dev_backdoor,dev_ddos,dev_dos,dev_injection,dev_mitm,dev_normal,dev_password,dev_ransomware,dev_scanning,dev_xss,lin_backdoor,lin_ddos,lin_dos,lin_injection,lin_mitm,lin_normal,lin_password,lin_ransomware,lin_scanning,lin_xss,net_backdoor,net_ddos,net_dos,net_injection,net_mitm,net_normal,net_password,net_ransomware,net_scanning,net_xss,predicted,proba_backdoor,proba_ddos,proba_dos,proba_injection,proba_mitm,proba_normal,proba_password,proba_ransomware,proba_scanning,proba_xss
2.661017e-06,4.042972e-05,,8.0800646e-07,,0.9998945,3.14788e-05,1.6528729e-08,3.0163299e-05,3.813829e-08,,0.11372624,0.1258291,0.4080377,0.006332674,0.22304507,0.019109808,,0.05672129,0.047198117,3.623272e-07,0.0003171477,1.5967289e-06,9.9163735e-06,1.2288955e-05,0.99955076,4.9209693e-06,1.0661216e-06,6.205821e-06,9.572598e-05,normal,0.002153723,0.2689953,0.033997174,0.05505586,0.002966392,0.55891144,0.026203671,0.002223566,0.008021049,0.041471798
3.5120263e-06,5.227235e-05,,1.5625611e-06,,0.9998419,5.3597763e-05,1.94932e-08,4.7042995e-05,4.566101e-08,,0.13889784,0.1235985,0.3919313,0.0060199695,0.23528084,0.018795697,,0.047333974,0.038141992,3.2578626e-07,0.0002690822,2.2001889e-06,9.828998e-06,2.7131488e-05,0.999564,8.188348e-06,1.0962315e-06,9.1755355e-06,0.00010889181,ddos,0.00032703785,0.8884213,0.005458496,0.0064861253,0.00045043975,0.08719878,0.0054330686,0.00032794793,0.0007933333,0.0051034433
5.56765e-06,8.0614285e-05,,3.3138613e-06,,0.9997167,0.00010632442,2.6964043e-08,8.724632e-05,6.621161e-08,,0.17593238,0.13695358,0.37511832,0.0057078637,0.22852117,0.017172007,,0.031878963,0.02871578,3.736319e-07,0.00031659193,3.023737e-06,1.4357901e-05,3.0265224e-05,0.9994343,1.0716153e-05,8.527613e-07,1.272469e-05,0.00017673908,ddos,0.00051093736,0.63745415,0.0064309523,0.03278283,0.0007037305,0.31193557,0.006261318,0.0005123595,0.0010960127,0.0023121322
1.0240026e-05,0.00014603471,,7.2929183e-06,,0.99941826,0.00023566213,4.362399e-08,0.00018241952,1.12638666e-07,,0.20414108,0.14378326,0.31214774,0.0053770505,0.26722333,0.019698104,,0.026289225,0.021340208,2.6310536e-07,0.00018823094,2.0546718e-06,1.4780566e-05,3.8123057e-05,0.99962604,1.24669405e-05,6.7679235e-07,9.055658e-06,0.00010827712,normal,0.00039475376,0.32304722,0.004444666,0.031998113,0.00054370705,0.6320429,0.004651813,0.0003958527,0.0016541182,0.0008268395
1.981072e-05,0.00028816244,,1.52272005e-05,,0.9987753,0.0005193449,7.729136e-08,0.00038181752,2.0253007e-07,,0.2436471,0.13540633,0.24804167,0.0043123113,0.3090675,0.024569169,,0.019953297,0.0150026595,2.0454614e-07,0.000117324904,3.5003202e-06,1.8193892e-05,0.00011137598,0.99964845,1.0001571e-05,1.61435e-06,5.227289e-06,8.4072846e-05,normal,0.00017665558,0.0251288,0.001700158,0.0060918806,0.00024007018,0.96441025,0.0009696594,0.00018238425,0.0006948204,0.00040528324
3.5818117e-05,0.0005743299,,2.7927892e-05,,0.99761295,0.0010165796,1.3784573e-07,0.0007319056,3.5835785e-07,,0.29945385,0.119563155,0.19631594,0.0030581837,0.33055395,0.02585377,,0.014579177,0.010621849,1.1077854e-06,0.0003127937,2.2663759e-05,0.00013226505,0.00051566534,0.9985158,2.9602357e-05,2.821614e-06,6.0476837e-06,0.0004612187,normal,0.0005631586,0.1101938,0.00841707,0.02704578,0.0012913141,0.8455182,0.0022449128,0.00058142125,0.0017991684,0.0023451843
5.5224205e-05,0.0011024162,,4.3742562e-05,,0.9958871,0.0016614095,2.3308637e-07,0.0012492676,6.234313e-07,,0.36344922,0.09647494,0.14855859,0.002158166,0.34317902,0.02745128,,0.011243621,0.0074851327,1.0316636e-05,0.00051880616,9.2134185e-05,0.0005156701,0.001106742,0.99489695,6.467339e-05,4.150724e-06,2.6896345e-05,0.0027636115,normal,0.0009475335,0.2834776,0.0073698093,0.028001148,0.007899872,0.65573645,0.0036775514,0.0009501713,0.0042115413,0.007728353
6.0756618e-05,0.0018686499,,5.130061e-05,,0.9940826,0.0021085558,3.9037272e-07,0.0018267871,9.746265e-07,,0.3848665,0.07015202,0.119784445,0.0017970162,0.3735579,0.033003945,,0.009964766,0.0068734065,4.264053e-05,0.0009876991,0.00020161996,0.0019100733,0.0008730549,0.9827336,8.593908e-05,4.341141e-06,9.4051175e-05,0.013067029,normal,0.000814065,0.12371009,0.0052486006,0.009919305,0.0064615835,0.83707356,0.0053919065,0.00081633125,0.003579878,0.006984679
5.2899974e-05,0.002653086,,4.94984e-05,,0.9930721,0.002033882,4.910276e-07,0.0021365483,1.4962983e-06,,0.46173903,0.06311199,0.109088235,0.0011924618,0.3210881,0.0316902,,0.007299271,0.004790729,0.0001267549,0.0032660824,0.001665474,0.011383067,0.025801675,0.92160255,0.0002556947,3.484032e-05,0.0003665313,0.035497308,normal,0.0008514748,0.045187686,0.0059912736,0.010900333,0.20907791,0.7068908,0.0048904805,0.00085384434,0.005454141,0.009902039
4.2857402e-05,0.00333345,,4.535914e-05,,0.9925126,0.0017878689,5.2769326e-07,0.0022752932,2.0901805e-06,,0.4798174,0.051028285,0.108380415,0.001168551,0.3180464,0.030619416,,0.006913552,0.0040260376,0.00049398484,0.0018119656,0.007767883,0.009070599,0.6413117,0.2942135,0.0011438243,0.00011973923,0.00085601036,0.043210812,mitm,0.00072913565,0.040881373,0.007130435,0.0015503349,0.7832603,0.15626787,0.0032886933,0.00073116506,0.0016428097,0.0045179403
2.8313087e-05,0.0032795742,,3.1134477e-05,,0.9935044,0.0012698029,5.2106185e-07,0.0018843001,2.0697482e-06,,0.50299966,0.057148065,0.12300604,0.0013029976,0.27796158,0.025786117,,0.0076074894,0.004188085,0.0001661037,0.00019336384,0.0076921135,0.0015447332,0.9695048,0.011333568,0.00041724904,8.6983455e-05,0.00027123094,0.008789906,mitm,0.00020991267,0.0011558968,0.0016208417,0.00041231242,0.9850033,0.010110239,0.000630139,0.00021049683,0.00032443614,0.00032239463
1.4700116e-05,0.0021689218,,1.5006899e-05,,0.9960955,0.000651798,3.6717236e-07,0.0010524321,1.355492e-06,,0.4806062,0.067016564,0.16955997,0.0019927716,0.24215832,0.023131568,,0.010627602,0.0049070218,0.00017788973,3.424964e-05,0.0018499014,0.00025012295,0.99512637,0.00078217033,0.00013341274,7.813533e-05,0.00013830933,0.0014294182,mitm,0.00012146546,0.00066885696,0.00088271266,0.0002484895,0.9968996,0.00020602194,0.00041120872,0.000121803474,0.00017926213,0.0002606026
6.7636347e-06,0.0010526307,,6.2452177e-06,,0.998195,0.00027918813,1.974198e-07,0.00045924407,6.718655e-07,,0.48043746,0.06574726,0.20195019,0.002338353,0.20824769,0.024356753,,0.01113784,0.0057844836,0.00027238444,1.1858897e-05,0.00080435566,0.00016339072,0.99771357,0.00017607641,5.4380027e-05,7.2879564e-05,9.758979e-05,0.00063344213,mitm,0.00012510216,0.00060136267,0.0011367974,0.00025144688,0.99665797,0.00021219028,0.00045442654,0.00012545042,0.00016681058,0.00026840533
2.5190304e-06,0.0004460744,,3.0959138e-06,,0.99930716,9.662053e-05,3.9677445e-08,0.00014388374,5.504049e-07,,0.44937003,0.07790802,0.24914244,0.002745006,0.18185183,0.018544463,,0.0137070045,0.00673121,0.00072381337,8.088983e-06,0.0009979483,0.00028752515,0.99695337,7.362718e-05,3.329533e-05,4.3593223e-05,0.00011588509,0.00076285907,mitm,0.00012294641,0.00060990505,0.0011675296,0.00024711393,0.9966156,0.0002085338,0.00047935502,0.00012328866,0.00016306325,0.00026263832
1.1705696e-06,0.0002034214,,1.8277301e-06,,0.9996948,4.1174968e-05,1.5820218e-08,5.722305e-05,3.510139e-07,,0.41056168,0.092543766,0.3000025,0.0045123403,0.1511152,0.017601622,,0.015854906,0.0078079314,0.0012140693,8.253632e-06,0.00080379075,0.00020534059,0.9971027,3.8279442e-05,3.1433836e-05,3.0365136e-05,7.547355e-05,0.00049031206,mitm,6.2198684e-05,0.00018983,0.00056618586,0.00012816298,0.9984249,0.000100955534,0.00024252944,6.237183e-05,9.0025875e-05,0.0001328688
5.520534e-07,0.000102014645,,1.2575067e-06,,0.9998553,1.7734183e-05,8.082399e-09,2.2843356e-05,2.14111e-07,,0.34359476,0.11102403,0.38088754,0.0063137887,0.1176681,0.014176519,,0.017322328,0.009012853,0.0013350764,1.2436554e-05,0.00096907455,0.00022777857,0.99686915,1.8713135e-05,4.7584614e-05,1.4606796e-05,7.0306116e-05,0.00043530922,mitm,5.894727e-05,0.00018865213,0.0005365887,0.00018027546,0.9984434,8.2343024e-05,0.0002273592,5.9111368e-05,8.778972e-05,0.00013555343
2.992531e-07,7.440802e-05,,1.5636016e-06,,0.99990296,9.382604e-06,3.8929473e-09,1.11191375e-05,2.8421613e-07,,0.23832719,0.13691726,0.48995358,0.009940226,0.08254704,0.011507645,,0.019996755,0.010810314,0.00018423398,1.3130411e-05,0.0006912896,0.00014288918,0.9986802,9.441765e-06,5.3039494e-05,1.23431055e-05,4.2969816e-05,0.00017049846,mitm,8.74191e-05,0.00027656485,0.010829109,0.0005768357,0.9874626,0.00012211513,0.0003109093,8.766238e-05,0.0001265325,0.00012032744
1.7311727e-07,6.0064034e-05,,2.0512073e-06,,0.9999267,5.1358033e-06,2.0835238e-09,5.352933e-06,4.2070363e-07,,0.13508907,0.15546268,0.5867865,0.017143844,0.057198804,0.010459018,,0.024667626,0.013192433,8.926217e-05,9.440338e-06,0.0005319667,0.00017390345,0.998936,3.6788333e-06,9.559013e-05,1.2914085e-05,3.7243128e-05,0.00011006943,mitm,0.0003670231,0.0010516833,0.06512202,0.001540906,0.9282915,0.0005962631,0.0013224607,0.0003680445,0.00061612023,0.0007239666
1.272511e-07,5.851056e-05,,3.2615214e-06,,0.9999306,3.545379e-06,1.3050352e-09,3.2246671e-06,7.332817e-07,,0.08850885,0.19104171,0.57603085,0.02579476,0.058229323,0.011006658,,0.034921598,0.014466263,8.361842e-05,9.458635e-06,0.0004348672,0.00019844159,0.9990202,2.3870743e-06,0.00010144398,1.4821167e-05,5.6307643e-05,7.848948e-05,mitm,0.0004722441,0.0014253623,0.048062325,0.0023975766,0.9428508,0.0007672043,0.0015866059,0.0004735585,0.0010327767,0.00093151926
1.0828726e-07,5.8960144e-05,,4.8554434e-06,,0.9999299,2.799819e-06,9.840551e-10,2.272885e-06,1.1086266e-06,,0.064234205,0.16561621,0.57776827,0.04259181,0.0654184,0.016066061,,0.0487802,0.019524869,0.000113932554,1.5614856e-05,0.00043902485,0.00031516285,0.9987607,2.9233345e-06,0.000112294096,1.2045715e-05,7.936825e-05,0.00014887507,mitm,0.00038034242,0.00082728686,0.011710697,0.00100441,0.9822322,0.0005978139,0.0012571067,0.00038140084,0.00082156627,0.0007871526
4.3112696e-08,1.878418e-05,,1.9820861e-06,,0.9999765,6.210161e-07,1.8764716e-09,6.8925203e-07,1.2853955e-06,,0.06692155,0.12328878,0.59538025,0.052112143,0.06957777,0.016904276,,0.049078394,0.02673681,6.1639694e-05,9.822899e-06,0.00079768297,0.0007091023,0.9978211,7.464106e-06,0.0001913126,5.1121456e-06,6.5110136e-05,0.00033166533,mitm,0.00022729172,0.00054198026,0.018539404,0.00053033256,0.97516453,0.00035725234,0.00075124425,0.00022792447,0.0004217538,0.003238277
3.9972157e-08,1.8294539e-05,,2.5440631e-06,,0.99997616,5.6624754e-07,1.6364186e-09,4.919448e-07,1.9635143e-06,,0.07329053,0.11709201,0.59762424,0.052383427,0.06888656,0.015459021,,0.047228493,0.028035715,7.8312216e-05,5.5111686e-06,0.0014847526,0.0007420634,0.9968124,1.218734e-05,0.0002546797,5.2400455e-06,8.282043e-05,0.00052202685,mitm,0.00022619157,0.0005590588,0.023272641,0.0005277656,0.97044444,0.0003759075,0.000747608,0.00022682124,0.00039691874,0.0032226027
4.8860297e-08,2.144249e-05,,4.441972e-06,,0.99996984,9.0849824e-07,3.4476455e-09,8.970597e-07,2.429017e-06,,0.078689076,0.10645981,0.59928703,0.05376179,0.072957344,0.014544979,,0.044988412,0.029311506,7.4498384e-05,3.4219581e-06,0.0012789256,0.0006353217,0.99733233,5.0583158e-06,0.0002424182,7.663131e-06,7.1288625e-05,0.00034909952,mitm,0.00022866196,0.0006802059,0.0124916,0.0005500362,0.9810433,0.0003798746,0.00075577316,0.0002292985,0.00038338854,0.003257799
1.0489165e-07,3.484754e-05,,1.273157e-05,,0.9999422,2.0043872e-06,2.8940185e-08,2.1439616e-06,5.919578e-06,,0.12144928,0.07693133,0.56081796,0.05642051,0.10054161,0.016502159,,0.03904093,0.028296232,6.35787e-05,3.0518672e-06,0.0012112991,0.00063515524,0.9975898,4.377568e-06,0.00019631635,6.2680538e-06,6.4062806e-05,0.00022611891,mitm,0.00024751344,0.00064292835,0.041076057,0.0006996177,0.95236933,0.00040310834,0.00074332714,0.0002482022,0.0004149959,0.0031549374
3.3939844e-07,9.019796e-05,,3.6488753e-05,,0.99982774,5.018135e-06,2.748367e-07,6.2129657e-06,3.369596e-05,,0.15761063,0.078685515,0.53474903,0.046055667,0.110766985,0.016935121,,0.032099523,0.023097545,4.714935e-05,2.415282e-06,0.00080378057,0.000612064,0.9981633,4.335459e-06,0.00015594413,5.326215e-06,4.513514e-05,0.00016047445,mitm,0.00024381424,0.00053508976,0.031409368,0.0017461999,0.9633514,0.0003931967,0.00072814454,0.00024449299,0.000408794,0.00093952747
4.916371e-07,0.00034895574,,0.00012296023,,0.99927264,9.610107e-06,2.6226593e-07,6.4692763e-06,0.00023856292,,0.21838129,0.063100085,0.43292704,0.0580635,0.16221404,0.022132855,,0.026016781,0.017164433,3.437503e-05,2.5373126e-06,0.00036883794,0.0005398127,0.9987953,3.8434687e-06,0.0001354651,5.0323138e-06,2.8025623e-05,8.667253e-05,mitm,8.973122e-05,0.00020141216,0.0011380727,0.0005386827,0.99714154,0.00017207039,0.00021819925,8.998102e-05,0.000117980286,0.00029227624
1.3405504e-06,0.0015681474,,0.00089507917,,0.99677247,2.9328092e-05,5.0529815e-07,1.0538898e-05,0.000722599,,0.28838643,0.055640664,0.35231557,0.045598738,0.20340925,0.026511379,,0.01689825,0.011239648,3.7679147e-05,3.2843698e-06,0.0003281653,0.0011276412,0.9982158,3.7117757e-06,0.00014299051,5.3212357e-06,1.974844e-05,0.000115742936,mitm,0.00012116649,0.00034265284,0.0005932478,0.00050947047,0.99740356,0.0002275211,0.00028241027,0.00012150369,0.00014204015,0.00025635638
4.073114e-06,0.005087843,,0.016893234,,0.9774459,0.00033926227,2.4756623e-06,7.118519e-05,0.00015606482,,0.35429218,0.05293808,0.2882385,0.030306552,0.22855139,0.028628074,,0.010228392,0.006816774,3.4958644e-05,4.0987875e-06,0.00012587736,0.00087827834,0.99868685,2.5900135e-06,0.00018671044,4.7321173e-06,2.0265343e-05,5.5564033e-05,mitm,0.00023766338,0.00065034087,0.00096346065,0.0010120319,0.99482614,0.00043629875,0.0008382218,0.00023832476,0.00028022798,0.0005172637
2.108405e-05,0.00949871,,0.23749925,,0.7509299,0.0016594885,1.5897465e-05,0.00028108235,9.462571e-05,,0.42628875,0.056821357,0.22358319,0.017524112,0.23709802,0.029085312,,0.005861833,0.0037374245,5.2725933e-05,6.209266e-06,4.6813697e-05,0.00071327994,0.99892175,2.6163948e-06,0.00016998925,4.826461e-06,3.7878286e-05,4.38273e-05,mitm,0.0023029859,0.007833195,0.009336046,0.05933813,0.8972208,0.0038128372,0.011749938,0.0023093948,0.0027089934,0.0033876665
1.9291985e-05,0.008190602,,0.8825986,,0.105531916,0.0032165502,1.4730554e-05,0.00036589036,6.237193e-05,,0.49433467,0.063517876,0.19347747,0.009047206,0.20736529,0.02642129,,0.0034565271,0.0023796896,7.837653e-05,5.95584e-06,4.7559985e-05,0.0014636808,0.9978423,2.0766968e-06,0.000428312,4.2291426e-06,7.003536e-05,5.7375404e-05,mitm,0.0011468468,0.0040123444,0.0039420323,0.08677347,0.89205396,0.001938399,0.0059310594,0.0011500384,0.0013648607,0.0016869989
1.2702573e-05,0.006879578,,0.97719145,,0.012191779,0.0033242616,2.4087049e-05,0.00035877692,1.7371583e-05,,0.58647376,0.07735726,0.1687981,0.0071651554,0.13901159,0.017249126,,0.002125741,0.0018192112,0.00010030551,5.9208282e-06,9.538197e-05,0.004424541,0.99354243,2.1139306e-06,0.0015925568,3.6614415e-06,0.00013403276,9.910704e-05,injection,0.000448583,0.001495972,0.00054760446,0.9349292,0.0578408,0.00062582426,0.002546232,0.0004498316,0.0005338582,0.00058217754
4.8101065e-06,0.0007632602,,0.99621886,,0.0004416427,0.002223211,2.096485e-05,0.00032426295,3.0046242e-06,,0.6369449,0.061186373,0.10458915,0.0061722687,0.16508293,0.022826653,,0.0016166264,0.0015811339,0.00018561588,5.5150954e-06,0.00013452451,0.007161021,0.9867909,2.8267973e-06,0.0052742,4.541376e-06,0.0002674643,0.00017329243,injection,0.00017773398,0.0005211482,0.00021696738,0.9936959,0.0037123149,0.00020064709,0.0008584881,0.00017822858,0.00021152092,0.00022708296
4.280317e-06,0.000218892,,0.998626,,7.184215e-05,0.0009698645,1.54225e-05,9.2436756e-05,1.3895298e-06,,0.60399884,0.10615795,0.17834948,0.0031378379,0.09185593,0.013857917,,0.0013640579,0.0012780479,0.0002716482,9.146181e-06,0.00024006341,0.019094985,0.96289706,4.163006e-06,0.016599268,7.589844e-06,0.00042716274,0.00044881756,injection,7.271595e-05,0.00019939862,9.570335e-05,0.99788505,0.0009961644,7.970839e-05,0.00040350566,7.2918316e-05,0.00010650243,8.832495e-05
4.8006964e-06,0.00016279849,,0.99873644,,2.6575206e-05,0.0009397492,3.881071e-05,8.9913505e-05,1.0523465e-06,,0.700431,0.12786749,0.13744506,0.002288189,0.02705498,0.003553949,,0.00069219247,0.00066720095,0.0002447382,2.4940951e-05,0.00025167232,0.122941874,0.82203764,7.346176e-06,0.05260714,1.3644595e-05,0.0004295242,0.001441391,injection,4.1409225e-05,0.000112218426,5.4860717e-05,0.9989704,0.00051215146,4.5391174e-05,0.000110139896,4.15245e-05,6.167886e-05,5.029801e-05
3.1564293e-06,7.745136e-05,,0.9992582,,1.3238188e-05,0.0005776294,2.0589987e-05,4.8207872e-05,1.4357857e-06,,0.6853663,0.14368564,0.15331675,0.0022496874,0.012364696,0.0017377089,,0.0005781068,0.0007011299,0.00023103798,3.109691e-05,0.00019580674,0.5059055,0.4148577,1.4178804e-05,0.0755155,1.537025e-05,0.0003335571,0.0029003238,injection,2.2561337e-05,5.2489406e-05,2.8334658e-05,0.99951875,0.00020344649,2.4730858e-05,6.2101426e-05,2.262412e-05,3.7549067e-05,2.7404289e-05
2.3370646e-06,4.028303e-05,,0.9995851,,9.877714e-06,0.00029994914,2.6431708e-05,3.394763e-05,2.0653497e-06,,0.6751888,0.15939187,0.15367217,0.0018483901,0.007651876,0.00092180085,,0.0005517471,0.00077340036,3.4416982e-05,2.492952e-05,3.267814e-05,0.92947847,0.03184425,1.9066576e-05,0.03701298,4.5828956e-06,7.174128e-05,0.0014770345,injection,1.6265998e-05,3.4940753e-05,1.9638604e-05,0.99962556,0.00019064518,1.7830153e-05,3.7386846e-05,1.631128e-05,2.163013e-05,1.9757592e-05
3.1486927e-06,2.5901712e-05,,0.9997336,,7.867781e-06,0.00017205172,3.520611e-05,2.0364041e-05,1.8142291e-06,,0.6773482,0.1619648,0.152148,0.001958612,0.0047006425,0.00060006854,,0.00047769537,0.00080196455,1.1177785e-05,1.4726701e-05,1.3394141e-05,0.97516,0.004324933,3.361851e-05,0.019400466,1.5450612e-06,2.8047934e-05,0.0010121977,injection,1.6708727e-05,3.1566815e-05,2.128739e-05,0.9997769,4.3232183e-05,1.8315453e-05,3.2724554e-05,1.675524e-05,2.2218861e-05,2.0295354e-05
4.0458353e-06,1.7962764e-05,,0.9998067,,6.5843215e-06,0.00011924378,2.8367404e-05,1.6101765e-05,1.1269561e-06,,0.6646677,0.17437245,0.15330474,0.002194055,0.0036790248,0.00044347474,,0.00049183256,0.0008466451,4.2495813e-06,1.4240487e-05,7.0182323e-06,0.9828814,0.000602691,8.258604e-05,0.015798014,7.410854e-07,1.5379734e-05,0.00059367233,injection,1.6708735e-05,4.735584e-05,2.12874e-05,0.9997774,2.6856493e-05,1.8315463e-05,3.406733e-05,1.675525e-05,2.104455e-05,2.0295363e-05
4.8731754e-06,1.7899894e-05,,0.9998092,,6.5911418e-06,0.00011398007,3.0580315e-05,1.6079523e-05,8.840652e-07,,0.6283607,0.16956243,0.19148298,0.0048386646,0.0033698112,0.0003323308,,0.00075600244,0.0012971425,2.5094098e-06,1.8749164e-05,5.0528715e-06,0.985664,0.00035586368,0.00011942172,0.013323446,8.055102e-07,9.975086e-06,0.00050003774,injection,1.7169647e-05,4.9971935e-05,2.1874617e-05,0.9997701,2.7407363e-05,1.8820698e-05,3.500711e-05,1.7217428e-05,2.1625068e-05,2.0855236e-05
6.7981487e-06,2.1241189e-05,,0.99979764,,6.4189185e-06,0.0001151759,3.573939e-05,1.6502285e-05,6.3259006e-07,,0.6728825,0.13758272,0.17339416,0.009055892,0.0038245965,0.0003680509,,0.0009769411,0.0019151527,1.8207663e-06,2.5137779e-05,4.1811118e-06,0.98606956,0.00034592368,0.00014027227,0.013009484,9.0982206e-07,8.180429e-06,0.00039442812,injection,1.716964e-05,4.9971914e-05,2.0960544e-05,0.9997696,2.9265762e-05,1.8820689e-05,3.3995857e-05,1.7726425e-05,2.162506e-05,2.0855225e-05
8.249119e-06,1.49016405e-05,,0.9997751,,8.414386e-06,0.00012891296,4.4583903e-05,1.9481462e-05,4.4832512e-07,,0.6307062,0.14916795,0.19597714,0.01499592,0.0043792543,0.00046187168,,0.0013253246,0.0029863366,1.9396832e-06,2.629089e-05,5.5196024e-06,0.98954797,0.00021330126,7.145699e-05,0.009656494,8.2826045e-07,6.8447066e-06,0.00046931632,injection,1.6836226e-05,4.2056763e-05,2.0553514e-05,0.9997769,3.1936626e-05,1.8455214e-05,3.43273e-05,1.7382215e-05,2.1205145e-05,2.0354979e-05
9.620649e-06,6.1883084e-06,,0.9997813,,1.2667262e-05,0.00011117863,5.763539e-05,2.0806958e-05,5.1377083e-07,,0.5746163,0.1654178,0.2226162,0.025376935,0.0049616667,0.00055239047,,0.0019286958,0.004530027,2.1847145e-06,2.8267981e-05,6.432952e-06,0.99183744,0.00024648095,3.528258e-05,0.00719344,1.1401048e-06,5.706095e-06,0.00064364175,injection,1.6453012e-05,2.599651e-05,2.0085672e-05,0.999801,3.120965e-05,1.7296183e-05,2.8503533e-05,1.6986558e-05,1.9917907e-05,2.2562113e-05
1.6902162e-05,5.16813e-06,,0.9996964,,1.6406011e-05,0.00011080498,0.00012938265,2.4487725e-05,5.061515e-07,,0.4901947,0.17692196,0.27513483,0.03983868,0.006135965,0.0008074963,,0.003342574,0.0076238094,1.8534388e-06,5.858924e-05,5.1309967e-06,0.9960077,0.0002153659,2.401839e-05,0.0029802367,2.7788915e-06,3.1271932e-06,0.0007012321,injection,1.6755293e-05,3.0421854e-05,1.9384019e-05,0.99979335,3.090081e-05,1.7613955e-05,3.1029977e-05,1.729864e-05,2.0283846e-05,2.2976632e-05
3.8502792e-05,3.7137706e-06,,0.99946696,,2.700186e-05,0.00012564177,0.00030293837,3.406347e-05,1.0962484e-06,,0.38657507,0.18701266,0.32571235,0.06634277,0.008019572,0.0013191425,,0.007110193,0.017908268,3.1263096e-06,6.7303816e-05,1.1507652e-05,0.9972487,0.0002572945,1.0783459e-05,0.001338342,3.481493e-06,5.9353138e-06,0.001053534,injection,1.72125e-05,3.2512202e-05,2.3319068e-05,0.9997756,2.9329614e-05,1.809461e-05,3.361111e-05,1.7770692e-05,2.2720067e-05,2.9905834e-05
5.424818e-05,4.0445775e-06,,0.99940157,,4.4705892e-05,9.099291e-05,0.0003769922,2.4660627e-05,2.8514073e-06,,0.26417175,0.19079179,0.38336784,0.08801606,0.009977833,0.0021193083,,0.015920622,0.04563475,4.087614e-06,7.702045e-05,1.6675644e-05,0.997626,0.00015685568,1.5184649e-05,0.0010579778,2.7688109e-06,8.180613e-06,0.0010353343,injection,1.794714e-05,3.4190332e-05,2.431434e-05,0.99974805,2.3111226e-05,1.8866898e-05,4.216659e-05,1.8529137e-05,2.8820816e-05,4.4027038e-05
0.00013901046,4.052593e-06,,0.9987545,,0.00012220854,0.000108517925,0.0008385983,2.3303766e-05,9.793858e-06,,0.17215647,0.16747296,0.4094009,0.112404935,0.013314466,0.0035515348,,0.036283076,0.08541564,7.0921305e-06,3.6693287e-05,4.215051e-05,0.9950899,0.00022944267,1.22765605e-05,0.0016993629,1.4442822e-06,1.0735997e-05,0.0028709306,injection,1.8500303e-05,2.9104367e-05,2.2584984e-05,0.99973553,2.5945943e-05,1.9448391e-05,3.7474423e-05,1.8551786e-05,3.691103e-05,5.5957575e-05
0.0002896368,5.7772754e-06,,0.9978054,,0.00030388523,0.00012546114,0.0013854277,1.9777934e-05,6.4664564e-05,,0.14149491,0.13174942,0.35683674,0.09776671,0.014746803,0.0041236775,,0.05985794,0.19342381,1.4811825e-05,2.5486854e-05,0.00011184055,0.99071175,0.00024957323,1.9327568e-05,0.0037092143,7.3508306e-07,1.434481e-05,0.005142986,injection,1.8886149e-05,2.7941269e-05,2.3056022e-05,0.9995158,2.566014e-05,1.9854011e-05,7.897919e-05,1.9470892e-05,3.339842e-05,0.00023699555
