dev_backdoor,dev_ddos,dev_dos,dev_injection,dev_mitm,dev_normal,dev_password,dev_ransomware,dev_scanning,dev_xss,lin_backdoor,lin_ddos,lin_dos,lin_injection,lin_mitm,lin_normal,lin_password,lin_ransomware,lin_scanning,lin_xss,net_backdoor,net_ddos,net_dos,net_injection,net_mitm,net_normal,net_password,net_ransomware,net_scanning,net_xss,predicted,proba_backdoor,proba_ddos,proba_dos,proba_injection,proba_mitm,proba_normal,proba_password,proba_ransomware,proba_scanning,proba_xss
0.0020522336,0.00014477674,,0.9967866,,0.00039754724,0.000551316,4.4191526e-07,4.3026976e-05,2.3991852e-05,,0.34010163,0.10522221,0.5378611,0.0073112445,0.0024388602,0.00032973854,,0.0021358277,0.004599308,1.6405984e-05,7.8439036e-05,4.1035187e-06,0.9892982,3.922567e-05,9.434949e-06,0.0047170697,3.6381596e-06,6.667946e-06,0.005826682,injection,8.881078403640952e-08,0.00030014147407505696,8.21410857039433e-08,0.9992398186058754,6.172887121979125e-06,3.696695451518901e-05,0.0002830983337370529,8.109656789408489e-05,5.974533254078304e-06,4.655969165744164e-05
0.0017616898,0.0001424155,,0.99706835,,0.0004609056,0.00051308697,4.55892e-07,4.063436e-05,1.2553014e-05,,0.45580822,0.088655785,0.43212867,0.011108587,0.003571022,0.00046948233,,0.0027334895,0.0055247527,1.9359508e-05,7.26732e-05,2.1028447e-06,0.98879504,4.8270183e-05,8.654219e-06,0.0039531942,4.3599475e-06,1.525187e-05,0.0070810528,injection,2.1164982968639692e-07,0.0005056383988095744,7.917074969028152e-08,0.9988441962007731,1.6373290164363142e-05,7.410980290060004e-05,0.0003593565363909764,0.0001477027472820571,8.880013487405653e-06,4.345218961254492e-05
0.001210723,0.000108292516,,0.9977689,,0.0004443263,0.00042228025,5.5687565e-07,4.0614465e-05,4.4231465e-06,,0.5427653,0.07858554,0.34720635,0.015551141,0.005057194,0.00066387374,,0.003584354,0.006586192,1.3052556e-05,0.00039472056,1.5254623e-06,0.9899771,2.7092457e-05,7.273154e-06,0.00196938,4.912527e-06,1.6408369e-05,0.0075883726,injection,4.044234183443209e-07,0.0007525896511730362,7.580704640112633e-08,0.9983739116606185,3.515601081006225e-05,0.0001261211165187223,0.0004324624299817034,0.00022679494373449585,1.1638432041740841e-05,4.084552465702323e-05
0.000989975,6.776683e-05,,0.9982268,,0.00037459272,0.0002942338,9.216895e-07,4.3963402e-05,1.7114778e-06,,0.5833196,0.07656152,0.29781857,0.021450814,0.006914825,0.0009169709,,0.005002131,0.008015608,1.22771e-05,0.00061558624,2.8064733e-06,0.9853199,9.920592e-06,7.1139298e-06,0.0018793917,6.4423875e-06,2.7826964e-05,0.012118658,injection,5.903462705554209e-07,0.0009151612258576315,7.832319606173155e-08,0.9980361214972066,5.490474601239375e-05,0.00017051817171562315,0.0004873653830578745,0.0002801838142877277,1.3767741542316672e-05,4.130875085306487e-05
0.0009677411,4.783204e-05,,0.998283,,0.0003313205,0.0002972298,1.3814418e-06,7.0430746e-05,9.42003e-07,,0.5704276,0.08348576,0.2843648,0.03202967,0.009598039,0.001320883,,0.008104075,0.0106692305,2.2068543e-05,0.00053396326,3.9808833e-06,0.9709891,1.0939984e-05,4.0947702e-06,0.0021205316,9.774503e-06,0.00013198108,0.026173597,injection,6.658364248197757e-07,0.0008968935875075173,9.179469802620217e-08,0.9979972702726753,6.340284537689484e-05,0.00018377644791612213,0.0005169723237420041,0.00027781767697859663,1.5140008644557096e-05,4.79692060362055e-05
0.0014808191,5.535704e-05,,0.99729013,,0.00039336184,0.00056060875,2.1325652e-06,0.00021676961,8.905519e-07,,0.50154793,0.09810617,0.29728925,0.054160018,0.014297716,0.0021367297,,0.016282186,0.016180003,1.3514951e-05,0.0016258337,5.092502e-06,0.9863128,6.5267272e-06,9.506028e-06,0.0020693252,4.0305213e-06,0.00013753156,0.009815928,injection,3.994822367576882e-07,0.0006891437620308742,7.880812363295435e-08,0.9983769868249583,4.83096492694744e-05,0.00013228577973931288,0.0005262823612045249,0.0001700849127165179,1.050376000292535e-05,4.59246597176966e-05
0.0024230639,0.00011609407,,0.994148,,0.0006234767,0.0016292909,3.7145314e-06,0.0010548426,1.4307458e-06,,0.3869589,0.11512843,0.3090058,0.09970984,0.022222571,0.0037892943,,0.03765569,0.025529508,2.0225969e-05,0.004229665,6.6370117e-06,0.9844429,8.635772e-06,1.42790195e-05,0.0018507226,5.874585e-06,0.0002116386,0.009209541,injection,2.442764499497289e-07,0.00047405640229238413,8.274786284262096e-08,0.9986488535795796,3.822050061016588e-05,9.273335317727919e-05,0.0005855940120971678,9.514859156671914e-05,8.244519853033728e-06,5.682201651067022e-05
0.011606325,0.0011462483,,0.9560496,,0.0019964413,0.0139330225,1.2739936e-05,0.015248103,7.6275815e-06,,0.23161474,0.13017724,0.3258525,0.16425951,0.025978385,0.005743742,,0.08109155,0.035282355,3.5788213e-05,0.011909082,8.385779e-06,0.9760577,1.0602489e-05,2.3099692e-05,0.0012783064,1.1151218e-05,0.00023029755,0.010435542,injection,1.4934844726354864e-07,0.0003365376959750911,1.1204228038706543e-07,0.9986022218464705,3.5042670077369426e-05,6.079807683752026e-05,0.0008184911627542895,5.135143338844479e-05,7.532059225883224e-06,8.776366454326111e-05
0.050507788,0.019602878,,0.62705237,,0.007082466,0.10697464,5.4606684e-05,0.18865736,6.7979665e-05,,0.11431652,0.11882187,0.27638248,0.23654076,0.027941996,0.007985579,,0.17474903,0.043261856,3.9025974e-05,0.025890961,8.526978e-06,0.9620557,2.0133191e-05,4.3281074e-05,0.0013644987,3.3495573e-05,0.00025453127,0.010289934,injection,3.4585037517497194e-07,0.0012105375668548708,8.337232582418813e-07,0.9907183107948416,0.0003680032872865388,0.0001231059772504076,0.007024562807926114,0.00010441817533437488,2.8961468843201237e-05,0.00042092034802938876
0.066718146,0.07721701,,0.22314249,,0.009095711,0.18451615,9.3039154e-05,0.43903437,0.00018303409,,0.05190526,0.08352834,0.18958458,0.26034784,0.027200846,0.009881624,,0.3333217,0.04422988,9.223648e-05,0.04132405,9.163685e-05,0.8828943,7.310193e-05,0.00022860448,0.013273696,0.00031779782,0.04168416,0.02002041,injection,3.2294634052977192e-06,0.0077992672143607725,1.6983221619811573e-05,0.8764215104751789,0.0068222134707711735,0.000680842691755604,0.10444651439578959,0.00046992049650563107,0.0005998009451861978,0.0027397176254271884
0.058698326,0.12750651,,0.0701448,,0.008677579,0.18917355,0.000105758,0.54545575,0.0002376761,,0.021870466,0.043219864,0.092030585,0.2155795,0.024902964,0.010899838,,0.5569621,0.03453469,0.00023346335,0.0013984477,0.00032241366,0.00014613858,3.0790895e-06,5.4765433e-06,0.0028914935,0.00018001861,0.993869,0.0009503287,scanning,0.0005203458821430902,2.453973730913704e-05,0.00012607953492959237,9.62031175010885e-05,4.374217550437436e-05,6.616912910635413e-05,0.0016950843262907888,3.4930721895383524e-05,0.9970427914500505,0.00035011392526973045
0.054438993,0.15882458,,0.033827804,,0.012071632,0.18545224,9.8241e-05,0.5550273,0.00025920937,,0.010676081,0.01940447,0.035377927,0.13675854,0.021598699,0.0105295405,,0.74551785,0.020136856,1.7728156e-05,0.0003524588,5.4197168e-05,1.3289507e-05,1.360515e-07,2.7058272e-06,0.0002062466,3.1051397e-05,0.99848276,0.00083951384,scanning,0.00042346400553506364,9.658091688092067e-06,5.4729810839420655e-05,4.448423822608067e-05,1.509462311599536e-05,4.521415755521506e-05,0.001042958359424898,1.2887705992413993e-05,0.9982619623179038,8.954668971896583e-05
0.047128983,0.19749448,,0.016416892,,0.01890228,0.17579873,9.9341676e-05,0.5438602,0.00029919855,,0.006315664,0.008839285,0.012679006,0.07545348,0.017967751,0.009371864,,0.85939485,0.009978082,9.2099635e-06,0.0066129602,0.00034431866,0.00015292285,2.284905e-07,9.041755e-06,0.00012720209,3.201572e-05,0.98628545,0.006426774,scanning,0.00040373814821736037,6.7447244436992755e-06,3.7284478443687335e-05,3.332377590615786e-05,7.786574731031519e-06,4.005116135063587e-05,0.0008168451236723378,7.360099063271282e-06,0.998603912601843,4.295331232879609e-05
0.03405777,0.24455583,,0.0084407665,,0.018046256,0.15700588,0.000121743884,0.53747004,0.00030169453,,0.0042700367,0.004316798,0.0052415254,0.039895218,0.013862094,0.007889059,,0.91929626,0.0052290685,9.888715e-06,0.026801957,0.000504679,8.7447675e-05,3.1520486e-07,1.8276562e-05,8.5089e-05,3.360372e-05,0.9711485,0.001310253,scanning,0.00040678807272895464,7.111719609408007e-06,3.128781792832942e-05,3.00390743572884e-05,5.031739354234898e-06,4.0393850745699505e-05,0.000732661280292179,5.384193461649062e-06,0.998711413163452,2.9889088070322192e-05
0.025829164,0.28552628,,0.0054370635,,0.015659932,0.14086397,0.00015261472,0.5262518,0.00027916944,,0.0030333947,0.0022086974,0.002038984,0.020411178,0.010507629,0.006296694,,0.9529003,0.0026030676,7.857314e-06,0.0625629,0.00044717017,0.00010283599,1.938756e-07,5.5912507e-05,8.617348e-05,1.8082796e-05,0.93472475,0.0019941067,scanning,0.00048665832328180096,1.1176988721704169e-05,3.459026395477367e-05,3.571136543574237e-05,4.694739260501298e-06,4.991278455060311e-05,0.000819015858903644,5.351803427781926e-06,0.9985225354809698,3.035239149389201e-05
0.019557403,0.34706926,,0.0043246667,,0.013596487,0.12540458,0.00017059656,0.48959264,0.00028442655,,0.002261366,0.0012619331,0.00086224097,0.010664587,0.007824055,0.004815769,,0.97093755,0.0013725131,1.5780814e-05,0.25741398,0.0022683644,0.00033851177,3.8666258e-07,7.9978345e-05,0.00016531536,2.0415873e-05,0.73738563,0.0023115934,scanning,0.00197347147236927,0.000260841650272906,0.00017311307434676176,0.00018452933737457715,1.9721953578075128e-05,0.0002462986064650165,0.0035015379920211986,2.0230242301957586e-05,0.9934895446940011,0.00013071097726910885
0.018985022,0.3791503,,0.0035393941,,0.011527852,0.11947593,0.00020049048,0.46683642,0.0002845691,,0.0016717989,0.00079284713,0.00044247767,0.0058744326,0.005607623,0.0035303242,,0.9812393,0.00084112806,1.935461e-05,0.2519803,0.0037656114,0.00030669852,1.819448e-07,8.239956e-05,0.00021274209,2.3345337e-05,0.73945874,0.0041506547,scanning,0.0019708685771317232,0.0002551861019493611,0.00015376691192067876,0.00017983170292747134,1.6489119751460597e-05,0.00022942430147363706,0.00332650073228335,1.7411806599031822e-05,0.9937281421830118,0.0001223785629515932
0.020198846,0.39600202,,0.003199546,,0.008806144,0.117407694,0.00021940187,0.45387375,0.0002926035,,0.0011862548,0.000539478,0.00023933497,0.003328495,0.0038212682,0.0023636208,,0.98797274,0.0005487996,1.8736459e-05,0.3457635,0.0048305215,0.00025320926,1.2085e-07,0.00017217094,0.00020869575,3.663529e-05,0.64296275,0.005753551,scanning,0.0038866563476918667,0.001142933752142904,0.00034512929209859185,0.00040451316311500686,3.511272428159004e-05,0.0004911909396881163,0.006830798041077753,3.492674005336661e-05,0.9865753614451273,0.0002533775547236337
0.020040745,0.4206528,,0.0032156112,,0.0080280965,0.11424637,0.0002289002,0.4333157,0.0002718107,,0.0008309651,0.00042121287,0.00012881341,0.0020185765,0.002616084,0.0015191768,,0.99208647,0.00037865405,1.3273236e-05,0.17674297,0.003322776,0.00013805558,7.781449e-08,0.00041363048,0.00014966239,1.9082117e-05,0.81502837,0.004172024,scanning,0.0012350948896095596,8.633600734682582e-05,6.86874125039535e-05,9.698405859475323e-05,7.101772627841626e-06,0.00011650538156211662,0.0018521845894224306,8.312129968777967e-06,0.9964613046730864,6.748908527714556e-05
0.022384107,0.42026743,,0.0029188958,,0.008551132,0.11624647,0.00022305385,0.42918295,0.0002260117,,0.00063189014,0.0003243408,6.243636e-05,0.0011015199,0.0016256842,0.0010146472,,0.9949767,0.00026277817,7.0223527e-06,0.06261609,0.0009371637,7.668618e-05,4.493909e-07,0.00025160593,3.0870604e-05,1.2593693e-05,0.93138,0.0046875356,scanning,0.000557166805477365,1.4245226947138765e-05,2.3569568276196463e-05,3.652317666728243e-05,2.5462190118425423e-06,4.375678946712993e-05,0.0007600079181683218,3.273602440217527e-06,0.9985314387426921,2.7471950852467477e-05
0.023328643,0.43717882,,0.0035991815,,0.008590491,0.121994175,0.00016799483,0.40492308,0.00021771809,,0.001835641,0.00035584305,4.915963e-05,0.0009818944,0.00356663,0.0023717734,,0.9906031,0.00023605132,1.419231e-05,0.004641398,7.030251e-05,1.7436615e-06,3.560385e-08,0.00014584088,8.917901e-06,2.7334983e-05,0.9941654,0.000924821,scanning,0.0004123362243422513,6.602278727457532e-06,1.362120337717234e-05,2.3462675445037016e-05,1.5079563224592292e-06,2.7782043974662215e-05,0.000531112274290785,2.0753991030324823e-06,0.998962458176775,1.9041767642124738e-05
0.025503885,0.42357397,,0.004173695,,0.008201154,0.12792584,0.00016067114,0.41024598,0.00021480724,,0.0028117206,0.0004905196,8.736963e-05,0.0010979302,0.0057716286,0.0027620636,,0.9866214,0.0003573708,4.2728952e-05,0.004202464,1.3232167e-05,9.638439e-06,5.3400363e-08,0.0013263198,4.4136777e-06,1.7259514e-05,0.9878001,0.0065837414,scanning,0.0004268795439484714,6.804442729045287e-06,1.4641522947965919e-05,2.49269865601698e-05,1.6804778967570782e-06,2.96569662702745e-05,0.0005608268187957383,2.314142074830223e-06,0.9989117235325375,2.0545566239247003e-05
0.027189484,0.44488958,,0.005233079,,0.008632726,0.1324495,0.00014814372,0.38124523,0.00021238635,,0.0031965824,0.0006734531,0.00014880708,0.0011396483,0.006519417,0.0022676687,,0.98551255,0.0005418445,2.1917846e-05,0.068176195,0.0003092001,9.8317905e-05,3.5845318e-07,0.00024385813,1.1680312e-05,8.553552e-05,0.9153503,0.01570264,scanning,0.0007641775768403898,2.2286183342518854e-05,2.7503663612677628e-05,4.932132423392651e-05,3.178768046756761e-06,5.431538882021213e-05,0.0010283555427028457,4.097929269869556e-06,0.9980061577035965,4.060591953442893e-05
0.034452744,0.38999182,,0.00591484,,0.00874324,0.1481654,0.0001529984,0.41234118,0.00023768067,,0.0036394072,0.0008938898,0.00023076311,0.001281383,0.007326594,0.0020863034,,0.98373336,0.00080822967,2.667046e-05,0.31873867,0.0023612226,0.00031020184,5.9235185e-07,0.00024658183,1.9820898e-05,8.193563e-05,0.6631681,0.015046294,scanning,0.004324674462561594,0.000988827305466266,0.00030623156126700587,0.00041963476680454065,3.553556293333728e-05,0.00044660004813066,0.007397308396546668,3.611055628332368e-05,0.9857591199696226,0.00028595737038401045
0.03390582,0.42719635,,0.0074168392,,0.010956623,0.15097341,0.0001428742,0.3691982,0.00020981787,,0.0039383424,0.0012183824,0.00037071918,0.0014923244,0.008262477,0.0018092988,,0.98175645,0.0011519977,3.202999e-05,0.2311766,0.0033186122,0.0003675272,4.5858621e-07,0.00063763576,2.3345134e-05,3.0226036e-05,0.746758,0.017655628,scanning,0.0027564563196724877,0.00032145579881100357,0.0001408710855275381,0.00023096383210682237,1.6534649815539937e-05,0.00022974521080783528,0.004311098036296213,1.7985915950596343e-05,0.9918044588045448,0.0001704303464671124
0.029813955,0.45238706,,0.0085905325,,0.016724296,0.15417369,0.00012898396,0.33800545,0.00017605144,,0.0046157227,0.0016705102,0.00058710005,0.0018319648,0.010527416,0.0018098233,,0.9773755,0.0015819859,2.6743133e-05,0.4548725,0.006608601,0.0006172708,4.1590465e-07,0.0010706675,4.174752e-05,3.7297705e-05,0.513074,0.023650758,scanning,0.01458130601013311,0.012932462430697442,0.0011437211279117505,0.0017364100234912043,0.00012627639702568838,0.0016049657946835825,0.026853953027534863,0.00011004537252122189,0.9397646166950488,0.0011462431209523902
0.030162062,0.42880717,,0.011000885,,0.02488233,0.1714538,0.00012181434,0.3333736,0.00019836806,,0.0058962153,0.00229779,0.0009074504,0.0023012408,0.015174691,0.002087051,,0.9692468,0.0020887535,1.8307026e-05,0.5403001,0.015705805,0.0007225423,3.627793e-07,0.0028343182,5.481128e-05,5.8129808e-05,0.40363276,0.03667295,scanning,0.02818894158863743,0.05360224095849916,0.0031669927838352385,0.004253403653395465,0.00035218690923115883,0.0036238493517909316,0.0597503869567441,0.00026414347402415114,0.8442597940388809,0.0025380602849616107
0.022199953,0.430585,,0.014139301,,0.049209543,0.17243618,0.000107771295,0.3111405,0.00018171886,,0.008130826,0.0031746672,0.001366782,0.0028986405,0.024575938,0.002753391,,0.95445156,0.0026482067,1.6802413e-05,0.16142628,0.03129551,0.0005897571,7.4653127e-07,0.022080058,5.02343e-05,0.00010696199,0.71793365,0.06650008,scanning,0.0029145807009917893,0.0002693783518900877,0.00021399971359670433,0.0003447621541204547,2.4585572951403982e-05,0.0002968164320289595,0.0054417190012133985,2.2004225564805147e-05,0.9902474780764097,0.00022467577123275558
0.012769161,0.4559083,,0.021444645,,0.11300582,0.15118477,9.65085e-05,0.24544686,0.00014390139,,0.012011923,0.004233333,0.0016980503,0.0032123935,0.042412624,0.0045485673,,0.92851144,0.0033716634,8.45665e-06,0.0025869731,0.0040059206,0.00020021888,1.2069189e-06,0.082496315,2.0357727e-05,2.6531536e-05,0.8443599,0.0662941,scanning,0.0011458539716816501,4.5507739290591313e-05,5.663855163139613e-05,0.00013648171544979385,7.2543736756187125e-06,0.0001745172740420083,0.002096348157271348,6.93309915508395e-06,0.996214828660488,0.00011563645731433397
0.009587858,0.40740407,,0.03396447,,0.22392721,0.13257207,9.0718575e-05,0.1923308,0.00012279818,,0.016563639,0.005809526,0.0023116507,0.0034075323,0.07449389,0.007808642,,0.8850212,0.004583946,8.02831e-06,0.0016881092,0.004505654,0.00024132383,7.311008e-06,0.08438164,1.5101549e-05,3.0364907e-05,0.79543054,0.11369191,scanning,0.001663310850969583,6.941461717684374e-05,0.00015263805347530372,0.00025066118054405237,2.290188576096997e-05,0.00037612806568559947,0.0027049915786908425,1.0920581311197994e-05,0.9945133350666384,0.00023569811974709826
0.006545059,0.27727357,,0.05091819,,0.443067,0.096545696,7.020778e-05,0.12547274,0.00010758404,,0.02366219,0.0075906226,0.0034602755,0.0040419805,0.15346825,0.01606132,,0.78632396,0.0053913523,1.0138695e-06,0.0014127089,0.0005428827,0.00011550025,3.5019286e-05,0.96678734,7.1885033e-06,4.8429483e-06,0.027040057,0.004053431,normal,0.0010114614155159473,0.021577045892300965,0.0008543327672889178,0.027439685019450318,3.890360260095989e-05,0.5771551992814345,0.10482142492779202,0.00010198456213408404,0.2650709812998866,0.0019289812315958059
0.003141544,0.13094899,,0.060851548,,0.69503003,0.05024123,4.3345295e-05,0.05968596,5.7315185e-05,,0.03030625,0.009282162,0.00488126,0.004235831,0.2956714,0.028110567,,0.62174547,0.0057670595,1.3069472e-07,7.147782e-05,8.883931e-06,3.9971555e-06,7.0924085e-07,0.9991804,1.4293323e-06,3.3150747e-07,0.00066624064,6.647887e-05,normal,0.000516832785169087,0.012330816961778478,0.0012247475816743066,0.012380058050563934,6.333142181421601e-05,0.8819782458911127,0.03965838739830245,5.4263208525674374e-05,0.050410215202917975,0.001383101498141174
0.0009261661,0.034391265,,0.03908859,,0.89072186,0.015814355,1.741121e-05,0.019020863,1.9517918e-05,,0.034106754,0.009687379,0.0057430523,0.003794912,0.5083421,0.04531564,,0.3878001,0.005210079,6.453494e-08,0.00010658686,2.6399537e-05,4.3424875e-06,1.5502921e-07,0.99934965,1.950885e-06,4.4725823e-07,0.00045699353,5.3457716e-05,normal,0.00022356634056881997,0.006129186928228019,0.0008735807448355258,0.0023459849061396834,5.157256103229399e-05,0.9744267408590023,0.010193781539395052,2.2791355720166982e-05,0.00487632503108598,0.0008564697339922936
0.0001792083,0.005126368,,0.016366629,,0.9719498,0.002967617,4.9406353e-06,0.003400967,4.433147e-06,,0.031282123,0.008178521,0.0053182472,0.0028104577,0.7119758,0.060229085,,0.17645012,0.0037555755,5.1398406e-08,0.0003154674,4.8789643e-05,6.6117e-06,3.744435e-08,0.99915767,2.0529965e-06,1.118297e-06,0.00042506633,4.3172004e-05,normal,0.00011385994478359184,0.003911411857657505,0.0003770014758060924,0.0004620233259680481,2.307809719513617e-05,0.9906221694623487,0.003321692365066875,1.1474967585613285e-05,0.0005725815810275745,0.0005847069225609181
4.4534874e-05,0.0010594137,,0.008483432,,0.9887601,0.00080461736,1.7019111e-06,0.0008446056,1.6230737e-06,,0.024382949,0.005894005,0.0041190013,0.0018568872,0.8336084,0.06523041,,0.06257317,0.0023351149,1.3406113e-08,9.6176145e-06,2.0969019e-06,1.0576576e-06,3.2950318e-08,0.99995697,4.8805066e-07,3.7868463e-07,2.6400998e-05,2.9194985e-06,normal,8.162417410754845e-05,0.0031064715617767124,0.00019775771227114458,0.00018370781622691407,1.1791450704850609e-05,0.9939489504897618,0.0018118745959235015,8.146464251515995e-06,0.00017226683077130398,0.0004774089042045594
