backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss
NaN,0.42628875,0.056821357,0.22358319,0.017524112,0.23709802,0.029085312,NaN,0.005861833,0.0037374245
NaN,0.49433467,0.063517876,0.19347747,0.009047206,0.20736529,0.02642129,NaN,0.0034565271,0.0023796896
NaN,0.58647376,0.07735726,0.1687981,0.0071651554,0.13901159,0.017249126,NaN,0.002125741,0.0018192112
NaN,0.6369449,0.061186373,0.10458915,0.0061722687,0.16508293,0.022826653,NaN,0.0016166264,0.0015811339
NaN,0.60399884,0.10615795,0.17834948,0.0031378379,0.09185593,0.013857917,NaN,0.0013640579,0.0012780479
NaN,0.700431,0.12786749,0.13744506,0.002288189,0.02705498,0.003553949,NaN,0.00069219247,0.00066720095
NaN,0.6853663,0.14368564,0.15331675,0.0022496874,0.012364696,0.0017377089,NaN,0.0005781068,0.0007011299
NaN,0.6751888,0.15939187,0.15367217,0.0018483901,0.007651876,0.00092180085,NaN,0.0005517471,0.00077340036
NaN,0.6773482,0.1619648,0.152148,0.001958612,0.0047006425,0.00060006854,NaN,0.00047769537,0.00080196455
NaN,0.6646677,0.17437245,0.15330474,0.002194055,0.0036790248,0.00044347474,NaN,0.00049183256,0.0008466451
NaN,0.6283607,0.16956243,0.19148298,0.0048386646,0.0033698112,0.0003323308,NaN,0.00075600244,0.0012971425
NaN,0.6728825,0.13758272,0.17339416,0.009055892,0.0038245965,0.0003680509,NaN,0.0009769411,0.0019151527
NaN,0.6307062,0.14916795,0.19597714,0.01499592,0.0043792543,0.00046187168,NaN,0.0013253246,0.0029863366
NaN,0.5746163,0.1654178,0.2226162,0.025376935,0.0049616667,0.00055239047,NaN,0.0019286958,0.004530027
NaN,0.4901947,0.17692196,0.27513483,0.03983868,0.006135965,0.0008074963,NaN,0.003342574,0.0076238094
NaN,0.38657507,0.18701266,0.32571235,0.06634277,0.008019572,0.0013191425,NaN,0.007110193,0.017908268
NaN,0.26417175,0.19079179,0.38336784,0.08801606,0.009977833,0.0021193083,NaN,0.015920622,0.04563475
NaN,0.17215647,0.16747296,0.4094009,0.112404935,0.013314466,0.0035515348,NaN,0.036283076,0.08541564
NaN,0.14149491,0.13174942,0.35683674,0.09776671,0.014746803,0.0041236775,NaN,0.05985794,0.19342381
NaN,0.09301378,0.08713092,0.26601884,0.067766845,0.013111932,0.003663027,NaN,0.08180397,0.38749063
NaN,0.04867364,0.04877381,0.17226133,0.037684314,0.009049394,0.0025239931,NaN,0.084696874,0.5963366
NaN,0.023492884,0.025351526,0.10577354,0.018957801,0.005520776,0.001538875,NaN,0.07133144,0.7480331
NaN,0.01184136,0.013219822,0.06587345,0.009568014,0.0033680918,0.0009219976,NaN,0.053482924,0.84172434
NaN,0.00649214,0.007133254,0.042604502,0.0050572464,0.0021763206,0.0005687658,NaN,0.037569113,0.8983987
NaN,0.0045691067,0.004596886,0.029840667,0.0037362976,0.0018641996,0.00044911963,NaN,0.028842384,0.9261013
NaN,0.002907063,0.002850273,0.019753039,0.0026379197,0.0014746955,0.00034565505,NaN,0.021471402,0.94856006
NaN,0.0016689722,0.0016969369,0.014135161,0.0018147666,0.0011353752,0.00025606333,NaN,0.015925346,0.96336734
NaN,0.0008260475,0.00087248336,0.007834283,0.0010093811,0.0007471697,0.00017077712,NaN,0.009512601,0.9790273
NaN,0.0003328896,0.00042824695,0.004723466,0.00048084333,0.0004018328,8.448186e-05,NaN,0.0052850945,0.9882632
NaN,0.00013647249,0.00020642391,0.0023307449,0.0002666081,0.0002700991,5.208896e-05,NaN,0.002934493,0.99380314
NaN,6.143023e-05,0.00012175675,0.0015507598,0.00018564786,0.0002067781,5.2787356e-05,NaN,0.0026229264,0.99519795
NaN,4.5281162e-05,5.547138e-05,0.0010220809,9.869697e-05,0.00019495726,5.7755915e-05,NaN,0.0019339998,0.9965918
NaN,3.382413e-05,5.8864396e-05,0.0011625617,0.00010790782,0.00019495041,5.2097275e-05,NaN,0.0016409841,0.9967488
NaN,2.5164563e-05,7.9328005e-05,0.0015826037,0.00017042525,0.00015721707,6.3361884e-05,NaN,0.0017807119,0.99614114
NaN,2.9591922e-05,0.000106647254,0.002269677,0.00015978275,0.00015378471,6.5838765e-05,NaN,0.0021293946,0.9950853
NaN,3.0698808e-05,0.00016319113,0.0031497139,0.0002530165,0.00014522742,9.3587194e-05,NaN,0.0026162285,0.99354833
NaN,4.1484178e-05,0.00038110287,0.006767913,0.0005697154,0.00015098382,0.00018963276,NaN,0.0042503923,0.98764867
NaN,8.042989e-05,0.00091373327,0.014323404,0.0013339235,0.00023472296,0.00045452593,NaN,0.007932393,0.9747269
NaN,0.00017033026,0.0024005151,0.028584449,0.0027971931,0.0003987891,0.0011166892,NaN,0.016396534,0.9481355
NaN,0.0005787339,0.00809245,0.06416359,0.006786182,0.0010861531,0.0032598518,NaN,0.04266787,0.87336516
NaN,0.0018591739,0.026308408,0.13306442,0.016603861,0.0029278712,0.00925017,NaN,0.10644565,0.70354044
NaN,0.004794793,0.06672337,0.21322647,0.033518974,0.006639001,0.021638988,NaN,0.21402203,0.43943644
NaN,0.010254354,0.12302841,0.25958565,0.052884404,0.013192286,0.04259628,NaN,0.29956147,0.19889714
NaN,0.015743114,0.19145007,0.24646494,0.07095164,0.018709851,0.061953396,NaN,0.32518664,0.06954037
NaN,0.017620124,0.20722519,0.14559397,0.065939546,0.01962842,0.06328994,NaN,0.45507604,0.025626775
NaN,0.017788269,0.184332,0.09449921,0.04630801,0.017289942,0.055725288,NaN,0.5694315,0.014625875
NaN,0.013423382,0.12924197,0.044392895,0.025637262,0.01146983,0.036132224,NaN,0.7320027,0.007699794
NaN,0.010712346,0.10885085,0.024933124,0.016417736,0.00798477,0.025969567,NaN,0.80101156,0.0041200467
NaN,0.0070661292,0.078345805,0.013479251,0.011242682,0.0054515246,0.01781433,NaN,0.86423546,0.0023648883
NaN,0.0054093665,0.07548379,0.0071344897,0.00853449,0.0045990427,0.0135870585,NaN,0.88429797,0.0009537642
NaN,0.0043380256,0.060031414,0.00456431,0.0077294987,0.0040039048,0.01203743,NaN,0.90679604,0.0004992443
NaN,0.0036809721,0.049371257,0.0029442802,0.00604865,0.003297131,0.0116869705,NaN,0.9226623,0.00030839705
NaN,0.00365626,0.029559175,0.0012553924,0.0035445916,0.002915597,0.0122869685,NaN,0.9466322,0.00014972634
NaN,0.004226717,0.021581344,0.00086516613,0.0026766616,0.0032590409,0.013126917,NaN,0.95413154,0.00013268093
NaN,0.0048706285,0.015913876,0.000593287,0.0020755536,0.003622838,0.014115151,NaN,0.95868444,0.000124251
NaN,0.0068847626,0.013920177,0.00056174863,0.0020218603,0.0052467,0.019231547,NaN,0.95200247,0.00013069175
NaN,0.010133514,0.011951795,0.00052016455,0.001991072,0.007842893,0.027580313,NaN,0.9398395,0.00014069157
NaN,0.0168584,0.011100828,0.0005532802,0.002172967,0.013293891,0.044521753,NaN,0.91133666,0.00016220385
NaN,0.02888876,0.01032607,0.0005817797,0.0023903928,0.022582876,0.07207025,NaN,0.8629647,0.00019517624
NaN,0.05762705,0.009888059,0.0006976876,0.0028611112,0.045056507,0.13434146,NaN,0.7492899,0.00023820104
NaN,0.109823495,0.00867135,0.0007842743,0.0031861577,0.08392066,0.23027879,NaN,0.5630589,0.00027635563
NaN,0.18449019,0.006471203,0.0007881941,0.003082835,0.1361491,0.33609658,NaN,0.33264306,0.0002787998
NaN,0.25766924,0.0041587274,0.00069635233,0.002558102,0.18117294,0.3943307,NaN,0.1591688,0.00024514968
NaN,0.31235927,0.0026153717,0.00056854106,0.0020092533,0.20734692,0.39809403,NaN,0.07679416,0.0002124613
NaN,0.35706675,0.0016350375,0.00048048847,0.0015704714,0.22659747,0.37786135,NaN,0.03461149,0.0001769243
NaN,0.40468317,0.0011051695,0.00047090484,0.0012824677,0.24079955,0.33725742,NaN,0.014254528,0.00014684223
NaN,0.43952808,0.00084680377,0.00045527914,0.0011222004,0.24683385,0.30320287,NaN,0.007875345,0.00013563927
NaN,0.46666524,0.0006928664,0.00046381386,0.0010319317,0.2513475,0.2749843,NaN,0.0046865884,0.0001277292
NaN,0.48316744,0.0005920904,0.0004475827,0.0009720214,0.2528641,0.25842777,NaN,0.0034054616,0.00012360713
NaN,0.49533784,0.0005333454,0.0004407481,0.0009436677,0.2529143,0.2470217,NaN,0.0026871236,0.000121159275
NaN,0.5094793,0.00049594237,0.00041993614,0.00091450673,0.2487654,0.23744395,NaN,0.0023599565,0.00012101545
NaN,0.51860493,0.00046373773,0.00039787983,0.0008912701,0.24531624,0.2320355,NaN,0.0021703683,0.000120082805
NaN,0.5202726,0.00044627258,0.00037685115,0.0009344414,0.2404192,0.2353638,NaN,0.0020725757,0.00011422121
NaN,0.52089137,0.0004452673,0.00036000778,0.0009692912,0.23728779,0.23776837,NaN,0.0021667583,0.00011102252
NaN,0.5216453,0.0004393575,0.00034103083,0.0009915519,0.23492548,0.23923478,NaN,0.0023136765,0.00010885943
NaN,0.5220748,0.00042977493,0.0003212677,0.0010037228,0.23352113,0.24002378,NaN,0.0025177302,0.00010778107
NaN,0.52184236,0.00041781418,0.00030179616,0.001008909,0.23314896,0.24038605,NaN,0.0027863155,0.000107756096
NaN,0.520697,0.00040462142,0.00028336744,0.001010096,0.23379467,0.24057217,NaN,0.0031293198,0.00010871564
NaN,0.5184687,0.00039110004,0.00026641524,0.001009783,0.23537725,0.24081732,NaN,0.0035589049,0.00011057815
NaN,0.5150429,0.00037790494,0.00025113768,0.0010099193,0.23778117,0.24133453,NaN,0.0040892237,0.00011325633
NaN,0.5103396,0.00036550098,0.00023759615,0.0010120237,0.24087617,0.24231705,NaN,0.004735487,0.00011665101
NaN,0.504324,0.00035418052,0.00022574357,0.0010171897,0.24452223,0.24392313,NaN,0.0055128555,0.00012064702
NaN,0.49700728,0.00034410978,0.00021547583,0.0010261685,0.24857485,0.24627277,NaN,0.0064342786,0.00012510308
NaN,0.4884504,0.00033535852,0.00020666583,0.0010394056,0.25288925,0.24944149,NaN,0.007507511,0.00012984712
NaN,0.4787864,0.0003279105,0.00019916154,0.0010569908,0.25731426,0.25344905,NaN,0.008731551,0.00013467869
NaN,0.46821484,0.00032167364,0.00019280854,0.001078633,0.26170424,0.25825554,NaN,0.010092976,0.00013937964
NaN,0.45698386,0.00031649708,0.00018746879,0.0011036757,0.26593193,0.2637709,NaN,0.011561881,0.00014372815
NaN,0.44538245,0.00031216498,0.00018300582,0.0011310423,0.2698978,0.2698549,NaN,0.013091135,0.0001475307
NaN,0.4337054,0.00030841786,0.000179295,0.0011593289,0.27354318,0.27633607,NaN,0.014617622,0.00015064665
NaN,0.42223123,0.00030499088,0.00017623712,0.001186945,0.2768614,0.28301907,NaN,0.016067082,0.0001530121
NaN,0.41124046,0.0003016746,0.00017376096,0.0012122914,0.2798843,0.28966922,NaN,0.017363593,0.00015467382
NaN,0.40107316,0.00029948188,0.00017206572,0.001237416,0.28221288,0.2963196,NaN,0.01852986,0.00015554957
NaN,0.34523985,0.0005238719,0.00036413508,0.0025051734,0.32388607,0.3091768,NaN,0.018162375,0.0001417072
NaN,0.32609296,0.00082845794,0.00078171346,0.0036437367,0.3688814,0.2780434,NaN,0.021532642,0.00019572645
NaN,0.32043582,0.0011991746,0.0015140506,0.004975816,0.40309954,0.23986468,NaN,0.028617406,0.00029343404
NaN,0.32267392,0.001666705,0.0026981328,0.006910089,0.422474,0.20588678,NaN,0.03725867,0.0004316675
NaN,0.32867047,0.0023424495,0.0046765762,0.010032244,0.42930028,0.1791841,NaN,0.045184232,0.0006097309
NaN,0.33645093,0.0034605223,0.008229345,0.015373005,0.4258239,0.15902203,NaN,0.050809164,0.000831158
NaN,0.3467797,0.0055137584,0.015078383,0.024719257,0.41122854,0.1421051,NaN,0.053467102,0.0011081385
NaN,0.3626253,0.009623842,0.029012693,0.04061326,0.38042033,0.123580754,NaN,0.052666303,0.0014575847
NaN,0.38355803,0.018256117,0.05764723,0.06454573,0.32670537,0.09953242,NaN,0.047872473,0.0018826104
NaN,0.39733446,0.035778355,0.11240175,0.091813765,0.250342,0.07056873,NaN,0.03943136,0.0023294787
NaN,0.380704,0.0662274,0.20053825,0.1093565,0.16779073,0.043153163,NaN,0.029562335,0.0026677113
NaN,0.32474142,0.10724871,0.3133982,0.10729192,0.10051198,0.023248242,NaN,0.020803332,0.0027562256
NaN,0.24924009,0.1487479,0.42909873,0.08866121,0.056059703,0.011474638,NaN,0.014148763,0.0025690258
NaN,0.18044657,0.18041912,0.5268947,0.064489074,0.030518085,0.005465937,NaN,0.009543126,0.0022233785
NaN,0.13148008,0.19902788,0.5978742,0.043569878,0.017013047,0.00265465,NaN,0.00652441,0.0018558073
NaN,0.101780824,0.20750959,0.6448235,0.028412377,0.010019939,0.0013585202,NaN,0.004563428,0.0015318478
NaN,0.08600474,0.2098237,0.6745216,0.018090023,0.0062936423,0.00073848886,NaN,0.0032643857,0.0012633917
NaN,0.07913705,0.20781942,0.6936234,0.011283239,0.004237181,0.00043125247,NaN,0.0024165118,0.0010519382
NaN,0.07436163,0.19908279,0.7131968,0.00712918,0.0030973798,0.00028396116,NaN,0.0019456961,0.00090264104
NaN,0.06315551,0.17902564,0.74793255,0.004730842,0.0023960478,0.00021837672,NaN,0.0017454692,0.00079554645
NaN,0.05663162,0.15382284,0.78176004,0.003314566,0.0019790567,0.00020893764,NaN,0.0015667859,0.0007161839
NaN,0.061798133,0.15384187,0.77654076,0.0033312947,0.0020823632,0.00022458272,NaN,0.0014703661,0.0007106078
NaN,0.06709653,0.15388039,0.7711494,0.0033537217,0.0021913922,0.00023850586,NaN,0.001381836,0.0007081568
NaN,0.07245698,0.1542824,0.76530766,0.0033916414,0.0023056169,0.00025181452,NaN,0.0012960464,0.00070781173
NaN,0.079983115,0.15243953,0.75989324,0.0032793165,0.0021558166,0.00025251412,NaN,0.0012184645,0.0007780808
NaN,0.09267601,0.15412408,0.74557006,0.0032841624,0.0020893463,0.0002647703,NaN,0.0011493136,0.0008422795
NaN,0.10596994,0.15674603,0.7296798,0.0033224353,0.0019838356,0.0002713011,NaN,0.0010995284,0.00092706823
NaN,0.11822584,0.1571253,0.7170797,0.0033301963,0.0018404761,0.00026708783,NaN,0.0010725287,0.0010588361
NaN,0.12167501,0.15220691,0.71860737,0.0032849086,0.0016031123,0.00024357792,NaN,0.0010778895,0.0013011354
NaN,0.12840773,0.15209825,0.71186835,0.003301119,0.0014369127,0.00023240224,NaN,0.0010992581,0.0015560372
NaN,0.12908523,0.15066859,0.7123843,0.003319852,0.0012649411,0.00021448985,NaN,0.0011570742,0.0019054785
NaN,0.12387316,0.14758492,0.72029185,0.0033373008,0.0011091857,0.00019432082,NaN,0.0012555183,0.002353759
NaN,0.12511988,0.15086219,0.7153017,0.003401904,0.0010190192,0.00018647847,NaN,0.0013578035,0.0027511166
NaN,0.123253345,0.15383741,0.7136512,0.003470636,0.00094367587,0.00017689147,NaN,0.0014964191,0.0031704276
NaN,0.12158843,0.15863577,0.7099582,0.003550883,0.00088970264,0.00016985464,NaN,0.0016575997,0.0035495944
NaN,0.12888373,0.17669936,0.6844818,0.0039916392,0.0008611976,0.00018500544,NaN,0.0015414865,0.0033557524
NaN,0.1392066,0.19693403,0.6535267,0.004543821,0.0008729493,0.00019712317,NaN,0.0014636341,0.0032551377
NaN,0.14354661,0.21730097,0.6283882,0.005177582,0.0008779606,0.00020661158,NaN,0.0014164692,0.0030855136
NaN,0.14845864,0.24376759,0.5964647,0.0058736606,0.0009226831,0.00020906872,NaN,0.0013694973,0.002934151
NaN,0.14979118,0.27149707,0.5672208,0.006254137,0.0008944061,0.00021016425,NaN,0.0013633871,0.0027689605
NaN,0.18184696,0.27989495,0.5241117,0.008084808,0.0010735883,0.0002529511,NaN,0.0015401025,0.003194886
NaN,0.25821248,0.27957892,0.44182432,0.012472372,0.0015325233,0.00036731255,NaN,0.0018333666,0.00417872
NaN,0.34237468,0.27286586,0.35493547,0.019267535,0.0022909646,0.0005611988,NaN,0.002254928,0.00544936
NaN,0.4052604,0.26009083,0.2918837,0.028502455,0.003454879,0.00086103415,NaN,0.0028227067,0.0071239183
NaN,0.41937453,0.25488582,0.25690636,0.047519613,0.0058534155,0.0014800056,NaN,0.004070524,0.009909683
NaN,0.3889191,0.2461681,0.25073856,0.081390105,0.00984579,0.0028318083,NaN,0.0060567725,0.01404982
NaN,0.3382506,0.21923216,0.2591026,0.1309822,0.017234491,0.0058588437,NaN,0.009188741,0.020150445
NaN,0.29097256,0.1773329,0.24863079,0.19824058,0.032205258,0.01306517,NaN,0.013529645,0.02602315
NaN,0.2595716,0.12712783,0.21051933,0.26308224,0.062976465,0.03037074,NaN,0.018208753,0.028143052
NaN,0.25651595,0.07703133,0.13938725,0.2822171,0.12883338,0.07199361,NaN,0.021129083,0.022892332
NaN,0.28703284,0.040852547,0.08238525,0.20458104,0.21689947,0.13505876,NaN,0.018720202,0.014469986
NaN,0.33042037,0.019394452,0.039006267,0.1086044,0.291644,0.19076358,NaN,0.013129186,0.007037708
NaN,0.38161036,0.009335654,0.01676463,0.048995476,0.32072958,0.21136194,NaN,0.008149375,0.0030528898
NaN,0.43539748,0.005065549,0.008501933,0.022843312,0.31381252,0.20753703,NaN,0.0052907504,0.0015514339
NaN,0.48596066,0.0030811923,0.004623455,0.011561902,0.29497874,0.19522555,NaN,0.0036909552,0.0008775378
NaN,0.528906,0.0020526762,0.00289098,0.006413308,0.27198663,0.18438675,NaN,0.002777748,0.00058583444
NaN,0.56591916,0.0014448448,0.0017410262,0.0038837488,0.24782805,0.17660713,NaN,0.0021857612,0.00039025073
NaN,0.5964442,0.0010879554,0.0011498791,0.0025166401,0.22792396,0.1687389,NaN,0.0018488576,0.00028955055
NaN,0.6445086,0.00082038203,0.00075292354,0.0014944013,0.20386808,0.14695364,NaN,0.0013832127,0.00021878032
NaN,0.6733453,0.00065832527,0.00054144324,0.0009750582,0.1881789,0.13490754,NaN,0.0012132612,0.00018017778
NaN,0.6873257,0.0005785514,0.0005892903,0.00051743264,0.1801388,0.12920669,NaN,0.0014796641,0.000163929
NaN,0.6763645,0.0007407158,0.00076662994,0.00064826204,0.17444746,0.14530239,NaN,0.0015753689,0.00015461065
NaN,0.66481036,0.00090476085,0.0010007572,0.0007576354,0.1710346,0.15960805,NaN,0.0017283967,0.00015542386
NaN,0.66116875,0.0011744596,0.0017230372,0.0007044795,0.17999393,0.1522572,NaN,0.0027297721,0.00024831202
NaN,0.6622931,0.0014348944,0.0025812045,0.0006945708,0.17661795,0.15221983,NaN,0.0037887865,0.00036973497
NaN,0.6087573,0.0023028813,0.004800926,0.0009554886,0.17697112,0.2007339,NaN,0.0049703377,0.0005080847
NaN,0.60589606,0.0028132317,0.007947933,0.00095531315,0.18938635,0.18416181,NaN,0.008041524,0.00079776306
NaN,0.5130418,0.0051755477,0.017232034,0.0014274678,0.1873519,0.26246053,NaN,0.012107105,0.0012036148
NaN,0.3945544,0.009589922,0.038333382,0.0022517124,0.17961818,0.3551064,NaN,0.018610422,0.001935535
NaN,0.26908696,0.01757794,0.081877075,0.0039719897,0.16677624,0.42970562,NaN,0.027946567,0.0030577115
NaN,0.16654417,0.0310422,0.15691125,0.0075730546,0.15017296,0.4440144,NaN,0.03932713,0.004414789
NaN,0.10020045,0.058454853,0.29747984,0.009298262,0.1114133,0.3608794,NaN,0.054614678,0.0076592914
NaN,0.06429083,0.08559584,0.39800793,0.009664705,0.08352501,0.2811925,NaN,0.06551096,0.012212166
NaN,0.042281352,0.10563636,0.465589,0.009701966,0.06299411,0.21786003,NaN,0.078086905,0.017850205
NaN,0.03145527,0.10720343,0.50197685,0.009980227,0.04705035,0.20155504,NaN,0.079226404,0.021552414
NaN,0.019032372,0.119176164,0.5658891,0.01122515,0.03231912,0.15155211,NaN,0.075005434,0.02580047
NaN,0.014981777,0.118621305,0.57578236,0.014270057,0.030058812,0.15757985,NaN,0.06887328,0.019832574
NaN,0.011933344,0.12075189,0.5981745,0.015535557,0.026556073,0.13436617,NaN,0.0735843,0.019098122
NaN,0.0104824165,0.12168624,0.61057425,0.017486505,0.02576824,0.11672568,NaN,0.079502404,0.017774248
NaN,0.009831217,0.12309472,0.6145915,0.020297656,0.02698395,0.10276749,NaN,0.08629007,0.01614337
NaN,0.0100464495,0.12804672,0.6027497,0.023923064,0.030389529,0.09887188,NaN,0.091375746,0.014596876
NaN,0.011158671,0.13949819,0.6001599,0.029659456,0.038924605,0.085997775,NaN,0.08133051,0.013270966
NaN,0.012493162,0.14458215,0.5766315,0.034703773,0.046065148,0.088255055,NaN,0.085293196,0.011976066
NaN,0.014090614,0.14920999,0.5506934,0.040635854,0.055697743,0.09165268,NaN,0.08732021,0.010699487
NaN,0.016467521,0.15604894,0.5191849,0.055081,0.07534592,0.09067094,NaN,0.07783955,0.009361285
NaN,0.020882577,0.15301801,0.47128212,0.07140489,0.108434856,0.09607999,NaN,0.07074051,0.008157015
NaN,0.026423652,0.14801665,0.4184032,0.07999139,0.13819593,0.11482364,NaN,0.067077085,0.007068483
NaN,0.03227892,0.12324581,0.3478709,0.098682776,0.20937717,0.13260458,NaN,0.049735244,0.0062045828
NaN,0.048580084,0.102883436,0.26788273,0.090642616,0.2733145,0.16980165,NaN,0.042185392,0.0047096373
NaN,0.07409989,0.074627526,0.18139748,0.07263046,0.34658688,0.21386689,NaN,0.033549443,0.0032414692
NaN,0.10917126,0.046301797,0.105571225,0.049878214,0.40759438,0.25491303,NaN,0.024570936,0.0019991267
NaN,0.15052076,0.025314383,0.054221377,0.030140953,0.43709028,0.2845923,NaN,0.016976798,0.0011431383
NaN,0.2299332,0.009862334,0.019721642,0.014742737,0.43581632,0.28075582,NaN,0.00858482,0.0005831808
NaN,0.30632284,0.0035249656,0.0056991857,0.006083066,0.38004503,0.29345262,NaN,0.0045864177,0.0002858316
NaN,0.39379993,0.0011433976,0.0013722314,0.0023923174,0.30137134,0.29712558,NaN,0.0026465277,0.00014864503
NaN,0.44083256,0.0008104409,0.0008619936,0.0016019131,0.3033575,0.25018522,NaN,0.0022537052,9.656751e-05
NaN,0.48148113,0.00060771767,0.00058519765,0.0012239149,0.2707213,0.24308833,NaN,0.002196346,9.605668e-05
NaN,0.5107529,0.00050526456,0.0004829473,0.00096259796,0.26131988,0.22392878,NaN,0.0019242193,0.00012341603
NaN,0.5392894,0.00044174216,0.0003874158,0.00084509904,0.2412201,0.21572557,NaN,0.00196656,0.00012415164
NaN,0.55748534,0.00040748378,0.00033424373,0.00077962043,0.22870186,0.21011631,NaN,0.0020493204,0.00012585861
NaN,0.5159303,0.00056916586,0.00044663646,0.0010329086,0.2688289,0.21023265,NaN,0.002841528,0.000117919226
NaN,0.5112127,0.0006480791,0.0006045163,0.0010001353,0.3135692,0.16824287,NaN,0.0045672976,0.00015520141
NaN,0.5133528,0.00069788814,0.0007614977,0.00096149935,0.34962764,0.1263101,NaN,0.008059661,0.00022886187
NaN,0.5048821,0.0007851027,0.0009642531,0.0010199622,0.38156253,0.09557154,NaN,0.014859234,0.00035527177
