backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
1.15299235e-05,4.4548768e-05,6.57657e-07,4.6212035e-06,8.361321e-06,2.6972186e-08,6.927018e-07,0.9999156,4.24562e-06,9.684394e-06,ransomware
1.31831e-05,3.7855665e-05,5.694021e-07,3.669207e-06,8.608837e-06,3.414836e-08,7.3774925e-07,0.9999231,4.1533135e-06,8.053636e-06,ransomware
1.3963818e-05,3.9579038e-05,5.936289e-07,3.52607e-06,1.0356386e-05,5.280144e-08,6.1945724e-07,0.99991786,3.5774365e-06,9.820942e-06,ransomware
7.2078733e-06,3.666462e-05,7.619317e-07,3.074872e-06,7.999324e-06,6.158903e-08,4.603157e-07,0.9999324,1.9062387e-06,9.421248e-06,ransomware
3.8848984e-06,3.8622446e-05,1.7693666e-06,4.721205e-06,6.639654e-06,4.4298275e-08,4.4736385e-07,0.99992883,1.0993206e-06,1.3882814e-05,ransomware
1.538256e-05,0.00015965912,1.1321975e-05,6.4987053e-06,3.0055828e-06,1.0260053e-08,2.2995928e-06,0.999777,3.354521e-06,2.1378455e-05,ransomware
3.0862448e-05,6.813488e-05,2.6775288e-06,4.920054e-06,1.4082529e-07,5.126011e-09,1.38456235e-05,0.99979943,2.801912e-05,5.199177e-05,ransomware
7.0166134e-06,0.00021788818,7.523249e-06,0.00017531852,1.3562689e-06,8.007086e-09,9.573176e-06,0.99896634,5.182537e-06,0.00060988264,ransomware
1.7257672e-06,7.4119074e-05,9.4950843e-07,4.214597e-06,4.2885864e-07,5.305868e-07,4.560251e-07,0.99984694,6.5560863e-07,7.007869e-05,ransomware
1.6983723e-06,0.00011050424,1.5854971e-06,3.4481648e-06,5.1305994e-07,8.311495e-07,2.5642393e-07,0.9998186,6.7603884e-07,6.181948e-05,ransomware
2.2102888e-06,0.00010818034,1.46675e-06,5.818623e-06,1.2410156e-06,1.4229256e-05,2.8168685e-07,0.9998123,9.305695e-07,5.3335672e-05,ransomware
2.8026945e-05,0.00056271657,7.916631e-07,4.9690254e-05,6.180403e-05,0.7945488,1.8887499e-06,0.2045435,8.681698e-06,0.00019407565,normal
7.107931e-08,1.3632639e-07,5.653113e-10,3.192357e-09,2.5700146e-08,0.9999956,2.725131e-09,4.1790317e-06,5.634507e-08,2.1042569e-08,normal
3.3868586e-10,3.563114e-09,5.9987e-10,4.8018183e-11,3.9854378e-10,1.0,5.514676e-11,1.3086836e-08,7.161997e-10,1.957066e-10,normal
1.1182656e-10,1.6309888e-09,8.987287e-10,3.4862516e-11,2.4894087e-10,1.0,4.107495e-11,4.541352e-09,2.0613727e-10,1.0931927e-10,normal
4.3203222e-10,1.4387307e-09,1.2181016e-09,3.8311344e-11,3.4801217e-10,1.0,2.1222207e-10,6.4663306e-09,5.599845e-10,1.7780012e-10,normal
2.8554732e-09,1.6892451e-09,6.4625916e-10,7.692863e-11,8.1391366e-10,1.0,1.1392959e-09,2.398097e-08,4.165003e-09,5.136394e-10,normal
1.7832765e-08,5.304306e-09,2.4176122e-10,1.7785873e-10,8.814378e-10,0.99999964,3.399719e-09,1.8115433e-07,3.8456342e-08,2.696503e-09,normal
1.7887068e-08,1.9887178e-08,2.4227365e-10,2.2820011e-10,5.0046043e-09,0.99999976,6.3469074e-10,1.5829673e-07,6.888773e-08,1.6715717e-09,normal
7.205473e-10,8.509954e-09,2.771696e-10,8.468334e-11,2.0692168e-09,1.0,1.1509828e-10,9.534243e-09,3.5924916e-09,5.2785987e-10,normal
5.670522e-11,1.3234206e-08,5.686818e-09,1.05854464e-10,2.0606543e-09,1.0,4.121967e-11,4.186803e-09,1.8705089e-09,7.35871e-10,normal
6.37689e-08,1.1301659e-06,5.186261e-07,1.7782513e-08,1.6442962e-05,0.9999815,4.0442756e-09,5.492609e-09,2.348003e-07,2.8555851e-08,normal
5.3661676e-08,7.582836e-07,7.917171e-08,1.4341798e-08,4.8310603e-06,0.9999938,1.9830042e-09,1.8166553e-09,3.8019056e-07,3.3967968e-08,normal
6.861874e-08,3.766523e-07,1.03030695e-08,6.707903e-09,1.6674004e-06,0.9999974,2.4283993e-09,1.7582887e-09,5.449416e-07,2.3732689e-08,normal
2.155002e-07,7.818462e-07,4.5289532e-08,9.577262e-09,6.7998208e-06,0.99999106,8.906256e-09,1.1844805e-08,1.0343269e-06,3.9413653e-08,normal
4.7098865e-08,7.560509e-07,2.3522364e-07,1.1570198e-08,9.58804e-06,0.99998903,6.5057475e-09,1.1697255e-08,2.3090686e-07,2.7849643e-08,normal
1.8707171e-08,4.7916467e-07,8.1079264e-08,1.0815508e-08,4.6287314e-06,0.9999945,2.0551125e-09,4.0116075e-09,2.7955102e-07,1.9418907e-08,normal
1.4769297e-07,8.376726e-07,3.249202e-08,4.1338787e-08,2.9543344e-05,0.9999677,2.9971158e-08,6.244247e-09,1.5951267e-06,5.779208e-08,normal
1.4612638e-07,7.222122e-07,2.1671065e-08,1.30742785e-08,5.6619415e-06,0.99998796,2.411972e-08,9.017937e-09,5.43383e-06,4.4628088e-08,normal
7.598894e-09,6.5248344e-08,1.2627943e-09,6.581335e-10,6.526266e-08,0.99999976,8.8895796e-10,6.901945e-10,5.5358864e-08,4.6637894e-09,normal
1.8665383e-09,4.2094168e-08,3.3232542e-08,4.325937e-10,8.786493e-08,0.9999999,4.2565468e-10,4.3721924e-09,4.733912e-08,2.715922e-09,normal
1.9135642e-09,8.7489376e-08,8.752513e-07,1.1065547e-09,3.5284086e-07,0.99999857,8.9500507e-10,5.6466806e-08,1.0860517e-07,5.2772045e-09,normal
1.2433423e-09,1.1074821e-07,1.3147721e-06,1.5060749e-09,2.734452e-07,0.999998,8.59815e-10,1.2545563e-07,2.2056611e-07,8.2616065e-09,normal
7.852337e-10,8.27881e-08,7.8103085e-07,1.6449546e-09,1.9069256e-07,0.99999857,8.130033e-10,1.7214616e-07,2.3500367e-07,1.20261925e-08,normal
6.407233e-11,2.0367915e-08,1.3172385e-07,5.1891436e-10,3.966783e-09,0.99999976,1.1616172e-10,5.468752e-08,1.4203964e-07,6.6714905e-09,normal
6.30631e-11,1.2429965e-08,6.636276e-08,5.469988e-10,4.3046047e-09,0.99999976,1.3123765e-10,3.6892434e-08,1.5149139e-07,7.120238e-09,normal
8.291006e-11,1.063173e-08,6.7385194e-08,5.753365e-10,8.344972e-09,0.99999976,1.6916202e-10,3.860701e-08,1.2279864e-07,7.3295614e-09,normal
2.0480709e-10,9.421922e-09,3.5266986e-08,6.9827705e-10,2.0043384e-08,0.99999976,3.4176492e-10,3.5495958e-08,1.430464e-07,9.797325e-09,normal
2.8867936e-11,5.1064375e-09,1.9660963e-08,4.201816e-10,7.178024e-10,0.9999999,1.0492496e-10,2.3004018e-08,1.3477998e-07,7.719135e-09,normal
3.179994e-11,5.2595555e-09,2.1825093e-08,4.62198e-10,7.05186e-10,0.99999976,1.1783446e-10,2.6205447e-08,1.7362198e-07,8.944758e-09,normal
4.711394e-11,6.978233e-09,5.007222e-08,4.874303e-10,1.5419814e-09,0.99999976,1.2947139e-10,4.8679436e-08,2.0449943e-07,7.518032e-09,normal
3.8364128e-11,4.7625646e-09,5.473813e-08,3.805804e-10,2.6558016e-09,0.99999976,1.4452563e-10,7.3463745e-08,8.628896e-08,2.9053395e-09,normal
4.118179e-11,4.5168339e-10,1.786807e-09,1.12875306e-10,9.459915e-10,1.0,2.0586852e-10,1.02113225e-08,1.8532215e-09,8.709514e-10,normal
8.299679e-11,5.928485e-10,1.2560303e-09,2.2236483e-10,2.2215934e-09,1.0,3.9776613e-10,6.2646452e-09,1.7111111e-09,2.1061082e-09,normal
5.2501425e-10,2.752012e-09,3.5613543e-09,1.8689361e-09,2.0221448e-08,1.0,1.9490691e-09,1.5044394e-08,7.404937e-09,1.7724227e-08,normal
5.644938e-09,2.3174392e-08,2.0432147e-08,2.404223e-08,2.9275444e-07,0.9999993,1.3810954e-08,7.7122905e-08,5.3789858e-08,1.7325883e-07,normal
7.402575e-08,1.1572812e-07,5.3769735e-08,9.386816e-08,1.3295167e-06,0.999997,2.6910147e-08,2.6051472e-07,1.9706735e-07,7.807526e-07,normal
7.692679e-07,7.030103e-07,1.4532154e-07,7.8583605e-07,1.2159671e-05,0.99997616,1.469346e-07,1.3232693e-06,1.3944717e-06,6.3585894e-06,normal
6.668176e-06,3.409892e-06,5.9833974e-07,4.2973033e-06,8.8208384e-05,0.9998418,5.2705184e-07,6.8031904e-06,6.62194e-06,4.10292e-05,normal
3.682759e-05,2.0170777e-05,3.856134e-06,4.4639404e-05,0.0010886159,0.99838924,2.8475358e-06,4.9474536e-05,3.702759e-05,0.00032720814,normal
0.00095031125,0.00028156393,2.7361733e-05,0.0022236037,0.094366886,0.88819337,7.280664e-05,0.00046501754,0.00065133406,0.012767682,normal
0.0038429154,0.001228855,2.2841534e-05,0.10563329,0.5930251,0.00013033424,0.00094103103,0.00038641135,0.0013874848,0.29340175,mitm
0.0036348354,0.0014177717,1.8279645e-05,0.24946013,0.2917742,4.9913992e-06,0.0028942432,0.00027238263,0.0011188881,0.4494042,xss
0.003906684,0.0015548548,1.9358453e-05,0.28996038,0.37759545,5.0323342e-06,0.0031265258,0.0001446779,0.0008596343,0.32282728,mitm
0.004184272,0.0022170004,2.3724162e-05,0.29332626,0.48907954,3.110197e-06,0.002334493,0.00018282479,0.0008871508,0.20776156,mitm
0.005726806,0.0036263694,2.2171347e-05,0.2600312,0.50459564,3.3396336e-06,0.0017144382,0.00024630813,0.0008230759,0.22321069,mitm
0.013300022,0.005406295,1.8014432e-05,0.2023576,0.5015773,2.6503544e-06,0.0017079081,0.0004871506,0.0014778945,0.2736651,mitm
0.012217022,0.005690256,1.7735842e-05,0.20326544,0.5795997,2.8360732e-06,0.0011414719,0.00042179142,0.0010161318,0.19662762,mitm
0.014365221,0.0033520586,1.4438886e-05,0.05611448,0.8135896,3.392734e-06,0.00070474285,0.00028522906,0.0009529834,0.110617906,mitm
0.0040629325,0.00088401476,9.132727e-06,0.03393872,0.9376454,1.8920499e-06,0.0003588659,8.7884764e-05,0.00042599576,0.022585155,mitm
0.0013103231,0.00025422554,7.889307e-06,0.012896602,0.9800203,1.1435883e-06,0.00016438958,3.6956786e-05,0.00018026345,0.005127919,mitm
0.0010276185,0.00013152111,5.992925e-06,0.00653261,0.9892898,1.2913221e-06,0.00010517925,2.6292206e-05,0.00016357894,0.0027159753,mitm
0.00091203366,0.00010308521,5.531271e-06,0.005385792,0.9907844,1.7882758e-06,9.210463e-05,2.216686e-05,0.00015229997,0.002540835,mitm
0.0006887893,8.593738e-05,6.706429e-06,0.0051068976,0.99113715,2.443552e-06,8.352135e-05,1.8335748e-05,0.000117249176,0.002752997,mitm
0.0007186954,9.933799e-05,6.5081335e-06,0.006183249,0.9895195,2.0504606e-06,0.00010631423,2.0202979e-05,0.000119313416,0.0032249524,mitm
0.001122577,0.00013970895,5.4544344e-06,0.0085879145,0.9832802,3.5417142e-06,0.0001611026,3.1546188e-05,0.00021004323,0.006457936,mitm
0.0014490881,0.00015887784,7.1106383e-06,0.008432934,0.9785138,8.300218e-06,0.00016594311,3.7528924e-05,0.00027708677,0.01094927,mitm
0.00053392566,6.187373e-05,8.538872e-06,0.0045752455,0.990444,6.9777234e-06,0.00011497549,2.4623643e-05,0.00013318083,0.0040967166,mitm
0.0003812419,4.3656233e-05,1.0627196e-05,0.0035995927,0.99135816,2.0680178e-05,8.538863e-05,1.9380097e-05,8.894981e-05,0.004392325,mitm
0.00019769066,1.4944983e-05,4.1602834e-06,0.0011462923,0.99777055,1.4227308e-05,8.124599e-05,8.523763e-06,3.2666292e-05,0.0007297169,mitm
8.741258e-05,7.2669764e-06,4.471481e-06,0.0003827016,0.99923563,2.7430982e-05,3.5639678e-05,1.0419554e-05,1.0905133e-05,0.000198198,mitm
5.000062e-05,1.2578279e-05,1.2983165e-05,7.960613e-05,0.99112445,0.008539293,1.0551203e-05,0.0001257818,6.4480555e-06,3.8297017e-05,mitm
0.00014599063,2.1312095e-05,8.0264535e-06,6.973653e-05,0.66107076,0.33832458,1.3689287e-05,0.0002464302,2.8169203e-05,7.126166e-05,mitm
1.6570824e-05,3.9134434e-06,1.8767223e-06,1.0246298e-05,0.058218606,0.9416886,1.8500544e-06,4.4029144e-05,5.425062e-06,8.9573305e-06,normal
8.231029e-06,1.2769367e-06,1.0755616e-07,1.3010557e-06,0.0037661497,0.99621457,8.006883e-07,2.7605095e-06,2.9231628e-06,1.9768095e-06,normal
4.7158318e-07,2.3024964e-07,7.485498e-08,1.4915481e-07,0.00042742377,0.99956876,6.166182e-08,2.2438917e-06,3.0903536e-07,2.010701e-07,normal
2.3662798e-07,1.6221877e-07,7.2906325e-08,7.9814555e-08,0.0002761307,0.99972075,3.325731e-08,2.340721e-06,1.486526e-07,9.1156465e-08,normal
5.375966e-07,2.6970483e-07,1.0156819e-07,1.3540894e-07,0.00060582295,0.99938774,6.842939e-08,4.913129e-06,2.609904e-07,1.7030492e-07,normal
1.1134795e-06,6.029666e-07,2.9581324e-07,3.2388687e-07,0.0021027455,0.9978807,1.4300761e-07,1.3350869e-05,4.054756e-07,3.6496377e-07,normal
2.281369e-06,8.0869637e-07,3.379134e-07,5.1684606e-07,0.0032075746,0.9967554,3.4416928e-07,3.1351017e-05,8.4237206e-07,5.574885e-07,normal
1.254199e-06,3.5949134e-07,7.7588126e-08,2.7647977e-07,0.0008825165,0.9990977,3.4297963e-07,1.7124818e-05,3.1168074e-07,1.3067356e-07,normal
1.0387291e-08,1.8950004e-08,5.272803e-10,7.1584055e-10,2.3009857e-08,0.9999962,6.4227285e-10,3.693807e-06,2.6149483e-08,1.3260224e-09,normal
5.886243e-09,1.9746489e-08,2.4724682e-09,1.1885883e-09,1.0449686e-07,0.9999937,4.983757e-10,6.1902842e-06,1.6674674e-08,1.1150877e-09,normal
2.9233467e-09,2.4744631e-08,6.8239907e-09,1.3181004e-09,5.1679272e-08,0.99997973,3.5541417e-10,2.013073e-05,1.6726107e-08,1.904378e-09,normal
6.2171757e-09,2.2257517e-08,2.168732e-09,1.5465093e-09,6.6582004e-08,0.9999926,2.4137572e-10,7.329164e-06,2.6898636e-08,1.9654096e-09,normal
1.0214152e-07,8.315253e-08,1.1519813e-08,9.889833e-09,3.6983263e-06,0.99995434,3.4614882e-09,4.1588683e-05,1.5142109e-07,8.241274e-09,normal
1.9663634e-08,5.2704973e-08,1.8166611e-08,4.3151704e-09,4.2871997e-07,0.9999298,1.1478224e-09,6.976082e-05,5.597632e-08,4.581689e-09,normal
1.4004425e-07,5.7541506e-08,1.1273377e-09,2.3500488e-09,6.568518e-07,0.999998,3.8011057e-09,9.44927e-07,1.2900473e-07,2.1282816e-09,normal
2.4147218e-08,2.4609344e-08,6.2886596e-10,7.4653894e-10,5.1699455e-08,0.9999982,1.0963149e-09,1.7087413e-06,4.499796e-08,1.6999503e-09,normal
7.453676e-09,1.5506375e-08,2.4352684e-09,1.072907e-09,1.4922614e-07,0.99999714,5.3553106e-10,2.5880847e-06,2.1162345e-08,1.0682268e-09,normal
1.3834023e-09,2.4654379e-09,8.351209e-10,1.5635029e-09,6.4711436e-08,0.99999964,5.5789895e-10,2.5759329e-07,4.400511e-09,6.870527e-10,normal
5.0055022e-09,1.6138205e-09,5.5697495e-11,7.3376336e-09,5.355076e-08,0.9999999,1.9328846e-08,8.054541e-09,2.906705e-08,3.6624246e-09,normal
4.7953428e-08,6.9845023e-09,1.3165327e-10,6.5524747e-10,9.422728e-09,0.9999994,4.8598223e-09,1.1527315e-07,4.4712286e-07,3.674829e-09,normal
5.1519156e-10,1.8223613e-09,7.421366e-09,1.2455775e-10,2.656947e-09,0.9999999,2.2068948e-10,1.1231987e-07,8.2770955e-09,2.1884054e-10,normal
1.6756927e-09,6.171508e-09,5.1129774e-08,3.8242787e-10,4.005499e-08,0.99999964,4.9374443e-10,2.743497e-07,2.5233177e-08,3.454033e-10,normal
8.182516e-10,1.108701e-08,1.5290877e-07,4.015952e-10,1.1172902e-08,0.99999785,3.1473094e-10,1.9606937e-06,2.6245864e-08,5.5004534e-10,normal
2.0061348e-09,1.259079e-08,7.199502e-08,6.280782e-10,5.5214926e-08,0.99999785,6.9722167e-10,1.972784e-06,4.764529e-08,8.87633e-10,normal
3.613428e-10,1.1378172e-08,1.2721983e-07,4.671247e-10,2.982167e-09,0.9999939,3.226391e-10,5.859035e-06,6.738968e-08,2.219242e-09,normal
7.06365e-11,1.2754157e-09,3.0661993e-09,1.7722826e-10,1.2349805e-09,1.0,3.2136913e-10,3.9323673e-08,2.5226498e-08,3.8954476e-10,normal
1.0173805e-08,3.0033123e-09,2.6008762e-09,8.862569e-09,1.3351614e-06,0.99999845,2.3143276e-08,1.409935e-07,5.8460166e-08,2.1920628e-09,normal
8.222302e-10,1.314108e-09,4.412767e-09,2.8894351e-09,9.6141925e-08,0.9999999,2.4646777e-08,4.2171557e-08,1.36335885e-08,1.2107795e-09,normal
1.8819339e-10,3.1117053e-09,1.8442833e-08,2.6782712e-09,4.572906e-08,0.9999999,2.8002548e-08,5.169658e-08,4.8114863e-09,9.756369e-10,normal
3.3638322e-12,2.7137264e-09,4.3787885e-08,3.5799377e-10,5.5878066e-11,0.9999999,1.717231e-10,2.9350002e-08,1.7616879e-08,1.9412e-09,normal
8.721204e-12,5.696054e-09,2.2481446e-07,5.538066e-10,3.381171e-10,0.99999964,1.9885597e-10,1.02605995e-07,4.8763532e-08,3.2555325e-09,normal
1.7668257e-11,9.060829e-09,5.9263914e-07,8.37486e-10,1.1357799e-09,0.99999917,2.516729e-10,1.6710067e-07,7.688731e-08,5.4902136e-09,normal
2.7734846e-11,9.725561e-09,7.017269e-07,9.391355e-10,1.7832201e-09,0.9999989,3.5411438e-10,2.0225154e-07,9.1160096e-08,7.485388e-09,normal
3.608078e-11,1.0274432e-08,8.157928e-07,1.0577021e-09,2.5463667e-09,0.9999987,5.4118565e-10,2.9986654e-07,1.0766818e-07,9.356867e-09,normal
2.8254102e-11,1.32922e-08,2.2036688e-06,1.5959366e-09,4.3531334e-09,0.99999714,6.79793e-10,5.940288e-07,8.623757e-08,9.752832e-09,normal
2.6158804e-11,1.4838626e-08,3.464172e-06,2.1622e-09,6.0532233e-09,0.99999547,8.5186963e-10,9.012923e-07,7.926824e-08,1.1152329e-08,normal
2.9389043e-11,1.8908906e-08,4.7977355e-06,4.3430584e-09,1.3243693e-08,0.9999937,1.8181213e-09,1.4127369e-06,7.6739944e-08,1.5223698e-08,normal
1.6241247e-10,2.1856187e-07,0.00018254035,8.645143e-08,4.933557e-07,0.9998037,4.6696062e-08,1.2666206e-05,1.272495e-07,1.3127844e-07,normal
3.835651e-09,5.6457477e-05,0.9988663,4.0386853e-06,2.0094834e-07,9.151246e-05,3.9938087e-07,0.00088653364,2.6367225e-05,6.8243935e-05,dos
3.6560863e-08,9.5967865e-05,0.9993204,5.9706752e-05,5.143206e-07,3.3388943e-08,1.7018133e-06,0.00039307648,1.9328456e-05,0.000109338165,dos
1.7235503e-07,1.0640425e-06,0.9999943,5.278788e-07,1.3857921e-06,1.5322199e-08,1.0877454e-06,1.2793308e-07,8.3548326e-07,4.9229203e-07,dos
9.700839e-08,5.4499066e-07,0.9999958,3.408813e-07,1.5057897e-06,6.2291875e-08,8.9409195e-07,9.4051025e-08,4.566466e-07,1.572276e-07,dos
2.8837139e-08,2.7769838e-07,0.99999714,2.7554046e-07,1.0538438e-06,1.6890502e-07,4.94704e-07,1.1082588e-07,2.9051324e-07,8.6859416e-08,dos
1.0286123e-08,1.5337251e-07,0.99999726,3.421719e-07,1.2563689e-06,3.6702895e-07,2.926168e-07,1.4523344e-07,2.2181662e-07,8.0146044e-08,dos
5.547994e-09,1.1877642e-07,0.99999523,7.210695e-07,2.6361342e-06,4.4434813e-07,2.058973e-07,1.919994e-07,1.8364409e-07,1.3413654e-07,dos
6.841561e-09,1.4710876e-07,0.9999896,1.7619791e-06,7.178738e-06,2.5943427e-07,2.1290862e-07,2.495774e-07,1.8882167e-07,3.572407e-07,dos
2.291322e-08,1.8662644e-07,0.99998367,2.218738e-06,1.2452516e-05,6.324817e-08,3.968577e-07,1.9465891e-07,2.063248e-07,6.868796e-07,dos
7.6037715e-08,2.1582092e-07,0.99999046,9.2173775e-07,6.7903165e-06,3.0831607e-08,9.747763e-07,8.369016e-08,1.9788716e-07,3.300028e-07,dos
4.9292574e-08,3.528456e-07,0.99999475,4.5399906e-07,2.4155358e-06,2.7802884e-08,1.4876632e-06,9.0952e-08,2.4944256e-07,1.5710691e-07,dos
4.7787626e-08,3.528436e-07,0.9999939,4.067825e-07,2.6741116e-06,3.4871597e-08,1.9229428e-06,1.01567586e-07,3.7412536e-07,1.5532916e-07,dos
9.149722e-08,3.2243008e-07,0.99999,4.1732275e-07,6.43969e-06,4.8934684e-08,1.9396869e-06,6.340475e-08,4.7722705e-07,1.7814484e-07,dos
1.0720365e-07,3.049728e-07,0.9999893,4.026677e-07,6.730742e-06,9.986019e-08,2.1939866e-06,5.085749e-08,6.468434e-07,1.810364e-07,dos
1.5319296e-07,2.9241554e-07,0.99998736,3.9045648e-07,7.777277e-06,2.4504385e-07,2.6658977e-06,4.5573938e-08,9.091495e-07,1.96494e-07,dos
2.2573802e-07,3.173211e-07,0.9999852,3.7237967e-07,8.494678e-06,4.2749357e-07,3.3739584e-06,5.1322782e-08,1.2878596e-06,2.210999e-07,dos
3.415834e-07,3.7280773e-07,0.999982,3.7037177e-07,9.493075e-06,6.219726e-07,4.697401e-06,6.5398815e-08,1.8963784e-06,2.483411e-07,dos
5.777344e-07,5.161968e-07,0.99997747,3.378045e-07,9.884164e-06,1.0056438e-06,6.7785495e-06,8.915625e-08,3.054612e-06,2.7677945e-07,dos
1.3174263e-06,7.8192596e-07,0.9999548,3.9181907e-07,2.000064e-05,2.2738477e-06,1.4041319e-05,1.13973236e-07,5.7425664e-06,4.460718e-07,dos
4.822153e-07,9.970174e-07,0.99989986,3.0845067e-07,5.0582355e-05,3.6679758e-05,4.04654e-06,2.2466708e-07,6.1575042e-06,6.6439304e-07,dos
4.411523e-09,7.844459e-07,0.0038609537,2.49482e-07,1.2975546e-05,0.9961169,1.2973361e-08,3.3192616e-06,3.6158574e-06,1.225926e-06,normal
3.119834e-10,1.8643187e-08,1.4086328e-06,6.343436e-09,1.7932666e-07,0.99999785,7.3679357e-10,7.2130405e-08,2.7178356e-07,1.0796586e-07,normal
2.4139435e-10,1.3193316e-08,3.965657e-07,3.5378314e-09,1.6141954e-07,0.99999917,7.850874e-10,2.4323496e-08,1.3253323e-07,6.887941e-08,normal
2.0750389e-10,2.0533633e-08,6.7443796e-07,3.9636174e-09,2.96597e-07,0.9999988,8.986385e-10,2.2089583e-08,9.896257e-08,5.6275972e-08,normal
1.4981114e-10,2.1655236e-08,5.4262756e-07,3.126952e-09,2.2469004e-07,0.99999917,6.803444e-10,1.818302e-08,8.0842e-08,3.76451e-08,normal
9.487443e-11,1.8054262e-08,3.204483e-07,1.9850666e-09,9.740384e-08,0.9999995,4.3739487e-10,1.4701996e-08,6.761111e-08,2.425392e-08,normal
6.735039e-11,1.5308464e-08,2.1481978e-07,1.2884769e-09,3.9754045e-08,0.99999964,2.9848687e-10,1.5690814e-08,6.628204e-08,1.8458383e-08,normal
5.4835546e-11,1.3433051e-08,1.7471392e-07,9.119034e-10,1.6841527e-08,0.99999976,2.1488136e-10,2.3510628e-08,7.979146e-08,1.5495152e-08,normal
5.8079937e-11,1.1416671e-08,1.34557e-07,8.165225e-10,9.400955e-09,0.99999964,2.403497e-10,5.1966264e-08,1.5658534e-07,1.3750897e-08,normal
4.791788e-11,8.626025e-09,1.245882e-07,7.3282425e-10,5.5037512e-09,0.9999995,2.6784114e-10,1.1051627e-07,2.041784e-07,7.0833517e-09,normal
7.517694e-11,4.3315525e-09,2.656826e-08,5.5874344e-10,3.4499912e-09,0.99999964,1.806589e-10,4.4649894e-08,2.7812632e-07,2.7879903e-09,normal
8.501135e-11,1.4944912e-09,2.567036e-09,3.6736372e-10,1.5101882e-09,0.99999976,2.299785e-10,7.653309e-09,1.9801493e-07,1.1403022e-09,normal
2.6008324e-11,1.1027383e-09,1.6850743e-09,2.7386313e-10,3.454956e-10,0.9999999,1.606097e-10,3.7138181e-09,8.346299e-08,1.7614283e-09,normal
5.124824e-11,1.3933569e-09,2.0780484e-09,3.0519787e-10,6.409976e-10,0.9999999,1.3470858e-10,4.0228314e-09,8.590226e-08,2.4735827e-09,normal
1.130813e-10,2.6587266e-09,3.6286596e-09,4.03227e-10,5.37724e-10,0.9999999,1.8067652e-10,1.021514e-08,1.04042876e-07,8.561186e-09,normal
4.1498285e-10,1.0867566e-08,1.157312e-08,1.6740085e-09,1.8080957e-09,0.9999993,6.203498e-10,3.7424385e-08,7.354261e-07,3.6039246e-08,normal
1.0474364e-09,3.3134814e-08,3.0306857e-08,6.584955e-09,5.3586797e-09,0.99999595,2.0918074e-09,1.2960265e-07,3.72838e-06,1.2382527e-07,normal
3.3437586e-09,8.457176e-08,5.3610353e-08,2.5435803e-08,2.137926e-08,0.99998105,7.18322e-09,3.685041e-07,1.8093237e-05,4.1885727e-07,normal
6.041759e-09,2.002537e-07,1.244273e-07,9.915234e-08,6.593226e-08,0.9999232,1.5981314e-08,1.1351734e-06,7.376572e-05,1.3359768e-06,normal
2.9260912e-07,2.8165575e-06,4.0066465e-07,1.1288023e-06,5.673301e-07,0.9914193,4.032495e-07,3.281195e-05,0.008453053,8.924939e-05,normal
7.707789e-05,1.9358198e-05,3.672999e-08,8.169065e-06,2.4669805e-07,1.3001436e-05,2.9352947e-05,0.00017187948,0.9900595,0.009621391,scanning
0.00014620335,4.8284393e-05,5.0752416e-08,3.406432e-05,2.5466977e-07,2.670938e-07,6.5020926e-05,0.00015439739,0.96894306,0.030608416,scanning
6.845545e-05,0.0003305445,3.1041507e-06,0.00037313398,2.0582386e-06,3.7347928e-07,7.2058305e-05,0.0001302152,0.8670258,0.1319943,scanning
6.5069646e-05,0.0041319546,0.00012294338,0.0027625859,1.1882815e-05,2.6422273e-07,0.00011792461,0.0008248618,0.5173887,0.47457385,scanning
4.8175225e-05,0.00023919545,4.945998e-06,7.733605e-05,3.4852303e-07,1.3623234e-07,4.4697375e-05,0.0003019939,0.9155577,0.08372551,scanning
5.342856e-05,0.00014812523,1.9212748e-06,5.8025315e-05,2.724199e-07,1.307919e-07,3.7643495e-05,0.00023286682,0.9321521,0.06731555,scanning
5.625319e-05,9.934624e-05,6.503714e-07,5.012532e-05,2.6427944e-07,1.988813e-07,3.0710944e-05,0.00015247954,0.9469575,0.05265249,scanning
7.189729e-05,7.332876e-05,1.8544533e-07,4.150169e-05,2.7974824e-07,3.7050017e-07,2.8916238e-05,0.00010978229,0.95725155,0.04242223,scanning
4.3535187e-05,4.0851177e-05,4.2013644e-07,1.9806046e-05,2.4728766e-07,2.649444e-07,2.2007713e-05,0.00010142777,0.98112744,0.018643996,scanning
