backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
1.2963446e-08,7.680951e-06,1.462759e-05,1.7206428e-07,1.4143e-07,9.0919755e-08,8.8260083e-07,0.9999682,9.498318e-07,7.317231e-06,ransomware
8.616502e-09,1.34775655e-05,1.02555405e-05,3.6233013e-07,2.2213483e-07,1.234539e-07,1.14456604e-07,0.9999707,2.1675557e-07,4.490806e-06,ransomware
4.5860485e-08,2.5306512e-05,1.351995e-06,5.8758463e-08,1.627245e-07,1.7057779e-06,7.1408685e-08,0.99997056,2.6361857e-07,5.5117846e-07,ransomware
1.3845386e-07,3.1037333e-05,2.0231819e-06,6.250069e-08,2.674868e-07,2.8405545e-06,7.75533e-08,0.99996257,6.0723767e-07,3.8798734e-07,ransomware
3.1595565e-07,2.678766e-05,3.5810947e-06,9.927232e-08,5.7116165e-07,7.2188623e-06,1.0701517e-07,0.9999596,1.218598e-06,4.67609e-07,ransomware
4.2668802e-07,1.8649349e-05,6.4134297e-06,1.8235747e-07,1.3556522e-06,1.6991684e-05,1.5899374e-07,0.99995303,1.7524515e-06,9.661404e-07,ransomware
8.9821555e-07,1.1952305e-05,8.603709e-06,2.8496856e-07,4.555837e-06,3.2437503e-05,3.7165702e-07,0.9999329,3.8482353e-06,4.2307424e-06,ransomware
0.8665902,2.894724e-05,0.00023367314,7.562992e-06,0.003290294,0.00028425836,0.0008011603,0.090576455,0.037852302,0.00033516457,backdoor
0.9337237,7.848652e-06,8.5281805e-05,5.783117e-06,0.00053902087,1.4848458e-05,0.0049960352,0.0015784621,0.05891101,0.00013798065,backdoor
0.9183105,6.291266e-06,5.574431e-05,6.2883805e-06,0.0001733008,3.655252e-06,0.006413378,0.00057000027,0.07429362,0.00016720656,backdoor
0.92943984,6.9931643e-06,4.4521195e-05,7.074794e-06,8.708426e-05,1.3466115e-06,0.005355644,0.00057107746,0.06422529,0.00026111765,backdoor
0.9446554,4.893529e-06,1.04765195e-05,4.8926654e-06,2.6539296e-05,2.17954e-06,0.004806829,0.00016594245,0.050190676,0.00013208955,backdoor
0.9539104,5.9659374e-06,7.1293175e-06,4.314403e-06,1.3864026e-05,1.9400434e-06,0.0040622805,0.00017100103,0.041651186,0.00017192213,backdoor
0.96164817,7.4668683e-06,5.1793995e-06,3.869086e-06,8.54029e-06,1.936242e-06,0.003500943,0.00017387544,0.034446463,0.00020362322,backdoor
0.9666858,8.5463325e-06,4.0249192e-06,3.5365792e-06,6.340462e-06,2.0464656e-06,0.0031933014,0.00014937208,0.029743364,0.00020379157,backdoor
0.97008765,8.037197e-06,3.2031194e-06,3.2525127e-06,5.4570787e-06,2.0482785e-06,0.0029736771,9.831732e-05,0.0266487,0.0001696885,backdoor
0.9733016,5.9924346e-06,2.5464276e-06,2.9868893e-06,5.0138387e-06,1.8381085e-06,0.0026534132,5.2027557e-05,0.023853054,0.000121495264,backdoor
0.939307,6.4054884e-06,8.81384e-06,7.784562e-06,1.4414619e-05,6.4169403e-06,0.024291936,1.9186904e-05,0.03619792,0.00014010053,backdoor
0.9053336,7.779364e-06,1.0336567e-05,1.4405832e-05,2.269723e-05,8.9612895e-06,0.05504994,1.6285616e-05,0.03936569,0.00017036908,backdoor
0.90385514,6.5334634e-06,7.93588e-06,2.2604845e-05,2.5759326e-05,8.573052e-06,0.064904355,1.2038821e-05,0.031000022,0.00015703044,backdoor
0.90760565,5.5357905e-06,6.938201e-06,4.4087865e-05,2.7479065e-05,7.462823e-06,0.06864812,9.392016e-06,0.023492806,0.00015248301,backdoor
0.9059268,5.8487253e-06,7.928585e-06,0.00010840952,3.192798e-05,7.426108e-06,0.074907444,8.93354e-06,0.018815666,0.00017959498,backdoor
0.90440285,7.043197e-06,1.0786624e-05,0.00026827073,3.711619e-05,8.221713e-06,0.079108514,9.31286e-06,0.015918512,0.00022937311,backdoor
0.90680176,8.215126e-06,1.5579717e-05,0.0005310844,3.8709983e-05,8.86697e-06,0.07769709,9.912567e-06,0.014610793,0.00027802883,backdoor
0.9104718,1.0166015e-05,2.3718003e-05,0.0009079468,4.3384734e-05,9.299228e-06,0.07288367,1.2787888e-05,0.015302231,0.00033499577,backdoor
0.8935538,1.3661805e-05,2.0308911e-05,0.00024170903,5.6270733e-06,1.6338863e-05,0.083007075,2.785225e-05,0.022962593,0.00015097001,backdoor
0.47956264,2.1574084e-05,4.9569797e-05,0.00049856515,5.834657e-06,9.4232346e-05,0.48798507,4.180829e-05,0.03146214,0.0002785876,password
0.00094530545,7.978471e-06,1.5996413e-05,0.0012603761,1.7257519e-06,2.6560965e-05,0.99706995,3.9115116e-06,0.0005150778,0.00015309537,password
3.556613e-05,7.320933e-06,1.4774341e-05,0.0023487878,1.4586285e-06,1.2223468e-05,0.99740463,1.6502909e-06,5.967333e-05,0.0001139477,password
1.4130545e-05,9.837167e-06,1.8713523e-05,0.0028657785,1.7586678e-06,1.27601015e-05,0.99692506,1.6329845e-06,3.049399e-05,0.00011992159,password
1.2133399e-05,1.0563045e-05,1.7057671e-05,0.0022898335,2.2156785e-06,7.6007627e-06,0.9975083,1.8029942e-06,2.3037888e-05,0.00012759188,password
1.2424628e-05,1.0054271e-05,1.7675537e-05,0.0041359304,4.425674e-06,1.0745361e-05,0.9956682,1.3262571e-06,1.549302e-05,0.00012380682,password
1.5831602e-05,1.0562427e-05,1.523206e-05,0.005352808,7.545164e-06,1.3309542e-05,0.9944617,1.6475602e-06,1.3315916e-05,0.00010799391,password
1.90668e-05,1.05948175e-05,1.4567084e-05,0.006579539,1.1662261e-05,1.9087485e-05,0.99322647,1.8304239e-06,1.2422607e-05,0.000104832296,password
2.5834484e-05,1.0147969e-05,1.8467565e-05,0.00823578,1.6804055e-05,3.4439687e-05,0.9915298,1.4738919e-06,1.3541293e-05,0.000113727045,password
4.119382e-05,8.914311e-06,2.806882e-05,0.004726206,5.162408e-06,3.0657695e-05,0.99505025,1.5253469e-06,2.9618097e-05,7.836284e-05,password
6.72649e-05,6.0791294e-06,2.0359419e-05,0.0013581633,1.1967445e-06,1.7869887e-05,0.99837494,1.4374007e-06,0.000107344866,4.538321e-05,password
8.279222e-05,2.7180558e-06,1.0422355e-05,0.0008228175,2.2835889e-06,4.09116e-06,0.99887437,1.2282485e-06,0.00013231582,6.6884255e-05,password
8.619488e-05,2.076705e-06,8.351836e-06,0.00065916707,3.2440103e-06,1.5750779e-06,0.99900514,8.842771e-07,0.00014431332,8.904091e-05,password
6.413164e-05,2.2770685e-06,9.1061975e-06,0.0006774475,3.3331667e-06,8.351358e-07,0.9990189,6.88481e-07,0.00012481175,9.84773e-05,password
3.2644097e-05,3.4274087e-06,8.78098e-06,0.00078519067,3.7913583e-06,9.839208e-07,0.9989838,5.583077e-07,7.81397e-05,0.00010259248,password
1.6062433e-05,7.853809e-06,1.2925718e-05,0.0025767547,4.8602305e-06,1.2927711e-06,0.99719906,6.007874e-07,2.3445757e-05,0.00015717704,password
1.5912194e-05,1.7976756e-05,3.8870927e-05,0.0050014225,4.9430528e-06,9.0533085e-06,0.9945644,1.3324589e-06,1.7483524e-05,0.0003286117,password
1.931475e-05,3.5622965e-05,8.2518716e-05,0.0074270526,7.915161e-06,5.6248457e-05,0.99102765,3.65743e-06,1.9276253e-05,0.0013207169,password
2.4005296e-05,6.972032e-05,0.0001030156,0.013112948,1.3848172e-05,0.00012746472,0.9800352,8.8154875e-06,2.3396276e-05,0.006481631,password
1.7398415e-05,0.00012562725,0.00018489889,0.056997657,2.344336e-05,0.00048778107,0.21833889,5.630446e-05,3.4505614e-05,0.7237335,xss
6.270823e-06,7.448496e-05,8.6956185e-05,0.02072354,1.0882628e-05,0.00026678716,0.040502895,6.758495e-05,1.3336026e-05,0.93824726,xss
1.0646083e-06,2.740241e-05,3.8378974e-05,0.0046606134,2.520523e-06,2.3125305e-05,0.0018809484,9.2718845e-05,3.2132477e-06,0.9932701,xss
3.1499258e-07,1.9885289e-05,3.9961033e-05,0.0021407781,8.7505606e-07,4.4887997e-06,0.00013225168,0.00012171948,1.3739153e-06,0.9975383,xss
2.153443e-07,2.1745323e-05,3.49608e-05,0.0012328727,8.794242e-07,4.021265e-06,6.000682e-05,9.472432e-05,1.056197e-06,0.9985494,xss
1.8668474e-07,2.1408616e-05,3.2008356e-05,0.0007708998,9.922173e-07,5.1104867e-06,3.8575294e-05,7.689464e-05,8.82328e-07,0.99905294,xss
1.7548331e-07,2.9937413e-05,3.564505e-05,0.0007486952,1.2060485e-06,3.4442355e-06,9.699375e-06,0.00010900636,9.175291e-07,0.9990613,xss
1.748414e-07,4.068788e-05,4.0097508e-05,0.0006305141,1.2469835e-06,3.0443177e-06,7.2787975e-06,0.00014665826,1.0279458e-06,0.99912924,xss
1.9474392e-07,5.0705403e-05,3.9079812e-05,0.00054409436,1.4468105e-06,2.8092716e-06,6.140263e-06,0.00016584777,1.0989289e-06,0.9991885,xss
2.4352315e-07,6.751101e-05,3.3853525e-05,0.00042655703,2.1378505e-06,2.4018216e-06,4.700368e-06,0.00022941762,1.3047099e-06,0.9992318,xss
4.1867307e-07,0.00012640253,2.8079767e-05,0.00032730532,4.964738e-06,2.5975746e-06,3.2141995e-06,0.0005851235,2.0417353e-06,0.99891996,xss
4.8496184e-07,0.00017033695,2.8213055e-05,0.00024616302,4.6059176e-06,2.5926781e-06,2.925693e-06,0.00080373464,2.4222531e-06,0.99873847,xss
5.3699927e-07,0.00050464034,6.255562e-05,0.00014937205,5.6251433e-06,5.0546428e-06,2.7633123e-06,0.0018746187,4.2413694e-06,0.99739057,xss
4.1137656e-07,0.00040095227,0.00011626833,0.00013328221,3.4769355e-06,5.7519273e-06,3.908046e-06,0.0011128751,3.495374e-06,0.99821967,xss
2.9028155e-07,0.00035992943,0.00017886452,0.000186381,2.9667199e-06,5.440322e-06,7.318841e-06,0.0011657958,2.8274753e-06,0.9980901,xss
2.5579376e-07,0.00026599853,0.0003515864,0.00024181318,8.26135e-06,7.914576e-06,1.1464271e-05,0.00070610875,2.1955711e-06,0.99840456,xss
2.9608972e-07,0.00017664948,0.00023692385,0.00017010974,3.960794e-06,2.307939e-06,6.6326324e-06,0.0006828403,3.324846e-06,0.99871707,xss
3.11786e-07,0.00021662825,0.00023657632,0.00019292542,1.8936178e-06,1.3979464e-06,5.0671542e-06,0.00094876136,4.244567e-06,0.99839205,xss
3.727043e-07,0.00029702496,0.00031132493,0.00021039597,1.6952384e-06,1.3933168e-06,4.3165837e-06,0.0012048065,5.2467058e-06,0.9979633,xss
4.4485733e-07,0.00033271333,0.0004327431,0.00024147445,1.7446526e-06,1.023752e-06,4.1758385e-06,0.0015609991,6.9091043e-06,0.9974178,xss
3.2210278e-07,0.0003425625,0.0008928789,0.0003418618,1.6695616e-06,1.0146452e-06,5.9893737e-06,0.0021666985,7.3975966e-06,0.99623954,xss
1.6508051e-07,0.0005442412,0.008509904,0.0005607537,2.4233366e-06,3.7242346e-06,1.4488788e-05,0.004355321,9.812959e-06,0.98599905,xss
9.9979246e-08,0.00051020185,0.74324894,0.00014636296,3.828131e-06,1.9868481e-05,4.159542e-05,0.0045436886,5.507949e-05,0.25143033,dos
8.0779934e-08,7.837826e-06,0.9993592,1.5260918e-06,4.358143e-07,1.4840971e-06,1.3888249e-05,5.4820863e-05,3.556821e-06,0.00055712985,dos
4.8837766e-08,3.0621147e-06,0.9997794,1.144735e-06,3.3858254e-07,5.1763993e-07,2.4287965e-05,2.769855e-05,2.9180922e-06,0.00016051583,dos
2.968127e-08,2.7402928e-06,0.9998233,1.1043774e-06,4.670724e-07,4.424329e-07,1.8212473e-05,2.6091497e-05,2.3998168e-06,0.00012529641,dos
2.108781e-08,2.7563483e-06,0.99983346,1.0011892e-06,3.0255404e-07,3.1005223e-07,1.2863697e-05,4.0106414e-05,2.4415165e-06,0.000106687585,dos
1.6194836e-08,2.2836834e-06,0.99986315,9.933145e-07,2.3819915e-07,2.5282085e-07,1.1052451e-05,3.4695473e-05,2.0933446e-06,8.513546e-05,dos
1.3668773e-08,1.8511707e-06,0.99989927,8.742101e-07,1.9478026e-07,1.92949e-07,8.578472e-06,2.896428e-05,1.7962158e-06,5.8208356e-05,dos
1.2315796e-08,1.5128289e-06,0.99992764,7.638029e-07,1.651972e-07,1.3874761e-07,6.568835e-06,2.399215e-05,1.5876567e-06,3.761268e-05,dos
1.0431671e-08,1.3614083e-06,0.99994516,7.334357e-07,1.4205857e-07,9.9716466e-08,5.3878744e-06,2.1492775e-05,1.455872e-06,2.4211598e-05,dos
7.679967e-09,1.4063777e-06,0.9999578,6.978427e-07,1.3811164e-07,8.313886e-08,4.6585956e-06,2.1307615e-05,1.4054767e-06,1.24729095e-05,dos
9.555903e-09,1.924803e-06,0.99997663,3.0349963e-07,3.1090352e-07,1.3421581e-07,1.9537758e-06,1.4880046e-05,1.8804428e-06,2.0269647e-06,dos
3.986048e-08,2.8923525e-06,0.9999746,2.5401812e-07,8.009581e-07,1.0857047e-07,2.497364e-06,1.4931845e-05,2.1350188e-06,1.6915615e-06,dos
3.581221e-08,3.6463975e-06,0.9999739,2.6533482e-07,7.4297145e-07,1.2551268e-07,2.6218147e-06,1.4668702e-05,2.235994e-06,1.8242293e-06,dos
4.9607817e-08,4.3003656e-06,0.99996674,3.0020234e-07,9.4054707e-07,1.2420982e-07,4.9195446e-06,1.628434e-05,3.7427492e-06,2.580322e-06,dos
5.2784117e-08,5.0428434e-06,0.9999635,3.2426868e-07,1.0360469e-06,1.265817e-07,5.3379385e-06,1.7662189e-05,3.886478e-06,2.906206e-06,dos
9.213893e-08,7.312873e-06,0.9999447,3.8150696e-07,1.7137054e-06,1.4437295e-07,9.742146e-06,2.542946e-05,6.3402176e-06,4.1452518e-06,dos
1.2338684e-07,9.857768e-06,0.9999317,4.1043563e-07,2.3270975e-06,1.6845625e-07,1.1128835e-05,3.289252e-05,6.732749e-06,4.765464e-06,dos
3.2441403e-07,1.6402211e-05,0.99987197,5.418424e-07,5.1576926e-06,2.240976e-07,2.4813127e-05,5.95646e-05,1.30601575e-05,7.925399e-06,dos
1.3158038e-06,6.4015156e-05,0.9996629,8.907496e-07,1.5626756e-05,4.5650935e-07,5.4569166e-05,0.00015708107,2.8099714e-05,1.5036047e-05,dos
2.6243271e-05,0.006579848,0.99027866,6.9115936e-06,0.00016659086,3.7961834e-06,0.0002487291,0.0024146342,0.0001406812,0.00013389895,dos
3.091797e-05,0.9880655,0.0035936658,7.429954e-05,9.199968e-05,1.1204717e-06,7.6051285e-05,0.0072610937,3.9582235e-05,0.00076574145,ddos
1.7198372e-05,0.9998491,1.0318852e-05,2.1549797e-05,6.16289e-06,1.9116103e-06,2.6375114e-06,5.0192295e-05,2.1756366e-06,3.872791e-05,ddos
1.61521e-05,0.9998104,5.1762418e-06,1.229794e-05,4.7993135e-06,5.225379e-06,2.8655743e-06,9.644478e-05,1.937865e-06,4.4676308e-05,ddos
2.0189475e-05,0.99990296,4.001179e-06,1.0492978e-05,5.048298e-06,5.7933694e-06,2.2834085e-06,2.744357e-05,2.0756595e-06,1.9617339e-05,ddos
2.052198e-05,0.99984634,5.862563e-06,8.0818145e-06,4.6559885e-06,4.512984e-06,3.183762e-06,7.8323166e-05,2.6223681e-06,2.59139e-05,ddos
1.5913858e-05,0.99991274,3.9150214e-06,7.949022e-06,3.5326457e-06,6.1914425e-06,2.2651384e-06,3.1582273e-05,2.086361e-06,1.38024325e-05,ddos
1.4329536e-05,0.99988556,4.2828397e-06,6.8939344e-06,2.6778487e-06,4.3969285e-06,2.930154e-06,6.263679e-05,2.4047297e-06,1.3901158e-05,ddos
9.103135e-06,0.9999418,3.4086434e-06,8.066585e-06,2.0866387e-06,7.2720914e-06,2.452168e-06,1.5883359e-05,1.6466137e-06,8.192623e-06,ddos
1.1302355e-05,0.99994993,1.7532267e-06,8.910975e-06,1.6681452e-06,1.0833302e-05,2.0617927e-06,5.8279657e-06,1.8480733e-06,5.783875e-06,ddos
7.4034083e-06,0.9999436,1.5128531e-06,1.28267075e-05,1.2821787e-06,1.756088e-05,2.5781446e-06,4.4433386e-06,1.3103333e-06,7.5055436e-06,ddos
9.873021e-06,0.9999423,4.909486e-07,1.6142203e-05,5.3599916e-07,8.110403e-06,2.7783963e-06,3.2942608e-06,2.639335e-06,1.3775185e-05,ddos
9.365401e-06,0.99992454,5.254743e-07,2.3387138e-05,4.7662363e-07,5.6533277e-06,3.7599991e-06,2.176961e-06,4.4096223e-06,2.5768351e-05,ddos
9.341065e-06,0.99987483,5.6777776e-07,4.1097872e-05,4.419446e-07,3.9078973e-06,5.6913395e-06,1.654288e-06,8.137211e-06,5.418734e-05,ddos
1.0204133e-05,0.9998178,7.004004e-07,5.6356792e-05,5.17608e-07,3.9105603e-06,6.862998e-06,1.3058624e-06,1.2225437e-05,9.011976e-05,ddos
1.5944433e-05,0.9996294,6.1970155e-07,9.69741e-05,4.4456021e-07,2.3796877e-06,9.277885e-06,1.7762238e-06,3.0190926e-05,0.00021294714,ddos
1.5891912e-05,0.999215,1.4060154e-06,0.0001231753,4.1133774e-07,1.3978265e-06,1.31902325e-05,3.9868964e-06,5.975565e-05,0.00056571595,ddos
1.01838905e-05,0.9982169,3.3133897e-06,0.00022772726,3.2025372e-07,1.7115243e-06,1.7777267e-05,3.4853983e-06,0.00018553548,0.0013330564,ddos
7.092859e-06,0.99686676,7.592123e-06,0.00028311528,3.084661e-07,1.7326769e-06,2.4584664e-05,6.75363e-06,0.00039845885,0.0024035566,ddos
4.9674295e-06,0.9954852,2.0826345e-05,0.0005969004,1.3909337e-06,2.81726e-06,5.944846e-05,4.7722574e-06,0.0006167788,0.0032069914,ddos
1.1168069e-05,0.9085923,3.2268297e-05,0.0050098905,2.4378458e-06,1.972893e-06,0.00075616897,1.617318e-05,0.0056242687,0.07995345,ddos
1.7075632e-05,0.06518126,2.683455e-05,0.0041871527,3.7211413e-07,3.547144e-07,0.0014381843,0.00011190227,0.42381606,0.5052208,xss
4.175694e-06,0.0027349128,1.2144843e-05,0.0015576452,2.9212333e-07,3.2203516e-07,0.00027566208,6.3420564e-05,0.754665,0.24068646,scanning
2.2621703e-06,0.0005475285,1.10962455e-05,0.0008535867,5.691976e-07,5.256351e-07,9.724389e-05,5.826062e-05,0.88248634,0.115942575,scanning
1.849164e-06,0.00018235693,6.646089e-06,0.0003755658,8.356746e-07,8.4081483e-07,4.9688093e-05,7.669753e-05,0.9424632,0.056842465,scanning
1.5989133e-06,8.1677055e-05,7.1984978e-06,0.00016690235,7.1363746e-07,9.080236e-07,4.7882528e-05,6.717776e-05,0.97382724,0.025798831,scanning
1.4361506e-06,8.9325746e-05,1.902624e-05,0.000112626105,1.405003e-06,1.4529408e-06,3.3406515e-05,0.00036867434,0.9695682,0.029804511,scanning
1.7132983e-06,8.8834255e-05,2.370184e-05,8.567191e-05,1.9618012e-06,1.7398639e-06,2.5410398e-05,0.00070520473,0.9682113,0.030854391,scanning
2.1778276e-06,9.6872034e-05,4.1139498e-05,7.818103e-05,2.7453664e-06,4.1223984e-06,2.2420652e-05,0.0017683199,0.9312719,0.066711955,scanning
3.1382374e-06,0.00013810478,7.502908e-05,6.454348e-05,4.4626668e-06,9.339653e-06,2.2328275e-05,0.004214821,0.9010336,0.094434746,scanning
4.3115847e-06,0.00016808017,0.00012744668,4.7556536e-05,6.058556e-06,3.287564e-05,2.355077e-05,0.009924508,0.8683512,0.12131428,scanning
3.3567228e-06,2.7920174e-05,8.210348e-06,1.1147614e-05,2.2882589e-06,2.0193331e-06,2.1425603e-05,0.0023376998,0.99155504,0.0060309796,scanning
2.8074214e-06,2.2411754e-05,9.049536e-06,1.1513643e-05,2.2511667e-06,4.36831e-06,1.7740958e-05,0.002461243,0.99309057,0.0043780925,scanning
2.8048582e-06,1.984998e-05,7.722616e-06,1.0069406e-05,1.6272425e-06,3.2603143e-06,2.2991757e-05,0.002025062,0.9944035,0.00350309,scanning
3.1714937e-06,1.8311446e-05,5.193738e-06,9.944194e-06,1.2476127e-06,1.7712696e-06,3.608429e-05,0.0010456258,0.99523586,0.0036427411,scanning
3.4506365e-06,1.1394918e-05,1.946533e-06,1.1181568e-05,7.03796e-07,1.1597094e-06,7.1370465e-05,0.00031645747,0.99682754,0.002754717,scanning
1.0067763e-05,3.9615575e-06,1.0865346e-06,4.826076e-06,1.2988612e-06,2.5216593e-06,5.558798e-05,0.00010680208,0.99903536,0.0007783719,scanning
5.337073e-06,6.429002e-06,1.3235542e-06,1.1509976e-05,1.1575543e-06,1.5070513e-06,3.3268643e-05,0.00028662288,0.9978125,0.0018402353,scanning
6.630437e-06,7.1548343e-06,1.66715e-06,1.18487e-05,9.64612e-07,9.057864e-07,3.923565e-05,0.00038200608,0.99747854,0.0020710742,scanning
8.945259e-06,6.214883e-06,8.4447754e-07,1.3228963e-05,1.1588568e-06,1.8786833e-06,4.6774476e-05,0.00031641818,0.99779654,0.0018080488,scanning
1.5321913e-05,1.0285726e-05,2.783724e-07,1.7751572e-05,4.701017e-06,3.1835305e-05,6.659745e-05,0.0003552964,0.997886,0.0016118997,scanning
1.747605e-05,4.9244758e-05,3.072341e-07,0.00010333515,8.336402e-05,0.73999774,5.789682e-05,0.0006547022,0.25796655,0.0010693757,normal
1.0399018e-07,1.7102039e-07,6.666778e-09,4.871081e-07,8.8460644e-07,0.9998596,3.5026176e-07,1.953905e-06,0.00013422463,2.3092487e-06,normal
3.473254e-08,4.660573e-08,8.597956e-09,8.684872e-08,2.98648e-07,0.9999808,1.00900294e-07,4.243751e-06,1.4267054e-05,2.3031645e-07,normal
1.9450095e-08,2.9713963e-08,9.598314e-09,5.764428e-08,1.7209551e-07,0.9999876,5.1212606e-08,6.82576e-06,5.0848544e-06,8.764826e-08,normal
1.2976285e-08,1.3820934e-08,4.1492183e-09,3.103465e-08,1.2321847e-07,0.99999297,1.8529938e-08,5.721526e-06,1.1951774e-06,4.1439144e-08,normal
1.0489203e-08,9.5394785e-09,1.5699938e-09,2.149402e-08,9.0715794e-08,0.99999595,8.800844e-09,3.492356e-06,4.285047e-07,3.2637352e-08,normal
1.7354036e-08,9.480253e-09,1.1538424e-09,1.5774893e-08,1.12216604e-07,0.99998987,5.9309158e-09,9.651809e-06,2.9197153e-07,3.0704243e-08,normal
2.7685072e-08,1.7503636e-08,1.0961161e-09,1.4534931e-08,1.5801862e-07,0.9999579,4.238248e-09,4.157654e-05,2.5963448e-07,3.8199758e-08,normal
3.7856648e-08,4.999956e-08,1.8547581e-09,1.6147593e-08,2.4648793e-07,0.99967873,3.6077736e-09,0.00032053606,2.7074785e-07,5.101957e-08,normal
5.287869e-08,8.67503e-08,1.2458312e-09,1.4763555e-08,3.7057694e-07,0.9996804,2.895186e-09,0.0003188971,1.6589466e-07,2.3855625e-08,normal
1.4386102e-07,4.543691e-08,8.908212e-10,7.935927e-09,3.9340873e-07,0.99988675,5.628038e-09,0.00011252303,1.5698765e-07,1.1821677e-08,normal
2.746496e-07,2.745204e-08,1.886115e-09,6.4881256e-09,3.1038653e-07,0.99989736,1.4935468e-08,0.000101647274,3.124271e-07,1.3663272e-08,normal
2.5170579e-07,4.441058e-08,3.6827266e-09,8.153299e-09,4.2198232e-07,0.9997849,2.011843e-08,0.0002140307,4.07129e-07,1.4220488e-08,normal
2.124448e-07,6.705086e-08,6.042306e-09,1.03377245e-08,4.9399847e-07,0.9994931,2.2118835e-08,0.0005055771,5.0723526e-07,2.3817332e-08,normal
2.4565048e-07,8.2811624e-08,2.5306595e-09,1.0237263e-08,4.688856e-07,0.9997811,1.496361e-08,0.0002177064,3.1862228e-07,1.7389041e-08,normal
4.4131264e-07,1.0484903e-07,7.418825e-10,1.3074676e-08,4.3377437e-07,0.9999726,1.6995639e-08,2.6074074e-05,2.882734e-07,8.492209e-09,normal
4.0934285e-07,9.762167e-08,1.0024417e-09,1.35648515e-08,5.2241484e-07,0.99998844,1.913396e-08,1.0283909e-05,1.9015509e-07,6.1664616e-09,normal
5.924649e-07,1.0312476e-07,4.081484e-09,1.73704e-08,4.3193472e-07,0.9999788,4.3351097e-08,1.9709329e-05,3.380644e-07,1.3009755e-08,normal
1.0474171e-06,1.3243606e-07,1.4561389e-08,2.6589888e-08,4.4206396e-07,0.9999684,6.8852465e-08,2.9398621e-05,4.224379e-07,2.5354638e-08,normal
0.00011139574,4.5979195e-07,1.5812888e-07,2.1394527e-07,2.1541393e-06,0.9996637,1.3924138e-06,0.00020198246,1.808672e-05,3.8442158e-07,normal
0.9497631,6.1103237e-06,3.0203057e-05,1.2356007e-05,0.00018624244,0.023141373,0.0032943746,0.0003304417,0.023134092,0.00010166203,backdoor
0.97889507,2.851431e-06,1.8528488e-05,7.62675e-06,5.8701753e-05,2.4693543e-05,0.0029453575,1.3184566e-05,0.017974883,5.9102716e-05,backdoor
0.96926546,4.278773e-06,1.0464002e-05,1.0174805e-05,4.413568e-05,5.0330236e-06,0.0051877256,5.5280275e-06,0.025405774,6.136315e-05,backdoor
0.96368486,4.7246867e-06,5.5809896e-06,1.0757999e-05,2.95227e-05,3.3770348e-06,0.0056558615,3.830475e-06,0.03052457,7.694355e-05,backdoor
0.9612909,5.6162016e-06,4.3167724e-06,1.0689417e-05,2.1251915e-05,2.5224099e-06,0.0053658416,4.5618217e-06,0.03321101,8.329511e-05,backdoor
0.96541834,6.743238e-06,2.789912e-06,7.8821395e-06,1.4484706e-05,1.9059725e-06,0.0039900485,4.6596397e-06,0.030483669,6.948522e-05,backdoor
0.95894015,8.770551e-06,3.1098498e-06,6.182186e-06,1.2639594e-05,2.1443018e-06,0.004028471,8.049016e-06,0.036912113,7.838914e-05,backdoor
0.95859134,1.3001372e-05,4.088138e-06,4.2668926e-06,1.0076132e-05,2.0985713e-06,0.0032010425,2.2609565e-05,0.038048364,0.00010312614,backdoor
0.9626139,1.4942213e-05,3.9457673e-06,3.2002715e-06,7.0061337e-06,2.325347e-06,0.003005166,3.994845e-05,0.034202754,0.00010672716,backdoor
0.97763443,7.633901e-06,1.8548807e-06,2.5480447e-06,4.286745e-06,1.9478155e-06,0.0021601268,2.6199139e-05,0.020055348,0.000105607505,backdoor
0.9659661,5.519839e-06,2.9231885e-06,2.7322915e-06,6.768764e-06,2.1983153e-06,0.003389214,1.9096484e-05,0.030480884,0.00012452791,backdoor
0.95268255,8.3113255e-06,5.3126887e-06,2.8085967e-06,1.1599088e-05,2.6021637e-06,0.0045363912,3.130016e-05,0.042554986,0.00016415383,backdoor
0.9451036,8.448063e-06,5.7015786e-06,2.9645425e-06,1.70476e-05,3.5233468e-06,0.005801452,2.7893386e-05,0.048869684,0.00015979048,backdoor
0.9371673,8.451493e-06,4.6976575e-06,3.7208515e-06,1.9045083e-05,3.0809397e-06,0.008026848,2.066595e-05,0.054578118,0.00016808229,backdoor
