backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
6.3187017e-06,1.6964997e-05,3.3991094e-07,0.00031732826,3.9621168e-07,6.917473e-07,6.22139e-05,1.2746382e-05,1.53157e-05,0.9995677,xss
5.556177e-06,1.4454156e-05,2.9040626e-07,0.0002092535,2.0566235e-07,9.10973e-07,4.5003642e-05,1.5735137e-05,1.2030964e-05,0.9996966,xss
4.214949e-06,1.0529795e-05,2.8355302e-07,0.00013742303,1.6684683e-07,1.6958753e-06,2.852455e-05,1.896077e-05,8.011134e-06,0.99979025,xss
3.456525e-06,1.0074362e-05,3.3256885e-07,0.0001328503,2.0384971e-07,2.2400632e-06,2.4963021e-05,1.5276932e-05,5.944944e-06,0.99980456,xss
2.8178777e-06,8.249346e-06,3.7852908e-07,0.00013908603,2.1931893e-07,2.8955114e-06,2.6880438e-05,1.2542682e-05,5.326727e-06,0.9998017,xss
2.9605194e-06,6.6224416e-06,3.6318926e-07,0.00015677982,1.9345924e-07,4.2426127e-06,2.9585e-05,1.1730553e-05,5.2986256e-06,0.99978215,xss
3.9119845e-06,6.3486264e-06,3.3370486e-07,0.000183112,1.7452841e-07,5.658338e-06,3.0642957e-05,1.2293538e-05,5.6605722e-06,0.99975187,xss
5.430257e-06,6.872807e-06,3.4947192e-07,0.00023048987,1.9380789e-07,7.1965087e-06,3.1268737e-05,1.569943e-05,6.137235e-06,0.9996964,xss
8.524064e-06,8.543596e-06,3.671993e-07,0.0002778513,2.6583632e-07,1.2642173e-05,3.190389e-05,2.0933783e-05,6.4039373e-06,0.9996326,xss
1.5341337e-05,1.42128865e-05,4.9025505e-07,0.000358022,5.8523165e-07,5.2295738e-05,3.6228932e-05,2.8196617e-05,6.414833e-06,0.99948823,xss
3.571663e-05,3.845765e-05,8.8968017e-07,0.00047814898,2.2443348e-06,0.00070793665,4.966444e-05,4.8639416e-05,7.1222994e-06,0.9986312,xss
0.00017404264,0.0002462556,3.368673e-06,0.0010300966,3.0846935e-05,0.06446988,0.00011697781,0.00016716684,1.5069022e-05,0.93374634,xss
8.96143e-05,0.00018849813,2.6132693e-06,0.00030079522,6.0995306e-05,0.93180853,3.5913898e-05,9.1224705e-05,1.1821244e-05,0.067410074,normal
2.0540581e-05,3.1138552e-05,6.7537457e-07,4.5372184e-05,2.3720046e-05,0.9957659,6.316342e-06,1.71557e-05,2.3786815e-06,0.0040867142,normal
6.9633597e-06,8.655304e-06,2.3818401e-07,1.6932401e-05,6.736387e-06,0.99903715,2.1122926e-06,4.932434e-06,7.927278e-07,0.0009155264,normal
1.8118469e-06,1.6792678e-06,7.2548765e-08,7.786724e-06,1.4079077e-06,0.9997596,8.069519e-07,1.4333356e-06,2.582848e-07,0.00022510084,normal
7.31306e-07,4.072625e-07,2.35101e-08,4.833958e-06,3.4324884e-07,0.9999087,3.8665704e-07,4.843258e-07,1.06648656e-07,8.395234e-05,normal
2.660677e-07,1.14221486e-07,8.953704e-09,3.1288748e-06,9.343046e-08,0.9999676,1.8979149e-07,1.7203857e-07,4.8429865e-08,2.8345923e-05,normal
8.9194934e-08,3.5143344e-08,4.15162e-09,1.259714e-06,3.0034194e-08,0.99999166,7.868919e-08,6.558107e-08,3.1798457e-08,6.769298e-06,normal
3.907043e-08,1.5643835e-08,2.665397e-09,6.5957954e-07,1.6504252e-08,0.9999975,5.113698e-08,3.6697386e-08,1.775152e-08,1.6632031e-06,normal
2.0668617e-08,9.962943e-09,1.6321607e-09,2.3813027e-07,1.2236667e-08,0.9999993,3.037357e-08,2.2515609e-08,1.3610716e-08,3.344598e-07,normal
1.4844973e-08,1.731658e-08,1.21245e-09,6.702269e-08,2.149369e-08,0.99999964,1.3859963e-08,2.1549642e-08,1.5231747e-08,4.7510976e-08,normal
1.41443e-07,4.326237e-07,4.435898e-09,1.7529231e-08,9.810856e-07,0.9999981,1.8323759e-08,2.3362104e-07,8.413846e-08,6.801055e-08,normal
8.684682e-08,2.561143e-07,4.112308e-09,1.531371e-08,4.325329e-07,0.9999989,1.44708805e-08,1.4580795e-07,3.148612e-08,9.210439e-08,normal
1.2483035e-07,3.227464e-07,5.0686646e-09,1.34342155e-08,3.1321179e-07,0.9999987,1.586256e-08,2.516362e-07,4.3601567e-08,2.1990864e-07,normal
7.783504e-08,1.6660037e-07,5.121698e-09,1.4318149e-08,1.0935644e-07,0.99999905,1.7112148e-08,1.9240576e-07,2.3658924e-08,2.9104956e-07,normal
5.820842e-08,1.0869497e-07,4.789188e-09,2.2306667e-08,6.207303e-08,0.99999917,3.0429405e-08,1.6629656e-07,1.2388371e-08,3.7190858e-07,normal
3.4720273e-08,7.848384e-08,3.4206036e-09,2.8839732e-08,3.03639e-08,0.9999994,3.696116e-08,1.2256073e-07,1.11513305e-08,2.6885468e-07,normal
3.3588165e-08,9.6725294e-08,3.2936485e-09,3.6577603e-08,3.473835e-08,0.99999917,3.3371496e-08,1.9972798e-07,2.386546e-08,4.3051276e-07,normal
4.817574e-08,1.5824943e-07,5.3187814e-09,6.844881e-08,4.3432685e-08,0.9999975,4.746224e-08,5.283953e-07,6.033402e-08,1.5100201e-06,normal
1.0483005e-06,2.613333e-06,2.6009825e-08,6.4070236e-06,3.8718196e-07,0.9998635,1.0856146e-06,1.08422155e-05,2.3750015e-07,0.00011387186,normal
0.0002007814,0.00035258074,3.2797507e-06,0.0019292239,3.156189e-05,0.9485013,0.00015513012,0.004266841,3.3591175e-05,0.0445258,normal
0.001553519,0.0036131844,0.00014144312,0.23733716,0.0002035833,0.00021186746,0.01492992,0.028604941,9.284695e-05,0.71331155,xss
0.00059006875,0.005100394,0.0009134432,0.21033964,0.00033547645,2.8685574e-06,0.017728915,0.0019488705,8.843316e-06,0.7630314,xss
0.00038188184,0.0029026696,0.0009455886,0.21221282,0.00028632805,3.1120894e-06,0.021917861,0.00090332644,6.108943e-06,0.7604404,xss
0.00021697278,0.002075714,0.0008394656,0.17596298,0.00017450505,4.2231336e-06,0.020304978,0.0006870647,4.1994663e-06,0.79972994,xss
0.00027558132,0.0016323675,0.0005138562,0.10207825,0.00017482182,1.4894799e-05,0.01940062,0.0011621516,3.1496481e-06,0.8747443,xss
0.0004450997,0.001960481,0.00011015856,0.095699064,5.9454316e-05,8.484946e-06,0.020733146,0.00094484235,4.3895657e-06,0.8800348,xss
0.0012698172,0.0060047396,3.613068e-05,0.14452589,2.8008588e-05,3.1381614e-06,0.029601377,0.0007337366,9.264095e-06,0.8177879,xss
0.0031240454,0.011276793,1.53775e-05,0.22638565,9.326276e-06,2.4608623e-06,0.049296357,0.00044598707,2.647703e-05,0.7094175,xss
0.002616671,0.01287809,1.1379955e-05,0.24944481,7.697758e-06,1.4462526e-06,0.028903827,0.00052777265,4.5352605e-05,0.70556295,xss
0.00094693707,0.009557052,1.3217752e-05,0.50220853,8.768545e-06,1.1667012e-06,0.034907926,0.00056883553,4.4448803e-05,0.4517431,injection
0.000319438,0.0022298824,4.8386053e-05,0.38976038,1.8440927e-06,1.5557542e-06,0.13042457,0.0003410951,3.3031305e-05,0.47683993,xss
0.00037070378,0.0015800291,0.00017362063,0.7860837,2.1289217e-05,4.950256e-07,0.14579488,0.00011871806,1.6024036e-05,0.06584052,injection
0.0007976351,0.0016306841,0.00015611645,0.72114,2.1335934e-05,6.304445e-07,0.14057392,0.00010393866,3.1016905e-05,0.13554467,injection
0.0014476806,0.0080020875,0.000697625,0.13224964,4.3950742e-05,3.418806e-07,0.031798407,0.00055260473,5.3633143e-05,0.825154,xss
0.0009837575,0.01750097,0.00071114727,0.023406204,1.5774705e-05,2.50068e-07,0.016224379,0.0006891834,6.2666746e-05,0.9404057,xss
0.00046514205,0.021945475,0.00015279555,0.0079163145,1.3206828e-06,5.6744415e-07,0.0048673307,0.00046124507,1.9245066e-05,0.96417046,xss
0.00039650383,0.022912744,6.133112e-05,0.0063483072,3.06745e-07,1.6963289e-06,0.0025313913,0.00024154231,1.0564571e-05,0.9674956,xss
0.0004715987,0.038852725,7.2485374e-05,0.008552895,2.5676377e-07,7.6026304e-06,0.0032707131,7.689326e-05,8.058708e-06,0.94868684,xss
0.000514392,0.05063758,0.0002455367,0.008356117,3.3648718e-07,4.2217147e-05,0.0043591787,3.4086876e-05,6.5052654e-06,0.93580425,xss
0.00044151305,0.03617568,0.017172895,0.002729373,3.9959127e-07,7.364273e-05,0.0047021667,5.3259813e-05,1.8205112e-05,0.9386328,xss
2.205119e-06,0.00031917394,0.9975594,1.2371207e-05,8.218385e-07,5.8084306e-06,0.00020030982,2.4162311e-05,3.7620557e-05,0.0018381034,dos
1.01494194e-07,8.417565e-05,0.99977654,2.5622728e-06,1.5359485e-06,2.8359098e-06,3.6820675e-05,1.4787515e-05,2.1774084e-05,5.8900918e-05,dos
3.6141973e-08,6.912343e-05,0.99983585,2.1914464e-06,3.4931325e-06,2.4887038e-06,3.4203702e-05,1.091134e-05,3.1032898e-05,1.0639182e-05,dos
3.5717875e-08,6.2128594e-05,0.999833,2.1148803e-06,4.310342e-06,4.294913e-06,3.8714472e-05,8.602308e-06,4.183674e-05,4.99428e-06,dos
4.0825462e-08,4.4431043e-05,0.9998702,1.6857502e-06,3.6020542e-06,7.923579e-06,2.6838527e-05,8.334996e-06,3.40408e-05,2.954042e-06,dos
6.003131e-08,3.2907545e-05,0.9998963,1.2673017e-06,2.477251e-06,1.4315702e-05,1.6753695e-05,8.932883e-06,2.4541185e-05,2.426197e-06,dos
9.3773856e-08,3.1939828e-05,0.9999094,1.0043773e-06,2.0334032e-06,1.3629165e-05,1.3318728e-05,8.557975e-06,1.6029857e-05,3.9410434e-06,dos
1.2839146e-07,3.830175e-05,0.9998926,1.2629826e-06,2.2067127e-06,9.443226e-06,2.302878e-05,6.7915303e-06,1.0942911e-05,1.5309344e-05,dos
1.8334123e-07,3.7709768e-05,0.9998896,1.2589718e-06,2.2382271e-06,8.271484e-06,2.2708255e-05,7.546932e-06,1.0041357e-05,2.0351335e-05,dos
2.1536812e-07,3.8881564e-05,0.9998977,1.2494538e-06,1.6673885e-06,7.90137e-06,1.7439312e-05,8.203918e-06,8.681906e-06,1.8011178e-05,dos
1.4861479e-07,4.1692103e-05,0.9999126,8.6030053e-07,1.2971806e-06,1.1638841e-05,6.3535663e-06,1.03764305e-05,8.644624e-06,6.307304e-06,dos
1.2968995e-07,4.715607e-05,0.9999006,7.5017675e-07,1.8087253e-06,1.7528751e-05,3.6300596e-06,1.7551301e-05,6.921119e-06,4.0301215e-06,dos
1.212507e-07,6.489305e-05,0.9998778,8.3112184e-07,2.2711176e-06,2.1835953e-05,3.3454498e-06,1.9070301e-05,5.1322036e-06,4.6813448e-06,dos
1.0512767e-07,8.85396e-05,0.99984753,9.3736185e-07,2.598871e-06,2.8532877e-05,3.374105e-06,1.8894905e-05,4.7485323e-06,4.747359e-06,dos
7.787222e-08,0.00010613153,0.99982244,1.0248715e-06,3.0067715e-06,3.7188118e-05,3.7486277e-06,1.6731108e-05,6.1875426e-06,3.5014202e-06,dos
5.55631e-08,0.00012123621,0.99980456,1.2042049e-06,3.1447835e-06,3.5328783e-05,4.895535e-06,1.4887818e-05,1.28501315e-05,1.8087396e-06,dos
5.2727295e-08,0.00021500266,0.9997181,1.6878247e-06,3.0357185e-06,1.711143e-05,6.1718397e-06,1.3435053e-05,2.425266e-05,1.0775306e-06,dos
8.657124e-08,0.00077790057,0.9991634,2.5259012e-06,2.2865206e-06,6.565173e-06,6.673509e-06,1.3685814e-05,2.5545898e-05,1.4012738e-06,dos
3.955054e-07,0.0047038305,0.9952276,3.676049e-06,1.667034e-06,5.770054e-06,9.980594e-06,1.7956178e-05,2.5218496e-05,3.9965894e-06,dos
4.922603e-06,0.1668336,0.83297,8.945309e-06,3.917106e-06,2.7022825e-05,2.1653874e-05,4.7738693e-05,2.2876131e-05,5.9314276e-05,dos
1.0212945e-05,0.99497545,0.0046475544,5.267889e-06,1.3287805e-06,2.9082626e-05,4.821733e-06,3.4606463e-05,1.2754992e-06,0.00029045358,ddos
1.5569398e-05,0.9990606,0.00023678732,5.283649e-06,6.344809e-07,3.5305256e-05,3.1576112e-06,3.737024e-05,5.360043e-07,0.00060492987,ddos
1.1894823e-05,0.9990988,0.00013554569,5.2202804e-06,4.2884028e-07,3.7851558e-05,2.7457234e-06,3.7925158e-05,5.1656036e-07,0.00066907296,ddos
7.985037e-06,0.99923897,0.000115712166,4.5803426e-06,3.2230565e-07,3.5108205e-05,2.438385e-06,3.2893942e-05,5.222967e-07,0.00056135695,ddos
5.80499e-06,0.9994112,9.292653e-05,3.907296e-06,2.5574224e-07,2.930629e-05,2.2360769e-06,2.733116e-05,5.173891e-07,0.00042650953,ddos
4.457091e-06,0.9995683,7.0043054e-05,3.2575392e-06,2.0851202e-07,2.2917895e-05,2.0507362e-06,2.2765109e-05,5.067072e-07,0.0003055824,ddos
3.3570734e-06,0.9997003,5.2564017e-05,2.6657754e-06,1.6782086e-07,1.6809685e-05,1.8804341e-06,1.8607938e-05,4.9434266e-07,0.00020303566,ddos
2.4222602e-06,0.99981445,3.8962284e-05,2.0112557e-06,1.232524e-07,1.0755671e-05,1.7645978e-06,1.4415867e-05,5.055995e-07,0.00011465847,ddos
1.803849e-06,0.99989986,2.753461e-05,1.2512463e-06,7.6776516e-08,5.492509e-06,1.8466683e-06,1.08510085e-05,6.4296574e-07,5.059644e-05,ddos
1.8295693e-06,0.99995005,1.2583941e-05,7.810987e-07,6.859468e-08,2.5620284e-06,1.7871926e-06,8.254781e-06,8.6940474e-07,2.1216405e-05,ddos
2.71533e-06,0.9999571,4.842008e-06,1.1791286e-06,1.9304797e-07,2.530556e-06,9.0922254e-07,8.256059e-06,5.768918e-07,2.1767839e-05,ddos
4.0761956e-06,0.99993956,4.492127e-06,1.04618e-06,7.262579e-08,1.3595233e-06,8.9282156e-07,8.3856785e-06,1.3785143e-06,3.8780054e-05,ddos
5.4126167e-06,0.999913,4.569723e-06,1.2006188e-06,4.5673836e-08,9.4615325e-07,9.0987805e-07,8.273476e-06,2.7151355e-06,6.29019e-05,ddos
6.675915e-06,0.9998611,4.803715e-06,1.981353e-06,5.8344988e-08,1.1038842e-06,8.5103136e-07,1.0893867e-05,2.3962098e-06,0.00011014678,ddos
8.017078e-06,0.9997813,5.530705e-06,2.8525915e-06,6.000518e-08,9.804464e-07,9.2500187e-07,1.2129358e-05,3.1731763e-06,0.0001849308,ddos
9.9935205e-06,0.9996624,6.0691154e-06,3.815905e-06,5.8978582e-08,9.085256e-07,1.0612717e-06,1.3271687e-05,4.9881546e-06,0.00029745803,ddos
1.2054942e-05,0.9995448,6.2813733e-06,4.375756e-06,6.343227e-08,8.8330046e-07,1.198181e-06,1.5748328e-05,8.113683e-06,0.0004064527,ddos
1.8110306e-05,0.9990829,7.5903536e-06,6.3505286e-06,8.656477e-08,8.9420905e-07,1.63849e-06,3.836681e-05,1.5388587e-05,0.0008287313,ddos
3.216014e-05,0.9968997,1.0725972e-05,1.4460544e-05,1.3726003e-07,6.7256525e-07,3.6393399e-06,0.00012700539,6.256539e-05,0.0028489605,ddos
8.763368e-05,0.97581726,2.4797731e-05,8.8309454e-05,4.0709966e-07,5.6262e-07,1.7386723e-05,0.0007403042,0.0006928644,0.022530437,ddos
0.00032504697,0.6984798,8.166382e-05,0.00095531653,1.7830964e-06,9.0468126e-07,0.00012487425,0.004463271,0.009218551,0.28634882,ddos
0.0003258237,0.13519098,7.3774114e-05,0.0020407843,1.7875302e-06,8.153901e-07,0.00021948597,0.0057009435,0.019886782,0.8365588,xss
0.0001229207,0.015419172,3.118304e-05,0.0016067536,7.8242e-07,4.819095e-07,0.00016643973,0.0027812063,0.012981985,0.9668891,xss
3.8925482e-05,0.0024021957,1.3926388e-05,0.0011440883,3.499832e-07,3.5375328e-07,0.000117236676,0.0011466634,0.006498599,0.9886376,xss
1.6612139e-05,0.00079573994,9.685102e-06,0.0010622415,2.2258433e-07,3.716731e-07,9.1561036e-05,0.00077618146,0.0037294659,0.993518,xss
9.853979e-06,0.00034416743,5.274555e-06,0.0006186988,1.6734052e-07,3.6223958e-07,5.6543933e-05,0.0005423604,0.0013174969,0.9971052,xss
8.607472e-06,0.00016426838,2.5060408e-06,0.00028505555,1.2931788e-07,3.324687e-07,3.5436427e-05,0.00037724603,0.00033561935,0.9987907,xss
1.1668226e-05,9.9316014e-05,1.300344e-06,0.00015361416,1.2087541e-07,3.4138938e-07,2.905677e-05,0.00034481584,0.00010771073,0.999252,xss
1.7760398e-05,6.8137844e-05,8.151875e-07,0.00012540109,1.3383756e-07,4.1973945e-07,3.317099e-05,0.00041532458,4.9700993e-05,0.99928904,xss
2.1667647e-05,4.702506e-05,6.517119e-07,0.00014738664,1.451147e-07,6.442292e-07,4.366383e-05,0.0005365827,2.6423633e-05,0.99917585,xss
1.6731707e-05,3.6415364e-05,8.1418756e-07,0.00018044519,1.6361523e-07,9.282039e-07,5.0606926e-05,0.0007585016,2.2711156e-05,0.99893266,xss
1.3771743e-05,4.16497e-05,1.001132e-06,0.00018718082,1.6930554e-07,1.0052937e-06,4.6996054e-05,0.000825184,1.9775109e-05,0.99886334,xss
8.28223e-06,4.3436274e-05,1.4268676e-06,0.00020879615,1.7501723e-07,1.4104323e-06,4.418595e-05,0.0010499702,1.6012766e-05,0.99862623,xss
6.464695e-06,4.5297755e-05,1.8646115e-06,0.0003105042,2.4177487e-07,2.067672e-06,3.8356833e-05,0.0013601843,1.3664489e-05,0.99822134,xss
1.7689046e-05,3.8223978e-05,1.5415769e-06,0.00032613878,1.927733e-07,2.2738097e-06,2.862445e-05,0.0032371967,3.4892288e-05,0.9963133,xss
1.5303982e-05,5.152337e-05,1.6087599e-06,0.00048524325,2.3539745e-07,2.4960918e-06,3.5519693e-05,0.0023390865,1.8222903e-05,0.9970509,xss
1.1831808e-05,4.0732182e-05,1.1033459e-06,0.00047084622,2.4513594e-07,4.6067717e-06,5.7607478e-05,0.0011844841,6.6631137e-06,0.9982218,xss
1.2066192e-05,4.1289815e-05,9.50798e-07,0.0004280499,3.3675022e-07,1.0702702e-05,8.82139e-05,0.0008194105,3.0108026e-06,0.9985959,xss
1.7957955e-05,8.42926e-05,1.2060156e-06,0.00046370085,6.012836e-07,2.1459411e-05,0.0001240416,0.0016191233,2.7827373e-06,0.9976648,xss
2.7898397e-05,0.00024991762,2.1739925e-06,0.00053141866,1.4771881e-06,4.4392593e-05,0.0001338297,0.005271751,3.1317136e-06,0.99373406,xss
3.913911e-05,0.0027624345,1.2977887e-05,0.0006970444,1.0287094e-05,0.00038933923,0.00014807348,0.05897454,4.248718e-06,0.93696195,xss
1.4479579e-05,0.025953686,9.247723e-05,9.926101e-05,0.00012655275,0.001456067,2.812615e-05,0.9168411,5.3830777e-06,0.055382885,ransomware
2.1833482e-06,0.0096403705,5.1377778e-05,1.4160199e-05,0.00011042608,0.0012726935,2.3948198e-06,0.9864681,5.93739e-06,0.0024324758,ransomware
9.043184e-07,0.006708478,2.158689e-05,1.3157184e-05,4.3524575e-05,0.0009538231,1.0427487e-06,0.99127495,5.9830686e-06,0.0009765849,ransomware
4.6304453e-07,0.008022774,2.1635775e-05,1.9996525e-05,1.6686081e-05,0.000435265,1.1547021e-06,0.9902686,7.735359e-06,0.0012056561,ransomware
6.5143905e-07,0.006422425,2.9643797e-05,3.0310828e-05,1.39462045e-05,0.0027191758,1.7571284e-06,0.98825675,7.655836e-06,0.0025177475,ransomware
4.897554e-07,0.0031206594,2.004864e-05,2.8329547e-05,8.119385e-06,0.0027542925,1.2268508e-06,0.99208647,7.5379967e-06,0.0019728707,ransomware
2.800866e-07,0.0015681797,1.5554686e-05,1.4474813e-05,6.067462e-06,0.0011701498,5.776781e-07,0.9965168,6.9217167e-06,0.0007009208,ransomware
2.416024e-07,0.00058382447,1.08585855e-05,8.125634e-06,6.010628e-06,0.0010141238,2.3748451e-07,0.99811625,8.237489e-06,0.00025208632,ransomware
2.3911787e-07,0.00043563423,1.0511834e-05,1.872082e-06,1.988655e-05,0.00021433108,8.619407e-08,0.9992888,1.3367515e-05,1.5177602e-05,ransomware
2.6723749e-06,0.001365189,0.0001383826,1.5242549e-07,4.5101926e-05,0.00012638017,2.4399105e-06,0.9982376,7.978539e-05,2.373491e-06,ransomware
7.4591853e-06,0.0026850074,0.00048171674,2.7734933e-07,2.6890006e-05,0.00044559885,4.5250425e-05,0.99621177,9.447886e-05,1.6313867e-06,ransomware
9.852004e-07,0.00048376856,4.048413e-05,1.14959306e-07,2.7987728e-06,4.9748953e-05,2.449923e-06,0.99939704,2.21648e-05,4.2244022e-07,ransomware
2.9736046e-07,0.0004606068,3.7694743e-05,1.5474465e-07,1.1517518e-06,2.8283852e-05,3.0034573e-06,0.9994312,3.7334044e-05,2.6932665e-07,ransomware
1.7919758e-07,0.0005293811,9.157446e-05,2.296974e-07,1.8250753e-06,3.7788916e-05,3.7794084e-06,0.99924856,8.6272375e-05,2.590584e-07,ransomware
8.396391e-08,0.00043570998,4.6865447e-05,2.546021e-07,1.7184242e-06,2.2932503e-05,1.9924112e-06,0.99942636,6.384444e-05,2.9735304e-07,ransomware
4.667172e-08,0.0003003094,1.2842736e-05,3.833632e-07,1.3173658e-06,7.775746e-06,5.8123817e-07,0.9996295,4.6823414e-05,4.4956602e-07,ransomware
3.4797637e-08,0.00024290492,5.4210086e-06,6.112312e-07,6.1037906e-07,3.6563415e-06,3.578637e-07,0.99969983,4.562965e-05,1.0071715e-06,ransomware
4.4649493e-08,0.00026340058,9.271339e-06,7.92883e-07,5.627195e-07,2.5446143e-06,3.3653563e-07,0.9996741,4.7744223e-05,1.2902872e-06,ransomware
2.436119e-06,0.000968665,0.00183043,1.3680449e-06,2.6544838e-06,3.5453468e-06,2.3112182e-06,0.99698013,0.00020154516,6.8413005e-06,ransomware
0.00022029731,0.0037408618,0.83582276,1.0229297e-05,4.693649e-05,1.2779077e-05,5.051765e-05,0.15835813,0.0015906716,0.0001468156,dos
8.258126e-07,0.00015305258,0.999549,1.5652006e-06,6.992821e-06,1.2198843e-06,1.4267531e-05,0.00018229362,8.0547514e-05,1.0140814e-05,dos
6.002793e-08,9.54955e-05,0.9997751,1.8638343e-06,5.954858e-06,1.722153e-06,2.4535144e-05,2.8453233e-05,6.2864325e-05,3.972988e-06,dos
3.242691e-08,0.00010226348,0.99975294,2.2773295e-06,6.31953e-06,2.925304e-06,3.0610456e-05,2.01628e-05,7.965915e-05,2.7472065e-06,dos
3.186979e-08,8.390685e-05,0.9997873,2.1279702e-06,5.720889e-06,4.6096948e-06,2.8550181e-05,1.4931411e-05,7.060013e-05,2.1696096e-06,dos
3.9864442e-08,5.332867e-05,0.99985075,1.6676504e-06,4.5304428e-06,7.414866e-06,2.2420169e-05,1.1064103e-05,4.6848072e-05,1.94801e-06,dos
5.7898887e-08,2.9693336e-05,0.99990296,1.2562158e-06,3.2661435e-06,9.534395e-06,1.6060494e-05,8.536654e-06,2.5610414e-05,2.9070138e-06,dos
9.226449e-08,2.4678147e-05,0.99990845,1.3774214e-06,2.1390636e-06,9.893657e-06,2.0100691e-05,7.612028e-06,1.4184502e-05,1.1402385e-05,dos
1.5672349e-07,3.2853233e-05,0.99988294,1.6077894e-06,1.6788136e-06,9.908022e-06,2.8057106e-05,8.396366e-06,1.1412342e-05,2.3076882e-05,dos
2.0506363e-07,3.5214605e-05,0.99989104,1.4285399e-06,1.8554309e-06,7.812207e-06,2.3834282e-05,7.6271554e-06,1.0193385e-05,2.0728074e-05,dos
2.0175665e-07,3.179337e-05,0.9999132,1.2468115e-06,1.2074627e-06,3.0028434e-06,5.0493413e-06,9.580294e-06,1.4459219e-05,2.0281153e-05,dos
1.2255642e-06,4.8851034e-05,0.9993144,2.611467e-06,5.139841e-05,3.375926e-06,0.00022432869,1.2181549e-05,0.00027684995,6.4751366e-05,dos
6.406856e-07,3.5558627e-05,0.9997681,1.4164231e-06,7.1624536e-06,2.0408845e-06,3.097515e-05,1.0592115e-05,0.00010023082,4.3337062e-05,dos
5.54764e-07,4.0507595e-05,0.99983513,1.0224877e-06,3.066795e-06,2.3123853e-06,1.1269019e-05,1.3459441e-05,7.0577735e-05,2.201614e-05,dos
5.3965965e-07,4.7720736e-05,0.99984765,8.481889e-07,2.4777094e-06,3.1163295e-06,7.5378257e-06,1.709148e-05,6.184793e-05,1.1177538e-05,dos
1.856753e-06,5.9391594e-05,0.9996393,1.0837824e-06,2.1086564e-05,4.050929e-06,6.589931e-05,1.5221635e-05,0.00017034935,2.1742191e-05,dos
1.0451311e-06,5.3852997e-05,0.9997824,8.3691054e-07,8.417e-06,3.2046069e-06,1.7629827e-05,1.3906671e-05,0.0001094604,9.296888e-06,dos
1.207822e-06,6.0598708e-05,0.99955565,9.205624e-07,7.196086e-06,3.8357275e-06,1.2535854e-05,2.3176808e-05,0.0003293572,5.4247307e-06,dos
3.3505269e-06,0.00012131102,0.9854047,2.942144e-06,4.5771107e-05,8.6653135e-06,9.5792835e-05,7.434571e-05,0.014233644,9.588712e-06,dos
3.2738575e-05,0.00016842067,0.21674174,1.1841995e-05,0.00013285843,1.0705259e-05,0.0017830873,0.00019138293,0.7807828,0.00014434897,scanning
7.9182806e-05,1.2670226e-05,0.00039970494,3.1495524e-06,8.655857e-06,7.649991e-07,0.0010015646,1.3512632e-05,0.99826765,0.00021313195,scanning
4.205732e-05,4.415539e-06,1.3276851e-05,2.386755e-06,5.784944e-07,2.5633082e-07,8.8446155e-05,3.4919765e-06,0.99949837,0.0003467175,scanning
8.920229e-06,2.4357198e-06,9.970188e-06,1.0646636e-06,4.4541645e-07,3.4631753e-07,6.7066794e-05,2.8014547e-06,0.9998035,0.000103509,scanning
2.8164407e-06,2.3318112e-06,1.0704034e-05,1.1054852e-06,2.4861265e-07,3.525481e-07,2.3963978e-05,2.4272404e-06,0.9998485,0.00010748536,scanning
3.0292242e-06,2.3254793e-06,7.6706765e-06,1.3257134e-06,1.344239e-07,3.7075725e-07,1.0878269e-05,2.1844521e-06,0.999813,0.00015907592,scanning
8.610643e-06,2.339465e-06,5.9688455e-06,8.9765354e-07,3.5781122e-07,4.5080932e-07,6.315861e-05,2.0675498e-06,0.9997857,0.0001304215,scanning
