backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
7.701608e-09,4.6514817e-08,5.133069e-07,2.1418922e-09,5.476145e-08,0.99999845,1.2466461e-09,3.5875564e-07,5.2220093e-07,5.4809938e-08,normal
8.445932e-09,1.4095233e-08,2.5403354e-08,1.6627221e-09,3.8051834e-08,0.99999964,6.553664e-10,8.6126505e-08,1.6520816e-07,2.3250816e-08,normal
5.2094573e-09,1.05377325e-08,3.9030006e-08,1.9003852e-09,6.949626e-08,0.9999999,5.7096705e-10,5.0468124e-08,5.486252e-08,1.05871925e-08,normal
7.476648e-09,9.036621e-09,2.4776817e-08,1.4220446e-09,4.136882e-08,0.99999976,7.491647e-10,6.5990655e-08,9.199035e-08,9.03364e-09,normal
1.5098808e-08,1.3645398e-08,6.6766206e-09,1.8805784e-09,5.2571508e-08,0.99999976,1.2130701e-09,4.0920565e-08,1.0337092e-07,1.1820488e-08,normal
1.885421e-08,1.1129748e-08,3.6236176e-09,2.0646158e-09,4.2688775e-08,0.9999999,1.6027956e-09,2.0603647e-08,1.02860554e-07,1.1350213e-08,normal
1.2913143e-08,7.042831e-09,1.0301288e-08,1.9238757e-09,5.3457995e-08,0.9999999,1.8237452e-09,1.3802798e-08,8.0129446e-08,6.8600947e-09,normal
1.375738e-08,6.845743e-09,1.4295675e-08,2.0836604e-09,8.086565e-08,0.9999999,1.9698148e-09,1.3802114e-08,5.95827e-08,5.2281806e-09,normal
2.6249518e-08,9.9002655e-09,7.603519e-09,2.10573e-09,8.7567116e-08,0.99999976,1.820183e-09,2.1918664e-08,9.098178e-08,7.580466e-09,normal
2.2687969e-08,1.7908507e-08,1.0271072e-08,3.697801e-09,1.7066472e-07,0.99999976,2.0978927e-09,2.3160924e-08,6.933274e-08,1.3659147e-08,normal
3.228332e-08,3.4414082e-08,2.6544393e-08,7.566538e-09,5.7640034e-07,0.9999993,3.72769e-09,3.792314e-08,1.0194388e-07,2.3535295e-08,normal
3.3751014e-08,3.4924685e-08,3.310667e-08,9.32455e-09,9.931159e-07,0.9999988,4.3688364e-09,3.9554035e-08,1.0581795e-07,2.2124286e-08,normal
1.8349459e-08,2.5255567e-08,1.3865542e-08,4.304317e-09,3.3712809e-07,0.99999964,1.5608779e-09,2.980315e-08,3.8263696e-08,9.415651e-09,normal
1.5976617e-08,3.127515e-08,5.485464e-08,3.3346415e-09,4.804358e-07,0.9999993,1.5403521e-09,7.5829824e-08,3.6973923e-08,6.592303e-09,normal
6.9784334e-09,1.1886937e-08,2.2869524e-09,3.5378676e-09,6.292827e-08,0.9999999,6.980867e-10,2.1192212e-08,9.3650385e-09,3.730623e-09,normal
9.205473e-09,1.0717755e-08,8.020473e-10,7.454762e-09,5.151891e-08,0.9999999,1.273862e-09,1.1812038e-08,1.0836236e-08,4.644261e-09,normal
1.0156332e-08,8.955326e-09,7.8148293e-10,2.0550388e-08,7.893923e-08,0.9999999,3.186877e-09,6.8817183e-09,9.910924e-09,5.204819e-09,normal
1.529218e-08,9.289569e-09,9.364192e-10,6.080654e-08,1.7407459e-07,0.99999964,9.152021e-09,7.567146e-09,1.1151802e-08,7.531882e-09,normal
1.0077251e-08,5.55667e-09,3.4630574e-09,7.728461e-08,4.716055e-07,0.9999994,1.30796405e-08,6.7313457e-09,6.026716e-09,5.113247e-09,normal
9.365851e-09,3.7008672e-09,1.1491226e-08,5.502228e-08,9.004148e-07,0.9999989,1.1863574e-08,6.1726335e-09,3.6549264e-09,3.151308e-09,normal
2.0795209e-08,4.4754334e-09,2.4283468e-08,1.0068021e-07,1.5567736e-06,0.9999982,2.6876684e-08,6.632023e-09,5.720456e-09,3.5538226e-09,normal
3.8879563e-08,3.285834e-09,2.2474657e-08,1.8049519e-07,1.1628981e-06,0.99999845,6.1069265e-08,3.3101593e-09,6.938289e-09,3.5378152e-09,normal
6.389483e-08,2.3201048e-09,2.774716e-09,3.0409234e-07,2.0838084e-07,0.9999993,8.802608e-08,1.4307172e-09,7.425383e-09,5.828973e-09,normal
3.9130887e-07,7.220337e-09,1.9174549e-09,3.8129674e-06,2.0538707e-07,0.99999464,8.4647996e-07,3.4935121e-09,3.8890093e-08,5.3893846e-08,normal
0.0015828463,2.2187362e-05,1.7968217e-05,0.6129237,0.00041564828,0.15302034,0.23142211,2.4864275e-06,0.00014177038,0.0004509849,injection
0.00012839548,1.7158492e-05,4.6574583e-05,0.7096984,0.0004364276,0.00023020602,0.28900155,2.097181e-06,3.6491394e-05,0.0004026862,injection
5.18685e-05,2.3778155e-05,9.489979e-05,0.74233264,0.00059288676,4.5977806e-05,0.2562857,4.453787e-06,3.457449e-05,0.0005332545,injection
4.1911284e-05,2.1141452e-05,0.00012592795,0.72453517,0.0004884446,2.4202758e-05,0.2741991,4.4781914e-06,3.7437378e-05,0.00052223576,injection
4.061511e-05,1.4540357e-05,0.00014234018,0.6958722,0.00024977254,1.608883e-05,0.30315226,3.0212173e-06,3.726483e-05,0.00047194242,injection
4.6117926e-05,1.10392375e-05,0.000100820085,0.71661174,9.6515185e-05,1.2039141e-05,0.28255385,2.2833237e-06,3.7965427e-05,0.00052770216,injection
5.5722452e-05,9.207502e-06,7.650272e-05,0.7310204,4.8397593e-05,1.0322511e-05,0.26813865,2.03191e-06,4.2412234e-05,0.000596411,injection
6.524548e-05,8.299463e-06,6.2151434e-05,0.7491512,3.1575877e-05,9.361642e-06,0.24992721,2.0836562e-06,4.881979e-05,0.0006942124,injection
7.337016e-05,8.992994e-06,4.8525984e-05,0.7766391,2.2666456e-05,6.9478615e-06,0.22224529,2.2983813e-06,5.7276473e-05,0.0008954815,injection
6.91752e-05,9.503433e-06,5.331662e-05,0.7770904,2.4674891e-05,3.9076995e-06,0.2217165,2.802974e-06,6.129131e-05,0.00096848997,injection
7.805016e-05,1.1908217e-05,6.319496e-05,0.7919956,2.5346308e-05,2.8042416e-06,0.20654893,3.308429e-06,6.686268e-05,0.0012040846,injection
8.518668e-05,1.19177985e-05,6.4367814e-05,0.78422445,2.7655275e-05,2.7743597e-06,0.21428934,3.2943194e-06,6.6193425e-05,0.0012248757,injection
8.742369e-05,1.1899801e-05,6.6266904e-05,0.78653383,2.8828914e-05,2.7576891e-06,0.21195318,3.2932553e-06,6.735386e-05,0.0012452446,injection
8.642339e-05,1.262528e-05,6.720911e-05,0.80221134,2.5288262e-05,3.0160381e-06,0.19613762,3.5442877e-06,6.824745e-05,0.0013846592,injection
9.0445166e-05,1.2092373e-05,6.819078e-05,0.7951066,2.6606176e-05,3.0321655e-06,0.20324622,3.5810904e-06,6.8507696e-05,0.0013746759,injection
9.0957445e-05,1.2638992e-05,7.209944e-05,0.8071952,2.4614703e-05,3.3398803e-06,0.19097428,3.84879e-06,6.887233e-05,0.0015541209,injection
9.244086e-05,1.2058211e-05,7.360216e-05,0.8029334,2.6351368e-05,3.292095e-06,0.1952311,3.870349e-06,6.842774e-05,0.0015554667,injection
5.6377783e-05,1.2382159e-05,7.123477e-05,0.8505627,2.6502526e-05,2.2651946e-06,0.14787549,3.859135e-06,6.840795e-05,0.001320872,injection
5.4225722e-05,1.6454735e-05,4.9947885e-05,0.87708855,1.891432e-05,2.3739024e-06,0.12131839,3.2630112e-06,5.6295932e-05,0.0013916659,injection
5.7398178e-05,1.7675373e-05,4.889835e-05,0.9114479,1.2370009e-05,3.3942476e-06,0.086305596,4.141297e-06,5.2727013e-05,0.0020500096,injection
0.00012459567,3.3027256e-05,1.765697e-05,0.94287926,1.0887714e-05,2.972864e-06,0.053773027,6.17604e-06,5.9735157e-05,0.0030926652,injection
0.00018734382,4.807598e-05,7.653828e-06,0.9564837,9.393456e-06,3.4154027e-06,0.03949769,7.3982656e-06,7.147326e-05,0.003683812,injection
0.00012302258,3.2802403e-05,7.0547994e-06,0.94713736,7.3071474e-06,3.761587e-06,0.049101885,6.3457805e-06,8.778898e-05,0.0034926806,injection
0.00017463483,4.8632854e-05,5.9198205e-06,0.96064043,6.708381e-06,2.963038e-06,0.035047162,7.0090146e-06,9.040153e-05,0.0039761825,injection
0.00018010293,5.743461e-05,5.0230387e-06,0.9694047,5.8778046e-06,3.1615252e-06,0.026448205,6.8253207e-06,7.604933e-05,0.0038125517,injection
0.0001608752,6.448519e-05,4.289051e-06,0.9740922,4.9673604e-06,2.8698855e-06,0.02252553,8.924762e-06,7.16903e-05,0.0030641407,injection
8.7867804e-05,4.7882997e-05,3.7391758e-06,0.9781043,3.717579e-06,3.0039878e-06,0.019082414,1.16099645e-05,7.06445e-05,0.00258476,injection
4.127815e-05,2.9311037e-05,4.3260507e-06,0.97542316,3.1780544e-06,3.0438844e-06,0.021464426,1.7383381e-05,9.6668184e-05,0.0029172527,injection
6.1500956e-05,3.0214074e-05,3.260625e-06,0.9734806,3.057607e-06,3.6772944e-06,0.02235389,1.593242e-05,0.00011407578,0.003933761,injection
0.00013534939,4.0291256e-05,3.4543928e-06,0.9721576,5.25798e-06,3.1635507e-06,0.024261773,1.0839654e-05,0.00011619268,0.003265998,injection
0.00014390987,4.976998e-05,3.3034987e-06,0.9661018,5.3152276e-06,3.936253e-06,0.029587533,1.329218e-05,9.541535e-05,0.003995761,injection
6.2066836e-05,2.718755e-05,3.950809e-06,0.959021,5.2294913e-06,7.1677177e-06,0.038240448,1.2277608e-05,6.665496e-05,0.0025541596,injection
6.485887e-05,2.0921043e-05,4.6786026e-06,0.9420304,5.8577475e-06,9.068678e-06,0.055390146,9.201718e-06,6.701613e-05,0.0023978858,injection
0.00012314506,2.1783004e-05,5.1061197e-06,0.92589647,8.298536e-06,1.0081415e-05,0.07011069,6.9242647e-06,7.9655125e-05,0.0037377344,injection
9.260501e-05,2.1647074e-05,5.6716462e-06,0.9368081,8.948856e-06,1.2826102e-05,0.060324185,7.5849284e-06,5.0621315e-05,0.0026677803,injection
0.00018147046,2.766412e-05,6.340341e-06,0.9200424,1.1053545e-05,1.4251001e-05,0.07383392,7.261338e-06,7.10635e-05,0.0058045546,injection
0.00012291347,3.1222808e-05,6.4083647e-06,0.9292298,8.98478e-06,2.139749e-05,0.06488504,1.1253114e-05,4.91111e-05,0.0056338278,injection
0.00027542628,3.71481e-05,8.1785065e-06,0.8970148,1.1650837e-05,3.438456e-05,0.078382,1.3353522e-05,9.602028e-05,0.024127005,injection
0.0005931644,2.973778e-05,1.1355273e-05,0.51595783,3.0392865e-05,3.459724e-05,0.39088595,9.86249e-06,0.0002155562,0.09223154,injection
0.0011504503,4.141036e-05,7.5193466e-06,0.3447791,4.3134227e-05,3.8828824e-05,0.25168666,1.7918885e-05,0.00042113257,0.4018138,xss
0.00015816449,4.9583672e-05,9.989937e-06,0.14247458,1.4570705e-05,1.4220841e-05,0.065968044,0.00017890878,0.00011737455,0.79101455,xss
4.57146e-05,5.601326e-05,1.7199627e-06,0.024495944,5.3353583e-06,6.5062613e-06,0.0057755704,0.00045772252,4.3633496e-05,0.96911186,xss
2.726183e-05,4.4495766e-05,9.56084e-07,0.008547485,2.3506445e-06,3.880802e-06,0.0022014808,0.00036014203,2.4720337e-05,0.98878723,xss
2.0931966e-05,3.5491576e-05,5.598122e-07,0.004492841,1.2256635e-06,3.845048e-06,0.0012980233,0.00025936507,1.8406696e-05,0.9938693,xss
1.4344828e-05,2.885788e-05,3.4280595e-07,0.0021167817,6.6184856e-07,3.182064e-06,0.0006380227,0.00021313611,1.3300443e-05,0.99697137,xss
9.36767e-06,1.9967636e-05,7.532512e-08,0.00071584707,1.4352646e-07,3.9550796e-06,0.00035228961,0.0001876583,3.0809726e-05,0.99867994,xss
5.8120067e-06,1.0268664e-05,2.1675671e-08,0.00012190299,3.3472055e-08,1.2811132e-06,0.0001896241,4.688167e-05,0.00016169541,0.9994624,xss
3.179308e-06,6.8117192e-06,2.2415866e-08,5.9402595e-05,2.420185e-08,6.3515927e-07,0.00012447606,1.9190458e-05,0.00046711776,0.9993192,xss
1.4462796e-06,5.0002327e-06,4.396354e-08,4.530443e-05,3.9876166e-08,4.4216515e-07,5.9421916e-05,8.267073e-06,0.0003757974,0.9995041,xss
7.857792e-07,6.90441e-06,2.5127997e-07,3.758077e-05,1.0717813e-07,1.5528673e-07,3.3909648e-05,8.571822e-06,0.00017390234,0.9997379,xss
1.4199557e-06,1.5241928e-05,3.9980964e-07,2.8148641e-05,2.6582188e-07,9.661425e-08,1.7942344e-05,1.9783185e-05,9.921541e-05,0.99981755,xss
1.0796807e-06,1.6086286e-05,1.4029956e-07,4.1097563e-05,1.6923552e-07,1.8467817e-07,1.7300596e-05,2.5835574e-05,9.375646e-05,0.9998043,xss
9.102157e-07,1.8857652e-05,1.0571558e-07,4.740809e-05,1.07270225e-07,1.7927042e-07,1.8402889e-05,2.8921891e-05,0.0001351983,0.99974996,xss
8.98706e-07,1.9354035e-05,4.2632227e-08,6.2350475e-05,6.5520105e-08,3.8845317e-07,2.7307751e-05,3.8298193e-05,0.000280459,0.9995709,xss
1.8990609e-06,2.1085752e-05,1.5032397e-08,5.818943e-05,2.6998174e-08,2.5079396e-06,3.496935e-05,4.3219414e-05,0.001195774,0.99864227,xss
8.551415e-06,2.1223392e-05,1.3238257e-08,5.337565e-05,1.3795311e-08,4.1787614e-05,5.508216e-05,4.1336356e-05,0.008078301,0.99170035,xss
1.5022108e-05,2.0807398e-05,2.790692e-08,5.7986872e-05,1.162708e-08,5.5664794e-05,6.681692e-05,3.4627323e-05,0.013784147,0.9859649,xss
1.9627296e-05,2.4909805e-05,2.806338e-08,9.2086215e-05,1.5327858e-08,0.00012526866,6.1075e-05,4.1370327e-05,0.009182561,0.9904531,xss
2.0116688e-05,2.7723747e-05,4.2751928e-08,0.00015311889,1.9044434e-08,0.000625813,5.4149496e-05,4.766392e-05,0.004668945,0.99440247,xss
4.861379e-06,1.2572964e-05,6.9885016e-07,0.0003168494,4.930701e-08,0.07184917,5.83782e-05,3.189938e-05,0.0010353716,0.9266901,xss
2.4576634e-08,1.6818932e-07,1.0823919e-06,3.4604118e-06,2.8428204e-09,0.9985814,4.7622862e-07,1.0357976e-06,3.2763019e-06,0.0014090309,normal
3.647848e-09,1.6133509e-08,4.8677117e-07,6.3201736e-07,6.4611877e-10,0.999941,8.030986e-08,1.6541554e-07,4.0993874e-07,5.722497e-05,normal
2.2312368e-09,9.532112e-09,2.7094123e-07,4.978038e-07,3.281872e-10,0.9999788,4.2547e-08,1.2445011e-07,3.850965e-07,1.9890811e-05,normal
1.183584e-09,9.121068e-09,5.639691e-07,4.80846e-07,3.0671787e-10,0.99999166,2.489357e-08,1.4296286e-07,4.1039291e-07,6.7554774e-06,normal
7.1662054e-10,6.454697e-09,1.1984122e-06,2.1845199e-07,5.4172644e-10,0.99999416,2.9341942e-08,1.974033e-07,1.6730576e-06,2.6668515e-06,normal
4.833623e-09,2.6338222e-08,6.166455e-06,7.961644e-08,1.5595687e-08,0.99994767,1.265196e-07,3.690816e-07,4.2024654e-05,3.4666634e-06,normal
3.2574012e-09,2.538775e-08,6.986811e-06,4.824305e-08,1.6765561e-08,0.9999689,7.813255e-08,5.129056e-07,2.0870368e-05,2.4319909e-06,normal
2.1775546e-09,2.5377629e-08,7.811026e-06,2.8184719e-08,1.5108885e-08,0.9999802,3.6082163e-08,7.5901926e-07,9.571693e-06,1.5562467e-06,normal
1.3085766e-09,2.9256295e-08,8.197865e-06,1.9337012e-08,7.3550566e-09,0.99998546,1.008763e-08,1.2376207e-06,3.931496e-06,1.0107766e-06,normal
8.3861573e-10,2.951017e-08,5.7719026e-06,1.534704e-08,2.70661e-09,0.99999106,2.7065687e-09,1.2245324e-06,1.385127e-06,5.5985646e-07,normal
9.373287e-10,2.2487717e-08,3.424921e-06,5.0558078e-09,2.5218827e-09,0.9999957,1.4103213e-09,2.7185223e-07,4.778446e-07,1.4567169e-07,normal
5.463401e-10,3.0937123e-08,2.6283783e-06,4.101128e-09,1.6457672e-09,0.99999654,5.1675064e-10,5.971559e-07,1.3837236e-07,5.6121277e-08,normal
4.972284e-10,1.2642612e-08,9.442612e-07,1.8657924e-09,1.2664039e-09,0.9999988,6.149587e-10,1.1510644e-07,8.104591e-08,2.69162e-08,normal
2.2394973e-10,9.443524e-09,5.617414e-07,1.5307716e-09,7.406311e-10,0.99999917,3.2376088e-10,2.7016983e-07,1.9503666e-08,1.0073002e-08,normal
1.5582793e-10,7.134139e-09,5.6060236e-07,1.5044197e-09,8.3206914e-10,0.9999989,2.761419e-10,4.50617e-07,7.715168e-09,6.054087e-09,normal
1.5167152e-10,6.5099424e-09,7.331685e-07,1.6092476e-09,1.0446577e-09,0.99999845,3.183876e-10,7.7724053e-07,5.641123e-09,4.4878714e-09,normal
1.6894915e-10,6.5327983e-09,1.0773291e-06,1.8849267e-09,1.4521201e-09,0.9999975,3.9147663e-10,1.4652376e-06,5.4995217e-09,3.7018644e-09,normal
2.1549405e-10,6.4428485e-09,1.5629204e-06,2.2555697e-09,2.255716e-09,0.99999547,5.096603e-10,2.9476776e-06,7.1063555e-09,3.3333252e-09,normal
3.3118785e-10,7.437503e-09,3.0125912e-06,3.031591e-09,4.308694e-09,0.99998987,8.014979e-10,7.1258164e-06,1.1535063e-08,3.4497405e-09,normal
1.0970447e-09,1.6090635e-08,8.518556e-06,5.1313926e-09,1.4176122e-08,0.9999541,1.9671227e-09,3.7271737e-05,3.9159005e-08,4.5573696e-09,normal
5.528629e-08,2.5648237e-06,0.00044851715,1.9092867e-07,2.6189246e-06,0.98145735,6.0237696e-08,0.018087812,7.279215e-07,7.730324e-08,normal
4.4902112e-08,2.8999651e-05,0.00062668376,7.643487e-07,3.596894e-05,0.005811661,1.6948448e-07,0.99349445,6.675624e-07,5.869901e-07,ransomware
6.106334e-08,1.5463464e-05,0.0004318628,4.937391e-07,2.3862915e-05,0.0003820623,3.4129408e-07,0.99914265,2.8040974e-06,4.17131e-07,ransomware
7.1445285e-08,1.1365792e-05,1.6065634e-06,1.3971922e-07,2.3432947e-06,1.6973183e-05,9.47244e-08,0.9999622,3.6353415e-06,1.6313154e-06,ransomware
1.17811965e-07,1.0357226e-05,1.5192039e-07,2.1622736e-07,1.3945208e-06,1.6172226e-05,1.2464088e-07,0.99996173,5.087255e-06,4.540384e-06,ransomware
1.554804e-07,1.1053584e-05,1.02030704e-07,1.9691164e-07,1.25486e-06,1.720205e-05,1.4708068e-07,0.99995804,6.9118005e-06,4.838343e-06,ransomware
2.2061556e-07,1.3082537e-05,7.207974e-08,2.0511492e-07,1.088341e-06,2.305125e-05,1.435622e-07,0.99994946,7.715268e-06,4.9009627e-06,ransomware
2.645821e-07,1.514966e-05,5.5469e-08,1.9658847e-07,9.626528e-07,2.2248541e-05,1.17652625e-07,0.99994826,7.873134e-06,4.7792832e-06,ransomware
3.6612195e-07,2.0670728e-05,7.161496e-08,1.7660825e-07,1.0601436e-06,3.0529667e-05,9.4250545e-08,0.9999349,7.8759795e-06,4.366373e-06,ransomware
3.0418195e-07,2.1160928e-05,1.030893e-07,1.315819e-07,1.116169e-06,3.473999e-05,5.7548053e-08,0.9999343,5.113522e-06,2.9495022e-06,ransomware
1.2835555e-07,1.4890984e-05,2.8755687e-06,1.0180036e-07,1.14252e-05,5.889953e-05,4.2704574e-08,0.99991035,5.861822e-07,7.1179255e-07,ransomware
3.7994006e-08,8.721274e-06,5.673284e-06,1.0019522e-07,4.040104e-06,2.3902163e-05,4.8228216e-08,0.99995697,2.42961e-07,3.1904264e-07,ransomware
2.6484766e-08,8.074429e-06,8.435549e-06,9.310803e-08,2.4870294e-06,1.16696365e-05,4.712513e-08,0.99996865,2.0074025e-07,3.1917176e-07,ransomware
2.0100103e-08,6.418771e-06,7.371612e-06,1.325787e-07,2.257821e-06,1.2933411e-05,5.933631e-08,0.9999702,1.3257112e-07,3.929796e-07,ransomware
1.2441422e-08,6.7449882e-06,1.1502109e-05,1.8826603e-07,1.8046317e-06,1.3586377e-05,8.291937e-08,0.99996555,9.414886e-08,3.59342e-07,ransomware
3.2822843e-08,6.46675e-06,3.219523e-05,2.7487948e-07,1.4714439e-06,1.35439905e-05,3.2936438e-07,0.99994516,3.0399323e-07,2.0439232e-07,ransomware
4.1665608e-08,6.65039e-06,2.2356996e-06,2.6250225e-07,7.475349e-07,2.5259906e-06,2.2519123e-07,0.9999862,5.119996e-07,5.84548e-07,ransomware
2.182736e-07,1.5024634e-05,1.2354094e-07,3.288124e-06,1.1537394e-06,4.565156e-06,9.755253e-07,0.99996114,1.6805309e-06,1.1764932e-05,ransomware
3.898641e-08,7.257902e-06,2.7474769e-06,1.0136705e-05,3.1078462e-06,1.259976e-05,1.5077085e-06,0.99995613,2.4078057e-07,6.250404e-06,ransomware
4.783835e-07,3.7670412e-05,0.00010792739,0.0008800414,2.4778288e-05,1.3068839e-05,0.0001345623,0.9987662,1.8109565e-06,3.3508466e-05,ransomware
0.00012781977,0.00031573605,0.000982059,0.7575716,0.0003889736,7.4950817e-06,0.21383594,0.025507573,0.00014834256,0.0011144925,injection
1.19234e-05,5.1732415e-05,4.6199213e-05,0.024100926,1.3028015e-05,3.4834636e-07,0.9749791,0.0004462028,7.806225e-05,0.00027252268,password
4.764998e-06,1.46942275e-05,0.00013262771,0.018842688,1.3294854e-05,3.4721367e-07,0.980774,3.8181453e-05,3.404872e-05,0.00014532615,password
3.500706e-06,1.0037524e-05,0.0001617714,0.01919671,1.04552055e-05,4.5193477e-07,0.98034954,1.7911181e-05,2.5293357e-05,0.0002243227,password
2.3981468e-06,8.32038e-06,0.00020075079,0.02195715,6.9886723e-06,5.1596015e-07,0.9774646,1.7273176e-05,2.645826e-05,0.00031551017,password
1.9752108e-06,7.2058638e-06,0.00019971603,0.025626235,4.262612e-06,4.579083e-07,0.9737385,1.2786402e-05,2.876469e-05,0.00038002484,password
1.1078401e-06,4.2007005e-06,2.7686077e-05,0.010637986,1.4217059e-06,2.987652e-07,0.9891656,3.684397e-06,6.48477e-06,0.00015155079,password
1.7796254e-06,3.9986817e-06,1.9193527e-05,0.015027776,1.5637407e-06,2.7067412e-07,0.98481524,1.8612825e-06,5.4229185e-06,0.00012293823,password
3.1451805e-06,4.012724e-06,2.1968517e-05,0.020179441,2.1333885e-06,2.9249634e-07,0.9796734,1.3739729e-06,5.5382834e-06,0.00010865692,password
5.374192e-06,4.423523e-06,2.3817203e-05,0.02817636,2.6569317e-06,2.605652e-07,0.97167206,1.0749263e-06,6.4803053e-06,0.00010748455,password
5.063303e-05,5.4441093e-06,5.9821872e-05,0.034501754,7.669229e-06,2.082723e-07,0.965194,5.026488e-07,2.0012e-05,0.00015998022,password
0.0005117051,4.0973314e-06,2.923907e-05,0.0053338525,6.3022126e-06,8.1937294e-08,0.9939441,7.8436676e-07,0.00010375032,6.6105764e-05,password
0.00055867305,1.8738259e-06,1.90833e-05,0.0015294006,4.159513e-06,9.434304e-08,0.99770075,9.4986416e-07,0.00015107819,3.3989723e-05,password
0.00038624735,1.0678226e-06,2.8833429e-05,0.0009140522,3.331971e-06,1.341668e-07,0.99849486,9.585439e-07,0.00015076547,1.9744093e-05,password
0.00028802885,7.721946e-07,6.92402e-05,0.0010366562,3.060121e-06,2.4980756e-07,0.99842644,9.841506e-07,0.00016315901,1.1304254e-05,password
0.00024419176,1.0188321e-06,9.105447e-05,0.0035066477,5.1354036e-06,4.808411e-07,0.9959727,9.0127025e-07,0.00016785902,9.912381e-06,password
4.544245e-05,1.6967596e-06,2.127423e-05,0.02850855,7.4864756e-06,9.403313e-07,0.9713028,1.2740604e-06,8.078921e-05,2.9650473e-05,password
2.7167227e-05,3.2640942e-06,1.9423096e-05,0.091358066,1.35887885e-05,1.393606e-06,0.9084417,1.4113209e-06,5.968482e-05,7.438608e-05,password
2.9577866e-05,4.478368e-06,2.8315602e-05,0.14724292,2.0739502e-05,1.4130039e-06,0.8525095,1.012263e-06,4.4040135e-05,0.00011802657,password
4.0053717e-05,4.3205982e-06,2.4293367e-05,0.18675946,2.4093146e-05,1.8460219e-06,0.8129267,8.336001e-07,4.6006942e-05,0.0001723199,password
6.181724e-05,4.5047796e-06,1.7671624e-05,0.24158305,2.877042e-05,2.4590684e-06,0.7579976,8.7334126e-07,6.140858e-05,0.00024183602,password
0.00016273622,7.787492e-06,1.2574531e-05,0.4179193,3.9057923e-05,3.3806666e-06,0.58116996,1.2882803e-06,0.00012587363,0.00055795664,password
0.00013993534,7.939635e-06,1.0166285e-05,0.47239894,3.064561e-05,3.4121213e-06,0.52672756,1.52071e-06,0.00011642799,0.0005634943,password
0.000110242676,7.996677e-06,9.14601e-06,0.5516692,2.3703606e-05,3.3949493e-06,0.44751346,1.7688901e-06,0.000104688705,0.0005564155,injection
8.0018195e-05,7.374663e-06,8.357138e-06,0.61008084,1.8557343e-05,3.3682657e-06,0.38916105,2.0414038e-06,9.427109e-05,0.00054416887,injection
5.841153e-05,5.940818e-06,6.8015233e-06,0.6056047,1.4947511e-05,2.8828338e-06,0.39371014,2.2893412e-06,8.875102e-05,0.00050515734,injection
0.0001384696,7.0203196e-06,1.0639531e-05,0.7907131,4.75259e-05,3.569218e-06,0.20800997,2.064819e-06,0.00016378079,0.0009038587,injection
0.00013979319,6.9358066e-06,1.0552238e-05,0.78951603,4.8764676e-05,3.5824783e-06,0.20922197,2.0384355e-06,0.00016493919,0.00088541204,injection
0.00014035321,6.8333984e-06,1.0514017e-05,0.78870565,4.9904877e-05,3.598569e-06,0.21004608,2.016546e-06,0.00016568872,0.0008694368,injection
0.0001406214,6.7340093e-06,1.0488889e-05,0.78787935,5.100153e-05,3.607633e-06,0.21088101,1.9900021e-06,0.00016595625,0.0008592562,injection
0.0001732564,8.732221e-06,1.0467268e-05,0.76088035,6.048198e-05,4.2250795e-06,0.23771346,1.7593361e-06,0.00015749755,0.0009898089,injection
