fridge.datetime,fridge.fridge_temperature,fridge.temp_condition,fridge.label,garage_door.datetime,garage_door.door_state,garage_door.sphone_signal,garage_door.label,gps_tracker.datetime,gps_tracker.latitude,gps_tracker.longitude,gps_tracker.label,modbus.datetime,modbus.FC1_Read_Input_Register,modbus.FC2_Read_Discrete_Value,modbus.FC3_Read_Holding_Register,modbus.FC4_Read_Coil,modbus.label,motion_light.datetime,motion_light.motion_status,motion_light.light_status,motion_light.label,thermostat.datetime,thermostat.current_temperature,thermostat.thermostat_status,thermostat.label,weather.datetime,weather.temperature,weather.pressure,weather.humidity,weather.label,type
,,,,,,,,2019-04-26 07:30:42,547.6379485,553.4117107,1.0,,,,,,,,,,,,,,,,,,,,ddos
,,,,,,,,2019-04-26 07:30:52,547.7365077,553.4563246,1.0,,,,,,,,,,,,,,,,,,,,ddos
,,,,,,,,2019-04-26 07:30:52,528.3162718,550.6844532,1.0,,,,,,,,,,,,,,,,,,,,ddos
,,,,,,,,2019-04-26 07:31:07,528.5101286,550.8311803,1.0,,,,,,,,,,,,,,,,,,,,ddos
,,,,,,,,2019-04-26 07:31:07,547.9420423,553.6430417,1.0,,,,,,,,,,,,,,,,,,,,ddos
,,,,,,,,2019-04-26 07:31:22,528.6376513,550.9493645,1.0,,,,,,,,,,,,,,,,,,,,ddos
,,,,,,,,2019-04-26 07:31:22,547.9682564,553.7917478,1.0,,,,,,,,,,,,,,,,,,,,ddos
,,,,,,,,2019-04-26 07:31:42,528.7448119,551.116278,1.0,,,,,,,,,,,,,,,,,,,,ddos
,,,,,,,,2019-04-26 07:31:42,548.2375268,554.0297829,1.0,,,,,,,,,,,,,,,,,,,,ddos
,,,,,,,,2019-04-26 07:31:47,528.8412239,551.1265816,1.0,,,,,,,,,,,,,,,,,,,,ddos
,,,,,,,,2019-04-26 07:31:47,548.2400681,554.0416141,1.0,,,,,,,,,,,,,,,,,,,,ddos
,,,,,,,,2019-04-26 13:57:23,9.613444818,19.00346319,1.0,2019-04-26 13:57:23,23562.0,8063.0,62204.0,26093.0,1.0,,,,,,,,,2019-04-26 13:57:23,43.32834097,1.513564753,3.67341939,1.0,password
,,,,,,,,,,,,,,,,,,2019-04-26 13:57:24,0.0, off,1.0,,,,,,,,,,scanning
2019-04-26 13:57:25,4.9,low,1.0,2019-04-26 13:57:25,closed,0.0,1.0,,,,,,,,,,,,,,,2019-04-26 13:57:25,33.61742968,0.0,1.0,2019-04-26 13:57:25,24.0631853,1.267715429,27.99576171,1.0,password
2019-04-26 13:57:26,5.8,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 13:57:26,1.9,low,1.0,2019-04-26 13:57:26,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,password
,,,,2019-04-26 13:57:26,closed,0.0,1.0,2019-04-26 13:57:27,9.707911566,18.58598192,1.0,2019-04-26 13:57:27,23562.0,8063.0,62204.0,26093.0,1.0,2019-04-26 13:57:27,1.0, on,1.0,,,,,,,,,,password
,,,,,,,,2019-04-26 13:57:28,9.641573734,19.00573036,1.0,2019-04-26 13:57:28,23562.0,8063.0,62204.0,26093.0,1.0,,,,,2019-04-26 13:57:28,26.65460657,1.0,1.0,2019-04-26 13:57:28,43.81040298,1.513564753,3.67341939,1.0,password
,,,,,,,,,,,,,,,,,,2019-04-26 13:57:29,0.0, off,1.0,,,,,,,,,,scanning
2019-04-26 13:57:30,6.65,high,1.0,2019-04-26 13:57:30,closed,0.0,1.0,,,,,,,,,,,2019-04-26 13:57:30,0.0, off,1.0,2019-04-26 13:57:30,33.26861821,1.0,1.0,2019-04-26 13:57:30,24.32126168,1.267715429,27.99576171,1.0,password
2019-04-26 13:57:31,6.65,high,1.0,2019-04-26 13:57:31,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 13:57:31,9.65,high,1.0,2019-04-26 13:57:31,open,1.0,1.0,2019-04-26 13:57:32,9.732480654,18.62374646,1.0,2019-04-26 13:57:32,18949.0,1024.0,5529.0,25182.0,1.0,,,,,2019-04-26 13:57:33,26.38328238,1.0,1.0,2019-04-26 13:57:33,44.04864405,1.513564753,8.070597363,1.0,password
,,,,,,,,2019-04-26 13:57:33,9.694554302,19.05014145,1.0,2019-04-26 13:57:33,18949.0,1024.0,5529.0,25182.0,1.0,,,,,,,,,,,,,,password
,,,,,,,,,,,,,,,,,,2019-04-26 13:57:34,1.0, on,1.0,,,,,,,,,,scanning
2019-04-26 13:57:35,10.4,high,1.0,2019-04-26 13:57:35,closed,0.0,1.0,,,,,,,,,,,2019-04-26 13:57:35,1.0, on,1.0,2019-04-26 13:57:35,32.90080754,1.0,1.0,2019-04-26 13:57:35,24.52610638,1.267715429,27.99576171,1.0,password
2019-04-26 13:57:36,2.0,low,1.0,2019-04-26 13:57:36,closed,0.0,1.0,,,,,,,,,,,2019-04-26 13:57:36,0.0, off,1.0,,,,,,,,,,password
2019-04-26 13:57:36,7.4,high,1.0,2019-04-26 13:57:36,open,1.0,1.0,2019-04-26 13:57:37,9.785953416,18.67795174,1.0,2019-04-26 13:57:37,18949.0,1024.0,5529.0,25182.0,1.0,,,,,,,,,,,,,,password
2019-04-26 13:57:40,11.7,high,1.0,,,,,2019-04-26 13:57:38,9.725050808,19.10911491,1.0,2019-04-26 13:57:38,18949.0,1024.0,5529.0,25182.0,1.0,,,,,2019-04-26 13:57:38,26.29843763,1.0,1.0,2019-04-26 13:57:38,44.04864405,1.513564753,8.070597363,1.0,password
2019-04-26 13:57:41,1.15,low,1.0,2019-04-26 13:57:40,closed,0.0,1.0,,,,,,,,,,,,,,,2019-04-26 13:57:40,32.78344717,1.0,1.0,2019-04-26 13:57:40,24.73797638,1.267715429,27.99576171,1.0,password
2019-04-26 13:57:41,11.7,high,1.0,2019-04-26 13:57:41,closed,0.0,1.0,,,,,,,,,,,2019-04-26 13:57:41,1.0, on,1.0,,,,,,,,,,password
,,,,2019-04-26 13:57:41,closed,0.0,1.0,2019-04-26 13:57:42,9.809762549,18.80828173,1.0,,,,,,,,,,,,,,,,,,,,password
2019-04-25 09:42:16,9.8,high,1.0,,,,,2019-04-25 09:42:16,93.61635978,98.85720376,1.0,2019-04-25 09:42:16,34673.0,11229.0,42796.0,127.0,1.0,2019-04-25 09:42:16,0.0, off,1.0,,,,,,,,,,injection
,,,,,,,,,,,,,,,,,,2019-04-25 09:42:16,1.0, on,1.0,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 09:42:17,6408.0,42647.0,4542.0,54510.0,1.0,2019-04-25 09:42:17,0.0, off,1.0,,,,,,,,,,injection
,,,,2019-04-25 09:42:17,closed,0.0,1.0,,,,,2019-04-25 09:42:17,34673.0,11229.0,42796.0,127.0,1.0,,,,,,,,,,,,,,injection
2019-04-25 09:42:17,11.25,high,1.0,2019-04-25 09:42:17,open,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,injection
2019-04-25 09:42:17,4.0,low,1.0,,,,,,,,,2019-04-25 09:42:18,6408.0,42647.0,4542.0,54510.0,1.0,2019-04-25 09:42:17,0.0, off,1.0,,,,,,,,,,injection
2019-04-25 09:42:18,3.0,low,1.0,2019-04-25 09:42:18,closed,0.0,1.0,,,,,2019-04-25 09:42:18,6408.0,42647.0,4542.0,54510.0,1.0,2019-04-25 09:42:18,1.0, on,1.0,,,,,,,,,,injection
2019-04-25 09:42:18,6.1,high,1.0,2019-04-25 09:42:18,open,1.0,1.0,2019-04-25 09:42:19,72.82146598,80.52549513,1.0,,,,,,,,,,,,,,,,,,,,injection
,,,,,,,,2019-04-25 09:42:20,128.3001343,137.062348,1.0,,,,,,,,,,,,,,,,,,,,injection
,,,,,,,,2019-04-25 09:42:20,108.8384333,117.076231,1.0,,,,,,,,,,,,,,,,,,,,injection
2019-04-25 09:42:21,1.0,low,1.0,2019-04-25 09:42:21,closed,0.0,1.0,2019-04-25 09:42:21,71.83134802,82.25999923,1.0,2019-04-25 09:42:21,6408.0,42647.0,4542.0,54510.0,1.0,2019-04-25 09:42:21,0.0, off,1.0,,,,,,,,,,injection
,,,,,,,,2019-04-25 09:42:21,93.64386532,98.93290436,1.0,2019-04-25 09:42:22,63998.0,18128.0,12460.0,27613.0,1.0,,,,,,,,,,,,,,injection
2019-04-25 09:42:22,2.0,low,1.0,,,,,,,,,2019-04-25 09:42:22,63998.0,18128.0,12460.0,27613.0,1.0,2019-04-25 09:42:22,1.0, on,1.0,,,,,,,,,,injection
2019-04-25 09:42:22,10.65,high,1.0,2019-04-25 09:42:22,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,injection
2019-04-25 09:42:23,10.85,high,1.0,2019-04-25 09:42:22,closed,0.0,1.0,,,,,,,,,,,2019-04-25 09:42:22,1.0, on,1.0,,,,,,,,,,injection
2019-04-25 09:42:23,7.4,high,1.0,,,,,,,,,2019-04-25 09:42:23,63998.0,18128.0,12460.0,27613.0,1.0,,,,,,,,,,,,,,injection
,,,,2019-04-25 09:42:23,open,1.0,1.0,,,,,2019-04-25 09:42:23,63998.0,18128.0,12460.0,27613.0,1.0,,,,,,,,,,,,,,injection
,,,,2019-04-25 09:42:23,closed,0.0,1.0,2019-04-25 09:42:24,72.84890947,80.59941903,1.0,,,,,,,,,,,,,,,,,,,,injection
,,,,,,,,2019-04-25 09:42:25,108.8767754,117.1916413,1.0,,,,,,,2019-04-25 09:42:25,0.0, off,1.0,,,,,,,,,,injection
2019-04-25 09:42:26,13.4,high,1.0,,,,,2019-04-25 09:42:25,128.336426,137.1172375,1.0,2019-04-25 09:42:26,47538.0,19492.0,33746.0,17879.0,1.0,,,,,,,,,,,,,,injection
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:39,39.23961573,1.927825573,46.40539413,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:39,38.67606785,1.630601131,35.2086645,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:39,20.98152719,0.958881152,96.95599495,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:39,35.67151456,0.567192824,47.88517105,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:39,38.15124575,2.501641307,41.07286071,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:39,30.46021216,0.573511594,37.41595692,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:39,21.1073169,0.972439654,25.56665685,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:39,22.99106445,1.852810786,15.28760738,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:39,37.49861606,1.254804614,75.19641207,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:39,45.97341181,0.538982757,7.601404603,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:39,44.92732433,1.482401495,80.97127546,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:39,37.47590418,1.13348592,90.02982298,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:39,37.97827637,1.002863334,21.94485531,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:39,33.45207974,1.816368978,48.67835519,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:39,26.57226848,0.767771007,52.61908375,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:39,27.14905471,1.125365966,14.49775316,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:39,24.77768186,1.051005323,25.14028934,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:39,31.87292524,0.753328397,11.66330218,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:39,45.79543588,0.070506734,80.90028896,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:39,33.44438009,1.555972053,36.70101167,0.0,normal
,,,,,,,,2019-04-26 14:30:02,26.23324134,36.04251313,1.0,2019-04-26 14:30:02,6721.0,17409.0,47694.0,9009.0,1.0,2019-04-26 14:30:02,1.0, on,1.0,2019-04-26 14:30:02,27.44780592,1.0,1.0,2019-04-26 14:30:02,33.48743366,-0.01289919,12.87267567,1.0,password
,,,,2019-04-26 14:30:04,closed,0.0,1.0,,,,,,,,,,,,,,,2019-04-26 14:30:04,29.38700254,1.0,1.0,2019-04-26 14:30:04,22.40662463,3.011183423,33.37254412,1.0,password
,,,,2019-04-26 14:30:05,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,password
,,,,2019-04-26 14:30:05,closed,0.0,1.0,2019-04-26 14:30:06,26.27345929,36.89768748,1.0,2019-04-26 14:30:06,38844.0,29692.0,46773.0,51964.0,1.0,2019-04-26 14:30:06,0.0, off,1.0,2019-04-26 14:30:07,27.37262798,1.0,1.0,2019-04-26 14:30:07,33.0383371,-0.01289919,12.87267567,1.0,password
,,,,,,,,2019-04-26 14:30:07,26.29828099,36.06539247,1.0,2019-04-26 14:30:07,38844.0,29692.0,46773.0,51964.0,1.0,,,,,,,,,,,,,,password
,,,,,,,,,,,,,,,,,,2019-04-26 14:30:08,0.0, off,1.0,,,,,,,,,,scanning
,,,,2019-04-26 14:30:09,closed,0.0,1.0,,,,,,,,,,,,,,,2019-04-26 14:30:09,29.1734368,1.0,1.0,2019-04-26 14:30:09,22.33355948,3.011183423,33.37254412,1.0,password
,,,,2019-04-26 14:30:10,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,password
,,,,2019-04-26 14:30:10,closed,0.0,1.0,2019-04-26 14:30:11,26.32128981,36.8990128,1.0,2019-04-26 14:30:11,38844.0,29692.0,46773.0,51964.0,1.0,2019-04-26 14:30:11,1.0, on,1.0,,,,,,,,,,password
,,,,2019-04-26 14:30:19,closed,0.0,1.0,2019-04-26 14:30:16,26.34168598,36.95892771,1.0,2019-04-26 14:30:16,54689.0,48570.0,13521.0,46651.0,1.0,2019-04-26 14:30:19,0.0, off,1.0,2019-04-26 14:30:19,28.34468709,1.0,1.0,2019-04-26 14:30:19,22.82238214,3.166833265,33.37254412,1.0,password
,,,,2019-04-26 14:30:20,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,password
,,,,2019-04-26 14:30:20,closed,0.0,1.0,2019-04-26 14:30:21,26.36958405,36.96017124,1.0,2019-04-26 14:30:21,54689.0,48570.0,13521.0,46651.0,1.0,,,,,,,,,2019-04-26 14:30:22,33.70680427,-0.01289919,12.87267567,1.0,password
,,,,,,,,2019-04-26 14:30:22,26.54148498,36.31469178,1.0,2019-04-26 14:30:22,54689.0,48570.0,13521.0,46651.0,1.0,,,,,2019-04-26 14:30:22,26.69992206,1.0,1.0,2019-04-26 14:30:24,22.89727673,3.109936003,33.37254412,1.0,password
,,,,,,,,,,,,,,,,,,2019-04-26 14:30:24,0.0, off,1.0,,,,,,,,,,scanning
,,,,2019-04-26 14:30:24,closed,0.0,1.0,,,,,,,,,,,2019-04-26 14:30:24,1.0, on,1.0,2019-04-26 14:30:24,27.93297924,1.0,1.0,,,,,,password
,,,,2019-04-26 14:30:25,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,password
,,,,2019-04-26 14:30:25,closed,0.0,1.0,2019-04-26 14:30:26,26.38272048,36.96121497,1.0,2019-04-26 14:30:26,37254.0,10942.0,56343.0,30886.0,1.0,2019-04-26 14:30:26,0.0, off,1.0,2019-04-26 14:30:27,26.28705739,1.0,1.0,2019-04-26 14:30:27,33.8326076,-0.01289919,16.41971087,1.0,password
,,,,,,,,2019-04-26 14:30:27,26.5724225,36.36074514,1.0,2019-04-26 14:30:27,37254.0,10942.0,56343.0,30886.0,1.0,,,,,2019-04-26 14:30:29,27.49735346,1.0,1.0,,,,,,password
,,,,,,,,,,,,,,,,,,2019-04-26 14:30:29,1.0, on,1.0,,,,,,,,,,scanning
,,,,2019-04-26 14:30:29,open,1.0,1.0,,,,,,,,,,,,,,,,,,,2019-04-26 14:30:29,22.8688312,3.109936003,33.37254412,1.0,password
,,,,2019-04-28 17:10:26,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,backdoor
,,,,2019-04-28 17:10:27,open,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,backdoor
,,,,2019-04-28 17:10:29,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,backdoor
,,,,2019-04-28 17:10:31,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,backdoor
,,,,2019-04-28 17:10:32,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,backdoor
,,,,2019-04-28 17:10:34,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,backdoor
,,,,2019-04-28 17:10:36,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,backdoor
,,,,2019-04-28 17:10:37,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,backdoor
,,,,2019-04-28 17:10:39,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,backdoor
,,,,2019-04-28 17:10:41,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,backdoor
,,,,2019-04-28 17:10:42,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,backdoor
,,,,2019-04-28 17:10:44,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,backdoor
,,,,2019-04-28 17:10:46,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,backdoor
,,,,2019-04-28 17:10:47,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,backdoor
,,,,2019-04-28 17:10:49,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,backdoor
,,,,2019-04-28 17:10:51,open,1.0,1.0,,,,,,,,,,,,,,,2019-04-28 17:10:51,26.85873941,1.0,1.0,,,,,,backdoor
,,,,2019-04-28 17:10:52,closed,0.0,1.0,,,,,,,,,,,,,,,2019-04-28 17:10:52,27.55167506,0.0,1.0,,,,,,backdoor
,,,,2019-04-28 17:10:54,open,1.0,1.0,,,,,,,,,,,,,,,2019-04-28 17:10:54,31.07652764,1.0,1.0,,,,,,backdoor
,,,,2019-04-28 17:10:57,closed,0.0,1.0,,,,,,,,,,,,,,,2019-04-28 17:10:57,27.28748136,1.0,1.0,,,,,,backdoor
,,,,2019-04-28 17:11:04,closed,0.0,1.0,,,,,,,,,,,,,,,2019-04-28 17:11:04,30.83123439,1.0,1.0,,,,,,backdoor
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:26,27.06405834,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:26,26.21549083,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:26,28.63130478,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:26,26.14581217,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:26,26.31087914,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:26,30.18557225,0.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:26,29.59133537,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:26,31.64247824,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:26,28.10229215,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:26,30.89124686,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:26,26.72274176,0.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:26,29.30268348,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:26,27.17548525,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:26,31.17017993,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:26,31.99203676,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:27,34.21387218,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:27,31.60699318,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:27,28.28219981,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:27,31.7091378,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:27,29.84933919,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:42:45,35.05799222,0.242291562,82.3990129,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:42:45,35.70155513,1.129148087,54.72407005,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:42:45,41.26530426,1.015443778,81.88474551,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:42:45,24.08155904,1.420794527,80.33257123,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:42:45,30.35824728,-0.593909951,12.47554039,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:42:45,26.39266077,0.959266365,10.37756726,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:42:45,42.73404096,0.522850475,29.61027714,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:42:45,23.60507423,1.303992923,58.88197587,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:42:45,26.54746319,0.563349441,87.11624775,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:42:45,25.17497265,1.035,62.92381061,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:42:45,47.53229147,1.035,11.86305772,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:42:45,34.19913334,1.035,93.73542143,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:42:45,45.03032808,1.035,50.23816338,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:42:45,37.95494585,1.035,63.14058392,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:42:45,40.45604973,1.035,90.8141747,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:42:45,21.2575725,0.885047341,72.60745898,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:42:45,48.8194533,1.161582759,31.36958011,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:42:45,39.90982279,0.671224263,28.15242189,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:42:45,42.2031575,0.58624452,66.51062244,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:42:45,30.73814353,1.33511421,13.62606267,0.0,normal
2019-04-26 18:23:45,5.5,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:23:48,4.65,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:23:48,11.25,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:23:50,7.85,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:23:50,5.0,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:23:53,9.25,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:23:53,6.85,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:23:54,12.8,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:23:54,5.55,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:23:59,13.1,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:23:59,3.0,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:24:04,2.2,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:24:04,10.65,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:24:05,4.0,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:24:05,10.7,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:24:08,4.0,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:24:08,11.8,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:24:10,5.0,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:24:10,13.4,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:24:20,2.5,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
,,,,,,,,,,,,,,,,,,,,,,2019-04-28 17:35:45,27.56463431,1.0,1.0,,,,,,backdoor
,,,,,,,,,,,,,,,,,,,,,,2019-04-28 17:35:46,27.67795903,1.0,1.0,,,,,,backdoor
,,,,,,,,,,,,,,,,,,,,,,2019-04-28 17:35:47,27.1813688,1.0,1.0,,,,,,backdoor
,,,,,,,,,,,,,,,,,,,,,,2019-04-28 17:35:50,27.10900894,1.0,1.0,,,,,,backdoor
,,,,,,,,,,,,,,,,,,,,,,2019-04-28 17:35:51,27.35271498,1.0,1.0,,,,,,backdoor
,,,,,,,,,,,,,,,,,,,,,,2019-04-28 17:35:52,26.75697144,1.0,1.0,,,,,,backdoor
,,,,,,,,,,,,,,,,,,,,,,2019-04-28 17:35:55,26.69049024,1.0,1.0,,,,,,backdoor
,,,,,,,,,,,,,,,,,,,,,,2019-04-28 17:36:02,26.13844573,1.0,1.0,,,,,,backdoor
,,,,,,,,,,,,,,,,,,,,,,2019-04-28 17:36:05,26.37782178,1.0,1.0,,,,,,backdoor
,,,,,,,,,,,,,,,,,,,,,,2019-04-28 17:36:06,26.72519064,1.0,1.0,,,,,,backdoor
,,,,,,,,,,,,,,,,,,,,,,2019-04-28 17:36:07,26.02308207,1.0,1.0,,,,,,backdoor
,,,,,,,,,,,,,,,,,,,,,,2019-04-28 17:36:10,26.01624512,1.0,1.0,,,,,,backdoor
,,,,,,,,,,,,,,,,,,,,,,2019-04-28 17:36:11,26.44898677,1.0,1.0,,,,,,backdoor
,,,,,,,,,,,,,,,,,,,,,,2019-04-28 17:36:12,25.85055276,1.0,1.0,,,,,,backdoor
,,,,,,,,,,,,,,,,,,,,,,2019-04-28 17:36:15,25.80211176,1.0,1.0,,,,,,backdoor
,,,,,,,,,,,,,,,,,,,,,,2019-04-28 17:36:16,25.97978967,1.0,1.0,,,,,,backdoor
,,,,,,,,,,,,,,,,,,,,,,2019-04-28 17:36:17,25.0,0.0,1.0,,,,,,backdoor
,,,,,,,,,,,,,,,,,,,,,,2019-04-28 17:36:20,25.0,0.0,1.0,,,,,,backdoor
