PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,type
0.5016307983569432,0.26699884223151116,0.2655185946517363,0.7243864714014125,0.3551133087669092,0.2645999866880016,0.05053726599085939,0.5617309640113167,ddos
0.7253171922541026,0.3112987368537497,0.08323928163027594,0.44069224389067047,0.06696558145217923,0.3598094124771255,0.3541628757743709,0.46455763311420095,ddos
0.5374864940321986,0.2871599953146995,0.25479646962090396,0.7205997799384991,0.3690048650920685,0.23758679929117993,0.04796397254400697,0.5706578953310482,ddos
0.5395756982817258,0.28995227950172475,0.25591726060880743,0.7228787775202506,0.3709838680605,0.23486881175176455,0.046055032715812794,0.5718046425747466,ddos
0.7447264418993749,0.32337802158284945,0.07851094077971438,0.44007109315996473,0.07493336680947471,0.3445746737923311,0.35182233886441755,0.4697574360551575,ddos
0.558897587990422,0.3019110510120259,0.2511744545240653,0.7222310875475699,0.3789451522756957,0.21970790331030526,0.04373437986034545,0.5769718527838548,ddos
0.7422877979035427,0.32010368452062987,0.07733228885508858,0.43768593861031335,0.07292835927264296,0.34758798230508725,0.35381081491055566,0.4684803178840659,ddos
0.9259065930926751,0.1836731047782083,0.6263140677678196,0.11605257788746501,0.28170663990555656,0.5599314738292406,0.4305881250033166,0.40311559472916114,normal
0.9258976817387548,0.1836817046285399,0.6262956177135325,0.11606131763356742,0.28170935334768044,0.5599051118328275,0.43060994128663665,0.40312265634958405,normal
0.9258977274219231,0.18368166631396782,0.6262957118041546,0.11606135839323883,0.2817093937606846,0.5599051996417389,0.4306098710222973,0.40312261249694725,normal
0.9259419156386005,0.18367199347992796,0.6263169439052679,0.11607589488606385,0.2816590149539835,0.5600389824786103,0.43063702445964486,0.4030569551733035,normal
0.9259443236806258,0.1836747911108355,0.626311494748869,0.11608361300788483,0.28165140245092435,0.5600531622618172,0.43063895214422543,0.4030500977318888,normal
0.9259529583637363,0.1836663574640693,0.6263296400984244,0.11607510841769472,0.28164880337368375,0.5600793214034951,0.430616111909052,0.40304332909346396,normal
0.9259443462959238,0.1836747720933633,0.626311541366833,0.11608363338839525,0.2816514225473494,0.5600532059362406,0.4306389170517114,0.40305007597930825,normal
0.9260017678010117,0.183663045478324,0.6263374478915998,0.11610427256735736,0.2815847022783695,0.5602287858335535,0.4306743305934816,0.4029639289199146,normal
0.9259966644988884,0.183667053435699,0.626329261326298,0.11610861851594398,0.2815863081846564,0.5602193364541929,0.43067157343306195,0.40296865674087173,normal
0.9259966649670276,0.18366705666466893,0.6263292619106855,0.11610862184353402,0.28158631631736164,0.5602193574318933,0.4306715713187321,0.40296864893073264,normal
0.9259967088243404,0.18366701596001028,0.6263293528528379,0.1161086592796638,0.28158634793719783,0.5602194228829112,0.43067150340665594,0.4029686139306618,normal
0.9260490044120064,0.1836593163198182,0.6263470261943387,0.11613362402670213,0.28152121347807973,0.5603855097264402,0.4307041948805204,0.40288721644480585,normal
0.9258006289824707,0.18369586688819092,0.6262631357648698,0.11601506184090049,0.28183062517235924,0.5595966469899543,0.43054887423627725,0.4032738281459892,normal
0.9258006285298988,0.18369586716781877,0.6262631349101758,0.11601506184224983,0.281830624952205,0.5595966465298899,0.4305488743155882,0.4032738284934648,normal
0.9258580753968515,0.18368412687473595,0.6262890926404581,0.11603572805150442,0.2817639419256778,0.5597723138972843,0.4305842482189406,0.40318764267131,normal
0.9258529467484304,0.1836881520187521,0.6262808545993341,0.11604005029873793,0.28176551850206305,0.5597627975654783,0.43058152866192007,0.4031924017923648,normal
0.9258900511103447,0.18367408919645595,0.626311446550867,0.11604214069010138,0.28172964952885104,0.5598759756883599,0.4305770536785287,0.40314275185973636,normal
0.9258791372681455,0.18368426219306677,0.6262897800755016,0.11605257011176076,0.28173298234195443,0.5598459052880999,0.4305978066850538,0.40315166891805504,normal
0.9258791612411601,0.18368424233671132,0.6262898292575481,0.11605259048822278,0.28173300309884236,0.5598459503427163,0.43059777135460653,0.40315164612304766,normal
0.9258791598834435,0.18368424317559462,0.6262898266934658,0.11605259049227126,0.28173300243837945,0.5598459489625234,0.43059777159253987,0.40315164716547447,normal
0.7018248591413058,0.2902450800849394,0.07956052643322786,0.4382420521846376,0.06251711987553976,0.35993468438785703,0.3478845020000545,0.4572810910816447,dos
0.8631773438535937,0.2939999454556689,0.29292492460382613,0.5251760220734891,0.05820453672484871,0.6736838491443511,0.4944150327683634,0.36805144633124853,dos
0.7707565428336673,0.3194133901833324,0.0769120938513046,0.46566767191464886,0.11191163322013994,0.3200566122965658,0.4982393083517831,0.4460172642867467,dos
0.5468080691267796,0.27475195590469803,0.25914801117022324,0.7492822816994655,0.4000398571085698,0.22506867723744722,0.19467335073172976,0.5430928169883175,dos
0.9013508735362734,0.31733107293002205,0.2833657992480568,0.5237716711658791,0.07408579580727676,0.6436443307731342,0.4898010999068072,0.37822032322214755,dos
0.7706357328452599,0.3193090275122777,0.07689644160174192,0.4656648579203003,0.11189632844057729,0.3200435898349266,0.4981871449832176,0.4459820916868225,dos
0.7514885630097161,0.3075912824395737,0.0816681781548454,0.46636562637693096,0.10394804650958184,0.3350568377897155,0.5004680297297128,0.44088006694141096,dos
0.48312814427023887,0.533186621981787,0.22473460029800726,0.43998525496567975,0.7808536405994795,0.482890391500665,0.22549883877691046,0.4909780872965172,scanning
0.4401693383606516,0.5394564171776757,0.16520875900902307,0.2754858244376019,0.6013203772440101,0.5848508422060008,0.4038367747839853,0.4443473060171116,scanning
0.4783622991886582,0.5627592837602036,0.15564900436663887,0.2740574217437719,0.6172086639826548,0.5548966654008649,0.39928883625834344,0.45451468131397915,scanning
0.45912318181927525,0.550962109077789,0.16040882811546758,0.27475604849139335,0.6092487337040741,0.5699000020623244,0.4015300198744971,0.44938588697886417,scanning
0.4782703516548189,0.5626798541504929,0.15563709156236438,0.27405528003476265,0.6171970156350696,0.5548867541075354,0.39924913512800164,0.45448791172427583,scanning
0.42082884214818767,0.5275266189323811,0.16995230122167423,0.276157585404655,0.5933521698420832,0.5999264979719021,0.40609178936748763,0.43918183748804107,scanning
0.8185192433156141,0.5640440758819101,0.2537235373018274,0.215175307243885,0.446950722785023,0.9164788040932634,0.5229055143467624,0.321002248311901,password
0.6878041026246002,0.5660220304641658,0.047254179655512485,0.1570684939983062,0.4847612554183235,0.592878063155056,0.5312915594231726,0.38876401677657596,password
0.7260984422956878,0.5894575206095736,0.03771070654930603,0.15566695708504466,0.5006578192803144,0.5628515672454781,0.526729789930182,0.39896806626739917,password
0.7070386323967202,0.5778602887556683,0.04249690833658992,0.15639426478365048,0.492716038491419,0.5777909849569318,0.5289907906221913,0.3938986342538359,password
0.5164921228687059,0.5860526554559501,0.14608421642229075,0.2726520528040766,0.6330843861823744,0.524852435831922,0.39465603200747684,0.4646708336465438,scanning
0.43990344352653116,0.539181675165134,0.16517116263470394,0.27545512663059973,0.6012912584583925,0.5849054276510774,0.4037795709934582,0.44426273466489746,scanning
0.45905061336207464,0.5508994202378379,0.16039942608160065,0.274754358173969,0.609239540389388,0.5698921796962885,0.40149868624696283,0.4493647594103091,scanning
0.4348385002473717,0.4300674206784815,0.2602419506003565,0.6002767567581306,0.9652059065596135,0.4285565093240443,0.5417085171124566,0.3440116650437223,xss
0.4353058471658706,0.43070141093983194,0.26047998540953327,0.6005189115886221,0.965035898308114,0.4286655050389283,0.5415302777159418,0.3444284954411718,xss
0.43764258175836607,0.4338713622465847,0.2616701594554173,0.6017296857410799,0.9641858570506194,0.42921048361334746,0.5406390807333666,0.34651264742841936,xss
0.4310997178583439,0.4249954695541456,0.258337663978772,0.5983394975298784,0.9665659843225489,0.42768455203578803,0.5431344768089742,0.3406769783980923,xss
0.4390446154728286,0.43577330399710434,0.26238425573477775,0.6024561296482353,0.9636758440470665,0.42953747918881346,0.5401044070682192,0.34776309515473386,xss
0.43577319408436976,0.4313354012011824,0.2607180202187101,0.6007610664191139,0.9648658900566156,0.42877450075381196,0.5413520383194267,0.3448453258386213,xss
0.43343645245083945,0.42816542086089815,0.259527838024656,0.5995502716823364,0.9657159430650541,0.4282295306102071,0.5422432798263992,0.3427611303853398,xss
0.4385772685543295,0.4351393137357538,0.2621462209256009,0.6022139748177437,0.9638458522985656,0.42942848347392953,0.5402826464647342,0.34734626475728436,xss
0.4348384932063366,0.4300673916449496,0.26024194245218646,0.600276736173811,0.965205918310557,0.4285565177548588,0.5417085616368543,0.34401162157768833,xss
0.4395119342271885,0.4364071781243285,0.26262225795127414,0.6026982021414485,0.9635058827993424,0.42964650862695536,0.5399263457692941,0.3481797516880473,xss
0.4864824816430396,0.5001102749962671,0.2867861307165106,0.627185825098405,0.9461129605785492,0.44135465061238355,0.5219047461907079,0.3904359970438025,xss
0.5632458808583669,0.5472222817246802,0.2677281149724585,0.6244358297558321,0.9779190905867312,0.3811539983065576,0.5127414390957545,0.4109092814891454,xss
0.5629838010486383,0.5468607420682845,0.2676847192699169,0.6243562120299069,0.977899587160431,0.38137548903656315,0.5128010912592127,0.4108115032936005,xss
0.5246894613775508,0.5234252519228766,0.27722819237612345,0.6257577489431686,0.96200302329844,0.41140198494614094,0.5173628607522033,0.4006074538027773,xss
0.46724795187091966,0.4882720167047645,0.2915434020354334,0.6278600543130609,0.9381581775054535,0.45644172881050743,0.5242055149916892,0.3853013795665426,xss
0.4673353118074958,0.4883925299235632,0.29155786726961386,0.627886593555036,0.9381646786475537,0.4563678985671724,0.5241856309372032,0.3853339722983909,xss
0.5055422915420071,0.5117075068501726,0.2819999289292267,0.6264585173997993,0.9540547413674447,0.4264152329009298,0.5196437454986986,0.39550542905736574,xss
0.5248641812507032,0.5236662783604737,0.27725712284448456,0.6258108274271187,0.9620160255826404,0.4112543244594705,0.5173230926432313,0.40067263926647395,xss
0.5437492712765183,0.5350224837767819,0.27244199058883956,0.6250304412445626,0.9699448040873355,0.3964625672346873,0.5151018600601941,0.4056768858163406,xss
0.48630776176988716,0.49986924855866993,0.28675720024814944,0.627132746614455,0.946099958294349,0.44150231109905386,0.5219445142996799,0.39037081158010584,xss
0.11090701739431669,0.7137823706677568,0.5727442144131134,0.35037787731142855,0.2825013544227988,0.25977991441524684,0.657414700878475,0.1169643418455556,dos
0.13003127706354556,0.96962758504008,0.4200330624313832,0.28542402438414655,0.48970164730725174,0.46930807520480156,0.6239781774469698,0.08830293765565805,dos
0.11090124490340308,0.7137773840554879,0.5727434665240558,0.35037774285436074,0.28250062313640323,0.2597792921815849,0.6574122084308303,0.11696266124351157,dos
0.13002509225185238,0.9696222422412205,0.42003226112167874,0.28542388032300237,0.48970086378611366,0.46930740852587804,0.6239755069673503,0.08830113701061082,dos
0.11089341080859166,0.713770616510266,0.5727424515317634,0.3503775603769115,0.282499630676295,0.25977844772161507,0.6574088258233123,0.11696038042645157,dos
0.11089052456313475,0.7137681232041314,0.5727420775872345,0.3503774931483776,0.2824992650330973,0.2597781366047842,0.6574075795994898,0.11695954012542942,dos
0.11088805063845758,0.7137659860845876,0.5727417570633528,0.35037743552391987,0.2824989516246421,0.2597778699332147,0.6574065114076422,0.11695881986741063,dos
0.11088516439300072,0.7137634927784532,0.5727413831188239,0.35037736829538596,0.28249858598144445,0.25977755881638376,0.6574052651838198,0.11695797956638848,dos
0.13000818709989082,0.9696076385910044,0.42003007087515287,0.28542348655587507,0.4896987221616698,0.46930558627015384,0.6239682076563907,0.08829621524748149,dos
0.11096551487632456,0.7138779508252111,0.572754940202006,0.3504037442680644,0.2825041991329213,0.25970297300360196,0.6573823545857651,0.11698853156718314,dos
0.1300028269297568,0.9696030081653264,0.42002937640674226,0.2854233617028835,0.48969804311001675,0.4693050084817534,0.6239658932407205,0.08829465468844055,dos
0.13000076532585897,0.9696012272323733,0.4200291093035074,0.2854233136825021,0.48969778193630414,0.4693047862554456,0.6239650030808473,0.08829405447342475,dos
0.12999664211806355,0.969597665366467,0.4200285750970376,0.2854232176417394,0.48969725958887883,0.4693043418028299,0.6239632227611012,0.0882928540433931,dos
0.12999499283494542,0.9695962406201042,0.4200283614144498,0.2854231792254343,0.48969705064990865,0.4693041640217836,0.6239625106332026,0.08829237387138061,dos
0.22243385073185173,0.7000503829840541,0.7839808703845552,0.4091844874905275,0.23673751072231342,0.5983899296088759,0.6512914704906906,0.044088035119472235,dos
0.24155306799170617,0.95589199248697,0.6312681735183405,0.3442305304298133,0.44393698245179203,0.8079170862285027,0.6178530775358966,0.015425699629218359,dos
0.2224235413546466,0.7000414791581717,0.7839795323042988,0.4091842473926691,0.23673620419328711,0.5983888170971436,0.6512870199292583,0.04408503508682038,dos
0.11085135408907776,0.7137342854780216,0.5727370026257723,0.35037658076113143,0.2824943027325565,0.2597739143049352,0.6573906665619005,0.11694813604012988,dos
0.11084929248518,0.7137325045450685,0.5727367355225375,0.3503765327407501,0.2824940415588439,0.2597736920786275,0.6573897764020273,0.11694753582511402,dos
0.11084516927738447,0.7137289426791621,0.5727362013160677,0.35037643669998736,0.2824935192114185,0.2597732476260116,0.657387996082281,0.11694633539508253,dos
0.8375999999553951,0.29544453138064863,0.29442752161458774,0.49596903699357076,0.011190702676293462,0.7148486501981037,0.33597499104177886,0.3875715830078673,ddos
0.837599999050251,0.29544453193990416,0.29442751990519966,0.49596903699626965,0.01119070223598484,0.7148486492779751,0.33597499120040103,0.3875715837028185,ddos
0.8376000022182559,0.29544452998250986,0.29442752588805815,0.4959690369868234,0.011190703777064881,0.7148486524984254,0.3359749906452234,0.3875715812704893,ddos
0.8375999995028229,0.29544453166027645,0.2944275207598936,0.49596903699492034,0.011190702456139068,0.7148486497380394,0.33597499112108997,0.3875715833553429,ddos
0.7412626936524189,0.32152186157750356,0.07687440443867632,0.4345383356584924,0.06950775354625122,0.34893904610171284,0.3376250867511843,0.4715582722614561,ddos
0.7226396834363322,0.3105271958175911,0.08173293239686302,0.4353983395669735,0.06159847846785599,0.36350931259649066,0.3397866671707634,0.4666518039071344,ddos
