backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
1.2833325e-05,6.298734e-06,7.1421337e-06,2.3448938e-06,1.5776443e-05,0.99990153,5.3537402e-05,5.548627e-07,ransomware
1.4654997e-05,4.6548016e-06,5.4741677e-06,1.1215204e-06,1.3852608e-05,0.9999175,4.2173142e-05,4.9462597e-07,ransomware
1.8327575e-05,3.9972224e-06,4.1194808e-06,8.6578825e-07,1.1035201e-05,0.99993014,3.1052048e-05,4.1977646e-07,ransomware
1.8764718e-05,2.1103726e-06,6.704557e-06,4.597267e-07,9.714615e-06,0.9999385,2.3412009e-05,2.3350688e-07,ransomware
2.242957e-05,3.1099667e-06,7.494895e-06,8.825263e-07,8.716063e-06,0.9999391,1.7938246e-05,3.265401e-07,ransomware
2.4193e-05,1.9676302e-06,1.5018051e-05,9.486144e-07,1.046114e-05,0.99992824,1.8755063e-05,3.443313e-07,ransomware
2.1332886e-05,1.7448368e-06,2.6111982e-05,1.3212702e-06,2.6328655e-05,0.99987566,4.715454e-05,2.473681e-07,ransomware
1.8633127e-05,2.4443282e-06,2.9673745e-05,1.6296669e-06,3.4444376e-05,0.9998591,5.376137e-05,3.20761e-07,ransomware
1.5728421e-05,4.093573e-06,4.1163086e-05,1.3615936e-06,3.7903887e-05,0.99984384,5.5509274e-05,4.3976488e-07,ransomware
1.7077846e-05,4.8634697e-06,9.0092224e-05,3.83306e-06,7.265095e-05,0.9997086,0.00010053426,2.335769e-06,ransomware
1.8237499e-05,6.9413713e-06,0.00016476186,5.3315066e-06,0.00010966768,0.9995352,0.00015631222,3.6562135e-06,ransomware
1.751181e-05,6.5286013e-06,0.00022916128,4.130977e-06,5.8622412e-05,0.9995927,8.440476e-05,6.996576e-06,ransomware
1.7479291e-05,9.922305e-06,0.00045616642,6.2500576e-06,7.480672e-05,0.99931633,0.00010245071,1.6603124e-05,ransomware
1.10128685e-05,2.0756177e-05,0.00029168229,7.897647e-06,6.185974e-05,0.99948466,0.00010444194,1.7663295e-05,ransomware
9.854743e-06,2.6857419e-05,0.0002826993,9.310958e-06,7.328324e-05,0.9994438,0.00013687469,1.73692e-05,ransomware
8.586883e-06,4.3140582e-05,0.00024202181,1.02411805e-05,9.0923386e-05,0.99937457,0.0002077699,2.2798366e-05,ransomware
7.3022156e-06,3.972587e-05,8.3074236e-05,3.1781979e-06,8.622862e-05,0.9993381,0.00028572878,0.0001567474,ransomware
8.903521e-06,4.9688282e-05,0.00028954668,5.7452366e-06,0.000113702474,0.9984086,0.00044095644,0.0006828967,ransomware
7.846204e-06,3.9261267e-05,0.0002396687,2.9863313e-06,7.2202456e-05,0.99871445,0.00036506954,0.00055851607,ransomware
7.1543936e-06,4.056013e-05,0.00046272794,3.1809525e-06,5.7448942e-05,0.99853635,0.0003189349,0.0005737155,ransomware
7.951221e-06,3.1733656e-05,0.0008564271,3.155152e-06,4.6488378e-05,0.9982168,0.00029017322,0.00054724055,ransomware
1.214502e-05,2.2397075e-05,0.002556418,5.6855843e-06,4.9927963e-05,0.9965934,0.0003509598,0.00040893123,ransomware
1.4340917e-05,1.3105984e-05,0.0032799665,7.496106e-06,4.9132657e-05,0.99600405,0.0003383737,0.0002935663,ransomware
1.5528143e-05,1.8648636e-05,0.009564423,1.6791046e-05,8.2548875e-05,0.9893667,0.00042587993,0.00050948584,ransomware
1.9818819e-05,2.061468e-05,0.006830766,2.7701351e-05,9.751424e-05,0.9917739,0.0005439639,0.0006857968,ransomware
2.3498791e-05,2.2365704e-05,0.012036351,4.7019304e-05,0.000101509,0.9862679,0.00053242187,0.00096894486,ransomware
2.8658564e-05,2.6732494e-05,0.01491361,7.1874405e-05,8.9688845e-05,0.9830384,0.00045274044,0.0013782866,ransomware
4.7633694e-05,2.1870133e-05,0.010061153,5.0504554e-05,0.0002114324,0.9810482,0.0005978996,0.007961294,ransomware
8.325718e-05,3.4495337e-05,0.0180204,6.927546e-05,0.00080850534,0.9273663,0.0012248768,0.052392896,ransomware
0.00011060689,6.693419e-05,0.007980522,9.7194665e-05,0.0030302405,0.53885406,0.0032152229,0.44664517,ransomware
0.00014850879,5.6102424e-05,0.0032105856,0.00012228377,0.008675744,0.18171684,0.0068863058,0.79918367,xss
8.37874e-05,3.262779e-05,0.0011422487,3.97407e-05,0.008108699,0.033069227,0.004264701,0.95325893,xss
3.9698043e-05,2.2507154e-05,0.0005745616,2.1230193e-05,0.0064293593,0.0065921326,0.0022052792,0.98411524,xss
3.6801568e-05,2.6723836e-05,0.00028766913,3.6945745e-05,0.009148119,0.004454914,0.0029934605,0.98301536,xss
1.630896e-05,2.3079874e-05,9.056298e-05,1.4310255e-05,0.006468436,0.00084583554,0.0017076932,0.9908338,xss
1.2782413e-05,2.454077e-05,0.00010575695,8.983496e-06,0.0063417787,0.00041679083,0.0015925275,0.99149674,xss
9.292439e-06,1.8777046e-05,8.497936e-05,5.9585323e-06,0.004842345,0.00016171667,0.0011210799,0.9937558,xss
5.686842e-06,1.4814351e-05,6.431931e-05,5.1390157e-06,0.0031935922,8.724632e-05,0.0006619325,0.99596727,xss
5.423884e-06,1.2338493e-05,6.7262496e-05,4.497771e-06,0.0027448884,4.8044723e-05,0.00065775064,0.9964598,xss
5.0766257e-06,8.573413e-06,4.8520582e-05,5.6057916e-06,0.0021647287,5.0894105e-05,0.00046451224,0.99725217,xss
4.7877243e-06,7.0752303e-06,4.3033127e-05,3.4092673e-06,0.0012005654,4.4153152e-05,0.0003216801,0.9983753,xss
5.649086e-06,6.743547e-06,6.915416e-05,4.5764614e-06,0.0016907252,2.7178596e-05,0.0004424699,0.99775356,xss
4.494709e-06,6.3144166e-06,3.8982977e-05,4.2176634e-06,0.0013320969,2.0162208e-05,0.0003002071,0.9982936,xss
3.5159592e-06,3.860255e-06,3.1507527e-05,3.3786764e-06,0.00077964476,9.521524e-06,0.00017165857,0.99899703,xss
3.0183594e-06,3.2626847e-06,3.762721e-05,3.24866e-06,0.0005926305,9.323465e-06,0.000133354,0.9992175,xss
3.707986e-06,4.7743433e-06,4.7505288e-05,3.540325e-06,0.0006120322,1.931873e-05,0.00016289574,0.9991462,xss
5.198108e-06,7.079154e-06,7.157599e-05,4.5547235e-06,0.00085160544,2.9076475e-05,0.00027538228,0.9987556,xss
8.837016e-06,1.3890783e-05,0.00015206472,8.336437e-06,0.0017313436,5.0687828e-05,0.00070248736,0.99733245,xss
1.1674452e-05,1.7998971e-05,0.00017831022,1.3797843e-05,0.0021221337,9.333432e-05,0.0010691085,0.99649364,xss
4.145274e-05,2.9348119e-05,0.00038445744,2.1681984e-05,0.005127048,0.00023408973,0.0039007515,0.99026114,xss
8.809389e-05,3.699076e-05,0.00044218978,2.3377108e-05,0.007981133,0.0003540342,0.0076446184,0.9834297,xss
0.00010609094,6.230517e-05,0.00091465487,2.0568532e-05,0.009754877,0.0003351581,0.011326686,0.97747964,xss
8.648174e-05,3.9970128e-05,0.00067318877,2.3809574e-05,0.0075878627,0.00029176287,0.008701625,0.9825953,xss
0.00012951696,4.8325648e-05,0.00088950613,5.711829e-05,0.011820398,0.00043734678,0.012561753,0.97405595,xss
0.00026854567,0.00016309321,0.0027545523,0.00012428568,0.035486944,0.0007595008,0.040833607,0.9196094,xss
0.0008134065,0.0006422426,0.009882399,0.00028775373,0.18016101,0.0016924392,0.20525022,0.60127056,xss
0.0014468682,0.0012945706,0.02423019,0.00039495638,0.33203346,0.0005083524,0.40488166,0.23520997,scanning
0.0015311827,0.0011292921,0.022220839,0.00037417095,0.40806878,0.00054242084,0.4498901,0.1162431,scanning
0.0016616863,0.00074997527,0.017742675,0.00045951523,0.41280204,0.00035077817,0.45036924,0.11586412,scanning
0.0013927919,0.00072280614,0.010903453,0.00071743364,0.4511253,0.0001633532,0.5217762,0.013198658,scanning
0.0012231407,0.0008329183,0.010347801,0.00073510606,0.4928477,0.00011915471,0.48774526,0.0061488748,password
0.0010168793,0.0011208716,0.008788103,0.00093901146,0.66359854,4.946343e-05,0.32382935,0.00065783836,password
0.0016149785,0.0008683237,0.003418077,0.0010174552,0.664285,2.600519e-05,0.3282734,0.00049680984,password
0.001597684,0.0020360309,0.008073131,0.0009218944,0.60148644,2.9949684e-05,0.38556674,0.00028807373,password
0.0012226108,0.0036261624,0.0096427845,0.0012390339,0.5718002,3.0140454e-05,0.41231516,0.00012393156,password
0.00095469743,0.005153924,0.010321604,0.0014147956,0.4995564,4.5061486e-05,0.48231256,0.00024100533,password
0.0010467565,0.008140363,0.011485048,0.0013688576,0.40862894,4.723437e-05,0.5689842,0.00029858106,scanning
0.0011656223,0.0078072725,0.0066227405,0.0010526557,0.3425012,5.692346e-05,0.6403215,0.00047211666,scanning
0.0017100156,0.0070445044,0.0032317403,0.00088263466,0.29534134,6.783671e-05,0.6911256,0.00059626397,scanning
0.0026881404,0.0069829533,0.0020938406,0.0008119722,0.270352,7.33163e-05,0.71626824,0.00072953,scanning
0.0043212287,0.007569483,0.0017579141,0.0007944109,0.21917838,8.22263e-05,0.7648819,0.0014145769,scanning
0.0075110686,0.0082832975,0.00088928547,0.0008354869,0.19071805,8.809571e-05,0.7900345,0.0016403617,scanning
0.009496389,0.013291386,0.000839966,0.0011707937,0.18792516,7.699127e-05,0.78593403,0.0012653273,scanning
0.013621749,0.022742605,0.0009264454,0.001459294,0.17541906,9.188922e-05,0.784474,0.001264961,scanning
0.013625239,0.041334175,0.0011636568,0.0026046163,0.19847311,0.00010617903,0.7420025,0.0006905243,scanning
0.014063159,0.07448933,0.001527809,0.004421526,0.19581018,0.00013336583,0.7089899,0.0005646533,scanning
0.015507908,0.12996083,0.0024572646,0.010221562,0.21333013,0.00018815747,0.6281353,0.00019878017,scanning
0.016204823,0.18436724,0.0024095094,0.012674478,0.19252895,0.00025954936,0.5913681,0.0001873246,scanning
0.012425781,0.26160845,0.00291227,0.013353169,0.14133956,0.000277351,0.5678759,0.00020753978,scanning
0.011729515,0.31056002,0.0033790078,0.016750142,0.11750555,0.0002783082,0.5396147,0.0001828139,scanning
0.009985878,0.35486352,0.0036371944,0.022204868,0.103232384,0.00026482157,0.50564337,0.00016798405,scanning
0.009014414,0.3700833,0.0032370568,0.024414055,0.10079473,0.00023785587,0.49206853,0.00015005616,scanning
0.008028829,0.3552994,0.0028837554,0.027731974,0.09780083,0.00022209939,0.5078639,0.00016921743,scanning
0.0068804612,0.36058334,0.00287536,0.041506186,0.0894962,0.0001998226,0.4982477,0.00021087608,scanning
0.0070088063,0.37677887,0.003278619,0.04455621,0.0960377,0.00014262555,0.47200027,0.0001968986,scanning
0.0077851275,0.31148106,0.0031199993,0.033671193,0.10835871,0.0001356194,0.5352179,0.00023041185,scanning
0.008865193,0.25106892,0.0030097407,0.023690317,0.121381104,0.00013175055,0.5915836,0.00026940985,scanning
0.009744035,0.2056746,0.002920418,0.019433483,0.13248853,0.00012212174,0.62930554,0.00031130502,scanning
0.009105827,0.17329873,0.0029260318,0.021495594,0.13888171,9.8173456e-05,0.6538229,0.0003710016,scanning
0.009043767,0.15441008,0.0030594855,0.023467708,0.14689131,8.42187e-05,0.6626163,0.00042710672,scanning
0.0082185585,0.14373195,0.0035729236,0.034113083,0.15249027,6.4371954e-05,0.6572828,0.0005260516,scanning
0.0070981486,0.14015214,0.0042901267,0.061069604,0.1523436,4.794127e-05,0.63434637,0.00065201835,scanning
0.005708182,0.15936334,0.006516351,0.16227606,0.14551975,2.721156e-05,0.51961553,0.0009735783,scanning
0.003130108,0.15036294,0.008445393,0.5005549,0.08973625,9.439239e-06,0.2463097,0.0014512126,normal
0.0006273692,0.06165573,0.0051754876,0.87878,0.019246068,1.0654564e-06,0.03353898,0.00097528996,normal
9.732751e-05,0.015564333,0.0018771313,0.97640175,0.0026388238,1.0427959e-07,0.0029309602,0.00048968435,normal
1.8010953e-05,0.003894955,0.00063981116,0.99454236,0.00039436435,1.3665373e-08,0.00029728693,0.00021315261,normal
5.0995855e-06,0.0012670645,0.00026725788,0.9982224,8.830722e-05,2.9155836e-09,4.911855e-05,0.000100660516,normal
1.5753602e-06,0.00043964226,0.00011031475,0.9993748,2.4600069e-05,7.6122103e-10,1.01041815e-05,3.9032046e-05,normal
1.2486558e-06,0.00032207914,8.712318e-05,0.9995165,1.4742362e-05,3.4467976e-10,4.8738257e-06,5.345099e-05,normal
9.06122e-07,0.00021891682,5.5134577e-05,0.9996655,1.0517162e-05,1.8429896e-10,2.894551e-06,4.60853e-05,normal
9.586398e-07,0.0001843977,4.2759675e-05,0.9997125,1.0128574e-05,1.2707631e-10,2.533728e-06,4.6767633e-05,normal
9.786605e-07,0.00017450855,3.215057e-05,0.99972624,1.2488194e-05,9.490442e-11,2.9059236e-06,5.073937e-05,normal
8.263696e-07,0.00012105875,1.9974059e-05,0.99981505,1.2622637e-05,6.824956e-11,2.7619153e-06,2.7648179e-05,normal
3.6640452e-07,3.5524117e-05,5.863758e-06,0.9999453,4.9838973e-06,5.6461884e-11,1.2010436e-06,6.750811e-06,normal
1.9960761e-07,1.8393504e-05,2.6126081e-06,0.9999714,2.6585658e-06,6.703552e-11,7.937234e-07,3.949874e-06,normal
3.0927515e-07,2.2383925e-05,3.8378794e-06,0.99996376,4.174362e-06,1.0986085e-10,1.099207e-06,4.4138387e-06,normal
4.0501132e-07,3.327195e-05,8.7586495e-06,0.9999447,6.007219e-06,2.4095248e-10,1.4208325e-06,5.538006e-06,normal
6.577644e-07,4.5426994e-05,1.6188842e-05,0.9999187,7.081912e-06,8.500514e-10,1.54415e-06,1.0427205e-05,normal
1.341674e-06,0.00010028215,2.8577006e-05,0.99983275,1.4462482e-05,3.005135e-09,2.6860835e-06,1.9912104e-05,normal
4.6499654e-06,0.00048587323,5.8412334e-05,0.9993369,4.6937555e-05,1.3915256e-08,6.2266563e-06,6.0840615e-05,normal
1.6452013e-05,0.003655693,0.00018018903,0.99564517,0.00020903486,5.5257484e-08,1.7378445e-05,0.00027604896,normal
8.2573475e-05,0.054833293,0.0007922559,0.9415162,0.0012512505,4.0565453e-07,6.999356e-05,0.0014540555,normal
0.00030547168,0.5818518,0.0018745335,0.40647122,0.0050751534,2.4046965e-06,0.00021394916,0.0042053843,ddos
0.0002242745,0.95987964,0.00073541305,0.032968182,0.0038955046,3.1281872e-06,0.0001430249,0.0021508134,ddos
9.768598e-05,0.9940732,0.00025895555,0.002637156,0.0022315201,2.76996e-06,9.016755e-05,0.0006086528,ddos
5.8350106e-05,0.9978002,0.00011358584,0.0003148868,0.0014442955,2.3857149e-06,7.914497e-05,0.00018714338,ddos
7.986187e-05,0.9984591,5.0058465e-05,6.354307e-05,0.0011778536,2.4368424e-06,7.86718e-05,8.851731e-05,ddos
0.000109399094,0.9988079,3.520183e-05,2.3685108e-05,0.000900231,2.508688e-06,7.4240736e-05,4.6779398e-05,ddos
0.0001734258,0.99905413,2.3777593e-05,1.207235e-05,0.0006487904,2.3143104e-06,5.4107302e-05,3.1350522e-05,ddos
0.0002927064,0.99909604,1.2921489e-05,6.588105e-06,0.0005251394,2.6214125e-06,3.986778e-05,2.4118566e-05,ddos
0.00043650254,0.99909294,7.8524645e-06,4.079956e-06,0.0004094442,2.8354277e-06,2.6892192e-05,1.9509598e-05,ddos
0.0004705913,0.9991548,4.308659e-06,2.6770329e-06,0.00033168637,3.243166e-06,2.1641892e-05,1.1065011e-05,ddos
0.0005639597,0.99908316,2.3567163e-06,2.1282895e-06,0.00031629574,3.9933716e-06,2.0660627e-05,7.415048e-06,ddos
0.0008299716,0.9987406,1.956659e-06,1.7575527e-06,0.00038958222,5.409912e-06,2.3523131e-05,7.2370876e-06,ddos
0.0019975689,0.99744993,1.597865e-06,1.8786003e-06,0.00050645886,9.762707e-06,2.480416e-05,7.982023e-06,ddos
0.00665151,0.99262017,2.063072e-06,2.6998607e-06,0.00066862325,1.744166e-05,2.7241764e-05,1.0277136e-05,ddos
0.021356529,0.9775914,3.1936688e-06,6.0961393e-06,0.0009617851,3.2348962e-05,3.0809864e-05,1.7823373e-05,ddos
0.036547426,0.9622851,5.6076487e-06,8.254098e-06,0.0010428339,6.169298e-05,2.873114e-05,2.0323556e-05,ddos
0.045082428,0.95364255,1.120957e-05,1.4213073e-05,0.0010964769,0.00010568249,2.695339e-05,2.0450045e-05,ddos
0.04928751,0.9490085,6.629646e-05,8.525195e-05,0.0013301608,0.00013901935,2.9983266e-05,5.3252268e-05,ddos
0.054683648,0.94190407,0.00054472865,0.0009028551,0.0015548294,0.00023532638,3.691871e-05,0.00013751215,ddos
0.04900224,0.92432415,0.004727686,0.018904675,0.002304703,0.0003195556,7.1618924e-05,0.0003453985,ddos
0.03253095,0.6115239,0.021282012,0.3315805,0.0022330259,0.00031490336,9.618365e-05,0.000438455,ddos
0.00414051,0.07461503,0.010204649,0.9104924,0.00039489433,5.3617452e-05,2.3035343e-05,7.585187e-05,normal
0.00027513446,0.004429001,0.0015282488,0.9937172,3.7088786e-05,4.2409933e-06,3.1052073e-06,5.916496e-06,normal
1.77777e-05,0.00025255608,0.0003240977,0.99939954,4.6880837e-06,2.1995154e-07,7.2573323e-07,3.0783684e-07,normal
2.766783e-06,2.8078282e-05,0.00011523826,0.9998516,1.7906947e-06,2.1714406e-08,4.4150633e-07,3.1554464e-08,normal
1.0915686e-06,5.8480673e-06,4.0320894e-05,0.99995136,1.067143e-06,6.220964e-09,2.996831e-07,1.3531428e-08,normal
6.2954956e-07,2.4485012e-06,3.1945943e-05,0.99996364,1.0290761e-06,2.4858275e-09,3.0296505e-07,1.2737531e-08,normal
5.154895e-07,1.2128645e-06,2.3325985e-05,0.9999738,9.3955583e-07,1.6397514e-09,2.590833e-07,1.0973558e-08,normal
3.829909e-07,6.6631355e-07,1.4500143e-05,0.99998343,7.6529363e-07,1.1863068e-09,2.0439353e-07,9.653758e-09,normal
3.048451e-07,4.0713527e-07,7.46387e-06,0.99999106,6.729717e-07,9.0463675e-10,1.7644915e-07,8.034661e-09,normal
2.706686e-07,2.7028813e-07,3.3791125e-06,0.99999535,6.344892e-07,6.710984e-10,1.6981906e-07,7.674559e-09,normal
2.393278e-07,1.5039583e-07,9.676761e-07,0.9999982,3.746068e-07,3.793847e-10,8.795432e-08,1.0357993e-08,normal
2.1085046e-07,1.3952734e-07,8.456594e-07,0.99999845,2.8415002e-07,3.2045722e-10,6.4515895e-08,1.4346297e-08,normal
1.5928485e-07,1.3843128e-07,6.620754e-07,0.9999988,1.9992858e-07,3.0313566e-10,4.3115467e-08,1.8411708e-08,normal
1.370456e-07,1.5539511e-07,6.562875e-07,0.9999988,1.8816979e-07,2.7553893e-10,4.0431296e-08,2.3886765e-08,normal
1.19107256e-07,2.0045854e-07,6.9882964e-07,0.9999987,1.8618961e-07,2.959949e-10,3.8655894e-08,2.93866e-08,normal
1.1549411e-07,2.9076307e-07,8.9608585e-07,0.99999845,2.2221643e-07,3.0070654e-10,4.6150813e-08,3.9295422e-08,normal
1.1469233e-07,4.824037e-07,1.3349402e-06,0.99999774,2.9317167e-07,3.3317232e-10,6.148143e-08,5.5261594e-08,normal
1.1468954e-07,8.1294144e-07,2.10098e-06,0.9999963,4.1797583e-07,3.9199918e-10,8.9514735e-08,8.430264e-08,normal
1.3176692e-07,1.3907221e-06,3.5496228e-06,0.9999939,6.572853e-07,5.3804805e-10,1.3918249e-07,1.1831568e-07,normal
1.5560218e-07,3.0622414e-06,6.5519416e-06,0.99998856,1.1769895e-06,8.318606e-10,2.605202e-07,2.0455252e-07,normal
1.969433e-07,5.6603017e-06,1.0883589e-05,0.99998057,1.9492702e-06,1.0575639e-09,4.5352658e-07,3.3393275e-07,normal
2.3937267e-07,8.654304e-06,1.493185e-05,0.9999721,2.901714e-06,1.2010213e-09,6.923625e-07,4.7230645e-07,normal
2.1916021e-07,1.00108045e-05,1.4703888e-05,0.9999703,3.4600732e-06,1.251607e-09,8.3713417e-07,5.3336515e-07,normal
1.7284492e-07,7.4732766e-06,9.76193e-06,0.9999783,3.0476951e-06,9.724465e-10,7.630764e-07,4.914309e-07,normal
1.15026936e-07,4.7569997e-06,5.0187277e-06,0.9999869,2.2574259e-06,7.253724e-10,5.5191026e-07,3.805336e-07,normal
7.6412846e-08,2.740002e-06,2.3009623e-06,0.9999927,1.5433941e-06,5.113112e-10,3.724745e-07,2.9129262e-07,normal
5.906353e-08,1.8212752e-06,1.1561415e-06,0.99999535,1.1207053e-06,3.9358486e-10,2.6413673e-07,2.1537005e-07,normal
5.071768e-08,1.71106e-06,7.0296284e-07,0.9999963,9.396747e-07,3.8981163e-10,2.2322827e-07,1.7554473e-07,normal
5.01642e-08,1.941642e-06,5.5851655e-07,0.9999963,8.472898e-07,4.0602322e-10,2.173094e-07,1.5634936e-07,normal
5.2016624e-08,2.6949788e-06,5.610664e-07,0.9999956,7.789376e-07,4.866526e-10,2.1273979e-07,1.3481578e-07,normal
5.7819513e-08,3.811849e-06,7.1855686e-07,0.99999404,9.2045855e-07,8.140781e-10,3.2513418e-07,8.852686e-08,normal
6.6159664e-08,3.5113483e-06,6.3615755e-07,0.99999404,1.0941552e-06,1.3991409e-09,5.31747e-07,6.022849e-08,normal
1.035089e-07,3.6108097e-06,6.2226655e-07,0.99999285,1.6507686e-06,2.7717415e-09,1.1963633e-06,4.9406278e-08,normal
1.8909758e-07,4.349265e-06,6.7620545e-07,0.9999887,2.87222e-06,7.22779e-09,3.135979e-06,4.8981963e-08,normal
5.131592e-07,7.407446e-06,1.0150461e-06,0.999972,7.2063917e-06,2.1627981e-08,1.1823109e-05,7.2295336e-08,normal
1.8700575e-06,1.9251731e-05,2.3615385e-06,0.9998975,2.4108467e-05,7.3371794e-08,5.470605e-05,1.5627606e-07,normal
1.1841084e-05,9.2445516e-05,1.006388e-05,0.99939895,0.00012516587,3.4114794e-07,0.00036058208,5.448851e-07,normal
8.173471e-05,0.0005613018,4.967924e-05,0.996207,0.0007227685,1.6854775e-06,0.002373655,2.195164e-06,normal
0.000842576,0.004567019,0.00028580276,0.97080034,0.005320257,1.0740692e-05,0.018160831,1.2546355e-05,normal
0.0053822068,0.029401135,0.0012088066,0.8400549,0.027924614,5.751015e-05,0.0959166,5.421945e-05,normal
0.023467788,0.118898615,0.0029864446,0.46475035,0.09047754,0.00021351699,0.29903832,0.00016748278,normal
0.046048634,0.21655864,0.0035331552,0.15285854,0.1379448,0.00037691998,0.44242117,0.0002582179,scanning
0.062928215,0.27257732,0.003144509,0.04679599,0.14920722,0.000463013,0.46460918,0.0002745745,scanning
0.07477312,0.3077259,0.0027364076,0.01752319,0.14945878,0.0004888137,0.44703037,0.00026346446,scanning
0.087657884,0.33053395,0.0024968018,0.007495217,0.14762707,0.00049001974,0.42344007,0.0002589573,scanning
0.09388106,0.3388909,0.0022899862,0.0042081396,0.14889586,0.00045353506,0.41111872,0.0002617849,scanning
0.07967833,0.37124395,0.0023615707,0.0031101939,0.14472379,0.00040458696,0.39821398,0.00026355602,scanning
0.06243911,0.40547964,0.0024595165,0.0030852647,0.13802202,0.0003468016,0.38790688,0.0002607885,ddos
0.051515717,0.40506792,0.0023424516,0.0037565979,0.13565369,0.00029245607,0.40111136,0.00025989846,ddos
0.04469138,0.39384896,0.0024538818,0.0047416245,0.13293748,0.0002630386,0.42080516,0.00025850628,scanning
0.05768416,0.6249377,0.0018363589,0.0036460762,0.09049399,0.00041734154,0.22011535,0.00086904987,ddos
0.06853984,0.65082544,0.0021237347,0.0041255374,0.09063106,0.00037890638,0.18144481,0.0019306993,ddos
0.092875905,0.65077,0.0024482526,0.0033544966,0.095586896,0.00037592315,0.1485074,0.006081108,ddos
0.1252196,0.64560103,0.0018004365,0.0035906078,0.09135472,0.00015972593,0.11277396,0.019499999,ddos
0.12744619,0.66499585,0.0023281162,0.0024397706,0.087258175,0.00026317025,0.07980047,0.03546825,ddos
0.16652241,0.56727636,0.0034391813,0.002194326,0.11911647,0.00016952353,0.081079744,0.060201958,ddos
0.1696398,0.5008622,0.004879298,0.0022047046,0.13765793,0.00017278844,0.07889228,0.10569104,ddos
0.11284811,0.38158658,0.0065869577,0.0021436403,0.13889429,0.00015554504,0.059006363,0.2987785,ddos
0.026986886,0.10103656,0.005531871,0.000803815,0.082476884,7.843964e-05,0.028707057,0.7543785,xss
0.010272924,0.027343104,0.0035159977,0.00028328254,0.04523942,3.9801787e-05,0.014292825,0.89901274,xss
0.0034350422,0.017677465,0.0038753538,0.00028701194,0.040051453,2.780909e-05,0.0124094775,0.92223644,xss
0.0005671317,0.0035573484,0.0011595697,0.00011507544,0.02135149,1.7610335e-05,0.0062469137,0.96698487,xss
0.00025337836,0.0016977706,0.0017246389,9.3605195e-05,0.018173678,1.1228248e-05,0.004910765,0.97313493,xss
6.973564e-05,0.00042444497,0.0009810388,5.113425e-05,0.0108897025,6.8943937e-06,0.0024685115,0.9851087,xss
