backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
1.3530063e-05,9.70122e-06,4.830319e-06,0.9999596,6.351799e-06,4.367391e-07,4.559601e-06,9.0620017e-07,normal
1.3821475e-05,9.735405e-06,4.793097e-06,0.9999591,6.493346e-06,4.4243984e-07,4.6467144e-06,9.142902e-07,normal
1.4181465e-05,9.7626125e-06,4.722854e-06,0.9999585,6.666627e-06,4.4732036e-07,4.7385274e-06,9.2391554e-07,normal
1.4699871e-05,9.892217e-06,4.7137733e-06,0.99995744,6.9088046e-06,4.5581632e-07,4.8667775e-06,9.420698e-07,normal
1.524781e-05,1.0081649e-05,4.7758185e-06,0.99995637,7.1670142e-06,4.662889e-07,4.999414e-06,9.646493e-07,normal
1.5434529e-05,1.0086308e-05,4.7995172e-06,0.9999559,7.2462394e-06,4.6884506e-07,5.0164044e-06,9.709212e-07,normal
1.5216076e-05,9.87546e-06,4.75055e-06,0.9999567,7.11608e-06,4.6277026e-07,4.9060814e-06,9.57508e-07,normal
1.4903351e-05,9.6425365e-06,4.7000017e-06,0.99995756,6.9442713e-06,4.5746165e-07,4.769866e-06,9.432143e-07,normal
1.4750984e-05,9.515345e-06,4.690274e-06,0.99995804,6.870837e-06,4.593128e-07,4.6894866e-06,9.456862e-07,normal
1.6056847e-05,1.007002e-05,4.817362e-06,0.9999553,7.4114773e-06,4.7290877e-07,5.0015647e-06,1.0123339e-06,normal
1.3610091e-05,1.03837565e-05,4.72049e-06,0.99995756,7.0463325e-06,4.4833556e-07,4.9939454e-06,1.1678472e-06,normal
1.3294769e-05,1.1442832e-05,5.0256813e-06,0.9999552,7.400063e-06,4.829816e-07,5.5641794e-06,1.6308139e-06,normal
1.815419e-05,1.641628e-05,6.920003e-06,0.9999367,1.0098414e-05,6.7579055e-07,7.701644e-06,3.3601445e-06,normal
3.466135e-05,3.58177e-05,1.4135209e-05,0.9998729,1.854609e-05,1.4397261e-06,1.495247e-05,7.51861e-06,normal
8.333353e-05,0.00012087479,3.081359e-05,0.9996486,4.6906276e-05,3.3713688e-06,3.9088452e-05,2.693742e-05,normal
0.00027554372,0.00048569296,5.803943e-05,0.998798,0.00014471018,8.860997e-06,0.00012643545,0.00010266245,normal
0.0011913386,0.0024707995,0.0001281588,0.99497896,0.00043280458,2.9504734e-05,0.0003898129,0.00037855087,normal
0.005506053,0.014525212,0.00025858154,0.9759898,0.0012031578,0.000106917476,0.0011385452,0.0012716798,normal
0.02496772,0.083836064,0.00042124302,0.88053817,0.0031734821,0.00035194843,0.0030857956,0.0036255685,normal
0.06415479,0.37584436,0.0006191235,0.54102236,0.0050368407,0.0008192775,0.005120201,0.00738308,normal
0.066759095,0.76387715,0.000417599,0.15294737,0.003648806,0.000801085,0.0038595109,0.0076894015,ddos
0.04513643,0.9142658,0.00018066382,0.030398596,0.0017678576,0.0004604191,0.0018441291,0.005946206,ddos
0.013083751,0.977818,9.679829e-05,0.0054774247,0.0005015646,0.0002274859,0.00067652157,0.0021183742,ddos
0.005461088,0.9916037,5.89003e-05,0.001303318,0.00018868022,0.00012662717,0.00028849588,0.0009692878,ddos
0.00249268,0.9961158,3.5381254e-05,0.00039218905,8.626452e-05,5.5316224e-05,0.00012945874,0.00069291337,ddos
0.002152226,0.9964014,2.1151498e-05,0.00015782005,6.7363195e-05,2.3471415e-05,7.189798e-05,0.0011045467,ddos
0.013795848,0.98160386,1.8068673e-05,0.0001015351,0.0002468766,3.574218e-05,0.00012470037,0.0040733204,ddos
0.054992136,0.935355,2.0153178e-05,5.6348334e-05,0.00073954003,6.848216e-05,0.00023104182,0.008537284,ddos
0.018404175,0.9746051,2.9725446e-05,2.5600604e-05,0.0003979119,5.3259548e-05,0.00015907692,0.0063252165,ddos
0.009293427,0.9833435,4.3849897e-05,1.6589045e-05,0.00025801623,6.4470354e-05,0.00013414303,0.0068460824,ddos
0.0040289788,0.9917041,4.5858967e-05,1.3888315e-05,0.00014727021,6.602866e-05,0.000110130546,0.003883706,ddos
0.0030041884,0.99480504,3.1322037e-05,1.1159562e-05,0.00010747966,4.874449e-05,9.2902075e-05,0.001899227,ddos
0.003802415,0.99443024,1.8884442e-05,1.0263438e-05,0.00011298187,3.7418988e-05,9.014353e-05,0.0014976377,ddos
0.015624022,0.9815568,1.4765429e-05,1.5588354e-05,0.00028427455,5.5121334e-05,0.00015832348,0.0022911418,ddos
0.07036012,0.92475605,1.953638e-05,4.0894218e-05,0.00094843627,0.0001240931,0.00037846024,0.003372477,ddos
0.12856813,0.8613923,5.8135156e-05,0.00017329837,0.003057122,0.00023177368,0.0010944891,0.00542477,ddos
0.1355103,0.8419263,0.00023322114,0.0007127969,0.007161428,0.00053728133,0.0029627676,0.010955944,ddos
0.13456686,0.7687535,0.0025777754,0.006238753,0.03460296,0.0012861956,0.016850023,0.035123818,ddos
0.14940074,0.60959226,0.008407745,0.007929416,0.110707454,0.0014798208,0.07404927,0.038433313,ddos
0.24694239,0.41881743,0.0047963127,0.0056908936,0.15988822,0.0012753296,0.15016055,0.012428878,ddos
0.29394636,0.31790513,0.0013749232,0.0028472529,0.17222099,0.0006704132,0.20854138,0.0024935603,ddos
0.27026084,0.26899323,0.0004670138,0.0013022646,0.18341462,0.00039075917,0.27449393,0.00067735754,scanning
0.25852352,0.24462683,0.00028047457,0.0006522691,0.18446556,0.00030651828,0.31087026,0.00027454813,scanning
0.29924613,0.26414624,0.0002073867,0.00036066998,0.15496649,0.00032925548,0.28059924,0.00014465484,backdoor
0.3299436,0.27362707,0.00016599151,0.00024147709,0.14073935,0.0003154804,0.2548789,8.818067e-05,backdoor
0.32835302,0.269469,0.000110921064,0.00022015595,0.14257543,0.0002100847,0.25901702,4.4385117e-05,backdoor
0.29751632,0.2989132,8.533868e-05,0.00023248709,0.13355994,0.00019758946,0.26946706,2.8020586e-05,ddos
0.30291244,0.3052051,5.8870228e-05,0.0001726948,0.12407697,0.00016759319,0.26738462,2.1722406e-05,ddos
0.27368152,0.30370954,5.697748e-05,0.00017673174,0.12994829,0.000119333876,0.29229474,1.2859907e-05,ddos
0.2675513,0.32056227,5.8114234e-05,0.00012726246,0.12915862,8.203005e-05,0.28245053,9.843572e-06,ddos
0.3073664,0.28625205,6.132363e-05,6.9279624e-05,0.1310264,6.22777e-05,0.27515617,6.166152e-06,backdoor
0.34121236,0.23402083,6.383543e-05,5.0480936e-05,0.13844216,6.62875e-05,0.28613892,5.14427e-06,backdoor
0.3829516,0.19524105,4.5135286e-05,4.670275e-05,0.13356821,6.5236e-05,0.28807795,4.1663075e-06,backdoor
0.40496415,0.16324724,3.6103545e-05,5.5828204e-05,0.13334353,6.667313e-05,0.29828274,3.7221234e-06,backdoor
0.3625864,0.14593142,4.0392766e-05,6.115866e-05,0.15058482,6.0465336e-05,0.34073165,3.6902145e-06,backdoor
0.29805037,0.1347187,5.5070752e-05,7.0419184e-05,0.17057446,5.6546713e-05,0.39647037,4.1341023e-06,scanning
0.23183943,0.13015373,9.272371e-05,9.486639e-05,0.18571357,5.689794e-05,0.45204332,5.3977597e-06,scanning
0.17713203,0.13411744,0.00019949478,0.00021272636,0.19668518,7.0279544e-05,0.4915741,8.720889e-06,scanning
0.15354621,0.12293024,0.0005815431,0.00081081054,0.21203111,0.000111797875,0.50997317,1.5076071e-05,scanning
0.14025013,0.107214786,0.0027701412,0.0081508085,0.23269969,0.00022490577,0.50865346,3.60286e-05,scanning
0.13146962,0.083203256,0.010020804,0.102738716,0.22616999,0.00044244708,0.44587582,7.932966e-05,scanning
0.059750497,0.031779423,0.015602177,0.6757421,0.0765869,0.00040249224,0.14004886,8.756376e-05,normal
0.009206218,0.0040119328,0.005092326,0.9608628,0.007915704,9.444641e-05,0.012790376,2.622277e-05,normal
0.0022192239,0.0008074435,0.0014926828,0.9917761,0.0015378098,2.5228579e-05,0.0021328486,8.5861875e-06,normal
0.00065199245,0.00024326352,0.00048547494,0.9977168,0.0004055502,6.688206e-06,0.00048660664,3.532008e-06,normal
0.00021281664,8.210066e-05,0.0001698806,0.99929786,0.00011342376,2.0768937e-06,0.00012038748,1.4542206e-06,normal
0.000109691806,3.9991137e-05,0.00010902049,0.9996407,5.097695e-05,9.655954e-07,4.777351e-05,8.3833913e-07,normal
6.7325076e-05,2.2955739e-05,8.795346e-05,0.9997657,2.9386047e-05,5.8114995e-07,2.5603382e-05,5.7692495e-07,normal
4.889064e-05,1.4843127e-05,8.3942934e-05,0.99981755,1.8654651e-05,4.440701e-07,1.5306034e-05,4.6253027e-07,normal
3.8260154e-05,1.0900358e-05,0.00010580037,0.99982256,1.2271706e-05,3.7481044e-07,9.353048e-06,4.4979095e-07,normal
3.7903443e-05,9.973544e-06,9.867351e-05,0.9998311,1.2508313e-05,3.867428e-07,9.072298e-06,4.0285016e-07,normal
4.1357005e-05,1.37775505e-05,0.000118501266,0.99980026,1.4248761e-05,4.4555094e-07,1.0938456e-05,5.152054e-07,normal
5.5021337e-05,2.4058394e-05,0.00022488784,0.9996561,2.1049205e-05,7.6495775e-07,1.7020888e-05,1.1771402e-06,normal
9.410837e-05,5.088369e-05,0.00065223,0.99912316,4.0307365e-05,1.4637275e-06,3.373087e-05,3.9912125e-06,normal
0.0001684645,0.00012394256,0.0026385288,0.99686253,9.601463e-05,3.4581337e-06,9.2729686e-05,1.43840825e-05,normal
0.00021882061,0.0003077208,0.011188764,0.9877384,0.00022165565,7.902851e-06,0.00025504502,6.165601e-05,normal
0.00038117514,0.0008444994,0.04037867,0.9566987,0.00060648174,1.9146588e-05,0.0008437869,0.00022750787,normal
0.00056065246,0.0021235077,0.17272648,0.81954247,0.0015278882,4.307102e-05,0.0024808059,0.0009951113,normal
0.0004844496,0.002508512,0.59075546,0.39888015,0.001981023,4.7993464e-05,0.0031470847,0.002195357,injection
0.00042000643,0.00235143,0.83667415,0.15012266,0.0030749887,6.212749e-05,0.005192571,0.0021021492,injection
0.00011508338,0.001026456,0.96478736,0.02934408,0.001284627,2.2585748e-05,0.0020321542,0.00138764,injection
3.0157003e-05,0.00046287352,0.99239725,0.004918423,0.00046717862,9.670845e-06,0.0007402481,0.00097420905,injection
1.2342038e-05,0.00018727973,0.9977913,0.0009672036,0.00022774786,5.4112215e-06,0.00032772744,0.00048107526,injection
4.6298187e-06,7.354221e-05,0.9992798,0.00020309469,0.00011098052,3.0424833e-06,0.0001327431,0.00019213553,injection
2.5682853e-06,3.8345494e-05,0.9997037,3.9946164e-05,7.7687815e-05,2.2038018e-06,7.0792776e-05,6.4801054e-05,injection
8.8383456e-07,1.3233613e-05,0.9998869,5.2890778e-06,4.3040574e-05,1.5111868e-06,3.083646e-05,1.8273273e-05,injection
4.6298942e-07,6.8684403e-06,0.99994576,1.1271923e-06,2.5155765e-05,5.3604754e-07,1.1478103e-05,8.663621e-06,injection
3.420848e-07,4.808788e-06,0.99996114,6.2193413e-07,1.8344354e-05,2.9683451e-07,6.3974335e-06,7.961121e-06,injection
3.5589818e-07,4.486418e-06,0.9999553,4.8561196e-07,2.3563849e-05,3.2184383e-07,6.6126377e-06,8.849928e-06,injection
2.9580266e-07,3.695723e-06,0.99996066,3.460781e-07,2.3137649e-05,4.0413963e-07,6.0691723e-06,5.3060194e-06,injection
2.6937548e-07,6.517271e-06,0.99995375,4.7611238e-07,2.3944294e-05,4.9162463e-07,7.61543e-06,6.9456423e-06,injection
4.2702663e-07,8.836767e-06,0.99990904,8.923482e-07,4.7045163e-05,5.1173754e-07,1.4505094e-05,1.8731806e-05,injection
3.381794e-07,6.3458638e-06,0.9998945,8.117377e-07,5.8593992e-05,4.01742e-07,1.3545165e-05,2.5493498e-05,injection
4.396579e-07,8.1031485e-06,0.9998313,1.1188963e-06,7.9933205e-05,6.119918e-07,2.0291662e-05,5.826888e-05,injection
4.8249046e-07,1.3434576e-05,0.9996712,2.3135372e-06,7.3937685e-05,1.6791882e-06,2.1285565e-05,0.0002157153,injection
6.041105e-06,0.0001351753,0.9981462,8.643239e-06,0.00031019404,9.5711375e-06,8.4666004e-05,0.0012994849,injection
0.00021268905,0.0020610136,0.9866579,4.998169e-05,0.003100007,5.8021098e-05,0.000772371,0.0070879553,injection
0.0014949248,0.010023176,0.95604646,0.00018290691,0.007170379,0.0003316824,0.0016951079,0.023055336,injection
0.11397629,0.23508102,0.4591692,0.0012975447,0.06541873,0.0038497036,0.013579975,0.10762749,injection
0.30153716,0.38518038,0.124917075,0.0010752794,0.0645158,0.0055015516,0.012363315,0.10490947,ddos
0.47632277,0.3685559,0.025420714,0.00070414844,0.04254973,0.0048218644,0.007365912,0.07425898,backdoor
0.65668875,0.27996778,0.0024217465,0.0003109925,0.019231338,0.0027034164,0.003617422,0.035058476,backdoor
0.70905274,0.25928414,0.00053609256,0.00016804649,0.012394098,0.001751752,0.0019187303,0.014894472,backdoor
0.7919084,0.19121306,9.534054e-05,8.5536405e-05,0.0058099316,0.00097025296,0.0008892399,0.009028177,backdoor
0.8388577,0.15054804,2.1691916e-05,3.955317e-05,0.0028783227,0.0004048578,0.0004410058,0.006808843,backdoor
0.8557366,0.1368032,7.3208525e-06,1.7091359e-05,0.0018201934,0.00016702179,0.00026760687,0.005180911,backdoor
0.8859114,0.110570975,1.814867e-06,1.1431162e-05,0.0009734055,0.00012505535,0.0001262096,0.0022797144,backdoor
0.92146945,0.07479964,1.2388908e-06,1.4656312e-05,0.0008380577,0.00013707324,9.262393e-05,0.002647391,backdoor
0.90847504,0.08931775,8.802243e-07,1.4401301e-05,0.0004905016,0.00021673754,5.4958517e-05,0.0014296959,backdoor
0.92488235,0.073034756,7.216101e-07,1.1822673e-05,0.0004921599,0.00015341166,4.7294525e-05,0.001377392,backdoor
0.52034146,0.47770324,1.2310333e-06,1.5421949e-05,0.00032311355,0.00015872339,5.530254e-05,0.0014014633,backdoor
0.29628792,0.70200276,2.0798739e-06,1.9100898e-05,0.00026517268,0.00016741609,5.8465594e-05,0.0011969738,ddos
0.23201917,0.76627916,2.9563869e-06,2.3396462e-05,0.00026738652,0.00016521348,6.573086e-05,0.0011769334,ddos
0.19630672,0.80179876,4.4260423e-06,3.5469056e-05,0.00030586094,0.00016342611,8.1706006e-05,0.0013036376,ddos
0.16970713,0.8279524,7.081415e-06,7.057229e-05,0.0003837811,0.00016037605,0.00011073204,0.0016079391,ddos
0.13208655,0.86499006,1.3238031e-05,0.00019555859,0.0004795478,0.00018184517,0.00015757591,0.0018955335,ddos
0.10249665,0.89386165,2.4829167e-05,0.00060662074,0.000690724,0.0002813861,0.0002912842,0.0017468418,ddos
0.08554249,0.90855616,5.647608e-05,0.0018405736,0.00092196953,0.00040396734,0.00046585905,0.002212535,ddos
0.06957274,0.919272,0.00014816495,0.005979897,0.0012532328,0.0006645335,0.00078480406,0.002324595,ddos
0.07290605,0.8957421,0.0004374256,0.022912763,0.0022656785,0.0010857867,0.0016721329,0.0029780075,ddos
0.07466721,0.80530524,0.0014579725,0.10481159,0.0045316224,0.0018529827,0.003982566,0.0033908687,ddos
0.056559585,0.5255248,0.0038576173,0.3931504,0.0075198333,0.002324508,0.00783918,0.0032240024,ddos
0.030141529,0.24022222,0.0050140773,0.70323044,0.007745851,0.0015817726,0.009852558,0.0022114604,normal
0.011153555,0.07574211,0.0029126392,0.89810634,0.004190666,0.0007052598,0.006341793,0.0008474643,normal
0.0033964263,0.015193606,0.0008672123,0.97642004,0.0014286581,0.00022340885,0.0022905346,0.00018020326,normal
0.0010552185,0.0037089626,0.00024958426,0.99356574,0.000516174,6.123749e-05,0.0008058284,3.722309e-05,normal
0.00039544265,0.001112678,8.243876e-05,0.99784684,0.00021526043,1.9989335e-05,0.00031839992,8.973052e-06,normal
0.00022879418,0.00047209958,3.0769526e-05,0.9989685,0.00012107904,8.168756e-06,0.00016749832,3.0751057e-06,normal
0.00016566346,0.00024778474,1.2469747e-05,0.99938107,8.1355945e-05,3.7847938e-06,0.00010666403,1.1536772e-06,normal
0.00010032216,0.00011975622,4.705713e-06,0.9996661,4.6371802e-05,1.6580094e-06,6.0771046e-05,3.2190022e-07,normal
4.8519265e-05,5.4962908e-05,2.7866695e-06,0.9998448,2.1071839e-05,7.271812e-07,2.7039903e-05,1.1041827e-07,normal
3.9697126e-05,4.0018094e-05,2.7193257e-06,0.99988437,1.4915241e-05,6.0503874e-07,1.7511175e-05,9.5243834e-08,normal
3.6954454e-05,3.3194257e-05,3.2616713e-06,0.99990034,1.2241054e-05,6.011167e-07,1.3259701e-05,9.421834e-08,normal
4.0491155e-05,3.2384796e-05,4.5998213e-06,0.9998975,1.2105574e-05,7.050531e-07,1.2051147e-05,1.0659703e-07,normal
4.504357e-05,3.129932e-05,6.5031477e-06,0.99989295,1.2159762e-05,8.463075e-07,1.1054963e-05,1.17603825e-07,normal
4.7051053e-05,2.8140541e-05,8.026611e-06,0.999895,1.1348964e-05,9.498158e-07,9.344034e-06,1.16434194e-07,normal
5.367619e-05,2.709541e-05,8.882112e-06,0.99988985,1.1074893e-05,1.0996698e-06,8.080918e-06,1.1194479e-07,normal
7.290624e-05,2.766565e-05,9.983009e-06,0.99986684,1.2919981e-05,1.2872713e-06,8.233072e-06,1.371066e-07,normal
8.75629e-05,2.5173971e-05,1.0902456e-05,0.99985194,1.4635224e-05,1.2550105e-06,8.342303e-06,1.5697665e-07,normal
0.00011368692,2.3062785e-05,1.2444653e-05,0.9998241,1.6768565e-05,1.2601614e-06,8.451085e-06,1.7990646e-07,normal
0.00014160143,2.2069917e-05,1.3598306e-05,0.99979323,1.9348521e-05,1.2183372e-06,8.738594e-06,2.0773119e-07,normal
0.0001792351,2.0938456e-05,1.7428354e-05,0.99974984,2.2244827e-05,1.2602119e-06,8.888798e-06,2.40724e-07,normal
0.00021061079,1.9322395e-05,2.3847162e-05,0.99971133,2.4515733e-05,1.2930565e-06,8.779627e-06,2.8396198e-07,normal
0.00021824923,1.6902277e-05,3.073064e-05,0.9996984,2.575567e-05,1.2227061e-06,8.465065e-06,3.3005966e-07,normal
0.00017638147,1.2487752e-05,3.202901e-05,0.9997471,2.3444996e-05,9.2391844e-07,7.247539e-06,3.2516456e-07,normal
0.00020176952,1.3093587e-05,3.071656e-05,0.9997218,2.4182309e-05,9.1034116e-07,7.0424753e-06,3.3819063e-07,normal
0.0002040233,1.1618941e-05,3.125229e-05,0.99972063,2.4530274e-05,8.120937e-07,6.790355e-06,3.6118053e-07,normal
0.00021733207,9.877808e-06,3.2350144e-05,0.99970716,2.5392475e-05,7.9774384e-07,6.6804405e-06,4.080644e-07,normal
0.00023346172,9.349258e-06,3.5327637e-05,0.9996892,2.5039415e-05,7.591139e-07,6.387118e-06,5.068995e-07,normal
0.0003246938,9.85035e-06,4.7854577e-05,0.99957377,3.3702378e-05,9.830993e-07,8.25517e-06,7.9396034e-07,normal
0.00032634503,1.0586109e-05,5.848873e-05,0.9995442,4.6390473e-05,1.0576325e-06,1.1769867e-05,1.1178925e-06,normal
0.00045340438,1.5468868e-05,7.052538e-05,0.99935836,7.814091e-05,1.8167419e-06,2.0784673e-05,1.5730074e-06,normal
0.00071161037,2.4157443e-05,0.00010928327,0.9989796,0.0001341935,3.3826345e-06,3.530034e-05,2.5252632e-06,normal
0.0010772723,4.7889203e-05,0.00019280659,0.99837095,0.00023661758,5.8012483e-06,6.407752e-05,4.595559e-06,normal
0.0021527791,0.00012599796,0.00038068258,0.99649423,0.00064031925,1.4844399e-05,0.00018128213,9.8301025e-06,normal
0.004491009,0.0004252839,0.001499385,0.99199086,0.0011989875,3.2322485e-05,0.00033263408,2.9470319e-05,normal
0.021597542,0.0018940244,0.0027485443,0.963831,0.007539878,0.0001576393,0.0021558974,7.5489224e-05,normal
0.06990215,0.009911868,0.007240254,0.87719154,0.027357189,0.0004780425,0.007674355,0.00024460698,normal
0.21828857,0.035245437,0.011281632,0.6224994,0.08723714,0.0012146967,0.023762984,0.0004701653,normal
0.37572488,0.08583663,0.008629718,0.29480496,0.1833049,0.0016075078,0.049560506,0.0005309068,backdoor
0.31678498,0.24832873,0.00967128,0.16211842,0.20530078,0.001160788,0.05579518,0.0008399292,backdoor
0.16109529,0.57830393,0.00866784,0.06479407,0.1453525,0.0004723876,0.040075958,0.0012380504,ddos
0.14224586,0.6317133,0.003298776,0.021098796,0.15582371,0.0003628255,0.044800088,0.00065663696,ddos
0.09502237,0.73520213,0.0015552706,0.011259469,0.11875131,0.0001990974,0.037608504,0.00040188414,ddos
0.06933,0.8016959,0.0008333317,0.008603165,0.087724715,0.00012198094,0.031430654,0.00026034788,ddos
0.059650306,0.8284365,0.00051221077,0.006282801,0.076951884,8.0826925e-05,0.02786315,0.00022234327,ddos
0.050197102,0.8330546,0.0004305418,0.0028908835,0.08535985,4.9710856e-05,0.0278086,0.00020874594,ddos
0.066159666,0.7688001,0.00029988677,0.0012661071,0.12364462,6.318413e-05,0.039645486,0.00012106428,ddos
0.08111829,0.74302554,0.00018609884,0.0008188958,0.13161984,6.2555475e-05,0.0430867,8.210443e-05,ddos
0.13594985,0.6910882,0.00012096929,0.00051990926,0.13256788,7.020474e-05,0.039622672,6.0339837e-05,ddos
0.4027829,0.4488768,4.2850832e-05,0.0002259932,0.11570537,7.273902e-05,0.032271534,2.1830529e-05,ddos
0.5351777,0.28736928,3.409737e-05,0.00015659846,0.14069314,8.120279e-05,0.03647556,1.2297717e-05,backdoor
0.5793012,0.21831091,2.5672964e-05,0.00023551566,0.1563861,9.216772e-05,0.045638625,9.799752e-06,backdoor
0.6030473,0.21621378,1.9128602e-05,0.0005064226,0.12860212,0.000111445406,0.051489096,1.0749335e-05,backdoor
0.6319596,0.19673246,1.9003044e-05,0.0014548923,0.114439525,0.00018360552,0.055200074,1.0824138e-05,backdoor
0.6468512,0.15125518,2.5506246e-05,0.0049404847,0.12921412,0.00027764938,0.067422844,1.3076582e-05,backdoor
0.64686507,0.12830493,3.4582143e-05,0.011173611,0.13742241,0.00035855075,0.07582713,1.3634754e-05,backdoor
0.58655256,0.11707161,7.27802e-05,0.034235045,0.16607964,0.00046062638,0.09550543,2.2327702e-05,backdoor
0.46265128,0.124052055,0.00018811409,0.14409411,0.17005904,0.00062622206,0.09828734,4.19077e-05,backdoor
0.21344757,0.09705489,0.00044340087,0.50582063,0.11622077,0.00038429993,0.06654906,7.9417616e-05,normal
0.04002082,0.023780061,0.00032755543,0.89685285,0.025580958,0.00010278663,0.01328598,4.911597e-05,normal
0.008659138,0.004653241,0.00017657394,0.97935575,0.0048779,2.238024e-05,0.0022360354,1.8866118e-05,normal
0.003204071,0.0012079249,0.000100090125,0.9936893,0.0012607322,7.770019e-06,0.0005229268,7.054336e-06,normal
0.001448721,0.00034679307,8.636204e-05,0.99743205,0.00048832706,3.7416453e-06,0.00019019202,3.7663046e-06,normal
0.0005632216,9.259982e-05,5.533375e-05,0.99907,0.0001578278,1.9418148e-06,5.754316e-05,1.5753168e-06,normal
0.00024232014,2.8476323e-05,4.139754e-05,0.9996136,5.4373024e-05,1.1287291e-06,1.8108214e-05,7.2407033e-07,normal
0.00015491378,1.3122239e-05,2.9609266e-05,0.9997676,2.562874e-05,7.828361e-07,7.834094e-06,4.3804206e-07,normal
0.00012747089,8.967187e-06,2.770681e-05,0.9998105,1.8996505e-05,5.420732e-07,5.4639645e-06,3.8366525e-07,normal
0.000121217316,6.983235e-06,2.895691e-05,0.9998203,1.7053435e-05,4.934768e-07,4.594981e-06,4.1654542e-07,normal
