backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
0.00011462822,7.226389e-05,0.0001149913,0.9996861,8.497412e-06,5.541917e-07,1.8648401e-06,1.0549809e-06,normal
0.0001101133,7.016537e-05,9.666841e-05,0.99971074,8.643027e-06,4.7424314e-07,2.1335559e-06,9.748253e-07,normal
8.999243e-05,5.7928028e-05,8.3045205e-05,0.99975806,7.687267e-06,3.328021e-07,2.067885e-06,8.9260925e-07,normal
8.59047e-05,5.8688667e-05,7.043835e-05,0.9997733,8.195298e-06,2.8999958e-07,2.3737605e-06,8.449378e-07,normal
7.472711e-05,5.447557e-05,5.932761e-05,0.99980015,7.809121e-06,2.4375277e-07,2.4491073e-06,8.029038e-07,normal
6.50705e-05,5.009061e-05,5.050717e-05,0.99982375,7.1969107e-06,2.0492374e-07,2.4463989e-06,7.691749e-07,normal
5.9198297e-05,4.7729893e-05,4.3658703e-05,0.9998392,6.789568e-06,1.7481202e-07,2.48601e-06,7.5009206e-07,normal
5.6215726e-05,4.7494716e-05,3.8672744e-05,0.9998474,6.680721e-06,1.5211292e-07,2.6010182e-06,7.5541413e-07,normal
5.3589894e-05,4.9349743e-05,3.4622946e-05,0.9998516,6.9947114e-06,1.4217999e-07,2.8491868e-06,7.7944065e-07,normal
4.759213e-05,5.0241375e-05,2.8875997e-05,0.9998622,7.1113163e-06,1.1928708e-07,2.9930554e-06,7.8873234e-07,normal
4.3906002e-05,5.6826553e-05,2.20764e-05,0.99986565,7.3615684e-06,9.3605536e-08,3.3484766e-06,7.5838096e-07,normal
3.897082e-05,5.6966055e-05,1.6103359e-05,0.9998771,6.6034686e-06,7.90365e-08,3.4090954e-06,6.723908e-07,normal
3.127291e-05,4.5158744e-05,1.2636987e-05,0.9999032,4.5675088e-06,5.7701342e-08,2.4952956e-06,6.450462e-07,normal
0.00012211526,0.00017861396,3.5066976e-05,0.9996258,2.1857384e-05,9.588917e-08,1.1055646e-05,5.312074e-06,normal
6.7431676e-05,9.477793e-05,2.1835252e-05,0.99980193,8.896929e-06,1.2049891e-07,3.8639e-06,1.203568e-06,normal
0.00076968234,0.0010474843,0.0001729657,0.9978205,0.00013373926,6.614704e-07,4.384412e-05,1.1108877e-05,normal
0.00082878664,0.001455942,0.00018365741,0.99731463,0.00014199551,9.042843e-07,4.644858e-05,2.7567254e-05,normal
0.0027708628,0.0073969094,0.00040344443,0.9883364,0.00059134373,2.6301573e-06,0.00022855584,0.00026994382,normal
0.006126789,0.023067066,0.000535191,0.967709,0.0014289563,5.4250922e-06,0.0006974658,0.00043015947,normal
0.024857238,0.10671736,0.00076548377,0.8608499,0.0039362637,1.1663887e-05,0.002089881,0.0007721743,normal
0.053173568,0.25893885,0.0008697529,0.67632306,0.005948782,2.0266309e-05,0.0033515128,0.0013742583,normal
0.08346802,0.42731917,0.00079894764,0.47774598,0.005835521,2.95118e-05,0.0033133102,0.0014895848,normal
0.15135434,0.73246974,0.00048739286,0.10328473,0.0068656593,2.859715e-05,0.0037800297,0.0017294438,ddos
0.12181621,0.77921695,0.00047608095,0.08853847,0.004953776,3.7856957e-05,0.0031728395,0.0017877365,ddos
0.11372621,0.8499344,0.00026341883,0.027569398,0.0038836235,2.6402982e-05,0.002696534,0.0018999173,ddos
0.10282944,0.8827355,0.00012773072,0.007534054,0.0027603204,1.5890728e-05,0.0021483349,0.0018486541,ddos
0.089055136,0.90358424,5.945685e-05,0.0020080192,0.0018783684,9.688086e-06,0.0016829334,0.0017221597,ddos
0.07610209,0.9189711,2.975997e-05,0.00057577,0.0012870973,6.190646e-06,0.0013261661,0.0017017252,ddos
0.061681546,0.9343381,1.7405455e-05,0.00017411824,0.0008859559,4.3133564e-06,0.0010789719,0.001819538,ddos
0.05940763,0.93730354,9.619935e-06,6.158757e-05,0.0006632828,2.8334819e-06,0.00082237367,0.0017292226,ddos
0.055449538,0.94177103,5.277144e-06,2.073689e-05,0.00048375133,1.9371062e-06,0.0006297402,0.0016380468,ddos
0.059742358,0.93763924,2.4859503e-06,7.744396e-06,0.0003536331,1.2620862e-06,0.00047614065,0.0017771685,ddos
0.057816565,0.9392985,1.4140776e-06,3.4011396e-06,0.00020724986,9.0031375e-07,0.0003070231,0.002364949,ddos
0.045409687,0.9517552,9.152127e-07,1.0460782e-06,0.00014982824,7.006975e-07,0.0002465651,0.0024360877,ddos
0.04140982,0.95477396,1.2649386e-06,2.4400522e-06,0.00021583776,8.863008e-07,0.00035262216,0.0032430715,ddos
0.03272114,0.9654344,1.1861111e-06,3.939052e-06,0.00019073224,8.3223244e-07,0.0003358066,0.0013119786,ddos
0.03672727,0.9617692,1.5778148e-06,8.259254e-06,0.00027917643,6.391635e-07,0.00043965926,0.00077412755,ddos
0.048170447,0.94811374,7.2143644e-06,5.297165e-05,0.0007437164,1.1750225e-06,0.0009578376,0.0019529797,ddos
0.046655532,0.9497497,1.3057021e-05,0.00013196572,0.0008636521,1.4096742e-06,0.0011777215,0.0014069943,ddos
0.048960414,0.9475441,2.2434398e-05,0.00033116608,0.0009450483,1.739154e-06,0.0012943606,0.0009006923,ddos
0.063867085,0.930193,6.277048e-05,0.0013069354,0.0015633377,2.9009525e-06,0.0018243245,0.0011795575,ddos
0.081757285,0.9067665,0.00016801839,0.005009908,0.0022970866,5.431971e-06,0.0024264548,0.0015693544,ddos
0.12319961,0.8498065,0.00039910348,0.018875908,0.0033511086,8.055122e-06,0.002720933,0.0016386752,ddos
0.14726867,0.7840171,0.00083474925,0.057592224,0.0045359875,1.3743971e-05,0.003516018,0.0022215277,ddos
0.13375174,0.5956514,0.002457035,0.2524371,0.005704989,3.412763e-05,0.004605915,0.0053576394,ddos
0.09187591,0.33575964,0.0032345657,0.5601573,0.0036300058,3.7276382e-05,0.0026301744,0.002675093,normal
0.03972328,0.105905935,0.002943965,0.8475006,0.0016050221,2.79403e-05,0.0010375518,0.0012557079,normal
0.014025789,0.022430925,0.001703355,0.9607327,0.0005004197,1.0488112e-05,0.00024912212,0.00034728483,normal
0.0048847147,0.005893861,0.0010789605,0.9876819,0.00020790892,4.453807e-06,9.1020505e-05,0.00015704347,normal
0.0024299268,0.002997749,0.00077295373,0.99344456,0.00016443254,2.2354736e-06,7.3801886e-05,0.00011427368,normal
0.000944256,0.001143455,0.00041837397,0.9973579,7.276138e-05,8.960273e-07,3.1996344e-05,3.0268464e-05,normal
0.00014735053,0.00015711448,0.00024058225,0.9994236,1.8141309e-05,2.89402e-07,6.6096327e-06,6.324067e-06,normal
3.93292e-05,1.946066e-05,0.000103203434,0.99983394,2.3930868e-06,9.166564e-08,6.608599e-07,1.0077505e-06,normal
8.135455e-06,2.097501e-06,2.9734341e-05,0.99995935,4.2286698e-07,3.5630386e-08,9.124781e-08,1.6030137e-07,normal
8.387357e-06,2.2140914e-06,2.788833e-05,0.99996054,5.231381e-07,3.803816e-08,1.20072e-07,1.7960527e-07,normal
1.1449667e-05,3.3370513e-06,2.481032e-05,0.9999591,8.3260005e-07,5.074666e-08,1.9597456e-07,1.839849e-07,normal
1.0104611e-05,3.0986002e-06,2.199863e-05,0.9999635,7.9130695e-07,4.5609372e-08,2.1497269e-07,2.5474986e-07,normal
1.0673498e-05,3.8012297e-06,2.0603316e-05,0.9999633,1.0567095e-06,5.894797e-08,2.9360586e-07,2.7997288e-07,normal
1.01555e-05,3.7997866e-06,1.8165303e-05,0.999966,1.1049502e-06,6.3846535e-08,3.4206332e-07,3.1917426e-07,normal
1.0263061e-05,3.9662295e-06,1.6287522e-05,0.99996746,1.2060149e-06,7.0581784e-08,4.1962082e-07,3.9291368e-07,normal
1.0622544e-05,4.3106784e-06,1.4348212e-05,0.9999683,1.298581e-06,7.062709e-08,5.101734e-07,4.6067302e-07,normal
9.928946e-06,4.2919473e-06,1.24294465e-05,0.9999709,1.304917e-06,6.630985e-08,5.808481e-07,4.86691e-07,normal
9.8872815e-06,4.26701e-06,1.1624706e-05,0.9999715,1.4555549e-06,7.554161e-08,7.0249837e-07,4.850931e-07,normal
1.1238422e-05,4.853892e-06,9.989151e-06,0.9999708,1.704219e-06,8.965889e-08,8.9472206e-07,5.10419e-07,normal
1.0893437e-05,4.7536923e-06,8.6434675e-06,0.99997234,1.6011878e-06,7.688085e-08,9.4419573e-07,6.606987e-07,normal
1.1809225e-05,5.4268085e-06,8.55505e-06,0.99996996,2.0747616e-06,9.588615e-08,1.3347592e-06,8.845978e-07,normal
1.2206553e-05,5.654218e-06,8.884793e-06,0.9999676,2.5953043e-06,1.0873529e-07,1.8243536e-06,1.1845216e-06,normal
1.422746e-05,6.3643215e-06,7.951284e-06,0.9999646,3.1227096e-06,1.1284985e-07,2.3678108e-06,1.3079999e-06,normal
1.33194435e-05,5.9324975e-06,7.02034e-06,0.999967,2.82356e-06,9.2826824e-08,2.3665252e-06,1.4648059e-06,normal
1.261311e-05,5.970366e-06,6.207742e-06,0.99996793,2.855808e-06,1.08718325e-07,2.626464e-06,1.6511808e-06,normal
1.29970995e-05,6.0691773e-06,5.748068e-06,0.9999672,2.993344e-06,1.2649407e-07,2.9366097e-06,1.8521423e-06,normal
1.4202135e-05,5.637665e-06,7.333838e-06,0.99996257,3.863743e-06,1.3121993e-07,3.8826106e-06,2.3670655e-06,normal
3.517066e-05,1.04301935e-05,1.1091199e-05,0.9999201,1.0226328e-05,2.105713e-07,9.413291e-06,3.2895666e-06,normal
4.1602783e-05,8.987215e-06,1.1046845e-05,0.9999186,9.288448e-06,1.7815015e-07,7.012165e-06,3.3836836e-06,normal
4.833222e-05,1.0934249e-05,1.2467087e-05,0.9999076,9.40117e-06,1.5281887e-07,6.6753723e-06,4.3533187e-06,normal
5.325874e-05,1.259411e-05,1.3696968e-05,0.99989665,1.0549592e-05,1.3826198e-07,7.1721997e-06,5.9193485e-06,normal
3.8035192e-05,1.0568612e-05,1.4061833e-05,0.9999145,9.347844e-06,1.0808172e-07,6.5189797e-06,6.770338e-06,normal
4.481026e-05,1.1664688e-05,2.1329564e-05,0.99988973,1.3234445e-05,1.1902036e-07,8.878731e-06,1.0269057e-05,normal
6.024279e-05,1.4450467e-05,2.688226e-05,0.9998542,1.7484614e-05,1.3856261e-07,1.1108759e-05,1.5482565e-05,normal
4.3247495e-05,1.1816761e-05,2.3253819e-05,0.9998859,1.3251913e-05,1.12483285e-07,7.997122e-06,1.438284e-05,normal
3.3642675e-05,1.0802459e-05,2.475343e-05,0.9998988,1.15691055e-05,9.8388824e-08,6.648198e-06,1.3692623e-05,normal
3.21019e-05,1.0264719e-05,3.157974e-05,0.99989355,1.1636599e-05,1.0026094e-07,6.2737386e-06,1.4418533e-05,normal
4.1658543e-05,1.2308465e-05,5.5542096e-05,0.9998399,1.5127605e-05,1.2907871e-07,7.868745e-06,2.7583288e-05,normal
4.641684e-05,1.615906e-05,9.00871e-05,0.99976903,2.5634154e-05,1.317545e-07,1.2282265e-05,4.0321884e-05,normal
4.0073686e-05,1.5030126e-05,9.8796445e-05,0.9997782,2.2945696e-05,1.2049031e-07,1.06901325e-05,3.42185e-05,normal
3.619011e-05,1.4164469e-05,0.0001092653,0.9997855,2.0531597e-05,1.0935812e-07,8.8696315e-06,2.537672e-05,normal
3.1854925e-05,1.2989768e-05,0.000113106784,0.9998036,1.68119e-05,9.43297e-08,6.5904637e-06,1.4849872e-05,normal
3.1649928e-05,1.3400169e-05,0.000117674186,0.9998086,1.4946903e-05,8.140119e-08,5.39921e-06,8.196322e-06,normal
3.6594793e-05,1.6596878e-05,0.00014428346,0.9997733,1.6833035e-05,7.636286e-08,5.7126317e-06,6.5117647e-06,normal
4.010404e-05,1.8473746e-05,0.00016869817,0.999741,1.8247325e-05,7.725933e-08,6.0974758e-06,7.264518e-06,normal
4.637188e-05,1.9405556e-05,0.00016700891,0.9997335,1.8655965e-05,7.998229e-08,6.173312e-06,8.737906e-06,normal
4.8481546e-05,1.7694745e-05,0.00014018823,0.9997633,1.520021e-05,8.451642e-08,4.909176e-06,1.014263e-05,normal
3.534378e-05,1.2731408e-05,7.081384e-05,0.9998647,8.327172e-06,6.464016e-08,2.6471082e-06,5.4214215e-06,normal
8.70606e-05,4.0864732e-05,9.177342e-05,0.99975055,1.4185183e-05,6.12759e-08,4.628913e-06,1.0943913e-05,normal
6.374634e-05,2.8582876e-05,5.9937684e-05,0.9998293,9.147135e-06,5.2488314e-08,2.9341752e-06,6.362028e-06,normal
6.435667e-05,3.0459223e-05,6.0369803e-05,0.999826,8.773569e-06,5.68978e-08,2.9358364e-06,7.073945e-06,normal
3.7314934e-05,1.9046194e-05,3.9969378e-05,0.99989176,5.7538364e-06,5.4789147e-08,2.1464905e-06,3.9797433e-06,normal
4.8604194e-05,3.54857e-05,4.661933e-05,0.9998504,9.555066e-06,4.487775e-08,4.4278113e-06,4.844447e-06,normal
6.4317064e-05,5.7024383e-05,7.577983e-05,0.9997751,1.4167064e-05,4.1136644e-08,8.314928e-06,5.298108e-06,normal
0.00018248668,0.00015233277,0.00013733875,0.9994497,4.3350126e-05,6.975688e-08,2.7177559e-05,7.5746384e-06,normal
0.0003304792,0.00025441483,0.0001804684,0.99909544,8.195434e-05,9.457552e-08,4.8724763e-05,8.399985e-06,normal
0.00012998401,0.000111758454,8.618269e-05,0.99961674,3.3686665e-05,7.3238795e-08,1.7305912e-05,4.2604424e-06,normal
4.2515774e-05,2.5094618e-05,3.0802657e-05,0.9998944,4.6187965e-06,6.538323e-08,1.5268479e-06,9.703496e-07,normal
2.117204e-05,1.6596963e-05,2.3594803e-05,0.99993384,2.941321e-06,6.6059094e-08,1.1892015e-06,6.181134e-07,normal
2.427769e-05,2.2006545e-05,2.2668177e-05,0.99992466,3.8986295e-06,7.65893e-08,1.6895939e-06,7.0500573e-07,normal
2.3818107e-05,2.6471465e-05,2.3782155e-05,0.99991786,5.05252e-06,8.519198e-08,2.2374368e-06,7.378608e-07,normal
2.4591363e-05,3.347514e-05,2.5446054e-05,0.9999057,6.7700526e-06,9.471399e-08,3.0564997e-06,8.232555e-07,normal
2.371182e-05,3.632819e-05,2.644659e-05,0.9999019,7.2972134e-06,9.1075826e-08,3.2659284e-06,9.14735e-07,normal
2.2137252e-05,3.874859e-05,2.9667443e-05,0.9998965,8.115192e-06,7.998252e-08,3.5389141e-06,1.142059e-06,normal
3.4933317e-05,6.565921e-05,3.4430814e-05,0.9998429,1.39475715e-05,1.0094433e-07,6.3623693e-06,1.6876168e-06,normal
5.310415e-05,9.612629e-05,3.944357e-05,0.9997794,1.9826928e-05,1.2028563e-07,9.547929e-06,2.3651226e-06,normal
6.78435e-05,0.000114540366,4.1610525e-05,0.9997404,2.1713908e-05,1.3989286e-07,1.106188e-05,2.7296435e-06,normal
5.3638956e-05,9.47068e-05,4.2843287e-05,0.9997825,1.5445708e-05,9.382046e-08,7.928614e-06,2.8044433e-06,normal
3.776255e-05,6.6274646e-05,3.0679428e-05,0.9998503,7.75827e-06,4.795094e-08,4.3330683e-06,2.812669e-06,normal
6.5553635e-05,0.0001091807,3.617006e-05,0.99975866,1.7165095e-05,7.292049e-08,1.042659e-05,2.6948208e-06,normal
0.000117225754,0.00020318579,8.605692e-05,0.9995078,4.6101017e-05,9.9140635e-08,3.3752673e-05,5.8674786e-06,normal
5.6956334e-05,8.153463e-05,6.3053274e-05,0.9997589,2.1800295e-05,8.2689986e-08,1.4779895e-05,2.8790018e-06,normal
3.852436e-05,5.046353e-05,6.1927e-05,0.99982256,1.4248345e-05,5.834808e-08,9.731189e-06,2.5442353e-06,normal
6.761069e-05,9.651002e-05,8.070254e-05,0.99968934,3.2602013e-05,5.757556e-08,2.8816678e-05,4.358038e-06,normal
0.00013947477,0.00017305173,8.766558e-05,0.99944097,7.836409e-05,8.839676e-08,7.531724e-05,5.1621896e-06,normal
0.00013430761,0.00012998277,7.710925e-05,0.9995214,7.1935094e-05,7.9938026e-08,6.18622e-05,3.3031495e-06,normal
0.00013590885,0.000110924106,6.2130166e-05,0.99956745,6.7677785e-05,7.617666e-08,5.3511045e-05,2.212607e-06,normal
0.00012821602,8.271013e-05,5.229018e-05,0.9996356,5.8888963e-05,7.486998e-08,4.0652398e-05,1.4983067e-06,normal
0.000121233395,6.2562205e-05,4.331524e-05,0.99968886,5.1002942e-05,7.679956e-08,3.1881023e-05,1.1249786e-06,normal
0.00010378328,4.691743e-05,4.0263745e-05,0.99973565,4.555354e-05,7.98692e-08,2.6939175e-05,8.909436e-07,normal
6.3336614e-05,2.4931674e-05,3.477965e-05,0.99983263,2.818396e-05,6.493218e-08,1.5430169e-05,6.098817e-07,normal
7.022149e-05,3.0726016e-05,4.451762e-05,0.99977595,4.6089513e-05,6.78563e-08,3.152638e-05,1.0130118e-06,normal
0.00010478846,4.6776604e-05,5.135504e-05,0.99965453,7.501331e-05,6.716358e-08,6.5914515e-05,1.5816534e-06,normal
0.00021377756,9.68161e-05,7.937201e-05,0.9990043,0.0002850817,7.68284e-08,0.00031762858,2.897833e-06,normal
0.0003295494,0.00013025287,0.00016601407,0.99773824,0.0007551997,1.7259315e-07,0.0008757483,4.78487e-06,normal
0.00029975327,0.00010329896,0.00019646868,0.9979231,0.0007095062,1.9797247e-07,0.000762906,4.823434e-06,normal
0.000133924,3.8826456e-05,0.000121284844,0.99912256,0.00029195836,1.6143652e-07,0.0002892118,2.1581247e-06,normal
7.3294796e-05,1.5737915e-05,6.666709e-05,0.9996376,0.000110052024,1.01061325e-07,9.554987e-05,9.4285133e-07,normal
5.9210477e-05,9.394207e-06,3.4107037e-05,0.99977416,6.72455e-05,8.9041265e-08,5.5087745e-05,6.65494e-07,normal
0.00011622924,1.7075557e-05,8.606852e-05,0.9995499,0.00012705287,1.7398884e-07,0.000101907746,1.5097933e-06,normal
8.9269444e-05,1.4293397e-05,6.151657e-05,0.9996731,8.933732e-05,1.4031394e-07,7.1063005e-05,1.2756758e-06,normal
6.9085196e-05,1.1092114e-05,3.892419e-05,0.9997718,6.206196e-05,1.2190797e-07,4.597334e-05,9.639324e-07,normal
3.431589e-05,5.8147198e-06,1.8748531e-05,0.99989176,2.8124272e-05,9.937584e-08,2.0525222e-05,6.218269e-07,normal
3.5351757e-05,6.6376047e-06,1.1253303e-05,0.99990535,2.3186927e-05,6.7578966e-08,1.7666922e-05,4.9830965e-07,normal
4.249942e-05,8.053701e-06,1.745344e-05,0.9998826,2.7148986e-05,9.029159e-08,2.1399703e-05,8.1389385e-07,normal
2.9559867e-05,6.2985823e-06,1.38635105e-05,0.9999126,2.0436799e-05,6.770486e-08,1.6438302e-05,6.8147926e-07,normal
5.9474663e-05,1.4100198e-05,4.2823736e-05,0.9998067,3.8434937e-05,8.001623e-08,3.661019e-05,1.8337228e-06,normal
5.3750846e-05,9.635222e-06,2.3734325e-05,0.9998597,2.6765245e-05,8.992826e-08,2.4561943e-05,1.6719873e-06,normal
0.0001121354,1.860038e-05,5.1465602e-05,0.999728,4.3386648e-05,1.5879827e-07,4.1755146e-05,4.483115e-06,normal
0.000109704284,1.8214467e-05,4.3169533e-05,0.99975437,3.5088247e-05,1.634872e-07,3.412585e-05,5.232546e-06,normal
0.00010629339,1.8171479e-05,3.5469755e-05,0.99977666,2.838709e-05,1.5900815e-07,2.8670696e-05,6.25175e-06,normal
0.000105459534,1.799006e-05,3.0089008e-05,0.9997898,2.4106283e-05,1.5848099e-07,2.5135532e-05,7.43095e-06,normal
0.00010506054,1.7824821e-05,2.4233505e-05,0.9998005,2.1232987e-05,1.5660866e-07,2.2204325e-05,8.829836e-06,normal
0.000105298845,1.6912949e-05,1.830778e-05,0.99981266,1.87748e-05,1.5012579e-07,1.938961e-05,8.569243e-06,normal
0.00023022665,3.383633e-05,4.128414e-05,0.9995933,3.7917565e-05,2.5860413e-07,4.07518e-05,2.2423163e-05,normal
0.00024275914,3.4397515e-05,3.3642093e-05,0.9995907,3.6689893e-05,2.7135445e-07,3.7548656e-05,2.3945237e-05,normal
0.00020956472,2.9783037e-05,2.0957445e-05,0.99966645,2.864346e-05,2.2053567e-07,2.7884464e-05,1.6436245e-05,normal
0.0002910662,4.016352e-05,3.2328044e-05,0.9995265,4.1665546e-05,3.5537292e-07,3.9846556e-05,2.8104054e-05,normal
0.00017350112,2.5300938e-05,1.8148537e-05,0.99972266,2.1852562e-05,2.995343e-07,1.9287027e-05,1.8906028e-05,normal
0.00012543399,2.0879543e-05,1.3664595e-05,0.9998,1.5368763e-05,2.3252417e-07,1.2708786e-05,1.1696903e-05,normal
5.7294557e-05,1.1973409e-05,1.2719811e-05,0.9998965,8.956361e-06,1.4598056e-07,6.7681635e-06,5.5498676e-06,normal
7.816608e-05,1.4586413e-05,2.0638936e-05,0.9998596,1.2646937e-05,1.7458385e-07,8.391655e-06,5.8242167e-06,normal
6.0358616e-05,1.2465353e-05,2.0338957e-05,0.9998858,1.04181945e-05,1.444446e-07,6.3670254e-06,4.1079447e-06,normal
5.5284774e-05,1.2317374e-05,2.4123217e-05,0.9998883,1.0508937e-05,1.3614768e-07,5.9170243e-06,3.4113193e-06,normal
5.2238047e-05,1.2586056e-05,2.6214313e-05,0.9998902,1.0230432e-05,1.2749169e-07,5.3967005e-06,2.957343e-06,normal
4.0391275e-05,1.121607e-05,2.3588145e-05,0.9999101,8.16973e-06,1.0614229e-07,4.081977e-06,2.2107938e-06,normal
2.8506218e-05,9.4009e-06,2.2428114e-05,0.9999285,6.408717e-06,8.7716664e-08,3.0433844e-06,1.5788297e-06,normal
2.595813e-05,9.452567e-06,2.696949e-05,0.9999267,6.48373e-06,8.688196e-08,2.9321977e-06,1.4092984e-06,normal
2.6042773e-05,1.0156675e-05,3.200873e-05,0.9999206,6.703485e-06,8.953051e-08,2.9228634e-06,1.3861421e-06,normal
2.5468673e-05,1.0858791e-05,3.6032856e-05,0.9999168,6.65298e-06,9.050711e-08,2.8226214e-06,1.3392631e-06,normal
2.6718779e-05,1.2481479e-05,4.4516295e-05,0.9999045,7.1758136e-06,9.6360395e-08,3.0079907e-06,1.4396248e-06,normal
2.833529e-05,1.4024284e-05,5.7023426e-05,0.99988806,7.670769e-06,1.0181013e-07,3.1118875e-06,1.5700664e-06,normal
2.6773598e-05,1.4556497e-05,5.177699e-05,0.99989605,6.606107e-06,9.632136e-08,2.6562193e-06,1.4256074e-06,normal
2.5114598e-05,1.5432057e-05,4.7510603e-05,0.9999025,5.7230877e-06,9.0224006e-08,2.310546e-06,1.3217568e-06,normal
2.2258015e-05,1.5291012e-05,4.675442e-05,0.9999076,4.890999e-06,8.137354e-08,1.9443532e-06,1.2301758e-06,normal
2.1285874e-05,1.6189686e-05,4.0321484e-05,0.9999155,4.092687e-06,7.436896e-08,1.5760847e-06,1.086938e-06,normal
1.7318622e-05,1.7773777e-05,3.1319476e-05,0.99992824,2.9267153e-06,5.1420976e-08,1.1907803e-06,1.0393968e-06,normal
1.9878526e-05,1.984937e-05,2.6247984e-05,0.99992836,3.1989216e-06,5.0763298e-08,1.2280633e-06,1.2050929e-06,normal
4.258868e-05,6.0664854e-05,3.2666925e-05,0.9998492,8.210541e-06,4.9549786e-08,4.0818954e-06,2.5421057e-06,normal
6.471312e-05,8.906129e-05,5.494593e-05,0.99976283,1.4940874e-05,8.0228794e-08,8.89827e-06,4.578271e-06,normal
5.1026316e-05,5.912894e-05,5.2839972e-05,0.9998171,1.0033249e-05,6.39033e-08,5.745818e-06,3.9992065e-06,normal
0.00010495919,0.00014776105,7.6533535e-05,0.99960977,2.657669e-05,7.007452e-08,2.2718967e-05,1.1574921e-05,normal
0.00020945452,0.00028833168,9.2233204e-05,0.999257,6.660417e-05,9.3039105e-08,6.643821e-05,1.993135e-05,normal
0.00020241163,0.00025565494,7.600969e-05,0.9993249,6.152377e-05,8.2575625e-08,6.15375e-05,1.791267e-05,normal
0.00018318724,0.00020395414,6.277897e-05,0.9994313,5.279551e-05,7.54143e-08,5.117497e-05,1.475289e-05,normal
0.00017231892,0.00016904241,5.1426996e-05,0.99950886,4.477333e-05,7.3212874e-08,4.204457e-05,1.1503942e-05,normal
0.00015700512,0.00013245929,4.433553e-05,0.9995846,3.8062368e-05,7.334296e-08,3.4279383e-05,9.137015e-06,normal
0.00015238482,0.00011698678,3.9078488e-05,0.99961674,3.517585e-05,7.486214e-08,3.1537686e-05,7.975656e-06,normal
0.00014957032,0.00010086845,3.375298e-05,0.99964833,3.2610533e-05,7.3816814e-08,2.8162725e-05,6.6180573e-06,normal
0.00012100952,7.495066e-05,2.5191304e-05,0.99973065,2.3300685e-05,6.604718e-08,1.987285e-05,5.037003e-06,normal
8.5371976e-05,5.0511753e-05,1.7018147e-05,0.99981445,1.5845404e-05,5.5800058e-08,1.3286674e-05,3.559334e-06,normal
