backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
0.012994286,0.0011909436,0.002229002,0.9778389,0.0028542362,0.00052224315,0.0021473835,0.00022297559,normal
0.012004848,0.000927151,0.0017748842,0.98080885,0.0023219672,0.00044321394,0.0015358012,0.00018331961,normal
0.009815159,0.0005511785,0.0012381772,0.98539126,0.0016516901,0.00029898636,0.00092556444,0.00012802819,normal
0.008359152,0.00037008425,0.00092478894,0.98811615,0.0012721411,0.00019441902,0.00067575206,8.754641e-05,normal
0.0071738046,0.00028919004,0.0007857324,0.98985857,0.0010512888,0.00015353585,0.0006145761,7.3268355e-05,normal
0.0066400594,0.00025648548,0.0007787653,0.99050844,0.0010099341,0.00015649857,0.0005742808,7.546919e-05,normal
0.0063702706,0.000239862,0.00080703746,0.9907575,0.0010228906,0.00016450704,0.00055873307,7.912043e-05,normal
0.00632967,0.00022908942,0.0009107826,0.9905861,0.0011184685,0.00018376001,0.00055165257,9.04951e-05,normal
0.010034929,0.00035349216,0.0020269689,0.9836346,0.0022816705,0.00030918524,0.0012166935,0.00014244055,normal
0.011181385,0.00045992163,0.0042348453,0.97647595,0.00471685,0.00076548953,0.0019971104,0.00016843918,normal
0.018242398,0.00082579127,0.013633649,0.948787,0.010410175,0.001978934,0.0058722654,0.00024970493,normal
0.016256586,0.0016561653,0.015717277,0.9435026,0.014658085,0.0033428685,0.003956958,0.0009094397,normal
0.01328179,0.0021092745,0.014627306,0.9394813,0.01045166,0.007338112,0.011191436,0.0015191057,normal
0.0067089684,0.0039024388,0.018348593,0.91167647,0.012069931,0.019779641,0.024535108,0.0029787791,normal
0.016325736,0.019547634,0.060668062,0.6715467,0.044789806,0.04823472,0.12235792,0.016529432,normal
0.042466376,0.051548716,0.20424229,0.22665444,0.21532616,0.07410384,0.1216195,0.06403866,normal
0.065625854,0.038999114,0.30462927,0.025203692,0.38080385,0.07719386,0.030739523,0.07680477,password
0.037417833,0.022216035,0.36276454,0.0039652395,0.4658742,0.04968646,0.006679245,0.051396463,password
0.03750349,0.03550021,0.36278012,0.00081196055,0.34081647,0.009933441,0.19267589,0.019978406,injection
0.004260503,0.009271427,0.12490689,0.0004225553,0.12217991,0.0026936822,0.73021847,0.00604658,scanning
0.0046728267,0.00500373,0.27301714,0.0012141572,0.23752624,0.0046054535,0.44675574,0.027204767,scanning
0.0045952946,0.0026859262,0.4400031,0.0007958591,0.49881265,0.006675722,0.019842058,0.026589341,password
0.007986776,0.0030793424,0.46605766,0.0002771646,0.48941925,0.0060573546,0.015760807,0.011361625,password
0.010321849,0.010405682,0.41620705,0.00018112721,0.3641579,0.00848114,0.17749524,0.012750053,injection
0.003003788,0.0048591546,0.1396595,0.00015274785,0.10419319,0.004132145,0.73903227,0.0049673156,scanning
0.003243613,0.007709214,0.24549966,0.0004046663,0.26742756,0.015943259,0.4443852,0.0153869195,scanning
0.0029310572,0.0024270632,0.50156766,0.0019903234,0.38775736,0.0132565815,0.061452985,0.028616888,injection
0.006821048,0.004304004,0.437304,0.0011387033,0.49803993,0.011609875,0.025993766,0.014788718,password
0.010066583,0.0032763798,0.5379464,0.00017551496,0.39206377,0.0043628314,0.029540198,0.02256826,injection
0.004852523,0.0024806112,0.5300694,0.000105690175,0.2901583,0.0023259844,0.1400846,0.02992284,injection
0.0027841756,0.0018023298,0.50432825,0.00033112103,0.3380311,0.0037821245,0.1328629,0.016078038,injection
0.003048676,0.0011934211,0.59898204,0.0012944039,0.23398165,0.0052530984,0.12899436,0.027252363,injection
0.0015872682,0.00077865314,0.5922153,0.0018357183,0.32815504,0.0050787413,0.04560235,0.024746956,injection
0.0061662374,0.0012162806,0.47122914,0.0012045285,0.22721471,0.0057526655,0.014036986,0.27317947,injection
0.005323842,0.0019611372,0.3188873,0.0009564445,0.19286804,0.008101864,0.009523342,0.46237803,xss
0.0067652515,0.0027760866,0.23225687,0.00048663514,0.08542238,0.013124442,0.014868921,0.6442993,xss
0.002802485,0.0015282966,0.6197883,0.00037300773,0.32980052,0.004281464,0.033314023,0.008111966,injection
0.00386384,0.002518475,0.380918,0.00042804435,0.16966614,0.0064087976,0.42901173,0.007184991,scanning
0.002179681,0.0013688043,0.5356965,0.0008424638,0.33672944,0.01461718,0.10211049,0.006455457,injection
0.001979526,0.000821317,0.6275958,0.00082590646,0.29899138,0.015375698,0.0480331,0.006377271,injection
0.0025103223,0.001066182,0.5865918,0.00038968466,0.3661399,0.0092519475,0.02756333,0.0064868694,injection
0.0031538326,0.0017721138,0.52823126,0.0002623767,0.4372328,0.0060092695,0.014735577,0.008602755,injection
0.0067187976,0.0035754014,0.5473791,0.00016865044,0.36202806,0.004458699,0.064741544,0.01092986,injection
0.006932935,0.005909,0.5009342,0.00028121693,0.33285204,0.0084438855,0.13397437,0.010672336,injection
0.0031844045,0.0069977203,0.31584674,0.0012188052,0.22870603,0.016138121,0.42250565,0.005402563,scanning
0.0028061538,0.0044220127,0.45148814,0.0016846673,0.24736556,0.025625397,0.25720802,0.009400009,injection
0.0015365004,0.0010708277,0.57411623,0.00041373126,0.31977442,0.006254899,0.08960419,0.007229259,injection
0.0021552178,0.0011919484,0.5218909,0.00020356092,0.43446484,0.00586208,0.024810748,0.009420761,injection
0.0052808346,0.0035865621,0.53103966,0.0002140996,0.38959897,0.00922512,0.051737893,0.00931692,injection
0.00820745,0.012803383,0.3844737,8.435804e-05,0.3546719,0.010086649,0.22303936,0.0066331546,injection
0.0031395028,0.013293055,0.091375865,9.141186e-05,0.10254384,0.016531598,0.7707906,0.0022340436,scanning
0.0048102406,0.02218511,0.24805106,0.00011534656,0.49145776,0.026293628,0.19170603,0.015380803,password
0.004387308,0.0116265835,0.301816,0.00013348485,0.5826174,0.014967411,0.03458464,0.049867224,password
0.010348209,0.013260111,0.34785762,9.7389566e-05,0.57264394,0.005452283,0.026883453,0.02345701,password
0.013303378,0.016427122,0.32412004,2.5894971e-05,0.43296662,0.0022020752,0.19406918,0.01688572,password
0.008245048,0.02635807,0.17476793,5.639618e-05,0.3229767,0.0044602565,0.44989124,0.013244348,scanning
0.0068427916,0.04009644,0.15881377,0.00015645914,0.42120448,0.013340239,0.34186536,0.017680528,password
0.0100690285,0.08581207,0.1620047,0.00059344526,0.6191307,0.025863217,0.06997798,0.02654893,password
0.030891191,0.112910986,0.2066079,0.00042628415,0.50266004,0.014565243,0.09908278,0.03285562,password
0.034052182,0.23243341,0.08753792,0.00020833993,0.30830535,0.0152591495,0.28644797,0.035755716,password
0.017655756,0.18591419,0.06557743,0.00012568972,0.19677772,0.024548166,0.416105,0.09329601,scanning
0.018887263,0.18530522,0.052397802,0.00011032585,0.18489912,0.018640772,0.07777629,0.4619832,xss
0.025762336,0.47028595,0.022397136,9.107371e-05,0.12062908,0.023515848,0.054658707,0.28265992,ddos
0.028965047,0.6237912,0.014762187,0.00011707077,0.09214289,0.02090187,0.050701257,0.16861841,ddos
0.044655893,0.8424415,0.002771855,0.0002414534,0.030500745,0.004366492,0.020680165,0.05434193,ddos
0.04052178,0.918552,0.000950605,0.00024717196,0.014312982,0.0021314495,0.008783824,0.014500314,ddos
0.03893299,0.9273519,0.0007772971,0.00030319768,0.011467495,0.0019226293,0.009761158,0.009483318,ddos
0.037844278,0.9324513,0.0006687743,0.0002800865,0.009456677,0.0019183118,0.009770818,0.007609683,ddos
0.034851283,0.93564725,0.0007197501,0.00033632826,0.010555969,0.0017878107,0.009318115,0.0067834966,ddos
0.043367673,0.92935747,0.0006899654,0.00030735365,0.010470803,0.0016140033,0.008199079,0.005993762,ddos
0.048529677,0.92636293,0.00068107486,0.00023810769,0.011081272,0.0015300234,0.006502094,0.0050748517,ddos
0.05610031,0.9182859,0.00075554673,0.00025899033,0.011971634,0.0019940825,0.0064068907,0.0042265723,ddos
0.07931627,0.8932238,0.00091344456,0.00032685656,0.012910006,0.0022772667,0.007277759,0.003754531,ddos
0.10731534,0.8597013,0.0012012358,0.0004358441,0.016235827,0.002188477,0.009474062,0.0034479932,ddos
0.14289059,0.81336284,0.0016317052,0.00050117256,0.021108614,0.0017779347,0.015111051,0.0036160506,ddos
0.15164337,0.7951608,0.001854459,0.0005606049,0.026744727,0.0013190785,0.017931849,0.0047851177,ddos
0.16219623,0.7871646,0.0015639341,0.00063491793,0.02744663,0.0009950841,0.013009229,0.006989405,ddos
0.17538191,0.7830251,0.0012670533,0.0005620358,0.023044655,0.000819268,0.008447845,0.0074521,ddos
0.21466377,0.7373557,0.0016734524,0.0006872307,0.025691945,0.00079001044,0.011775209,0.007362599,ddos
0.50108474,0.0886042,0.02186149,0.035645034,0.08375086,0.0006507012,0.2657082,0.0026948254,backdoor
0.1680436,0.006513556,0.058856748,0.6385456,0.08920837,0.00086884515,0.03542563,0.002537685,normal
0.03168087,0.0011019469,0.0077400524,0.94593656,0.0096272975,0.000596566,0.0028845405,0.00043217296,normal
0.043790784,0.0009173091,0.0060983268,0.938669,0.0074815345,0.00062760996,0.0019227659,0.00049273996,normal
0.08639871,0.0011985616,0.008101826,0.8899762,0.011100941,0.000806952,0.0017593461,0.00065742276,normal
0.109152734,0.001262004,0.006186268,0.8720335,0.008675856,0.0007128958,0.0014331033,0.0005436261,normal
0.10646299,0.0013007454,0.0046887584,0.87833357,0.0068838703,0.0005901291,0.0012663187,0.00047367444,normal
0.060113046,0.0007133003,0.0029573906,0.9306443,0.003772335,0.0005768425,0.00089732965,0.00032550152,normal
0.044544753,0.0005484931,0.0027214135,0.94719267,0.003339319,0.0005202569,0.0008241627,0.00030889266,normal
0.023924796,0.00041133608,0.0018504318,0.97025305,0.0023535015,0.00031135837,0.0006985249,0.00019709299,normal
0.01755881,0.0003964474,0.0015104786,0.97751594,0.0020105324,0.00022988861,0.0006005064,0.00017730295,normal
0.015665837,0.00045123743,0.0014476578,0.97944975,0.001984555,0.00021170099,0.00064406404,0.00014516439,normal
0.011850237,0.00044275733,0.0012984392,0.9835577,0.0018073985,0.00023288635,0.0007019202,0.00010869042,normal
0.010989256,0.00047508802,0.0012553011,0.984295,0.0016868506,0.0002703982,0.00094127643,8.682182e-05,normal
0.010734027,0.00057254446,0.0012769623,0.98413277,0.0017574707,0.0003249384,0.0011215388,7.978488e-05,normal
0.010877858,0.000686354,0.0012765715,0.983615,0.0018094475,0.0003631012,0.0012906085,8.104202e-05,normal
0.011736367,0.0009170728,0.001352874,0.98195165,0.002037065,0.00042272013,0.0014935437,8.860439e-05,normal
0.01235659,0.0010190123,0.0013447526,0.98098695,0.002070831,0.00043413183,0.0016991462,8.8557616e-05,normal
0.013939309,0.0011636731,0.0014062955,0.97879636,0.0022695295,0.0004744898,0.0018634081,8.680566e-05,normal
0.013661357,0.0009951249,0.0013302243,0.97962326,0.0021501535,0.000443101,0.0017208678,7.5883145e-05,normal
0.011705971,0.00090252975,0.0011583904,0.9821945,0.001879746,0.00042510364,0.0016775376,5.6215904e-05,normal
0.010512566,0.0008646427,0.0010687232,0.9837103,0.0017985735,0.00045049068,0.0015449508,4.9775754e-05,normal
0.012532251,0.0011756687,0.0010900364,0.9806929,0.0018938662,0.00051618885,0.00205258,4.6459416e-05,normal
0.015283136,0.0019752935,0.0013424824,0.9748864,0.0026620335,0.000731063,0.0030713642,4.8237733e-05,normal
0.018588332,0.0027906492,0.0014258767,0.96917826,0.0029212176,0.0008845216,0.0041625616,4.8688275e-05,normal
0.014936031,0.0020462596,0.0012210929,0.97534627,0.0022823408,0.0008253644,0.0032986866,4.3996653e-05,normal
0.011923964,0.0012559722,0.0010415154,0.9809733,0.0017104716,0.000614309,0.0024340607,4.6373392e-05,normal
0.011097606,0.001156467,0.0010456516,0.9822052,0.0017359774,0.000599624,0.0021114869,4.796317e-05,normal
0.012463984,0.0014170848,0.0010781094,0.97995144,0.0018661303,0.00068216573,0.0024961347,4.491879e-05,normal
0.016305514,0.0019432076,0.0018189187,0.97085035,0.0029658293,0.00084112363,0.005225142,4.986587e-05,normal
0.016942661,0.0018841686,0.0032798694,0.9657709,0.005249316,0.0008212888,0.0059860083,6.585833e-05,normal
0.021553347,0.0028059734,0.0047043827,0.95357835,0.007606128,0.0011216798,0.008559175,7.101431e-05,normal
0.03769676,0.00695398,0.007409087,0.9164961,0.015643053,0.0020064688,0.013708989,8.560772e-05,normal
0.05527779,0.018316876,0.007876122,0.8654677,0.019805154,0.0030762674,0.0300871,9.2924995e-05,normal
0.07996801,0.040238608,0.011030391,0.78250355,0.0352531,0.004685496,0.04618257,0.00013825693,normal
0.14372052,0.1438434,0.011165951,0.48225406,0.049518615,0.0064003747,0.1629622,0.00013484938,normal
0.14003994,0.3271838,0.009689117,0.25172016,0.076596074,0.006160551,0.18848324,0.00012714817,ddos
0.17135927,0.37486997,0.0076866387,0.09333238,0.066176504,0.0037185533,0.2827563,0.00010029093,ddos
0.16606858,0.44718483,0.0077764406,0.020219145,0.09485778,0.0012453309,0.26253563,0.0001122032,ddos
0.17135431,0.3539344,0.009351487,0.0153871905,0.10724069,0.00079735584,0.3418141,0.000120440265,ddos
0.19320327,0.33518016,0.012017012,0.012296105,0.13840261,0.0008410624,0.30789086,0.00016894138,ddos
0.18038197,0.33066523,0.011021819,0.01375171,0.12613252,0.00076561427,0.3371437,0.00013748469,scanning
0.18763345,0.30289653,0.012832863,0.018383635,0.14023943,0.0008917908,0.3369625,0.00015976123,scanning
0.20488906,0.29766166,0.012724298,0.013519783,0.134998,0.0008865552,0.33516398,0.00015665799,scanning
0.19707029,0.32766727,0.011443555,0.011310841,0.13000923,0.00081072707,0.3215373,0.00015090448,ddos
0.22259365,0.3263667,0.010737564,0.009779851,0.122979335,0.0007562334,0.3066367,0.000149993,ddos
0.21045782,0.32711908,0.011313412,0.0133622885,0.13104272,0.00079755666,0.3057569,0.00015031756,ddos
0.22259438,0.30875283,0.01270796,0.015727123,0.14159063,0.0008962208,0.29756635,0.00016445902,ddos
0.24368292,0.2942131,0.011278564,0.0110037,0.11836416,0.00081448164,0.32049924,0.0001438305,scanning
0.24448694,0.34483236,0.010349408,0.024777308,0.11257413,0.0014269558,0.26142812,0.00012479899,ddos
0.2763232,0.36797932,0.008645455,0.03449094,0.08392246,0.0019674634,0.22657794,9.32528e-05,ddos
0.24803317,0.44331735,0.0072118333,0.032817885,0.07828456,0.0021362617,0.1881111,8.77898e-05,ddos
0.20789002,0.39308137,0.006147085,0.026410041,0.057640277,0.0017589948,0.30700105,7.112369e-05,ddos
0.18678242,0.34777385,0.0078481855,0.034035433,0.071407296,0.0017651288,0.35029805,8.972898e-05,scanning
0.21696274,0.35762426,0.009221117,0.037084375,0.08522871,0.0020457106,0.29171282,0.000120242425,ddos
0.25841704,0.40346617,0.0106654335,0.03912567,0.10214944,0.0029089814,0.18311323,0.00015400433,ddos
0.3955555,0.3689464,0.010751876,0.019438354,0.07556155,0.0029625834,0.12659626,0.00018740691,backdoor
0.5326916,0.15973109,0.052892886,0.045137923,0.11924092,0.0050478927,0.08427028,0.0009873379,backdoor
0.46693087,0.024803841,0.16377603,0.1363918,0.12053996,0.0068646497,0.07809498,0.0025978307,backdoor
0.5511737,0.009586158,0.09354577,0.23429564,0.09270667,0.0056762253,0.010994029,0.0020217556,backdoor
0.7415666,0.006674916,0.041421484,0.1431696,0.0596381,0.0020209136,0.0036306628,0.0018777655,backdoor
0.81081754,0.0067796875,0.037076842,0.080462046,0.058815576,0.0013366927,0.0030425468,0.0016689877,backdoor
0.82297635,0.007094018,0.03163493,0.078756616,0.054113436,0.0010401754,0.0028836967,0.0015007049,backdoor
0.8184789,0.007993923,0.028382298,0.08682755,0.053327642,0.0008899822,0.0027287998,0.0013709534,backdoor
0.6888646,0.0071237776,0.021432942,0.23467621,0.0427667,0.0009668128,0.0024292425,0.0017397237,backdoor
0.56648827,0.0061711166,0.018357417,0.3692073,0.034764133,0.0011255773,0.002337152,0.0015490656,backdoor
0.5484474,0.0062731295,0.0200206,0.38136837,0.03877425,0.0011792992,0.0023588873,0.0015780589,backdoor
0.59186137,0.006761748,0.022146756,0.33068562,0.043269124,0.00121609,0.0023980835,0.0016611561,backdoor
0.61566496,0.0073165973,0.022648754,0.30514023,0.043802775,0.0012251568,0.0026223965,0.0015791286,backdoor
0.6647432,0.008135276,0.024808126,0.24646436,0.04904888,0.00081799313,0.0044260877,0.0015559826,backdoor
0.58379406,0.01181815,0.031586297,0.2941505,0.06640468,0.00058356806,0.009333483,0.0023292508,backdoor
0.5200874,0.015637085,0.031320613,0.33577216,0.07049142,0.00037911988,0.02320034,0.003111774,backdoor
0.47259104,0.022497995,0.046107635,0.3156234,0.108593024,0.00040675813,0.026896639,0.0072834934,backdoor
0.53395337,0.029767461,0.066156305,0.15463461,0.16088077,0.0005219844,0.03820229,0.015883101,backdoor
0.6437147,0.03335005,0.060054038,0.055484015,0.14446552,0.00045925486,0.042331316,0.020141063,backdoor
0.6993385,0.039006326,0.04696396,0.023511928,0.11240144,0.00030278132,0.05966324,0.018811846,backdoor
0.674389,0.0323545,0.055935603,0.014616679,0.14304715,0.0002688478,0.058493167,0.020895014,backdoor
0.68401206,0.020817203,0.063956685,0.007316202,0.1662156,0.00020703039,0.03832606,0.019149195,backdoor
0.69752586,0.019332023,0.06860866,0.0024461616,0.17428732,0.00010835137,0.022849621,0.014841969,backdoor
0.75886166,0.019438313,0.05476404,0.002431906,0.12197239,8.736001e-05,0.0312795,0.011164739,backdoor
0.77915174,0.021240488,0.04539743,0.0022116296,0.11622351,6.720243e-05,0.027522422,0.008185661,backdoor
0.7918389,0.019278605,0.041762255,0.0028045415,0.103490956,5.9644037e-05,0.03356328,0.0072018574,backdoor
0.7887219,0.014863571,0.043349534,0.0038983044,0.11130286,5.4640666e-05,0.03110201,0.0067071724,backdoor
0.80422723,0.01604727,0.04145615,0.004174089,0.09733589,5.0776416e-05,0.031270992,0.005437624,backdoor
0.8075583,0.016663637,0.038351886,0.004332949,0.097914346,4.8059348e-05,0.029314209,0.0058165323,backdoor
0.82011384,0.01478736,0.035088222,0.0035363578,0.09181007,4.2848835e-05,0.028979987,0.0056413235,backdoor
0.78946716,0.014493045,0.041335333,0.0066296784,0.109701395,4.9266622e-05,0.031011224,0.0073128194,backdoor
0.8062572,0.018789042,0.03908171,0.00640841,0.08938539,5.244354e-05,0.034072727,0.005953004,backdoor
0.78818095,0.01697269,0.040477898,0.0062464867,0.10861417,5.7417325e-05,0.030712144,0.008738264,backdoor
0.7433351,0.015394461,0.057727695,0.0029803808,0.15216625,4.9668226e-05,0.019849772,0.00849665,backdoor
0.69181854,0.010517571,0.086688206,0.0021973022,0.18224366,7.0096066e-05,0.0152905015,0.011174129,backdoor
0.52060664,0.007931243,0.15187038,0.0016573861,0.29797742,9.93029e-05,0.008682103,0.011175482,backdoor
0.6662215,0.00896378,0.10490475,0.0009426565,0.20506798,0.00010989196,0.008631208,0.0051582353,backdoor
0.5525087,0.009006731,0.13744569,0.0014284913,0.28641525,0.0001640716,0.008134805,0.004896314,backdoor
0.4412703,0.008908215,0.19233176,0.002689636,0.33729076,0.00029060277,0.012491743,0.0047269952,backdoor
0.31209576,0.008505012,0.23626985,0.0067612524,0.4167941,0.0004289215,0.014263496,0.0048816614,password
0.25435308,0.0081042675,0.32047066,0.01812729,0.35504904,0.0011552462,0.038161602,0.0045787706,password
0.08402257,0.0057823393,0.39321548,0.024785519,0.4481262,0.0019996688,0.03735264,0.004715625,password
0.08775648,0.008263261,0.36995906,0.12860048,0.31664348,0.00994111,0.07469332,0.0041427957,injection
0.10962623,0.020170528,0.21501112,0.23261195,0.3474325,0.020158764,0.05203291,0.002956085,password
0.13240199,0.07825237,0.10814726,0.31570914,0.23751532,0.04651604,0.07854613,0.002911708,normal
