backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
3.2475677e-05,0.9999504,9.650917e-07,8.2830526e-16,7.714982e-06,2.9021336e-07,7.369807e-06,8.4672183e-07,ddos
2.679329e-05,0.9999447,1.228334e-06,7.573359e-16,1.2196174e-05,4.0152622e-07,1.3950309e-05,8.08727e-07,ddos
2.4563073e-05,0.9999305,1.6171294e-06,6.5115647e-16,1.7474962e-05,6.9253446e-07,2.3882163e-05,1.1723249e-06,ddos
3.047294e-05,0.99989665,2.1640728e-06,4.808128e-16,2.6046298e-05,1.4629006e-06,4.0892966e-05,2.3410257e-06,ddos
6.747351e-05,0.9997317,4.651634e-06,8.076302e-16,7.702889e-05,2.279967e-06,0.00011537289,1.4041383e-06,ddos
0.0002774371,0.9985642,1.27085805e-05,1.9625887e-15,0.00047473516,6.550082e-06,0.00066243426,2.0261411e-06,ddos
0.0022982582,0.99006736,4.1312236e-05,3.1691825e-15,0.0032613382,3.095823e-05,0.004294598,6.2394984e-06,ddos
0.016749559,0.93883353,0.00011907272,9.815805e-15,0.019578237,0.00013932618,0.024554089,2.6221991e-05,ddos
0.11501923,0.6901539,0.00024328263,2.9511004e-14,0.09064,0.00047572175,0.10338369,8.41745e-05,ddos
0.34947821,0.26322252,0.00023121349,3.9932728e-14,0.18265037,0.0008617824,0.20342405,0.00013181385,backdoor
0.5464106,0.0472509,0.00012657914,4.7926747e-14,0.18984945,0.0007488567,0.21548888,0.00012476416,backdoor
0.7724814,0.0046459762,4.4981025e-05,3.521556e-14,0.1063044,0.0004095227,0.11603105,8.25703e-05,backdoor
0.916193,0.00038116332,1.3813013e-05,2.2982372e-14,0.041391946,0.00018833384,0.04178579,4.5971025e-05,backdoor
0.9359804,0.0001223884,8.9788955e-06,4.022912e-14,0.032950245,0.00011565775,0.030800357,2.2070406e-05,backdoor
0.95468175,4.2548498e-05,5.4778207e-06,7.772612e-14,0.025125287,6.0047878e-05,0.02007556,9.378084e-06,backdoor
0.9638162,1.8614017e-05,3.9584347e-06,1.3729916e-13,0.021590414,4.018079e-05,0.014525361,5.3371114e-06,backdoor
0.94736457,1.79259e-05,5.0491635e-06,3.269467e-13,0.030608246,4.2474516e-05,0.021956459,5.2959513e-06,backdoor
0.9487844,1.7227243e-05,4.9258324e-06,2.4269432e-13,0.029116303,4.6181747e-05,0.022024427,6.4939927e-06,backdoor
0.9552861,2.1833426e-05,4.520383e-06,7.62892e-14,0.025193406,6.137103e-05,0.01942183,1.0867503e-05,backdoor
0.9450665,2.9780464e-05,5.4636425e-06,7.2988226e-14,0.031827625,6.524207e-05,0.022997245,8.101744e-06,backdoor
0.97827715,1.3294235e-05,2.3480607e-06,8.873783e-14,0.013732882,2.6612126e-05,0.007945664,2.0376658e-06,backdoor
0.9830645,9.018881e-06,2.4967792e-06,9.7550454e-14,0.010990721,2.486268e-05,0.005906388,2.0382022e-06,backdoor
0.9855186,7.897063e-06,2.907152e-06,1.3298596e-13,0.009590113,2.5879155e-05,0.0048527033,1.9327117e-06,backdoor
0.99091184,5.0603944e-06,3.039955e-06,3.60423e-13,0.0060593705,2.265849e-05,0.002996378,1.5200391e-06,backdoor
0.99256754,3.777771e-06,3.136569e-06,3.0038376e-12,0.00489303,1.6346552e-05,0.0025145246,1.6019324e-06,backdoor
0.99143666,4.382791e-06,4.3383116e-06,6.580543e-11,0.005506631,1.30492435e-05,0.0030328948,2.059247e-06,backdoor
0.98856646,6.788963e-06,8.301758e-06,2.3446138e-09,0.0072648963,1.3565534e-05,0.0041370196,2.9783243e-06,backdoor
0.9815965,1.7284565e-05,2.7732942e-05,1.4087004e-07,0.011490893,2.5445293e-05,0.0068366155,5.3105096e-06,backdoor
0.96671706,5.5985205e-05,0.00011666728,1.3473069e-05,0.020531049,5.8609527e-05,0.012496748,1.0429267e-05,backdoor
0.91821516,0.00025251068,0.0006715493,0.0038505234,0.046369944,0.00017413663,0.030437931,2.8353215e-05,backdoor
0.55571425,0.0008615344,0.0022808793,0.29815346,0.082333185,0.00030550626,0.06028465,6.654004e-05,backdoor
0.020034676,0.00016087256,0.00040210463,0.9668794,0.0071559004,2.9598485e-05,0.005329298,8.104193e-06,normal
0.00025756334,1.7229046e-05,3.688522e-05,0.99923563,0.00025510727,1.7119318e-06,0.00019555089,4.131567e-07,normal
3.820986e-06,3.8882526e-06,5.0656695e-06,0.99996114,1.4082055e-05,1.5319887e-07,1.185595e-05,3.6698925e-08,normal
1.3019267e-07,1.1452602e-06,8.7926793e-07,0.9999957,1.1418903e-06,1.6007947e-08,9.706441e-07,4.767844e-09,normal
2.0380133e-09,4.0309322e-07,1.5383633e-07,0.9999993,7.605028e-08,2.0855675e-09,7.2240795e-08,7.5210504e-10,normal
1.8145038e-11,2.1810076e-08,6.7943744e-09,1.0,1.5472819e-09,6.37064e-11,1.5825824e-09,4.387753e-11,normal
2.2765248e-13,4.9068594e-10,2.212391e-10,1.0,2.524061e-11,1.5806373e-12,2.419937e-11,1.7409279e-12,normal
1.0003845e-13,4.623189e-10,2.8639258e-10,1.0,2.9945452e-11,1.8551922e-12,2.8384574e-11,2.428731e-12,normal
1.2093691e-13,4.3196383e-10,5.6915134e-10,1.0,6.889053e-11,2.7865674e-12,6.117512e-11,4.51366e-12,normal
1.3505925e-14,1.31010515e-11,4.8214027e-11,1.0,3.721535e-12,2.2178505e-13,3.1757138e-12,3.6507773e-13,normal
3.072189e-16,4.5760335e-14,6.32616e-13,1.0,1.5746566e-14,5.1362054e-15,2.076942e-14,2.8229523e-14,normal
1.1937475e-15,1.1778375e-13,2.3895634e-12,1.0,6.657734e-14,2.2186913e-14,9.822017e-14,1.3884195e-13,normal
2.2832508e-14,4.7445766e-13,4.171455e-11,1.0,5.8630406e-13,1.2660019e-13,7.703543e-13,1.4451557e-12,normal
2.8127542e-12,5.5984113e-11,1.4066072e-08,1.0,6.566388e-11,1.5581285e-11,5.589854e-11,2.967358e-10,normal
3.1444694e-11,1.890197e-10,9.3708856e-08,0.9999999,7.3293316e-11,1.4620109e-10,6.3060224e-11,2.3923943e-09,normal
1.1183923e-09,5.9535545e-09,3.5704336e-06,0.9999964,2.7043334e-09,4.78387e-09,2.3849187e-09,4.1995467e-08,normal
4.8589675e-09,1.605562e-07,0.00010135905,0.99989784,4.1334793e-08,6.727855e-08,3.318665e-08,4.411042e-07,normal
3.5686028e-07,1.7403378e-05,0.037354082,0.9625787,2.216526e-06,6.707067e-06,1.5109858e-06,3.9058254e-05,normal
2.5616896e-06,0.00025189767,0.89208066,0.10697594,6.887971e-05,3.9708193e-05,5.32801e-05,0.00052706763,injection
9.079541e-07,9.577276e-05,0.9990497,0.0006661281,2.2336799e-05,1.0892223e-05,1.8075852e-05,0.00013610416,injection
5.489679e-07,6.203868e-05,0.9997093,3.3731046e-06,3.0516694e-05,8.638664e-06,3.2048512e-05,0.00015340127,injection
3.6299352e-07,3.8945374e-05,0.99990296,1.255346e-08,9.27645e-06,2.1085878e-06,1.2110617e-05,3.4108536e-05,injection
1.6739516e-07,3.545628e-05,0.9999347,1.4268114e-10,2.794276e-06,1.0657004e-06,4.3920986e-06,2.1358837e-05,injection
1.3093089e-07,3.0805862e-05,0.99994695,1.3867092e-11,1.2724391e-06,7.551025e-07,2.0562236e-06,1.797075e-05,injection
8.8550145e-08,1.5192612e-05,0.9999614,2.0851832e-12,1.3188328e-06,1.0720378e-06,2.3733082e-06,1.853067e-05,injection
1.3775143e-07,6.8124245e-06,0.99997175,7.298567e-13,1.1567793e-06,6.152691e-07,2.2866122e-06,1.722379e-05,injection
1.7146607e-07,3.3736858e-06,0.9999769,6.035887e-13,9.317146e-07,4.314378e-07,1.7208947e-06,1.6522188e-05,injection
2.7494306e-07,2.2596141e-06,0.9999629,4.510969e-13,1.3153003e-06,4.8842514e-07,2.0826626e-06,3.07085e-05,injection
2.1738377e-07,2.016979e-06,0.9999703,3.9812413e-13,4.7351926e-07,6.1349056e-07,4.9175657e-07,2.5898431e-05,injection
3.2710136e-07,2.2074698e-06,0.9999571,1.2229284e-13,1.3782256e-06,6.627193e-07,9.893322e-07,3.7413658e-05,injection
5.2084124e-07,3.694556e-06,0.9999119,4.6614558e-14,4.8933716e-06,1.0238426e-06,2.6913708e-06,7.532083e-05,injection
8.1935895e-07,6.434955e-06,0.9998553,3.6482773e-14,8.15027e-06,1.6004859e-06,3.6404444e-06,0.00012398824,injection
2.1103237e-06,1.6473843e-05,0.99984086,2.1591819e-14,1.6741697e-05,2.74906e-06,6.46977e-06,0.00011462957,injection
8.073902e-06,3.181265e-05,0.99980325,1.6316531e-14,2.773426e-05,4.579792e-06,9.6886e-06,0.0001149858,injection
4.520239e-05,6.245947e-05,0.99972385,2.6500686e-14,4.9024016e-05,9.475304e-06,1.249424e-05,9.7391356e-05,injection
0.00030171385,0.00022566978,0.9988142,4.0492105e-14,0.0001422695,2.4841947e-05,2.9851788e-05,0.00046134775,injection
0.0028435618,0.00033731406,0.99419254,1.695088e-13,0.00031065271,0.00011403702,4.7698508e-05,0.002154282,injection
0.047442235,0.0009599081,0.9408083,4.352416e-13,0.0009390544,0.00041667742,0.000118947566,0.0093148025,injection
0.18632407,0.0019392228,0.78732044,1.5978768e-12,0.0029183216,0.0010843463,0.0003877918,0.020025745,injection
0.571912,0.0017162187,0.4038308,6.440946e-12,0.0018341866,0.0018143994,0.00018057304,0.018711925,backdoor
0.91999376,0.001182081,0.068880856,2.9641105e-12,0.0011713185,0.000861253,0.000109061344,0.0078017255,backdoor
0.98938936,0.00048923725,0.008346917,1.1921866e-12,0.00027465294,0.00029569046,2.4802404e-05,0.001179331,backdoor
0.99836725,0.00020633152,0.00078025187,1.2320595e-12,9.268138e-05,8.683664e-05,7.912084e-06,0.00045871225,backdoor
0.9995702,9.7890166e-05,0.000116807096,6.9234353e-13,5.0309733e-05,3.0090692e-05,3.9515785e-06,0.00013077134,backdoor
0.999897,5.0202798e-05,7.111089e-06,2.0994061e-13,1.6217342e-05,6.8800955e-06,1.1184001e-06,2.141028e-05,backdoor
0.9999486,3.362998e-05,7.3971745e-07,6.206796e-13,6.8046047e-06,2.77755e-06,4.7387536e-07,7.029115e-06,backdoor
0.99993885,4.7795005e-05,3.247258e-07,1.7825356e-12,4.0794826e-06,3.2753003e-06,4.3506765e-07,5.339151e-06,backdoor
0.9999361,4.7791138e-05,2.8296492e-07,1.0363025e-11,2.6820912e-06,6.7597293e-06,3.7564635e-07,5.9170197e-06,backdoor
0.9999368,4.240945e-05,3.7426207e-07,2.5079171e-11,2.371458e-06,9.321639e-06,3.3716864e-07,8.359936e-06,backdoor
0.99995434,3.713975e-05,6.7942847e-07,6.660641e-11,1.9555907e-06,4.1550084e-06,2.529855e-07,1.5443272e-06,backdoor
0.999956,3.2747026e-05,1.4676436e-06,2.0475752e-10,1.7954408e-06,6.1338546e-06,2.2743657e-07,1.6798444e-06,backdoor
0.9999627,2.5120253e-05,1.7779247e-06,5.4731764e-10,1.7040574e-06,7.014073e-06,2.0059551e-07,1.5182226e-06,backdoor
0.99996924,1.9273062e-05,1.6601025e-06,9.935616e-10,1.6686531e-06,6.790464e-06,1.8931078e-07,1.1466681e-06,backdoor
0.99997437,1.556378e-05,1.4085755e-06,1.8345102e-09,1.6516483e-06,5.880769e-06,1.8169683e-07,9.1478125e-07,backdoor
0.99997437,1.6004347e-05,1.5400268e-06,3.5195113e-09,1.7586702e-06,5.411669e-06,1.9515618e-07,6.653906e-07,backdoor
0.9999703,1.9505587e-05,2.0369685e-06,1.050888e-08,1.9978843e-06,5.399826e-06,2.2463664e-07,5.112245e-07,backdoor
0.9999671,2.2141012e-05,2.4277044e-06,8.755724e-08,2.433288e-06,5.0843914e-06,2.553097e-07,5.187735e-07,backdoor
0.99994695,3.245278e-05,5.266785e-06,2.8764696e-06,4.280126e-06,7.245926e-06,4.6818985e-07,4.8529495e-07,backdoor
0.99959296,4.1220945e-05,1.00079715e-05,0.00033297497,8.709856e-06,1.2360563e-05,9.853737e-07,8.04619e-07,backdoor
0.9645616,0.00011252051,3.526478e-05,0.03522463,2.8153154e-05,3.2689324e-05,3.6815495e-06,1.3988055e-06,backdoor
0.18057355,0.000107475826,4.0540977e-05,0.81921905,2.666769e-05,2.7650445e-05,4.2490205e-06,7.592471e-07,normal
0.0013968825,3.0295114e-06,1.591723e-06,0.9985965,8.747421e-07,1.0191079e-06,1.5893197e-07,3.20848e-08,normal
7.753592e-06,4.1887926e-08,4.004086e-08,0.999992,1.7295717e-08,2.6324322e-08,3.5890182e-09,1.1571286e-09,normal
7.1382594e-08,5.1858595e-10,1.2660576e-09,0.9999999,3.26613e-10,9.2572167e-10,7.76643e-11,7.271795e-11,normal
1.3173901e-10,4.9018034e-12,1.3822987e-11,1.0,3.8211777e-12,7.2450726e-12,9.398088e-13,6.3753625e-13,normal
4.981557e-13,6.8588615e-14,3.5295505e-13,1.0,7.749831e-14,1.7186538e-13,2.0561227e-14,1.7902924e-14,normal
3.4928473e-15,3.2812513e-15,1.4452425e-14,1.0,2.3728914e-15,7.5667935e-15,6.4391704e-16,9.968731e-16,normal
8.1295986e-17,1.816973e-15,3.1812199e-15,1.0,3.10364e-16,1.444561e-15,9.665559e-17,2.437032e-16,normal
2.1556098e-16,2.1345301e-13,1.682807e-13,1.0,1.7952677e-14,2.5973637e-14,6.7771403e-15,7.508539e-15,normal
2.8831937e-16,1.5194951e-13,2.7121995e-13,1.0,3.6128293e-14,2.1444577e-14,9.960981e-15,5.3325027e-15,normal
2.1754024e-16,8.072332e-14,1.7699961e-13,1.0,2.3855031e-14,1.5203523e-14,5.4714055e-15,3.502053e-15,normal
1.479139e-16,3.6031948e-14,1.01506314e-13,1.0,1.270721e-14,8.645407e-15,2.5815824e-15,2.0996602e-15,normal
1.1357358e-16,1.9307862e-14,6.81935e-14,1.0,8.092815e-15,5.7182995e-15,1.5023407e-15,1.3749649e-15,normal
8.8682285e-17,1.008182e-14,4.6560903e-14,1.0,5.130546e-15,3.4958731e-15,9.163923e-16,8.6688174e-16,normal
7.586875e-17,6.32987e-15,3.742466e-14,1.0,3.6468694e-15,2.346383e-15,6.4543683e-16,5.9404205e-16,normal
6.6537634e-17,4.1560468e-15,3.3163427e-14,1.0,2.573078e-15,1.6538111e-15,4.4447075e-16,4.1287552e-16,normal
6.827239e-17,2.7405321e-15,3.327875e-14,1.0,2.1273622e-15,1.198694e-15,3.4183828e-16,3.363576e-16,normal
8.102632e-17,3.1473015e-15,3.94096e-14,1.0,2.8186305e-15,1.21983e-15,4.823396e-16,4.0642486e-16,normal
1.0112393e-16,3.6199804e-15,4.8805737e-14,1.0,3.869062e-15,1.1857144e-15,7.183303e-16,5.116471e-16,normal
1.4157018e-16,5.702898e-15,7.647995e-14,1.0,6.881974e-15,1.6373144e-15,1.3513882e-15,7.961845e-16,normal
1.8221847e-16,6.687742e-15,9.623411e-14,1.0,1.0241133e-14,1.7072853e-15,2.157256e-15,1.0760609e-15,normal
2.5517087e-16,9.263147e-15,1.2636424e-13,1.0,1.6868968e-14,1.8693297e-15,3.865477e-15,1.6732418e-15,normal
3.169638e-16,1.3121013e-14,1.4470722e-13,1.0,2.2300277e-14,2.056443e-15,5.2840863e-15,1.91247e-15,normal
3.9402265e-16,1.9197953e-14,1.8213396e-13,1.0,2.7377489e-14,2.3291447e-15,6.5762766e-15,2.3023956e-15,normal
4.33635e-16,2.297742e-14,1.7525778e-13,1.0,3.1340107e-14,2.5387e-15,7.761646e-15,2.8372391e-15,normal
6.1000433e-16,3.403877e-14,2.290388e-13,1.0,5.30894e-14,3.3011887e-15,1.3774776e-14,4.2280543e-15,normal
1.4328547e-15,8.647177e-14,5.6773775e-13,1.0,1.8645065e-13,7.256347e-15,5.295318e-14,1.0340412e-14,normal
1.3744982e-15,9.5900264e-14,5.8707395e-13,1.0,1.8242218e-13,7.344487e-15,5.2724806e-14,1.1734218e-14,normal
2.32335e-15,1.4176494e-13,9.051665e-13,1.0,3.3522385e-13,9.457348e-15,9.963038e-14,1.5316629e-14,normal
1.9925506e-14,1.3310252e-12,7.643948e-12,1.0,4.3602942e-12,6.1686e-14,1.4506238e-12,7.913029e-14,normal
5.733713e-14,3.510746e-12,1.9357634e-11,1.0,1.20166065e-11,1.6247974e-13,4.601464e-12,1.187884e-13,normal
3.099691e-14,1.993655e-12,8.455013e-12,1.0,2.549661e-12,9.576883e-14,1.3653264e-12,4.959049e-14,normal
1.2831606e-12,1.4545234e-10,2.358202e-10,1.0,1.8870165e-10,3.8596483e-12,9.2863564e-11,9.880402e-13,normal
6.236694e-11,8.410152e-09,4.443265e-09,1.0,5.0555786e-09,1.4837859e-10,2.9923444e-09,1.0580235e-11,normal
2.4381999e-09,9.2214356e-07,1.0048111e-07,0.99999857,2.6146117e-07,4.3150226e-09,1.469058e-07,4.5317824e-10,normal
2.7288788e-08,7.503377e-06,3.5465675e-07,0.9999906,9.54012e-07,3.9110194e-08,5.712616e-07,1.8968151e-09,normal
2.097686e-06,0.0008441325,7.740082e-06,0.99902856,7.6966055e-05,1.3724346e-06,3.8977836e-05,1.1867077e-07,normal
6.888563e-05,0.016303224,3.6605932e-05,0.98317844,0.00024508266,1.2572732e-05,0.00015405634,1.0492541e-06,normal
0.0018222954,0.579636,0.00028213565,0.41490862,0.001889991,0.00021775023,0.0012380227,5.3142285e-06,ddos
0.0010483823,0.9942298,0.00010598427,0.003618647,0.00050986034,0.00010670647,0.00037973927,9.1349085e-07,ddos
0.00026968645,0.9991208,2.1047787e-05,6.467781e-06,0.0003482229,1.8566105e-05,0.00021501338,1.5053855e-07,ddos
0.00016567712,0.9996922,4.3501404e-06,2.40766e-08,7.772835e-05,6.568115e-06,5.351435e-05,3.4160536e-08,ddos
0.00010085276,0.99977034,1.5351249e-06,4.3384428e-11,7.3389165e-05,2.2101285e-06,5.156929e-05,1.0043573e-08,ddos
8.786126e-05,0.99976796,9.725753e-07,3.1190702e-13,8.2810904e-05,1.2235296e-06,5.9240276e-05,6.923643e-09,ddos
0.00016366244,0.9995615,6.022889e-07,1.4676855e-14,0.00016400493,8.884858e-07,0.000109429435,8.961854e-09,ddos
0.00012882167,0.9996408,4.9523715e-07,4.3766493e-15,0.00012909567,7.018416e-07,0.00010003845,8.439971e-09,ddos
0.00018253695,0.99954295,5.127331e-07,1.4304962e-15,0.00015579656,8.377745e-07,0.00011742658,9.5923625e-09,ddos
0.00025308682,0.99927205,5.438421e-07,7.947617e-16,0.0002679413,1.1660131e-06,0.00020523486,1.0035888e-08,ddos
0.00028905025,0.9993808,5.2324486e-07,3.857118e-16,0.00019209321,1.1193417e-06,0.00013644395,9.843747e-09,ddos
0.0019873916,0.9969817,8.777864e-07,1.7717265e-16,0.0006210452,5.1981124e-06,0.00040379947,1.6217399e-08,ddos
0.0020771138,0.9968912,5.459996e-07,4.0874583e-16,0.00060489046,3.3110568e-06,0.00042295502,1.6965126e-08,ddos
0.0017233557,0.9977896,3.349665e-07,7.33015e-16,0.00031154812,2.857182e-06,0.00017231921,1.8161227e-08,ddos
0.0016980196,0.9977309,3.9012085e-07,1.566182e-15,0.0003362533,2.548332e-06,0.00023200591,1.610482e-08,ddos
0.0009986961,0.9986986,2.7938742e-07,7.474947e-15,0.00016452713,1.2727912e-06,0.00013654574,1.4239488e-08,ddos
0.0012523902,0.99859065,4.1577968e-07,8.74156e-14,9.344746e-05,1.5501423e-06,6.156634e-05,1.7729892e-08,ddos
0.0011155171,0.99873906,1.2042094e-06,1.5960323e-11,7.5780685e-05,1.7937022e-06,6.6619235e-05,1.8626753e-08,ddos
0.0014345902,0.9982894,3.8446005e-06,2.8873236e-08,0.00014671942,3.224469e-06,0.00012204846,1.0749809e-07,ddos
0.0018195171,0.99764097,2.5746896e-05,4.0703708e-05,0.00022493678,1.2803091e-05,0.00023437197,9.080981e-07,ddos
0.0060055917,0.91344565,0.00028439733,0.07635286,0.0018200342,9.524072e-05,0.0019811774,1.5057004e-05,ddos
0.00414608,0.09803482,0.00014153635,0.89672685,0.0005605077,5.6970453e-05,0.0003151138,1.8063825e-05,normal
9.105512e-05,0.00060020655,5.563145e-06,0.9992717,1.6827813e-05,2.2919867e-06,1.0596402e-05,1.8259602e-06,normal
2.1609465e-06,4.9005216e-06,2.8598407e-07,0.999992,3.0244507e-07,8.6310024e-08,2.3034869e-07,2.360701e-08,normal
3.0349607e-08,1.4439811e-07,2.6193053e-08,0.99999976,1.1898822e-08,4.077773e-09,1.0431027e-08,2.57785e-09,normal
5.504873e-10,2.7500653e-09,6.066402e-10,1.0,2.3223722e-10,9.4396505e-11,1.9445973e-10,5.1736265e-11,normal
5.857175e-12,1.723964e-11,8.842476e-12,1.0,2.1180009e-12,8.0152166e-13,1.2149233e-12,5.509897e-13,normal
7.34015e-14,3.6122865e-13,4.1480448e-13,1.0,3.061908e-14,3.4599016e-14,1.9648308e-14,1.222621e-14,normal
1.2680934e-15,3.7051046e-15,1.6142168e-14,1.0,1.1606535e-15,1.0054661e-15,7.1241945e-16,9.993136e-16,normal
1.4231578e-16,3.9611466e-15,2.6020942e-14,1.0,2.2137445e-15,6.0002956e-16,1.0866415e-15,9.98582e-16,normal
3.8376313e-17,2.8061092e-16,4.9115947e-15,1.0,1.8718118e-16,1.4084513e-16,7.2002274e-17,3.76727e-16,normal
4.3261062e-16,1.0820868e-16,2.4303456e-14,1.0,3.09383e-15,3.9375219e-16,1.5716973e-15,1.4441081e-13,normal
4.8213354e-16,1.9559034e-16,4.983883e-14,1.0,4.2190965e-15,7.408075e-16,1.8517142e-15,7.547311e-14,normal
2.7325046e-15,1.4457187e-15,4.013864e-13,1.0,2.5065509e-14,8.143169e-15,1.1019831e-14,4.5196106e-13,normal
1.6232363e-13,1.3039885e-13,4.4593756e-11,1.0,1.6786979e-12,8.2509455e-13,6.094238e-13,1.4189547e-11,normal
2.0084075e-11,1.570385e-11,1.2966901e-08,1.0,2.037388e-10,1.0453126e-10,7.649393e-11,1.3828672e-09,normal
1.021403e-09,1.1098564e-09,1.1783951e-06,0.9999987,1.4312601e-08,4.7572573e-09,5.4686606e-09,7.8334836e-08,normal
3.5905636e-08,2.3541071e-08,3.8232054e-05,0.99996054,1.8780692e-07,1.6337205e-07,6.934708e-08,7.407379e-07,normal
1.2201799e-06,3.7416564e-06,0.0032879412,0.99664485,1.4425323e-05,1.1269532e-05,5.6339145e-06,3.105229e-05,normal
1.28700285e-05,0.00019743116,0.1403,0.8586695,0.000109612236,0.00016866034,4.6773057e-05,0.0004950935,normal
1.5712018e-05,0.00035531985,0.9788382,0.018758371,0.00015512,0.00018039493,8.0594626e-05,0.0016162338,injection
5.0468266e-06,0.00010753381,0.9995467,8.810359e-05,3.165818e-05,3.1608553e-05,1.9607565e-05,0.000169642,injection
2.076061e-06,4.7974525e-05,0.99986935,5.1011466e-07,6.641868e-06,1.0902324e-05,4.3075975e-06,5.8293717e-05,injection
1.1975933e-06,7.742556e-06,0.9999361,5.393067e-09,3.424312e-06,9.757841e-06,1.9071258e-06,3.9875318e-05,injection
5.766431e-07,4.2819734e-06,0.999977,1.1924689e-10,5.959557e-07,4.7292197e-06,4.0493438e-07,1.2473565e-05,injection
5.44186e-07,5.8033565e-06,0.9999851,1.175736e-11,1.8473885e-07,4.3750624e-06,1.3309273e-07,3.859643e-06,injection
9.984591e-07,7.306175e-06,0.9999839,5.190759e-12,1.1267448e-07,5.2078967e-06,9.369914e-08,2.4372027e-06,injection
5.784066e-07,3.3230067e-06,0.9999893,1.9215348e-12,1.0926489e-07,5.3901576e-06,8.3455255e-08,1.2207361e-06,injection
4.680576e-07,1.7908856e-06,0.9999906,8.8940124e-13,1.4089065e-07,5.523186e-06,8.361996e-08,1.4354753e-06,injection
6.4635657e-07,1.3180933e-06,0.999987,5.5708725e-13,1.8062504e-07,8.240259e-06,8.8985345e-08,2.4246935e-06,injection
9.410903e-07,1.2290601e-06,0.9999825,4.5034058e-13,2.1315779e-07,1.0325634e-05,9.529807e-08,4.654012e-06,injection
1.0857136e-06,3.093866e-06,0.99997663,1.3294709e-13,3.1549192e-07,1.3845463e-05,1.2707976e-07,4.8372053e-06,injection
9.926434e-07,5.484714e-06,0.9999759,1.604776e-13,3.3065987e-07,1.1965615e-05,1.3767452e-07,5.1542947e-06,injection
1.1703378e-06,8.0937725e-06,0.99995923,1.6775028e-12,2.1427871e-07,1.7304992e-05,9.217929e-08,1.3780411e-05,injection
7.7473004e-07,2.9322453e-06,0.9999571,2.1577153e-11,1.4788957e-07,1.425816e-05,5.2714654e-08,2.481226e-05,injection
4.011308e-07,2.515021e-06,0.99995124,5.536605e-10,1.4481226e-07,1.1245344e-05,3.4343646e-08,3.4413468e-05,injection
3.4436218e-07,1.3421437e-06,0.9999664,3.9871613e-09,2.0429728e-07,1.3977566e-05,3.106456e-08,1.7749977e-05,injection
3.7684154e-07,6.437394e-07,0.99997413,7.175218e-08,3.0981738e-07,1.656414e-05,3.505951e-08,7.917793e-06,injection
4.4004364e-07,7.344346e-07,0.99996626,2.643439e-06,4.481163e-07,1.4786922e-05,4.754819e-08,1.47184055e-05,injection
7.4319496e-07,9.610607e-07,0.9998313,0.00012740536,7.3777363e-07,1.782554e-05,8.9192206e-08,2.08793e-05,injection
2.654483e-06,1.0395025e-06,0.99393165,0.006026675,2.4444873e-06,2.2512835e-05,2.9603342e-07,1.2854709e-05,injection
5.0477765e-06,1.6736961e-06,0.87253827,0.12739411,1.01292735e-05,3.3120465e-05,1.3387743e-06,1.6325217e-05,injection
9.5175994e-07,5.8348337e-07,0.132915,0.86705536,4.132901e-06,9.840511e-06,6.493863e-07,1.3436997e-05,normal
8.3552784e-08,8.096701e-08,0.0054377452,0.99455935,5.8357097e-07,7.657695e-07,9.69318e-08,1.3185611e-06,normal
4.34587e-09,8.42587e-09,0.00020585263,0.99979395,4.4032944e-08,4.7253696e-08,9.7775565e-09,9.28166e-08,normal
5.9968447e-10,3.4017424e-09,9.879605e-06,0.9999901,3.1817276e-08,7.141918e-09,7.113233e-09,2.8262666e-09,normal
3.1272256e-11,4.5609325e-10,2.739194e-07,0.99999976,2.3629931e-09,7.0934636e-10,8.632212e-10,3.667784e-10,normal
2.1174384e-13,2.6731497e-11,9.0577235e-10,1.0,1.2378584e-11,7.770441e-12,5.334128e-12,2.8877946e-12,normal
1.06620204e-14,4.4700495e-13,2.0239126e-11,1.0,5.2606194e-13,2.6898972e-13,2.1770411e-13,1.2031295e-13,normal
7.9533154e-16,3.8587247e-14,9.320666e-13,1.0,4.749572e-14,1.18595006e-14,2.138686e-14,1.3430965e-14,normal
