cmd_emb_0,cmd_emb_1,cmd_emb_2,cmd_emb_3,cmd_emb_4,cmd_emb_5,cmd_emb_6,cmd_emb_7,cmd_emb_8,cmd_emb_9,cmd_emb_10,cmd_emb_11,cmd_emb_12,cmd_emb_13,cmd_emb_14,cmd_emb_15,cmd_emb_16,cmd_emb_17,cmd_emb_18,cmd_emb_19,cmd_emb_20,cmd_emb_21,cmd_emb_22,cmd_emb_23,cmd_emb_24,cmd_emb_25,cmd_emb_26,cmd_emb_27,cmd_emb_28,cmd_emb_29,cmd_emb_30,cmd_emb_31,cmd_emb_32,cmd_emb_33,cmd_emb_34,cmd_emb_35,cmd_emb_36,cmd_emb_37,cmd_emb_38,cmd_emb_39,cmd_emb_40,cmd_emb_41,cmd_emb_42,cmd_emb_43,cmd_emb_44,cmd_emb_45,cmd_emb_46,cmd_emb_47,cmd_emb_48,cmd_emb_49,cmd_emb_50,cmd_emb_51,cmd_emb_52,cmd_emb_53,cmd_emb_54,cmd_emb_55,cmd_emb_56,cmd_emb_57,cmd_emb_58,cmd_emb_59,cmd_emb_60,cmd_emb_61,cmd_emb_62,cmd_emb_63
0.032712635,0.07741055,0.0869454,-0.028922813,-0.010363738,-0.044665918,0.056792893,-0.05764001,-0.06500126,-0.0133759165,-0.016334884,0.07042068,0.0131053915,0.0056989733,-0.072889574,0.0049204365,-0.0074306675,-0.0024084323,-0.032061372,-0.0777904,-0.046531484,-0.040607784,0.021159105,0.03464683,-0.06801504,0.027778793,-0.003926002,-0.07022255,-0.030499035,-1.1809418e-05,0.0814744,0.007925121,0.0733571,0.018549321,-0.07629121,-0.045611255,0.055564176,-0.010695035,-0.031653438,-0.03828832,0.06903823,0.07767844,-0.005401208,0.003089659,-0.08368146,-0.063764684,0.081534214,0.010381842,0.018779004,-0.08685313,0.04582687,0.053205933,-0.04787555,0.06930837,-0.001559861,-0.08569413,-0.062012807,0.010214008,-0.013928635,-0.075864404,0.089183606,0.043105364,0.0616945,0.08181389
0.023249544,-0.050702564,-0.04129878,0.075047486,-0.060204092,0.039897304,-0.016672472,0.07018698,-0.06299685,0.045371134,-0.0027283367,0.0087043345,0.048783068,-0.020822573,0.008608555,-0.05760612,0.052168947,-0.062253103,-0.06456837,0.02596022,0.002401838,-0.041498158,-0.06879767,-0.004903973,-0.07155037,0.08404252,-0.07165384,-0.039125185,0.04428288,-0.012970368,-0.05025909,-0.028487746,-0.07372507,0.07274354,-0.004940672,0.03470541,-0.04099151,-0.052064553,0.07657552,0.092680156,0.0392864,0.004893881,-0.0687161,-0.047550764,-0.07596181,-0.0881265,0.05890048,0.081415944,-0.07767785,0.037192237,-0.05270771,0.07731305,-0.032543078,0.0077635963,-0.038053125,0.09028413,0.07538227,-0.074563734,-0.08664058,0.09784715,-0.012547194,0.0093670795,0.0039008982,-0.013186344
0.01589057,-0.07775471,-0.0038355286,0.009928962,0.050039895,0.06539642,-0.07050264,0.05109686,-0.0132253505,-0.07093912,0.031113189,-0.0125284875,0.02318034,-0.06808841,0.0750939,-0.004788416,-0.08832749,-0.064810164,0.038228393,-0.04857312,-0.06454478,0.007858481,-0.038780827,-0.05023437,-0.010722807,0.0029326144,-0.050349962,-0.055223905,-0.08373412,-0.06869051,0.037991185,-0.014134581,-0.083737984,0.048000738,0.01498832,-0.0037902198,0.07266383,-0.06500246,-0.0017893376,0.07144891,0.018281633,-0.010740775,-0.047371764,0.06766089,0.04468083,-0.08972008,0.08950763,0.01811063,0.061725505,0.07556129,-0.047748532,-0.028956266,0.0026035588,0.09186344,-0.028672228,-0.063225314,-0.0626705,-0.05443688,-0.08024411,-0.016841339,-0.0016800365,0.04287801,0.08222459,0.055846132
0.0763392,-0.06483114,-0.08186447,0.0046947924,-0.012837523,0.020797322,-0.055443086,0.019876933,0.027676618,-0.05703138,-0.022531966,0.08777542,-0.018590374,0.056099046,-0.039866365,-0.04389095,0.016239481,-0.021847354,0.04473767,0.049643915,-0.09581953,0.051092423,-0.05647961,-0.059256475,0.06348248,0.08706773,-0.052542575,0.013317353,0.02257778,-0.050125618,0.07222726,-0.08651011,-0.05572707,-0.052939255,0.08538054,-0.05527042,0.02751939,0.016401656,-0.09441008,0.0547619,-0.081781305,0.0552425,-0.06203521,-0.0061851316,0.028182207,0.006085419,-0.060946092,0.06297322,-0.0013377895,-0.04872132,-0.009755692,0.042237192,-0.013794156,0.009821433,-0.054428514,0.07220706,0.013265792,0.057952963,-0.07300351,-0.085113786,0.07344646,-0.020995554,-0.02831742,-0.03073803
-0.052728493,-0.08130895,-0.079800665,-0.017513841,-0.029915702,0.032884326,-0.024886299,0.026891831,-0.06892706,0.01297026,-0.07396965,-0.047784653,-0.06823394,-0.076096125,0.016896999,-0.020801092,-0.04165329,-0.0638191,0.032699313,0.01224757,0.01982626,-0.0045231082,0.07392932,0.04493946,-0.017280374,0.083592735,-0.08877646,0.05841848,0.04964871,0.047846064,0.062313523,0.07194503,-0.04606168,0.045110565,0.0713916,0.031732876,-0.04714289,0.044774003,0.02277396,0.041027397,0.0703986,0.055654697,0.009166982,0.050358396,-0.0014079716,-0.07895123,0.085918374,-0.07174303,-0.04655815,0.0802605,0.07580385,-0.07330786,-0.04749702,0.090214916,-0.062872894,0.0053093527,0.0036056417,-0.070864245,0.061657283,0.025646785,-0.05250326,-0.06708216,-0.055788748,-0.03895039
0.05542302,0.01060301,0.0041931313,0.0019026924,-0.0034356066,-0.0027557807,-0.012756151,-0.036462296,0.06672765,0.00707911,0.021322988,-0.07015043,0.058943138,0.008985014,-0.059512153,0.006119551,-0.07686624,-0.026892962,0.043705836,-0.015165598,0.016416755,-0.0228052,-0.089865,0.047597133,-0.0012663734,-0.077928156,-0.016103823,-0.06288807,-0.008866338,0.003836739,-0.07628749,0.053699486,-0.006527839,-0.056115195,0.015822025,-0.06919212,-0.057339445,0.048646186,-0.07076562,0.077535264,-0.022043198,-0.038688343,-0.01425069,0.008853475,-0.036568608,-0.008401691,0.06767754,0.009298785,0.07894533,-0.04877768,-0.038809445,0.08244119,-0.059571505,0.058344033,-0.07241305,-0.0139617445,-0.0061353934,-0.0045190547,-0.002138377,0.03397157,0.077814355,-0.062035747,-0.0016237859,0.02748855
-0.033272456,-0.04719093,-0.08568566,-0.049893204,-0.06977578,0.08737815,-0.03444474,0.08508006,-0.028024927,0.008831538,-0.0485194,0.03653076,-0.06471983,0.004626638,-0.010765193,-0.04269494,-0.04524243,0.08543093,0.089156784,0.051098417,0.054240618,-0.0469453,-0.056283027,0.08081696,-0.04341309,-0.023480266,0.049997617,-0.038088314,0.0850098,-0.08672494,0.0025284719,-0.037106916,0.014614725,-0.05019219,0.07348146,-0.055232316,-0.09429777,-0.059823956,-0.0077412515,0.0056747105,-0.0008523332,-0.05232059,0.0072253533,0.05424762,0.07688993,0.004766025,0.010148962,0.07294943,0.07768418,0.014777428,-0.08462008,-0.025826715,-0.08248402,-0.0053545604,0.039111484,0.011115664,-0.07977475,0.05303914,0.03283848,-0.04891468,-0.056955192,0.02608213,-0.0647644,0.0008921116
0.082959116,-0.07489339,0.040516306,-0.036192212,0.012900408,-0.064901635,0.06337049,-0.096215814,0.0024980758,-0.018659428,-0.0829551,-0.0797725,0.0045482544,-0.009998642,-0.056748156,-0.009736197,0.018141417,-0.060775697,-0.014211295,-0.005774911,0.05832498,-0.06897535,0.010768485,-0.009728176,-0.028457798,-0.021679457,-0.06922329,-0.044054553,0.041117076,-0.058580026,0.006521824,-0.040999245,0.060863722,-0.05801413,0.045432128,0.049377333,0.028941909,0.07140216,0.026692204,-0.012001602,0.03183999,-0.0033171563,0.07850363,-0.009814115,0.044919636,0.010965743,0.060192782,-0.022929944,0.054464955,-0.013642338,0.014487615,0.04606786,-0.049566567,0.074192435,0.036974084,-0.06858383,-0.010045672,-0.0569961,-0.06140616,0.08165271,-0.06203777,0.021098884,-0.027417578,-0.065769814
0.046945106,-0.024794793,-0.05809734,0.07028758,0.0003713034,-0.052189127,0.022728907,0.02412685,0.082133256,-0.056653593,-0.036306232,-0.014222529,-0.003558047,-0.017287234,-0.08200379,-0.07304391,0.037108053,-0.063184984,-0.04881718,-0.08970262,0.005806637,0.07965348,0.05420193,-0.043485694,0.050126553,0.0128676295,0.010379975,0.070458785,0.07238129,0.003858031,0.014179918,0.050213475,-0.07048049,0.056412343,0.019594785,-0.089975595,-0.067284025,0.004391522,0.04918965,-0.0121270055,0.09063685,0.06061701,0.012679697,0.00789824,0.05910709,0.06672586,0.05825592,-0.03415949,-0.072545215,0.067483716,0.013480385,-0.012218201,-0.046481367,-0.068292946,0.04055148,-0.05958635,-0.05295302,0.049013108,0.07397423,-0.003229882,-0.09245006,-0.0063570268,-0.0028782005,-0.08050644
0.002282882,0.048138082,0.06832856,0.0416188,-0.026541112,-0.0016000137,0.005014676,-0.084411144,-0.03759075,0.053724114,0.053210527,0.012306373,-0.07787538,0.0019934373,0.003991601,0.07877225,-0.08819388,0.0010228945,0.011191795,-0.08685009,0.07364927,0.0500596,0.050323077,0.007445946,-0.08068246,0.005767692,-0.04588695,0.051348027,0.013567689,0.07619955,-0.049168054,-0.0456331,0.05044297,-0.04517819,-0.04746446,0.08839294,0.0014485723,-0.06309909,0.049347796,0.004037466,0.016296074,0.038150456,0.06628655,-0.063146845,-0.004284495,0.025817795,-0.017142406,-0.01632139,-0.013237287,0.013576395,0.035221834,0.013602608,-0.01741015,0.008068139,0.017438974,-0.016766716,0.00076984084,0.07917713,-0.07201328,-0.055754032,0.087693974,0.048789095,-0.08418917,-0.06753936
-0.012106218,-0.0051788115,-0.0319445,-0.0012249254,0.03424075,-0.039560217,0.08678286,0.0077183554,0.008525739,0.055828016,-0.036379803,0.046628233,0.037804924,-0.08700103,-0.07022719,-0.029588772,0.05261859,-0.03955272,-0.07784758,-0.07388348,0.062378403,-0.012972494,0.019714216,0.019636337,0.08753632,-0.05064485,-0.0569286,0.00857683,-0.0063822437,0.021965481,0.019649372,-0.049839776,-0.007509302,0.052115932,-0.045115724,-0.02525584,0.023349198,0.033551995,0.032947328,0.034682985,-0.041412912,0.047321375,-0.036369633,0.012744161,-0.042540796,0.01438881,-0.018387355,0.0513662,-0.016644703,-0.067281306,0.047163446,0.073554896,-0.0077345343,0.0559091,0.026419122,0.059140842,-0.001174429,0.06416474,-0.058629107,0.021320838,-0.06536959,-0.012268049,-0.008615487,0.042369977
0.054513514,-0.06282145,-0.04639865,-0.08416508,-0.03904324,-0.050917044,-0.0040136236,0.07221463,-0.08769879,-0.04478131,-0.047705866,0.079082094,0.005814069,-0.061576363,0.01577452,0.06298737,0.081580825,-0.060373522,-0.051906615,0.0017993312,-0.07954715,-0.08121992,-0.01266915,-0.017735738,0.08543011,-0.039580822,0.058843225,-0.061163627,0.0056177895,-0.07347272,-0.06714459,-0.07082158,0.023162533,0.034202788,0.06500436,0.085672356,-0.027767226,0.05009467,0.020466493,0.023678234,0.069240265,0.019572511,0.015452366,0.020405805,-0.051353596,-0.022132905,0.0073340177,0.083879344,-0.089890964,0.06380328,-0.056583297,-0.07624268,0.04952589,-0.061359223,-0.030056646,-0.06383769,-0.07571397,-0.020416439,0.0136158,-0.067718856,0.045356322,-0.05495373,-0.03195575,-0.072021954
-0.008532368,0.006148317,0.09102188,0.019748468,0.053383306,-0.037303958,-0.070707634,0.052024037,-0.055923298,-0.009631223,0.008120833,-0.08966136,-0.07794908,0.04183491,-0.05698004,-0.07754129,0.023239862,0.0785886,0.058850735,-0.08050654,0.0033476418,0.08435238,-0.071282834,-0.070847414,0.04924993,-0.027810836,-0.06269782,-0.0696743,0.0367143,-0.0014884206,0.080490164,-0.046381272,0.030263957,0.06248252,-0.022097629,-0.081334256,0.09236326,-0.008624872,-0.07622152,-0.0037223564,-0.07178723,-0.05034732,0.08676133,-0.038085155,0.03526587,0.07628923,0.023281168,-0.06713473,0.049026784,0.060145825,0.025252774,0.08273659,-0.03460791,-0.060988445,0.0047057136,-0.04361917,0.08105975,-0.020561509,0.0450147,0.013755505,-0.015394956,-0.062150363,-0.051339768,0.012605329
0.013118219,-0.023811782,0.048613694,0.08351782,-0.08440009,0.0877902,-0.013562177,-0.074293405,-0.06573902,0.014426193,0.06631573,0.01871761,0.06371303,0.049245857,-0.06376499,0.067530185,0.009828093,0.088240996,-0.07701966,0.014208039,-0.07075925,0.008222289,0.023338106,-0.050476857,-0.039833818,0.009335488,0.08102868,-0.05085476,0.0839934,0.069926016,0.056730792,-0.057689335,-0.015846677,0.078261234,0.0638502,-0.01023407,-0.01496303,0.047265437,0.0129798325,-0.0199539,-0.05950092,-0.07479577,0.07543095,-0.02630245,0.08906909,-0.04442392,0.016920265,-0.072840996,-0.046693504,0.0075607225,0.084991015,0.069422245,0.081682935,-0.03602671,0.0397901,-0.021186369,0.004147114,-0.0046970644,0.001335448,-0.07463705,-0.009700999,0.031476,0.027498899,-0.05795251
-0.079799175,-0.067067675,-0.0069343895,0.03047192,-0.007945903,-0.07569078,0.009580196,-0.031210678,0.003047482,0.02999623,-0.042084888,0.022047851,-0.041195545,-0.057339348,-0.061852332,0.0720158,-0.06801217,0.087645516,0.00504598,-0.04653717,0.08882005,0.010641137,0.02595377,0.085964896,0.05800543,-0.063271984,0.045688704,-0.08484352,-0.033920743,-0.042185858,-0.05630559,-0.06504659,-0.004251578,-0.02235699,-0.00825492,0.06281798,0.053942505,-0.038039763,0.01819104,-0.09155161,-0.015623203,-0.07933446,0.026546618,0.030005464,0.06904157,0.060325447,-0.07013803,-0.02235688,0.062016044,0.009708416,-0.07108083,-0.0764004,-0.009752601,-0.047713574,-0.08685846,-0.0050653024,-0.0048624,-0.058062453,0.068168655,-0.048779767,0.00026799418,0.009331834,-0.071698904,0.03471742
0.032107495,-0.0036634794,0.049995016,-0.043520845,-0.009645231,-0.05800854,0.07887997,-0.016337272,0.057052124,-0.0076930923,0.008103733,0.07596452,-0.059747607,0.064493656,0.08166245,-0.07812146,0.04931435,-0.083423294,-0.03692189,-0.047689855,0.06632401,0.00509315,-0.044029705,-0.0008468497,-0.06961208,-0.013310122,-0.005373156,0.0692383,0.08625971,-0.01174266,-0.01638634,-0.06704228,-0.049433816,-0.087663405,-0.0064742537,0.08742327,0.076541975,-0.0923444,0.08045878,-0.047372658,0.04505918,-0.052027266,-0.056630313,0.0021305315,0.031067174,-0.01329016,-0.059044693,-0.0701121,-0.073140524,0.01695826,0.07542485,-0.0035480713,-0.0894665,-0.016162843,0.01057592,0.058618236,-0.03378495,-0.08679884,0.076587096,-0.080342665,-0.02492149,-0.055134792,0.025499875,0.044076245
-0.002029011,0.01690062,-0.008929532,0.04121441,-0.078037634,-0.08133985,-0.08050378,-0.087860614,-0.018858382,0.079710394,0.041413955,0.059483837,0.09325496,-0.030650973,0.08816794,0.022905128,0.021612545,0.07487903,0.012204673,-0.02565672,0.06035949,-0.046994112,-0.005335889,0.064373486,0.08470309,-0.065905094,-0.08574297,-0.028724888,-0.0006341821,-0.012841873,0.021719856,-0.06465903,0.011095649,0.005065374,0.056987066,0.016923947,0.010491123,0.0013073678,-0.057209957,0.009283678,0.05988976,-0.06288373,0.010715333,-0.0763186,-0.0035827362,-0.07659372,0.01885588,0.061371677,0.024662372,0.06852497,-0.05423319,0.00030776364,-0.047280736,-0.07535004,-0.046261348,0.075924285,0.014865275,-0.017591164,-0.08598509,-0.037788097,0.0718109,0.042287286,-0.0330895,0.06612971
-6.152957e-05,0.018136187,-0.02128178,0.06068594,0.0037327218,0.023313036,0.07580182,0.059162218,0.049661435,0.005887589,0.074603476,-0.046723217,0.059850667,-0.049354564,-0.029464187,0.06978798,-0.013292715,0.08651374,-0.029139156,-0.0013098998,-0.0016066724,0.007292684,-0.066813916,0.025375113,0.056408595,0.069703646,-0.0133231105,0.030094802,-0.020601215,0.07564369,-0.067565575,0.056160465,-0.06117449,-0.059650183,0.081111036,-0.07964265,-0.013630183,0.053200513,-0.073784545,0.06415374,-0.09767709,0.01984002,-0.017594619,-0.05451273,-0.08174322,0.08985605,-0.028491478,0.029266685,0.014266632,0.058532767,-0.027854474,-0.04416174,0.051861502,-0.033759598,-0.079776555,-0.066911854,0.019699613,-0.010884101,-0.06087569,0.07957836,-0.04610958,0.056638416,0.030982718,0.0065213684
0.084387936,0.07431823,-0.03729323,0.07542779,-0.0036861768,-0.038877193,-0.044630464,-0.06758607,0.047347013,-0.049828503,-0.0019240171,0.08773934,0.09534406,-0.08734739,0.08250009,-0.07208478,-0.0015572996,-0.08754647,0.068224035,-0.035694297,-0.06485808,0.01977228,-0.040374488,0.056401003,0.052487332,-0.042073146,0.056210745,-0.033545062,-0.009412766,0.057588317,0.006474781,-0.025648877,-0.05924765,0.0011671747,-0.008429874,0.042843543,-0.0931508,-0.059954137,-0.05918969,-0.033802025,0.006283753,-0.086075634,-0.0018122024,0.025956523,-0.01955202,-0.014005443,-0.08527066,-0.068498105,-0.004080053,-0.06726376,-0.001127804,0.03311139,-0.016625186,0.04455442,0.06859431,-0.00014618265,-0.08211754,-0.078460895,-0.08242916,0.064095564,0.041954126,0.07843166,0.050993662,0.06719198
0.06495944,-0.06051121,0.08668318,-0.042103846,-0.08367512,0.09190352,0.06343234,-0.0056057223,0.072174706,0.048084922,-0.054570187,0.07672053,0.014534274,-0.086828105,0.07466054,0.0513274,0.033833284,0.030507525,0.029607909,0.05114087,0.067711465,-0.023297042,0.06380888,-0.051557757,-0.0609211,-0.019407779,-0.051906373,0.057811275,0.045492347,-0.07993615,0.02059981,0.014085273,0.08479083,-0.09680358,0.0028530052,-0.015868036,0.0030152523,0.017133959,0.08634062,-0.08063654,0.05808958,-0.074477084,-0.08312727,-0.01843164,-0.0882757,0.004869806,0.07030276,0.0015960318,-0.070486225,-0.009122313,-0.08589843,0.04805393,0.017321967,-0.08216688,0.03662674,0.07397811,-0.077541664,-0.06615969,0.01680416,-0.019633595,0.044064134,-0.083139084,-0.008825698,-0.06999124
-0.08754472,0.0060535567,-0.05089687,0.029719435,0.059557535,0.03081697,0.0031609002,0.020874383,-0.08276146,-0.00042776534,-0.057984192,-0.07697143,-0.010609771,0.014449227,-0.07547369,0.059051543,-0.03501866,0.045898348,0.05175145,-0.013597299,0.05771898,0.00011181149,0.05338107,-0.09025541,0.06946268,-0.0564587,0.083096616,0.042921912,-0.08827746,0.06449857,0.05938251,0.05721396,0.08975308,-0.0068607987,-0.027715893,-0.0028715802,0.05762418,-0.046384823,-0.047513116,-0.048111103,0.06566245,-0.031201987,0.006522796,-0.0064630737,0.075899184,0.035306327,0.012401937,-0.06314278,-0.08156553,-0.04556177,-0.059595883,-0.058967493,-0.06492458,-0.09477597,0.08768496,0.062020347,0.0010010398,-0.09060828,-0.070840165,0.015643029,-0.041538093,-0.0126407035,-0.09079833,0.03648973
-0.053108376,0.08418652,0.08856806,0.011242555,-0.011373603,-0.0553743,-0.058006912,-0.052387606,0.07758068,-0.062572576,0.05416041,-0.04905846,-0.06788868,-0.048728924,0.058203164,-0.08435451,0.024048742,0.009019705,-0.027276618,0.08473036,-0.08688978,0.02141486,0.033388212,-0.012437962,0.050959036,-0.03256671,-0.089648075,-0.04453419,0.07947256,0.005509299,0.053792108,-0.08691395,-0.037350275,0.05775229,-0.09046654,0.010117796,-0.084704034,0.036291175,-0.08913911,-0.051175203,-0.018435722,-0.0080985185,-0.033401746,0.06229339,-0.034830745,-0.050361726,0.010764737,0.0039103935,0.014618451,-0.047188494,-0.050965864,0.06552177,-0.013723659,0.061902594,0.013623068,-0.007335349,-0.05716462,0.06468417,0.009252373,0.009128016,-0.03156697,0.043935604,-0.09378427,-0.07860506
0.054780878,0.06439385,0.005074824,-0.08281279,0.0808033,0.00051378494,0.08952747,-0.00033469222,-0.047462367,0.0014630494,-0.020113058,-0.06760397,0.032429103,0.0070936806,0.061079472,0.09137677,0.062431563,-0.0049725454,-0.061141703,0.064189695,0.010322969,-0.048443563,-0.055514146,0.00271241,-0.014484022,-0.0832268,-0.07984283,-0.08718801,-0.02617258,-0.056225188,0.048964374,0.0089911055,-0.07996489,-0.0642171,-0.0006328476,0.05526797,0.0011689935,0.015539817,0.08755371,-0.055918105,-0.055938773,0.040125813,0.0063399742,-0.057802077,-0.06228533,0.06716126,0.048100702,-0.0028639433,-0.052107155,-0.0582809,-0.014901135,-0.06553498,-0.018577231,-0.017872756,-0.07729851,0.040347375,0.044186592,-0.082734555,0.062528096,-0.006396345,-0.058983732,0.048261315,-0.06803407,-0.011329466
-0.084327996,0.07094804,0.08828902,0.062755376,-0.0013962518,0.018086867,0.052563276,0.07987086,0.012153003,0.007893591,-0.0033415477,-0.033458907,-0.0006133477,-0.06639748,-0.026969481,0.07026695,-0.08903312,-0.050428286,0.0538047,0.045354676,-0.008874137,0.06609067,-0.041221865,0.0063262656,-0.05073333,0.051130682,0.018732116,-0.06248492,-0.047779184,0.023043094,0.011962797,0.09024591,-0.08138722,-0.09246234,0.06523499,0.08360433,-0.014932783,-0.05388541,-0.052909046,-0.04983687,-0.017116949,-0.040716484,0.04119899,0.009507153,0.032870393,-0.036997113,-0.09036808,-0.058209077,-0.00901043,-0.029282456,0.06337237,0.05326724,0.0716005,-0.061899506,0.0007758542,0.036912575,0.045446455,-0.04516985,-0.08266607,-0.0792457,0.018282639,-0.030619778,-0.079385266,0.045987766
-0.043925647,-0.021356875,0.027439054,-0.022440236,-0.063313015,0.094017506,0.07922567,0.06987402,-0.039948165,-0.015622708,0.013193102,-0.045517523,-0.0131699825,-0.02233651,0.07972616,-0.049975548,-0.061995037,0.04467026,0.054300908,-0.014328891,0.039233427,-0.05597972,0.067037284,-0.03264822,0.03524257,0.053324603,-0.04580944,0.04715193,0.08163223,-0.08512266,0.019310156,0.02895357,0.07326025,-0.055018745,-0.037191667,0.04159218,0.068824604,-0.07455207,-0.055407867,-0.07253689,0.018912544,0.032170948,0.001007354,0.045328744,0.0140358135,-0.05840737,0.029748656,0.044378158,0.08591734,0.0057852347,-0.0071792635,0.0027690723,0.077463605,-0.009794824,0.0037348098,-0.06855535,-0.004631144,0.040379968,-0.07539447,0.045814242,0.016749758,-0.033938218,0.0509367,0.0006672344
0.05793953,0.05225923,-0.054381978,0.026131643,0.027778845,-0.052516565,0.022339389,-0.07518454,-0.0634195,-0.08925651,0.006648796,0.07104222,0.027014209,0.04167217,0.039005715,-0.08261239,0.0030603441,-0.06295545,0.014811582,-0.075752914,0.04276995,0.0023587,-0.07943411,-0.046259247,-0.004357365,0.016432077,0.0747336,0.04850687,-0.0017022354,0.007109018,-0.005894862,0.023004064,-0.08337978,-0.0028932353,-0.057763427,-0.051504333,-0.054867286,0.07628656,-0.053958572,0.062592715,-0.057659782,0.08899189,0.08158256,-0.04114771,-0.012825762,-0.0041700834,-0.05201743,-0.065612234,-0.06044431,0.092260696,-0.025295269,-0.07655491,0.05320559,-0.012953454,0.06121704,0.07679203,-0.05938344,-0.06736637,0.025790917,-0.088598564,0.0012413205,0.036707874,0.054005086,0.021580597
-0.08744705,-0.01545752,-0.072150245,-0.008996111,0.07057254,0.072117515,0.03328818,-0.011697207,-0.06809589,-0.03261419,-0.068788365,-0.05526709,-0.064825825,-0.091038324,0.034824967,-0.05770421,-0.0020226447,0.07447435,0.0903039,-0.081975274,0.010319958,0.09861067,0.07270299,-0.053428747,-0.0050803437,0.00751369,-0.023138931,-0.053927597,0.0042665335,-0.06502824,0.024845023,-0.0811145,-0.03586794,-0.0776485,0.015377389,-0.075731665,0.038716856,0.06918864,0.09890848,0.08062724,0.07779525,0.04426979,0.05233006,0.0077909855,0.06927083,-0.05200545,-0.08525414,-0.047974404,-0.0006973487,0.008561732,-0.0020364607,0.05685272,-0.0531155,-0.019219995,0.005561232,0.05487609,-0.03718658,0.01858959,-0.029082248,0.06311713,0.0022974757,-0.039013434,0.038737137,0.02569649
