cmd_emb_0,cmd_emb_1,cmd_emb_2,cmd_emb_3,cmd_emb_4,cmd_emb_5,cmd_emb_6,cmd_emb_7,cmd_emb_8,cmd_emb_9,cmd_emb_10,cmd_emb_11,cmd_emb_12,cmd_emb_13,cmd_emb_14,cmd_emb_15,cmd_emb_16,cmd_emb_17,cmd_emb_18,cmd_emb_19,cmd_emb_20,cmd_emb_21,cmd_emb_22,cmd_emb_23,cmd_emb_24,cmd_emb_25,cmd_emb_26,cmd_emb_27,cmd_emb_28,cmd_emb_29,cmd_emb_30,cmd_emb_31,cmd_emb_32,cmd_emb_33,cmd_emb_34,cmd_emb_35,cmd_emb_36,cmd_emb_37,cmd_emb_38,cmd_emb_39,cmd_emb_40,cmd_emb_41,cmd_emb_42,cmd_emb_43,cmd_emb_44,cmd_emb_45,cmd_emb_46,cmd_emb_47,cmd_emb_48,cmd_emb_49,cmd_emb_50,cmd_emb_51,cmd_emb_52,cmd_emb_53,cmd_emb_54,cmd_emb_55,cmd_emb_56,cmd_emb_57,cmd_emb_58,cmd_emb_59,cmd_emb_60,cmd_emb_61,cmd_emb_62,cmd_emb_63
0.081127204,-0.063434884,-0.070156716,-0.069952495,-0.0027435008,-0.027511127,0.08192191,-0.06317484,0.002086741,0.058665276,0.06221617,0.06632938,0.051723745,0.09165783,0.041128274,0.052528843,0.005507315,-0.07033569,0.0058734184,0.014376116,0.030736461,-0.044639684,0.07336568,0.027290065,0.015717408,-0.023974407,-0.056184996,-0.06370705,-0.014769326,0.05718929,-0.014746127,0.0539542,0.076822855,-0.07534367,0.011168881,0.07369618,-0.010517424,0.039582178,0.016692875,0.012673902,0.0077470085,0.092543565,-0.018040178,-0.04951168,0.02929063,0.004851756,-0.019933403,0.050392646,0.005228652,0.06382294,0.0062528644,0.08785845,0.051518083,-0.08889024,0.07343294,0.08858995,0.04058423,0.0845767,-0.083010755,-0.058035936,-0.048783064,0.005087152,0.08182998,-0.040893346
-0.088808075,0.02255414,-0.08695155,0.0803253,-0.05192484,-0.08046797,0.061451107,-0.049872015,0.00453502,0.070095114,0.07492572,0.08733029,0.04805477,-0.06592904,-0.0039344607,0.06393155,-0.012522448,-0.08316511,0.053079415,-0.0052501718,-0.09494571,0.038486756,-0.06552272,0.033785198,-0.04928882,0.0068787937,0.020915935,0.04087576,0.016297584,-0.058471955,-0.06806653,0.005535698,-0.03178207,0.06832834,0.027405541,0.012861998,0.038550373,-0.08774514,0.055061582,0.027509857,-0.09127769,-0.10115473,-0.006266956,0.077378795,-0.042157155,-0.077199474,-0.08176556,0.067222476,0.05232761,-0.036670223,0.06967009,-0.004670059,0.039276708,-0.0075806435,0.052678067,-0.051520873,0.08126958,0.058081567,-0.015282462,0.0837779,-0.0025474613,0.04634317,-0.07032705,0.0279108
-0.03433538,0.020450797,0.054357085,-0.058524482,-0.0033205284,0.038991123,-0.022988385,0.013584292,0.05469116,0.08845791,0.06176498,-0.054680053,0.0830916,-0.048523102,-0.011186105,0.07291815,-0.06598942,-0.011266868,0.05982252,0.002218566,-0.041178454,0.017310303,0.058029946,-0.08188988,0.08873906,0.07487733,0.07703131,-0.00569637,-0.008981185,-0.008345014,-0.08221323,-0.025455417,-0.08604698,0.0022786395,0.0072207917,0.039540067,-0.0069065588,-0.05636468,0.056632195,-0.029647816,0.08968795,0.082540624,0.009317301,-0.0012135701,0.026307302,-0.042402666,-0.09219624,-0.002385158,-0.031349067,0.065622054,-0.020961639,-0.043887757,-0.00744317,-0.03269795,-0.010294777,-0.049060833,-0.070178196,0.0007270647,-0.011465234,0.010930165,0.029905872,0.007641435,-0.061756853,0.008291563
0.010536619,-0.050348576,-0.080591485,-0.03559359,-0.074983165,-0.077164546,-0.054604024,-0.016834162,-0.076122046,0.07850649,-0.0641209,0.06955027,-0.009962751,-0.0538868,-0.034168564,0.006582388,-0.056679174,-0.02779854,-0.06517811,-0.0034824368,0.065394275,0.022772968,-0.07356746,-0.0072911866,0.07592329,0.05552822,-0.09025578,0.068663076,-0.012691933,-0.08114561,0.05259678,0.034396186,0.016580306,0.004824155,-0.021312524,0.049499,-0.016553272,0.01282379,-0.052969825,0.07571054,0.08035876,-0.08905957,-0.05421529,0.009163942,-0.093414,-0.077086344,0.084738195,-4.6312794e-05,-0.08624759,0.07844593,0.09479786,-0.014407998,0.08529728,0.0013938828,0.04907371,0.008917628,-0.086230665,0.09098426,-0.04534899,-0.0044614137,0.033652823,0.024793971,-0.07101706,-0.09652362
0.07439816,0.021876454,-0.017753808,-0.061828565,0.0024369573,-0.04919643,0.017407354,-0.038411062,0.07467492,-0.04898402,0.06384619,0.029208235,0.06902804,0.006727661,-0.02459963,-0.05487783,-0.043040507,0.05374794,0.045522597,0.0022488618,-0.05775459,-0.00022824833,-0.0207386,-0.0040795524,0.012817202,-0.06634612,-0.052717656,-0.021137025,-0.044897486,-0.036259074,-0.08330775,-0.07146478,0.008585983,-0.06275704,0.036115464,0.026776472,0.05116671,-0.07563404,-0.0052891844,0.003921302,0.07140412,-0.06292968,0.084040344,0.056864973,-0.004457457,-0.06599353,0.033689592,-0.061863687,-0.053912837,0.048519928,-0.081772864,-0.0627832,0.033409335,0.08172618,0.010546137,0.016540585,0.040766913,0.07949223,0.035513688,-0.06093996,-0.0790837,-0.031474926,0.069068514,0.025263513
0.06820514,-0.019715931,-0.056520913,-0.078692764,-0.08708447,-0.010152551,-0.06939563,0.058773696,0.08329182,0.053422328,-0.0034246126,-0.08084191,-0.012697248,-0.080561325,0.0882574,0.04321076,-0.05460545,0.05899978,0.048643917,-0.077893764,-0.019020548,0.0008502893,-0.050739255,-0.09410371,-0.057500664,-0.008341425,0.049991593,0.039162807,-0.017720554,-0.06368667,0.04228272,-0.04840199,-0.07804036,0.08753692,0.0091551095,0.08747775,0.040524583,0.035904277,-0.02105211,0.00180425,-0.01512301,-0.029830435,0.05483101,0.051226422,-0.060105253,0.08151333,-0.07705208,-0.004105894,0.059601236,0.056181934,0.053287942,0.017497702,-0.04019593,-0.0071009556,-0.0041823103,-0.061281577,-0.047153737,-0.062294777,-0.057193074,0.046414092,-0.048971497,-0.021634674,-0.0212571,0.012036728
-0.060118746,-0.085065246,0.06537343,0.010411494,-0.026933061,0.010994157,-0.061298147,-0.022989754,0.09597026,-0.07211989,0.08009744,-0.053633407,-0.054985564,0.086292505,0.050492447,0.0028223714,0.07790367,-0.004596579,-0.07674406,-0.07760781,-0.07099966,-0.06529413,-0.01829722,0.038570616,-0.08865823,0.008701779,-0.06905479,0.061997913,-0.07210508,-0.008041922,0.02843612,0.018469015,0.08155887,-0.016581735,0.028960893,-0.07842056,0.054467805,-0.02447993,-0.004747001,0.034481835,0.05735908,0.048652276,-0.087534696,-0.05586888,0.004799376,-0.050667148,0.04703241,0.040493082,-0.07848829,0.081966236,-0.08081757,-0.063841105,-0.02390983,-0.07461999,-0.027607646,0.015295422,0.07868389,0.043488584,0.0004913679,-0.05442313,-0.06067697,0.085884266,-0.0744504,-0.021631958
-0.04890365,-0.0901511,0.049330663,-0.05771898,-0.045223426,0.004418897,-0.09892067,0.016603617,0.0151751805,0.0094994595,-0.03122314,0.06637854,0.0076358547,-0.029515043,0.021682065,-0.08651622,0.039684437,0.069599345,0.07996195,0.075024135,0.08657857,-0.013688502,0.07459342,0.08862426,0.008219603,0.045831557,-0.04664719,-0.06474967,-0.064788364,-0.044012204,0.049084388,-0.012804158,-0.008990277,-0.048772745,0.064124815,-0.07299389,0.008343457,-0.012235592,-0.0778338,0.02625323,0.015887203,-0.024325037,0.067345336,0.004785469,-0.08173691,0.08126112,-0.0063057584,-0.05548613,-0.04753113,0.028291201,-0.033584137,-0.083635546,-0.075949825,-0.081586994,0.046567347,0.02515664,-0.056592494,0.047763605,0.08853923,0.011917675,0.006650303,0.053909432,-0.04390679,0.06449217
-0.08943594,-0.046632115,0.06687589,0.01666146,-0.0334298,-0.035307847,0.01267257,-0.0005526665,0.092088684,0.06687461,0.0004991383,0.014093305,0.058558803,0.0033982068,-0.0060361666,-0.038939986,0.0022015444,-0.019202985,-0.040306736,0.027325807,-0.05334374,-0.022171693,-0.030994391,-0.044590622,-0.080301836,-0.008319927,0.06798736,0.010170503,-0.07748933,-0.018115083,0.03663785,0.03559652,-0.04963508,0.039986845,0.04257745,-0.010989087,0.0037179792,-0.06054871,-0.067011714,0.0016682827,-0.070126094,-0.04305306,0.007326199,-0.052024823,-0.04806871,-0.014610565,-0.0108597735,0.080064386,-0.017286189,0.0305949,0.042365834,-0.045665685,0.050533883,0.077502966,-0.08011062,-0.07885145,0.0014258265,-0.063322686,-0.04400385,0.030722028,-0.00065859535,-0.025153754,0.072189175,0.04687276
0.0082993405,0.07009702,0.011946155,0.07097537,-0.08647821,-0.06491645,0.07614146,0.07990469,-0.06299644,-0.0059807547,-0.019924087,-0.064555384,0.03588619,0.07698135,0.07531361,-0.05381488,0.073592685,-0.08315724,0.044230994,-0.0566425,-0.016945887,-0.07659841,0.057873096,-0.04353199,0.054975156,0.007266824,-0.046125952,0.0739829,-0.0496156,0.0949671,0.06233076,0.03478369,-0.002737352,0.04699312,0.09471403,-0.030207198,-0.0027268624,0.02364073,0.07417204,-0.07061906,-0.009000623,-0.04149497,0.06462991,0.07699315,0.004263893,-0.076021805,0.009624736,-0.027965803,-0.09030556,0.07665912,0.0064788964,0.07226173,0.03073685,-0.082965836,-0.075775534,-0.045480415,0.028382028,-0.07639319,-0.0075743515,0.015830692,-0.07892174,0.06578083,-0.08374049,0.07640296
0.01739226,-0.04793696,-0.007247573,-0.039902017,0.07504633,-0.05039313,0.009850927,-0.072267435,0.017946733,-0.07103567,0.062322922,-0.047908563,-0.0702823,-0.018349346,0.0022614312,-0.0029632654,0.03037861,0.027209677,-0.01535009,0.055827472,-0.014867194,0.022055985,-0.007852012,-0.0033780173,-0.0035924453,-0.07487768,0.019065026,0.0011975135,0.042826597,-0.071997434,-0.070239305,-0.041622996,-0.028294262,-0.07122759,-0.0058709257,0.000299203,0.017329339,-0.004783803,-0.07992119,0.049616367,-0.019533103,-0.009711213,0.0057163,-0.051459037,-0.0015751545,0.08347461,-0.067070454,-0.09957666,0.019145856,-0.0430799,-0.002641365,0.06337583,0.00085582293,0.047512252,-0.031099945,0.026695428,0.054295376,-0.017025039,0.07960866,0.06809172,0.022679666,0.07188123,0.063847415,0.04884068
0.015675763,0.011091409,-0.070460446,0.032031957,-0.032414123,0.018797899,-0.0623903,-0.021134187,0.0708934,0.07591431,0.0076602544,0.07695247,0.060804535,-0.023464937,-0.05505903,-0.04184677,0.022331957,-0.004613866,0.053778466,0.054993734,-0.013995136,0.027317673,-0.08362805,-0.023753261,0.009060068,-0.0040114676,0.0025042063,-0.072397396,-0.0027082483,0.006181041,-0.09416367,-0.0784949,-0.07656565,0.047548052,0.05048128,-0.03238184,0.05349855,0.04407022,0.03730877,-0.034615353,0.01456053,0.09171848,0.010006305,-0.008517974,0.04281001,-0.0038103727,-0.05714966,-0.0025838253,0.0430296,0.058838405,0.071429506,-0.010046771,-0.019773887,-0.056556806,-0.06457602,-0.082019426,-0.04320949,0.010440067,5.665658e-05,-0.07552417,-0.030855704,-0.039249744,-0.0015125568,-0.042169776
0.076351866,0.06711363,0.052698698,0.030031908,-0.056545164,-0.009246778,-0.055875715,0.004865434,-0.006760601,0.08323849,0.062441565,-0.06267953,-0.08710623,0.04497354,0.08369337,0.061010957,-0.038362492,-0.0017788653,0.0820432,-0.061376944,0.08403035,-0.059048492,-0.08881639,-0.020956052,-0.06208469,0.015049052,-0.0067376257,-0.04899922,-0.04142708,-0.07896022,0.031141004,0.010994533,-0.03494663,0.07029349,-0.012106389,-0.05719818,-0.08343999,0.045259953,0.0002908166,-0.032576967,0.012547879,0.010048247,-0.0121606905,-0.05512844,-0.08341385,-0.0067439904,0.029759701,-0.058495533,0.082586505,0.07178118,-0.0039701024,-0.013240508,0.06484751,-0.0013567944,-0.020095514,0.088028304,0.06025826,0.060864754,-0.0411707,0.058524363,-0.008949922,-0.016516,-0.07156672,-0.044773806
-0.080474176,-0.029487867,0.018674815,-0.07906899,0.058379162,-0.020656459,0.05575051,0.08530894,-0.034405377,-0.0044286656,-0.009565531,0.07831645,-0.010996197,-0.05265106,-0.014830537,0.0716286,-0.021672217,0.054236595,0.03361543,-0.0152784055,0.08129561,0.061615746,0.0137037225,0.012652764,0.035273936,-0.08473582,-0.02964664,-0.08455454,-0.082166,-0.031537898,-0.08032697,-0.006501114,-0.038466312,0.08364729,0.032616436,0.09503343,0.075940914,0.06330104,-0.059726793,0.050546173,0.013562619,0.08686471,-0.036450267,-0.08028135,-0.0032938418,0.035656508,-0.08459335,0.070412785,0.06712805,-0.06479919,-0.07043,0.067436405,0.015689302,0.063771166,-0.08323385,0.05017046,-0.08348788,0.07391093,0.032046396,0.07032714,-0.06696863,0.059543874,-0.0155836055,-0.02246058
0.012079924,0.04066474,0.0626234,0.06730897,-0.004295468,0.080514155,0.02193521,0.056238156,-0.01635444,-0.07573045,0.029040202,-0.06834621,0.08194975,0.05010423,-0.008093859,-0.09454888,0.003458982,-0.04351392,-0.08324379,0.05978403,0.07311462,-0.029226797,-0.01323018,0.0382571,0.0059557618,-0.01109627,0.060234003,-0.057776943,0.014453253,-0.09078968,0.0055047986,-0.07296019,-0.07589951,0.050572354,0.057765856,0.038807835,0.062980555,0.06469271,-0.005819999,0.06576605,0.061965287,-0.044876482,-0.024238361,-0.08275103,0.060563408,-0.008696405,-0.009581523,0.00076467835,-0.011590667,0.09255057,-0.06536365,-0.02113793,-0.08424406,-0.047018986,-0.014537695,-0.056979045,-0.06949872,-0.07894304,0.07570644,0.06369955,-0.013068805,-0.045663636,0.055965547,-0.035487078
0.016435985,0.07471321,0.08373592,0.080997884,0.06329611,0.04458172,-0.03947187,0.046797108,-0.038912,0.088051505,-0.054782353,0.012952877,0.02809396,0.0009118187,-0.06973963,-0.05472739,-0.002227154,-0.047627468,-0.042076178,-0.077155046,-0.004220725,0.083013386,0.057063624,0.06392283,-0.06595748,-0.082692,0.053426087,-0.004247516,0.090151414,-0.044627257,0.043905698,0.019835146,0.05868842,-0.051410582,-0.04453599,-0.025989706,-0.009757763,-0.06363118,-0.043291032,0.087873586,-0.031869117,-0.00069805805,0.01937179,0.0035529763,0.07992493,0.054055188,-0.028775128,-0.05936537,-0.05462908,-0.034139585,0.012963655,0.030694313,-0.064176805,-0.08294645,0.052751575,0.01788565,-0.0012013448,0.08035943,0.016553214,0.04818085,-0.004710099,-0.070971556,0.045280673,-0.037146345
0.023185434,-0.027196702,0.045234874,0.020269837,0.062369727,0.0030310343,0.011702287,-0.049390815,-0.05419519,-0.07557579,-0.057184543,0.04140036,-0.008680585,0.006353562,-0.00279448,-0.011570194,0.010509729,0.046437986,-0.0044543548,0.01475003,-0.05852214,-0.07808651,-0.0012465505,0.0039422642,0.07126576,0.09280001,-0.019014178,0.0017074696,0.06598275,-0.08963411,0.039503474,0.081228904,0.008170571,0.013998282,-0.038751904,0.071631275,0.026204495,0.038972154,0.0010141091,-0.012235449,-0.07643518,0.03757411,0.08091461,-0.00032117218,0.010539576,-0.067174956,0.06013473,-0.0019155374,0.022598328,0.019208223,0.044945613,0.057169303,0.05912829,0.017842999,-0.09192974,0.047061622,-0.055280253,-0.046590693,-0.04026644,0.0609274,-0.090549424,-0.009189563,-0.0601951,0.021351429
-0.06508757,-0.07405222,-0.03902132,0.006610949,-0.044483487,0.06144925,0.08049402,0.03087928,-0.0696481,-0.015966993,0.006369182,0.07709973,-0.07443884,-0.043569718,0.016922472,0.06051771,-0.0121918805,0.08022571,0.048770227,0.085208856,-0.008847358,-0.07206065,-0.047876805,-0.06421062,-0.045747492,0.059564438,-0.057714023,0.07770805,0.027937658,-0.023198454,-0.02710966,-0.054520197,0.0050107613,-0.04833696,-0.09073128,0.03924762,-0.023936413,-0.022607634,-0.0147099765,-0.015134834,-0.04882231,0.017754048,0.059703503,-0.017580915,0.012349441,0.011672815,-0.083436735,0.0017647212,-0.04045898,0.014731218,0.062135626,-0.015550079,-0.06848524,0.052054584,0.027697051,0.009235746,-0.01509355,0.08449469,-0.08617927,-0.016496882,-0.0026172516,-0.07108625,-0.0033184572,0.08022098
-0.082129,0.015890503,-0.0810869,-0.044687543,0.06535801,-0.070970334,0.05523045,-0.03865128,0.022296164,-0.04276307,-0.07971028,-0.068665154,0.0034743815,0.03691483,-0.048579805,0.074529044,-0.009974403,-0.037222583,0.07910127,0.06427951,-0.0044482825,-0.02374336,-0.08407375,0.03667026,-0.013110663,-0.0752467,-0.04431579,-0.016622262,0.029379014,0.04202166,-0.0107942615,0.08000515,0.008663156,0.086885296,-0.061796736,0.035763424,0.0809406,0.018236654,-0.09043136,-0.0056332834,0.028599493,-0.025924891,0.044446755,-0.06720594,0.015499406,-0.07699987,0.07825942,0.0011324803,0.012920544,-0.010279649,0.06939021,-0.085217014,0.043745495,0.07603078,0.03889565,0.010635761,0.005649437,-0.009397444,0.05129008,-0.10080085,0.04249162,0.0016917952,-0.06021906,-0.01851082
0.044426315,0.019596865,-0.042569306,0.031015476,0.041164316,0.00641812,0.02378635,-0.093035884,-0.006973378,-0.054996043,-0.062198546,-0.061008118,-0.0042249616,0.0005760885,0.012186689,-0.014368507,0.07693611,-0.018332964,0.005169558,0.053037703,0.024437873,-0.0005076015,0.08366988,0.07001476,-0.017038794,-0.068862595,-0.018510543,-0.06551067,0.07296786,-0.008913519,-0.06635318,-0.031885356,-0.045430727,-0.020912139,-0.020131337,-0.07640283,0.084238224,-0.058691498,0.088796765,0.09079787,-0.04905623,0.06978684,0.015961235,-0.021837872,0.0032229738,0.004649747,-0.067690894,0.0514201,0.045714874,0.08527943,-0.068517745,-0.054259818,0.032309532,-0.06164271,-0.079151556,0.02736103,-0.08393595,-0.007553716,-0.05916822,-0.0040889285,-0.08971334,0.012535807,0.016983641,-0.09607214
-0.00035940882,-0.018946944,-0.021330524,0.0103194555,-0.07007942,0.0057122475,0.0074428655,-0.007304685,-0.018683055,0.040367212,-0.054867186,0.010732394,-0.001366412,-0.062821895,-0.05484957,-0.009765253,-0.035433415,0.06446431,-0.028550025,-0.041540038,0.00013239027,0.0558338,-0.004045069,0.006501707,0.0018443783,-0.0058181267,0.00036945246,0.02401525,0.031553783,-0.020473935,0.0107954,0.0727922,-0.0127996905,0.0160186,-0.0014951947,-0.061109144,-0.0016703191,0.06203121,-0.06994776,0.06362638,0.022036122,-0.022635644,-0.055573374,-0.07728736,0.010957512,0.033906005,-0.07530299,0.0011642729,-0.02735989,-0.067974016,-0.021279005,-0.07370394,-0.048358753,0.0016210311,0.021332275,-0.022372454,0.06055936,-0.011973032,-0.0051492187,-0.021463374,-0.07015243,-0.010092749,-0.04475723,0.06952017
0.05703638,0.062140718,-0.0880143,-0.039773062,-0.045466807,0.06538799,0.026627705,-0.05657835,0.01019541,-0.07159605,0.040901665,0.07241377,0.044492207,0.061644305,0.017704416,-0.080541745,-0.057618205,-0.032016862,0.012039469,0.07281833,-0.0840868,0.025645051,0.05470988,-0.027346993,0.022986135,-0.06781219,-0.02246377,0.08283439,0.0064638136,0.0022576146,0.077020854,-0.009832269,-0.07040914,0.03285508,-0.086301036,0.010898728,0.052784022,-0.04499304,0.005592348,0.0065425187,-0.015150775,-0.05028766,-0.075410075,0.06341667,-0.036329735,0.053099237,-0.07228885,0.08750032,0.07603297,0.001048187,-0.02975807,-0.028315851,-0.069378294,0.06444515,0.082837835,-0.013283223,0.0056353365,-0.054690775,0.017858349,-0.034683637,0.060818776,0.058878265,-0.07386593,0.08000537
0.034837417,-0.06558898,-0.035707496,0.024427516,0.037285104,0.069725215,0.0164227,0.07444008,0.058405306,-0.010036183,0.054748245,0.07376093,-0.027153194,-0.010118561,0.009351394,0.05258315,-0.01692632,0.05468247,-0.032678183,0.0009413978,0.06280019,0.016166653,-0.08206232,-0.06964024,0.06712379,-0.032790616,-0.051445417,-0.08546813,-0.01784513,-0.0044293217,0.07085294,-0.07367507,0.08396206,-0.06372702,-0.01573411,0.016211018,-0.06851548,0.009503421,0.0012715821,0.005929354,0.016415538,0.06003047,-0.088414855,-0.0074964445,0.06977135,-0.041685306,-0.05107024,0.087410636,-0.080263875,0.029540928,-0.068709984,-0.03861123,0.029371113,0.004317869,0.050698716,-0.07815646,0.053507913,0.017348766,-0.05127336,0.06585447,0.07947766,0.03788214,-0.06738452,-0.08708975
-0.088226624,0.0072366437,0.04559534,0.004335761,0.016889183,-0.07213857,-0.06764142,0.008553024,0.03933514,0.028117778,0.08353343,-0.082156844,-0.056709524,0.0007829433,-0.045903817,-0.007480976,0.010363443,0.009486877,0.088229276,-0.0029187864,0.07386071,0.0038217816,0.08414128,0.07470008,-0.06165853,-0.07345849,0.0056616333,-0.014171468,0.0055202087,0.06380131,-0.0113198105,-0.014103407,0.07104897,-0.08703969,0.064756915,-0.025536444,0.014471171,0.0029304319,0.08822752,0.08242818,-0.06392372,-0.062438667,-0.07029502,-0.07395148,0.07837737,0.0057013743,0.076884456,-0.080903426,0.054676753,0.028225278,0.026672607,-0.0054920297,0.015277508,0.08706183,0.04318215,0.086574465,-0.046545994,-0.017691048,0.02412142,-0.016205141,-0.0127583165,-0.05650068,-0.0047710077,0.034956258
0.045313112,0.08469534,-0.08841715,0.02301071,0.04665361,0.00042241873,0.06583784,-0.008561536,0.049649503,-0.054547317,-0.00044652913,0.07509257,-0.0068857293,-0.08930954,-0.0071158865,0.014107317,-0.043471515,-0.01046278,0.06968095,-0.009546006,-0.0846403,-0.08018742,-0.068277985,-0.0085515445,0.06976314,0.059302073,-0.07311168,-0.01418741,0.060572937,0.06631082,0.05170214,0.0790947,-0.08458391,-0.080715895,-0.016252033,-0.0021155544,0.030776517,-0.013728827,0.088247925,0.055151496,-0.039084073,0.061312634,-0.043669544,-0.027317798,0.076691665,-0.008294215,-0.08547025,-0.054676715,-0.083494544,0.048498787,-0.006644867,-0.07667914,0.048619118,-0.015635544,-0.05002284,0.08237056,0.08395137,0.011335015,0.031977385,-0.05912908,0.03007139,0.040868755,0.078657255,0.058660474
-0.065868616,-0.06614131,0.0033184083,0.04751414,-0.008295655,-0.07471054,-0.01201954,-0.062266324,0.08535493,0.015732614,-0.024357172,0.006270275,0.044376574,0.022582095,-0.055285282,-0.048048012,0.08200268,0.011771516,0.08276925,-0.029343588,-0.017560486,-0.022135971,0.021930056,0.089915715,-8.469916e-05,0.029312719,-0.04614627,-0.03684835,-0.070486926,0.08404597,-0.011910213,-0.012306544,-0.0762726,0.083540514,-0.07510874,-0.054547478,-0.0144118555,-0.030549193,-0.04569842,-0.06747785,-0.060380537,-0.05765091,-0.032943428,-0.050502997,0.020231925,0.027181115,-0.013843193,0.013252719,0.014312004,0.042404443,-0.055607527,0.031022362,-0.08534142,0.004948566,0.04460851,0.00073258026,-0.062164187,0.002844329,0.09386132,-0.08781736,-0.08735732,0.06292749,-0.06695762,-0.0043350183
0.072022825,-0.0155760115,0.062272158,0.046860565,0.0028193435,0.08643703,0.009412549,-0.0015221003,-0.07571453,-0.070464365,-0.06516637,0.05194619,-0.054469604,0.010296926,-0.069738254,-0.028653633,0.04634677,0.05586423,-0.08285963,0.08011519,-0.009762299,-0.072919555,-0.042523857,0.016101599,0.06932483,-0.058086574,-0.050473962,-0.0035109185,0.08670261,0.032111753,-0.012514961,-0.07698849,-0.07070719,-0.056124978,0.07197353,0.004710566,0.0005712121,-0.0020111075,-0.033618357,0.055522997,0.020398553,0.08422186,-0.043047205,0.0013889505,0.02993561,0.083261706,0.0071676443,-0.042998537,0.038801588,0.066446215,-0.004591787,-0.056698956,0.041663878,0.0075016776,-0.05102277,-0.08144023,0.0049183196,0.017940002,0.005304531,-0.056133613,-0.08051979,-0.090781115,0.017346084,0.07289798
