disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.04382761139517896,0.004280662334512122,0.7163149146224752,1.1087826675093414e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.008639060070264354,0.6774193548387096,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.20400000000000001,0.008639060070264354,0.6774193548387096,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.202,0.008639060070264354,0.6774193548387096,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.20400000000000001,0.008639060070264354,0.6774193548387096,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.28400000000000003,0.008639060070264354,0.6774193548387096,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.262,0.008639060070264354,0.6774193548387096,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.24000000000000002,0.008639060070264354,0.6774193548387096,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.21000000000000002,0.008639060070264354,0.6774193548387096,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.008639060070264354,0.6774193548387096,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.008639060070264354,0.6774193548387096,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.202,0.008639060070264354,0.6774193548387096,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.20400000000000001,0.008639060070264354,0.6774193548387096,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.0471167639903526e-05,4.0861357414293305e-05,0.04382761139517896,0.004528335610055024,0.8909182491311136,0.00036589828027808267,0.00016882158490108266,0.894736842105263,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.008639060070264354,0.6774193548387096,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.04382761139517896,0.004621532254975807,0.8909182491311136,1.1087826675093414e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.008639060070264354,0.6774193548387096,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.009425214338984274,4.0861357414293305e-05,0.04382761139517896,0.005001978832871606,0.0010396413640255879,0.37469092683143174,0.16377715550793057,0.9035087719298245,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.008639060070264354,0.6774193548387096,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.04382761139517896,0.00459599892760025,0.8914420994308164,1.1087826675093414e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.008639060070264354,0.6774193548387096,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.008639060070264354,0.6774193548387096,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.10612605348538079,0.5806451612903225,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.0015264722423073834,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.10614525139664804,0.5806451612903225,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.10614525139664804,0.5806451612903225,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.2,0.10614525139664804,0.5806451612903225,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.0020620765378538334,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.1061644493079153,0.5806451612903225,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.0022763182560724135,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.2,0.10618364721918255,0.5806451612903225,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.0005623845103237729,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.10620284513044981,0.5806451612903225,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.004632977156476795,8.110957904128478e-05,0.507537688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.10620284513044981,0.5806451612903225,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.2,0.10620284513044981,0.5806451612903225,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.000669505369433063,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.10622204304171706,0.5806451612903225,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1.6437365419070632e-05,0.000669505369433063,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10624124095298432,0.5806451612903225,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.00013390107388661259,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.2,0.10626043886425157,0.5806451612903225,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.2,0.10626043886425157,0.5806451612903225,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.00013390107388661259,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.1068747720248037,0.5806451612903225,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.000776626228542353,8.110957904128478e-05,0.5125628140703518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.202,0.107124344871278,0.5806451612903225,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.202,0.107124344871278,0.5806451612903225,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.00045526365121448275,8.110957904128478e-05,0.507537688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.202,0.10748910518535584,0.5806451612903225,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.000669505369433063,8.110957904128478e-05,0.507537688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.202,0.10748910518535584,0.5806451612903225,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.000990867946760933,8.110957904128478e-05,0.5125628140703518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.202,0.10748910518535584,0.5806451612903225,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.10748910518535584,0.5806451612903225,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18239935495018142,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18243775077271593,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18247614659525044,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18251454241778495,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18255293824031946,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18259133406285397,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18266812570792298,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1827065215304575,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182744917352992,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1827833131755265,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182821708998061,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1828601048205955,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18293689646566452,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18297529228819903,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18301368811073354,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18305208393326805,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18309047975580256,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18312887557833707,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1832056672234061,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1832440630459406,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.000258288801784287,4.0861357414293305e-05,0.0030205515961542256,0.3809700111069974,0.009600564146476604,0.33087183581146257,0.009633950323995916,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1010962007333602,0.5483870967741935,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.10119219028969648,0.5483870967741935,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.10128817984603275,0.5483870967741935,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.1013073777573,0.5483870967741935,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.10144176313617079,0.5483870967741935,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.000258288801784287,4.0861357414293305e-05,0.0030205515961542256,0.3809700111069974,0.009600564146476604,0.33087183581146257,0.009633950323995916,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10149935686997255,0.5483870967741935,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0006038373339011034,4.0861357414293305e-05,0.0030205515961542256,0.8975092239145144,0.018304538356923385,0.7794853030857422,0.018368192800315403,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.10159534642630881,0.5483870967741935,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.000258288801784287,4.0861357414293305e-05,0.0030205515961542256,0.3809700111069974,0.009600564146476604,0.33087183581146257,0.009633950323995916,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10161454433757607,0.5483870967741935,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0006038373339011034,4.0861357414293305e-05,0.0030205515961542256,0.8975092239145144,0.018304538356923385,0.7794853030857422,0.018368192800315403,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.10174892971644685,0.5483870967741935,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.10182572136151587,0.5483870967741935,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.000258288801784287,4.0861357414293305e-05,0.0030205515961542256,0.3809700111069974,0.009600564146476604,0.33087183581146257,0.009633950323995916,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10192171091785214,0.5483870967741935,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10606845975157903,0.5483870967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10614525139664804,0.5483870967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10618364721918255,0.5483870967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10626043886425157,0.5483870967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10629883468678608,0.5483870967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1063756263318551,0.5483870967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10641402215438961,0.5483870967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10649081379945863,0.5483870967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10652920962199314,0.5483870967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.00013390107388661259,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.2,0.05277505807368159,0.5806451612903225,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.0005623845103237729,8.110957904128478e-05,0.5125628140703518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.2,0.05277505807368159,0.5806451612903225,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
