disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z,type
0,0,0,0,0.002908658,4.09E-05,0.002941583,0.232059646,0.025719035,1.11E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.666666667,0.00990099,0.206,0.06369867,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0.002906331,4.09E-05,0.002941583,0.232059646,0.025719035,1.11E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.666666667,0.00990099,0.206,0.06369867,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0.00020826,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.062623587,0.677419355,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.01980198,0.2,0.062642784,0.677419355,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.01980198,0.2,0.06268118,0.677419355,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.062738774,0.677419355,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.01980198,0.2,0.062757972,0.677419355,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.202,0.06277717,0.677419355,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.01980198,0.2,0.062796368,0.677419355,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.062853961,0.677419355,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.01980198,0.2,0.062873159,0.677419355,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
0,0,0,0,1.16E-06,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.01980198,0.2,0.062911555,0.677419355,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.062969149,0.677419355,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.01980198,0.2,0.062988347,0.677419355,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.063007545,0.677419355,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.01980198,0.2,0.063026743,0.677419355,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.202,0.06314193,0.677419355,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.01980198,0.2,0.063161128,0.677419355,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
0,0,0,0,1.16E-06,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.01980198,0.2,0.06323792,0.677419355,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
0,0,0,0,0.000194298,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.063295513,0.677419355,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
0,0,0,0,1.16E-06,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.063314711,0.677419355,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.063333909,0.677419355,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058726411,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058745608,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.058745608,0.161290323,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
0,0,0,0,0.000318789,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.058764806,0.161290323,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
1.64E-05,0.000994618,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058784004,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dos
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588224,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.0588224,0.161290323,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
0,0,0,0,0.000162885,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.058841598,0.161290323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
1.64E-05,0.000994618,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058879994,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dos
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05891839,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.05891839,0.161290323,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
0,0,0,0,0.000318789,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.058937588,0.161290323,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058956786,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.058995181,0.161290323,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.059014379,0.161290323,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
0,0,0,0,0.000318789,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.059071973,0.161290323,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059091171,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059110369,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059129567,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
0,0,0,0,0.000318789,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.059167963,0.161290323,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
1.64E-05,0.002169197,8.11E-05,0.51758794,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.092380349,0.580645161,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.092380349,0.580645161,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
1.64E-05,0.000133901,8.11E-05,0.51758794,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,1,0.00990099,0.2,0.092418745,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
1.64E-05,0.00377601,8.11E-05,0.527638191,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,1,0.00990099,0.2,0.092418745,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.092418745,0.580645161,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.092418745,0.580645161,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,1,0.00990099,0.2,0.092437943,0.580645161,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
1.64E-05,0.000990868,8.11E-05,0.507537688,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.833333333,0.00990099,0.2,0.092495536,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,1,0.00990099,0.2,0.092514734,0.580645161,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
1.64E-05,0.000241022,8.11E-05,0.532663317,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,1,0.00990099,0.2,0.092533932,0.580645161,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
1.64E-05,0.004847219,8.11E-05,0.537688442,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,1,0.00990099,0.2,0.092533932,0.580645161,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
1.64E-05,0.000133901,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.09255313,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.092572328,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,1,0.00990099,0.2,0.092591526,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
1.64E-05,0.000133901,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.092610724,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.092629922,0.580645161,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.09264912,0.580645161,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,1,0.00990099,0.2,0.092687516,0.580645161,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
1.64E-05,0.000133901,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.092725911,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.833333333,0.00990099,0.2,0.092745109,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
0,0,0,0,0.003638149,4.09E-05,0.002941583,0.229455246,0.024590742,0.003958354,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002397897,4.09E-05,0.002941583,0.229455246,0.024913111,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002393244,4.09E-05,0.002941583,0.229455246,0.024913111,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002386263,4.09E-05,0.002941583,0.229455246,0.024913111,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.00239557,4.09E-05,0.002941583,0.229455246,0.024913111,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.001835945,4.09E-05,0.002941583,0.229455246,0.024913111,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.00238859,4.09E-05,0.002941583,0.229455246,0.025114592,1.11E-05,0.000212291,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002387426,4.09E-05,0.002941583,0.229455246,0.025114592,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002417676,4.09E-05,0.002941583,0.229506313,0.025114592,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002890042,4.09E-05,0.002941583,0.229506313,0.025114592,5.54E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002746936,4.09E-05,0.002941583,0.229506313,0.025114592,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002134955,4.09E-05,0.002941583,0.229506313,0.025114592,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002394407,4.09E-05,0.002941583,0.229506313,0.025114592,5.54E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.001094819,4.09E-05,0.002941583,0.229455246,0.025114592,5.54E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002394407,4.09E-05,0.002941583,0.229455246,0.025114592,5.54E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002563109,4.09E-05,0.002941583,0.229455246,0.025114592,5.54E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.00238859,4.09E-05,0.002941583,0.229506313,0.025114592,5.54E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002316455,4.09E-05,0.002941583,0.229455246,0.025114592,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.00196858,4.09E-05,0.002941583,0.229455246,0.025114592,5.54E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.001852233,4.09E-05,0.002941583,0.229506313,0.025114592,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,1.16E-06,4.09E-05,0.000631749,0.011910021,0.105021911,1.11E-05,1.01E-05,0.877192982,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029104033,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,4.65E-06,4.09E-05,0.000631749,0.011910021,0.096680602,1.11E-05,0.008380425,0.877192982,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029104033,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,5.82E-06,0.000163445,0.000631749,0.011910021,0.072180527,1.11E-05,9.10E-05,0.877192982,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029104033,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.51E-05,0.000572059,0.000631749,0.011910021,0.0724626,1.11E-05,1.01E-05,0.877192982,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029104033,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,4.65E-06,4.09E-05,0.000631749,0.011910021,0.073187931,1.11E-05,0.000737963,0.877192982,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029104033,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,4.65E-06,4.09E-05,0.000631749,0.011910021,0.073187931,1.11E-05,1.01E-05,0.877192982,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029104033,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,2.33E-06,4.09E-05,0.000631749,0.011910021,0.073187931,1.11E-05,1.01E-05,0.877192982,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029104033,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.000631749,0.011910021,0.072099935,1.11E-05,0.001304071,0.877192982,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029104033,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,4.65E-06,4.09E-05,0.000631749,0.011910021,0.072059638,1.11E-05,1.01E-05,0.877192982,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029104033,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,3.49E-05,0.000776366,0.000631749,0.011910021,0.071817861,1.11E-05,0.001991488,0.877192982,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029104033,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,6.98E-06,4.09E-05,0.000631749,0.011910021,0.073711782,1.11E-05,0.001910616,0.877192982,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029104033,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,4.65E-06,4.09E-05,0.000631749,0.011910021,0.071979046,1.11E-05,0.00174887,0.877192982,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029104033,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,4.65E-06,4.09E-05,0.000631749,0.011910021,0.071656677,1.11E-05,1.01E-05,0.877192982,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029104033,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,4.65E-06,4.09E-05,0.000631749,0.011910021,0.066377877,1.11E-05,1.01E-05,0.877192982,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029104033,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.000631749,0.011910021,0.059527527,1.11E-05,0.006884281,0.877192982,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029104033,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,4.65E-06,4.09E-05,0.000631749,0.011910021,0.059406639,1.11E-05,5.05E-05,0.877192982,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029104033,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.63E-05,0.000367752,0.000631749,0.011910021,0.059890193,1.11E-05,0.000495345,0.877192982,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029104033,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,4.65E-06,4.09E-05,0.000631749,0.011910021,0.060011081,1.11E-05,1.01E-05,0.877192982,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029104033,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,4.65E-06,4.09E-05,0.000631749,0.011910021,0.057109757,1.11E-05,1.01E-05,0.877192982,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029104033,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
