disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z,type
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.095989556,0.166666667,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
0,0,0,0,0.000318789,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.096008754,0.166666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.096027952,0.166666667,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.096066348,0.166666667,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.096085546,0.166666667,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.096258327,0.166666667,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
0,0,0,0,0.000316462,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.096392712,0.166666667,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.064946534,0.466666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.065080919,0.466666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.206,0.065176909,0.466666667,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.065196107,0.466666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.206,0.065215305,0.466666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.208,0.065234502,0.466666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.0652537,0.466666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.06534969,0.466666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.202,0.065368888,0.466666667,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,0.001462473,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.202,0.065426482,0.466666667,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,0.001413608,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.06544568,0.466666667,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,0.001533444,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.065580065,0.466666667,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,0.001462473,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.204,0.065656857,0.466666667,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,0.0015253,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.212,0.065676054,0.466666667,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,0.001575329,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.202,0.065733648,0.466666667,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,0.001413608,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.22,0.065772044,0.466666667,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.06581044,0.466666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.21,0.065848836,0.466666667,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,0.001531117,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.202,0.065925627,0.466666667,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,0.00104828,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.066040815,0.466666667,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,ddos
0,0,0,0,8.14E-06,3.35E-05,0.026026733,0.008165558,0.323346597,0.001474681,1.01E-05,0.885964912,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029353606,0.833333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,9.31E-06,3.35E-05,0.026026733,0.008168111,0.323346597,0.001474681,1.01E-05,0.885964912,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029353606,0.833333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,2.09E-05,3.35E-05,0.026026733,0.008169388,0.325965849,0.001474681,1.01E-05,0.885964912,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029353606,0.833333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,2.68E-05,3.35E-05,0.026026733,0.008170665,0.328625397,0.00178514,0.002678905,0.885964912,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029353606,0.833333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,9.31E-06,3.35E-05,0.026026733,0.008170665,0.328625397,1.11E-05,1.01E-05,0.885964912,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029353606,0.833333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,5.82E-06,3.35E-05,0.026026733,0.008174495,0.331365537,1.11E-05,1.01E-05,0.885964912,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029353606,0.833333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.75E-05,3.35E-05,0.026026733,0.008175771,0.331365537,0.001474681,1.01E-05,0.885964912,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029353606,0.833333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,4.07E-05,3.35E-05,0.026026733,0.008179601,0.333984788,0.001474681,1.01E-05,0.885964912,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029353606,0.833333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.75E-05,3.35E-05,0.026026733,0.008182155,0.33660404,1.11E-05,1.01E-05,0.885964912,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029353606,0.833333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.75E-05,3.35E-05,0.026026733,0.008184708,0.339223291,1.11E-05,1.01E-05,0.885964912,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029353606,0.833333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.63E-05,3.35E-05,0.026026733,0.008187261,0.341842543,0.001474681,0.002638469,0.885964912,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029353606,0.833333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.75E-05,3.35E-05,0.026026733,0.008188538,0.343051428,1.11E-05,1.01E-05,0.885964912,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029353606,0.833333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,2.21E-05,3.35E-05,0.026026733,0.008192368,0.345670679,0.001474681,0.002638469,0.885964912,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029353606,0.833333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.75E-05,3.35E-05,0.026026733,0.008193645,0.345670679,0.001474681,1.01E-05,0.885964912,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029353606,0.833333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.75E-05,3.35E-05,0.026026733,0.008194921,0.34841082,0.00143033,0.002759778,0.885964912,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029353606,0.833333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.28E-05,3.35E-05,0.026026733,0.008194921,0.34841082,1.11E-05,1.01E-05,0.885964912,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029353606,0.833333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.75E-05,3.35E-05,0.026026733,0.008197475,0.349700297,1.11E-05,1.01E-05,0.885964912,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029353606,0.833333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.28E-05,3.35E-05,0.026026733,0.008198751,0.351030071,1.11E-05,1.01E-05,0.885964912,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029353606,0.833333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.86E-05,3.35E-05,0.026026733,0.008200028,0.352319549,1.11E-05,1.01E-05,0.885964912,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029353606,0.833333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,2.56E-05,3.35E-05,0.026026733,0.008203858,0.353609026,0.001474681,1.01E-05,0.885964912,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.029353606,0.833333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179308491,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179327689,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179366085,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179404481,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179442877,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179481272,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000812612,0.512562814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17950047,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179538866,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179577262,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179615658,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179654054,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179692449,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000812612,0.51758794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179711647,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179750043,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000812612,0.522613065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179769241,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179807637,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179846033,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179884429,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179922824,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179942022,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
0,0,0,0,0.002399061,3.35E-05,0.006572853,0.225267781,0.024429557,1.11E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064639367,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.002181493,3.35E-05,0.006572853,0.225216714,0.024429557,5.54E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064639367,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.002311801,3.35E-05,0.006572853,0.225216714,0.024429557,1.11E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064639367,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.002483994,3.35E-05,0.006572853,0.225267781,0.024429557,1.11E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064639367,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.002558455,3.35E-05,0.006572853,0.225267781,0.024429557,1.11E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064639367,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.002342051,3.35E-05,0.006572853,0.225267781,0.024429557,1.11E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064639367,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.002744609,3.35E-05,0.006572853,0.225267781,0.024429557,1.11E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064639367,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.002739956,3.35E-05,0.006572853,0.225267781,0.024429557,5.54E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064639367,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.002516571,3.35E-05,0.006572853,0.225267781,0.024429557,1.11E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064639367,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.002034897,3.35E-05,0.006572853,0.225216714,0.024429557,5.54E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064639367,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.002176839,3.35E-05,0.006572853,0.225267781,0.024429557,1.11E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064639367,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.002457234,3.35E-05,0.006572853,0.225267781,0.024429557,5.54E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064639367,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.00226759,3.35E-05,0.006572853,0.225216714,0.024429557,5.54E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064639367,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.002805109,3.35E-05,0.006572853,0.225216714,0.024429557,1.11E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064639367,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.002321109,3.35E-05,0.006572853,0.225267781,0.024429557,1.11E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064639367,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.00247934,3.35E-05,0.006572853,0.225267781,0.024429557,5.54E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064639367,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.002610811,3.35E-05,0.006572853,0.225267781,0.024429557,1.11E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064639367,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.002410695,3.35E-05,0.006572853,0.225267781,0.024429557,5.54E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064639367,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.002735302,3.35E-05,0.006572853,0.225267781,0.024429557,1.11E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064639367,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.002030243,3.35E-05,0.006572853,0.225267781,0.024429557,1.11E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064639367,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.00029901,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.06350669,0.166666667,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063525888,0.166666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
0,0,0,0,0.000162885,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.063564284,0.166666667,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
0,0,0,0,0.000162885,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.063583482,0.166666667,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
0,0,0,0,0.000162885,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.063641076,0.166666667,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
0,0,0,0,0.000162885,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.063660274,0.166666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.063756263,0.166666667,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.063775461,0.166666667,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.063852253,0.166666667,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.063871451,0.166666667,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
0,0,0,0,0.000318789,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.063890649,0.166666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.063948242,0.166666667,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.06396744,0.166666667,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.064025034,0.166666667,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
