ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.011231837,0.0009277972,0.00022716264,0.00042641727,0.9634105,0.022518873,0.0010804238,0.00017705692,normal
0.009873196,0.0011266674,0.00029544896,0.0005186791,0.9543191,0.03238842,0.0012645128,0.00021402912,normal
0.009043973,0.0013857213,0.0003717099,0.0008220805,0.94671756,0.03977481,0.0016109536,0.00027320784,normal
0.0081237815,0.0016815577,0.0004834541,0.0013289069,0.9394504,0.046288144,0.0022662776,0.00037761027,normal
0.0073213773,0.0016999472,0.0005932681,0.0019109081,0.92199296,0.06333443,0.0027044702,0.00044269965,normal
0.0061109657,0.0016157439,0.0007281492,0.0021734694,0.91495806,0.07033727,0.0035587903,0.0005175271,normal
0.0053068264,0.0017088187,0.0010266169,0.0025973239,0.90769786,0.07534,0.0056324103,0.00069010886,normal
0.0048883255,0.0019304277,0.00153395,0.0032392375,0.900047,0.07772415,0.009641451,0.0009954743,normal
0.0049655605,0.0019105381,0.0020118277,0.00397627,0.87478334,0.09754846,0.013441931,0.0013620271,normal
0.0049590045,0.002084316,0.0028111404,0.0047739414,0.86607194,0.09655298,0.020836012,0.0019107161,normal
0.005168977,0.0023537949,0.0038589477,0.005822757,0.8548723,0.09489386,0.030467013,0.002562375,normal
0.005551967,0.0026455824,0.0050345394,0.0070016813,0.8415639,0.09375841,0.041226104,0.0032178184,normal
0.006003234,0.00257261,0.0049376977,0.008315523,0.82550895,0.105703644,0.043625604,0.0033327166,normal
0.006195804,0.0027698462,0.005574189,0.0091960365,0.7934975,0.12777543,0.050879482,0.004111636,normal
0.0072561987,0.0064941244,0.016075177,0.022602633,0.7082041,0.13769378,0.093906835,0.0077671516,normal
0.0076477346,0.009499355,0.026143175,0.037565626,0.6296338,0.15767483,0.12060248,0.011232937,normal
0.0074677644,0.012316076,0.036332704,0.056830984,0.5569505,0.17886065,0.13712837,0.014112926,normal
0.006772339,0.013516974,0.042943873,0.0727468,0.4998537,0.19843867,0.14995413,0.015773555,normal
0.0073599904,0.01377835,0.04421316,0.079441756,0.4865599,0.20010091,0.15312624,0.015419693,normal
0.0058578677,0.01843151,0.05019191,0.12556833,0.39955324,0.24914873,0.1337026,0.017545821,normal
0.0061215027,0.020160036,0.05748492,0.18269353,0.33944926,0.23796582,0.12590125,0.030223679,normal
0.007013247,0.014244988,0.04547236,0.1517855,0.3845707,0.28065148,0.09176176,0.024500037,normal
0.0070749265,0.0098161725,0.033697534,0.08419331,0.46894377,0.28058723,0.09607388,0.019613238,normal
0.010019491,0.010005553,0.03383723,0.067285486,0.5027336,0.20215024,0.15084413,0.023124345,normal
0.012171664,0.011278134,0.035824068,0.05936615,0.45263845,0.11572596,0.28040293,0.03259266,normal
0.014450636,0.01349834,0.036751125,0.064600125,0.35875484,0.07534998,0.3979792,0.03861572,scanning
0.0136814695,0.013228585,0.0324848,0.061242275,0.26819298,0.05667207,0.51202285,0.042474896,scanning
0.012637986,0.013225797,0.027500184,0.05591088,0.21572305,0.04551923,0.58666396,0.042818937,scanning
0.011911613,0.013765533,0.023190975,0.049627736,0.20228726,0.041739967,0.6167459,0.0407311,scanning
0.015263919,0.01870988,0.021485956,0.050729234,0.2493041,0.04007807,0.568794,0.03563491,scanning
0.016036276,0.020464187,0.018588189,0.04272363,0.34112415,0.05195223,0.47850695,0.03060442,scanning
0.016019078,0.020495016,0.015313182,0.031782344,0.5104152,0.06911487,0.31293902,0.023921322,normal
0.0134653235,0.016389394,0.011382977,0.019239886,0.7082949,0.07718556,0.13766499,0.016376972,normal
0.016589511,0.00866389,0.0037489699,0.004773359,0.7882877,0.09957108,0.07273109,0.0056343577,normal
0.01680684,0.005020111,0.0018833367,0.0022489007,0.8398885,0.099176645,0.032360177,0.002615535,normal
0.013397962,0.0031993631,0.0011841322,0.0011359621,0.8961121,0.073055744,0.010469366,0.0014454233,normal
0.010356641,0.0020377114,0.00089350954,0.00069024,0.92882967,0.052224662,0.0040062536,0.0009612964,normal
0.008839421,0.0013494863,0.0007008802,0.00044468621,0.94556946,0.040280968,0.0021001222,0.00071502005,normal
0.008080313,0.00096423883,0.00056456897,0.0003117493,0.9513648,0.036642674,0.0014967703,0.00057483406,normal
0.007620456,0.0007437141,0.00046424012,0.00023478389,0.9503703,0.038777687,0.0013063094,0.00048253013,normal
0.007711843,0.0006464275,0.00040781178,0.00024014362,0.9489458,0.040283043,0.0013083222,0.0004566879,normal
0.008880761,0.00073580473,0.00037973362,0.00021822423,0.95895725,0.02907947,0.0014043563,0.0003442892,normal
0.007912632,0.00068595645,0.0003902249,0.00021180286,0.96229935,0.02668127,0.0014800776,0.00033873177,normal
0.007198891,0.0006368125,0.00039718702,0.0002046106,0.9646695,0.024969636,0.0015763933,0.00034694353,normal
0.006519499,0.00060882606,0.00041278364,0.00020621641,0.96660924,0.023576973,0.0017127192,0.00035376928,normal
0.0060614087,0.0005980622,0.00043019018,0.00020983566,0.9675432,0.0229119,0.0018778793,0.00036757204,normal
0.005695147,0.00060304976,0.00045349082,0.00021933587,0.96816474,0.022419542,0.002066859,0.00037793766,normal
0.0055230204,0.0006257626,0.00047982176,0.00023061971,0.968147,0.022330862,0.0022683921,0.00039461887,normal
0.005405879,0.00067482394,0.00052048947,0.00025129915,0.9680439,0.022202794,0.0024949317,0.00040582172,normal
0.0054523963,0.00074523495,0.00056844344,0.00027396792,0.9676012,0.022238761,0.0026962054,0.00042380788,normal
0.005524349,0.00083996553,0.00063510716,0.00030392295,0.96748626,0.021903034,0.0028686181,0.0004387696,normal
0.005657201,0.0009268863,0.0007036218,0.000325393,0.9679267,0.021068707,0.002925914,0.00046550375,normal
0.0055894996,0.0009875352,0.0007845663,0.00034144145,0.9697295,0.019158192,0.0029141046,0.00049519225,normal
0.0053603915,0.0009903546,0.00086195435,0.00033663464,0.972192,0.01685802,0.0028533358,0.0005472855,normal
0.0049291737,0.00094122085,0.00092994655,0.00032335066,0.9750001,0.014461667,0.002810883,0.00060373946,normal
0.0045725703,0.00087426393,0.0009777697,0.000302747,0.97697794,0.012819928,0.0028064072,0.0006683994,normal
0.0042885677,0.0008181464,0.0010173877,0.0002887029,0.97838527,0.011656903,0.0028280886,0.00071683177,normal
0.0041355016,0.00077481294,0.0010478635,0.00027626293,0.9792397,0.010919395,0.0028494566,0.0007570258,normal
0.0040684436,0.0007551635,0.0010917808,0.00026919236,0.9796505,0.010491649,0.0028860183,0.0007872241,normal
0.004103975,0.0007339506,0.0011245159,0.00025792557,0.9798718,0.0102113895,0.002879152,0.00081730256,normal
0.0041192225,0.000720654,0.0011722756,0.00025128905,0.9800781,0.009940985,0.002883574,0.0008337943,normal
0.004894882,0.0007183564,0.0011678553,0.00021736248,0.9804568,0.008417696,0.0029645346,0.0011624832,normal
0.004928252,0.00068646634,0.0012088608,0.000225952,0.97948086,0.008653203,0.0031164114,0.0017000578,normal
0.0048851473,0.00070828886,0.0014010753,0.00025498457,0.97741437,0.008982821,0.0036121316,0.0027410914,normal
0.004758579,0.0007926659,0.0018150508,0.00031397835,0.97353566,0.009017781,0.004740314,0.005026009,normal
0.0047469498,0.0009474733,0.0026085614,0.000416857,0.9646511,0.009071574,0.0067471713,0.010810433,normal
0.0048057274,0.0012609035,0.004254596,0.00061485096,0.94172454,0.0086571695,0.010917249,0.027765002,normal
0.004993354,0.001766808,0.00736624,0.00095997856,0.87791556,0.00806501,0.018282745,0.08065028,normal
0.004838122,0.002385891,0.011950043,0.0014605192,0.71738327,0.006536397,0.028853398,0.22659233,normal
0.0037887567,0.0025251298,0.014811272,0.0017612113,0.43973613,0.004156506,0.03387576,0.49934527,xss
0.0022000468,0.0019493666,0.01279022,0.0015778427,0.19202465,0.0019134845,0.02808891,0.75945556,xss
0.0010885186,0.0012252069,0.008761133,0.0011450081,0.068485156,0.00076053233,0.018122463,0.9004121,xss
0.0005356748,0.00074273057,0.00556274,0.000808996,0.024304356,0.00030996837,0.011115993,0.9566195,xss
0.00028064274,0.0004496343,0.0034681617,0.00057401514,0.009178214,0.00014229365,0.006595948,0.97931117,xss
0.00015538644,0.00028871887,0.0022341134,0.0004307539,0.0037038843,7.097465e-05,0.004101048,0.98901504,xss
9.166101e-05,0.00018970443,0.0014671797,0.00033529018,0.0016274593,4.077072e-05,0.0025515233,0.9936964,xss
5.626539e-05,0.0001333073,0.0010199999,0.0002806969,0.0007795378,2.6018055e-05,0.001712085,0.9959921,xss
3.608982e-05,9.6697855e-05,0.000742048,0.0002458964,0.0004125692,1.9220242e-05,0.0011893784,0.9972582,xss
2.3928867e-05,7.39495e-05,0.0005786254,0.00022686717,0.00024364886,1.5965394e-05,0.00090548897,0.9979315,xss
1.6400832e-05,5.8054025e-05,0.00047797954,0.00021723771,0.00016554544,1.4767713e-05,0.000753315,0.9982968,xss
1.1223136e-05,4.5484667e-05,0.0004141317,0.00021580975,0.00013009677,1.5539175e-05,0.0006941055,0.9984736,xss
8.086366e-06,3.9727973e-05,0.0003991801,0.00028737457,0.00013753935,2.5312644e-05,0.0007463309,0.9983564,xss
8.934183e-06,4.6448906e-05,0.00044896084,0.00036595258,0.00017798929,3.4764573e-05,0.00096535863,0.99795157,xss
1.0314174e-05,5.980677e-05,0.0005474536,0.0004951377,0.00024368381,4.936296e-05,0.0013720902,0.9972222,xss
1.252596e-05,8.1268656e-05,0.00069678854,0.0006936614,0.00035168327,7.335278e-05,0.0019825208,0.9961081,xss
1.597775e-05,0.000113128895,0.0008970492,0.0009771959,0.00052704156,0.000114522474,0.0027515816,0.99460346,xss
1.8212977e-05,0.00012808695,0.0009057674,0.0011398575,0.0006782448,0.00018076874,0.0028931024,0.994056,xss
2.4009545e-05,0.00011444967,0.000890944,0.0010673173,0.0008203296,0.00021869542,0.0023962448,0.994468,xss
3.6495672e-05,9.510171e-05,0.0010299906,0.00083207106,0.0009421002,0.0002222519,0.0020618688,0.99478006,xss
5.644526e-05,0.00010780747,0.0013542374,0.0008707964,0.0012174492,0.0002525456,0.0020950309,0.9940456,xss
0.00014478089,0.00013513415,0.0018590848,0.0010481235,0.0023249378,0.00056355994,0.0018775993,0.99204683,xss
0.00051595666,0.00021241381,0.00281745,0.001227252,0.0043302425,0.0012213155,0.0017716833,0.9879038,xss
0.0020706614,0.00040472602,0.0046203556,0.0015315363,0.008601265,0.0025611967,0.0019464757,0.9782638,xss
0.008200933,0.0008696129,0.007937448,0.0020023407,0.019147102,0.005349721,0.0024917373,0.9540011,xss
0.03374745,0.002009109,0.013533851,0.0025590016,0.040222,0.012103017,0.003417085,0.8924083,xss
0.1974016,0.0034786642,0.02378481,0.0024875177,0.09053129,0.023367776,0.0036630717,0.65528524,xss
0.5734218,0.004970212,0.025942264,0.001665201,0.10420864,0.024000034,0.0028522634,0.26293957,ddos
0.80769444,0.003193788,0.018856628,0.0006424285,0.07483212,0.016456299,0.0016094008,0.076715015,ddos
0.9139656,0.0022015092,0.00994816,0.0002704132,0.04684697,0.014247004,0.0006836935,0.011836761,ddos
0.9381115,0.0019032806,0.0066130995,0.00013650428,0.034929723,0.015436251,0.00041694156,0.00245273,ddos
0.9436824,0.002309591,0.00602145,9.171428e-05,0.028098034,0.018603193,0.00036087446,0.00083271164,ddos
0.9546925,0.0032584094,0.008354648,7.3640695e-05,0.020176252,0.012399195,0.00042135656,0.0006239833,ddos
0.9593569,0.003917955,0.011793484,7.5165895e-05,0.0144094415,0.009308968,0.00046840718,0.0006696774,ddos
0.9561313,0.004919696,0.018032752,8.596581e-05,0.011878943,0.0075915833,0.00057146285,0.00078830204,ddos
0.9422146,0.0065318155,0.031712446,0.000110020184,0.011147803,0.0064361566,0.0007899183,0.0010572175,ddos
0.92441046,0.008364411,0.0481454,0.00014037943,0.010873893,0.0057487786,0.0010067937,0.0013098168,ddos
0.89217687,0.011228108,0.07728074,0.0001917203,0.011051459,0.005051815,0.001331718,0.0016876963,ddos
0.81227684,0.017438311,0.15076795,0.00027776777,0.010777305,0.004128571,0.0020340665,0.002299222,ddos
0.7562487,0.023147848,0.19963238,0.00032309114,0.011935863,0.0036782664,0.0023822712,0.0026515601,ddos
0.57158655,0.06745992,0.34031776,0.000580294,0.011583065,0.0020237549,0.0032321385,0.0032165423,ddos
0.4474379,0.079252526,0.44936877,0.0006579905,0.012912445,0.0020612297,0.004113315,0.004195791,injection
0.34700766,0.09258209,0.542697,0.0007364314,0.0071455357,0.0012961414,0.0042513697,0.00428378,injection
0.17410944,0.14450644,0.65716785,0.0024228767,0.0044763116,0.00033806602,0.0117489705,0.005229988,injection
0.16852681,0.16879703,0.6293785,0.004415682,0.0039192587,0.00024629483,0.017286666,0.007429748,injection
0.15026768,0.1997077,0.6045643,0.007440634,0.0038954853,0.00022101434,0.024146685,0.009756475,injection
0.12981173,0.23152326,0.57713985,0.010700726,0.0039495355,0.00020644345,0.034126047,0.012542403,injection
0.0934031,0.27909747,0.54038674,0.01464617,0.004421373,0.00021449912,0.051812407,0.016018197,injection
0.07181495,0.28903654,0.52314407,0.019825783,0.0055068093,0.00025629465,0.06908352,0.021332107,injection
0.023023779,0.41362268,0.3640474,0.046215992,0.0062478897,0.00028329258,0.116845235,0.029713737,dos
0.014581441,0.40485713,0.33061126,0.070912294,0.0056168465,0.00032516802,0.13980648,0.03328941,dos
0.01059764,0.40116814,0.2786636,0.10185197,0.005623376,0.0004073894,0.15506189,0.046625964,dos
0.008648634,0.385533,0.26330632,0.12757853,0.0058460203,0.00045058774,0.15287116,0.055765785,dos
0.008712264,0.377725,0.24357858,0.14450076,0.006847116,0.0005502729,0.16024809,0.057837978,dos
0.008593201,0.35908496,0.2439439,0.15022284,0.007285204,0.0006200648,0.16812596,0.062123895,dos
0.008793089,0.34453353,0.24250852,0.15449487,0.0076761404,0.0006768925,0.1767567,0.06456029,dos
0.009249707,0.33947027,0.23306622,0.16004527,0.008082249,0.0007255003,0.18588972,0.0634711,dos
0.010230316,0.3273499,0.24314544,0.15920024,0.008368875,0.0007710147,0.18645608,0.06447813,dos
0.011661602,0.32525074,0.251309,0.15887637,0.008587908,0.00081234245,0.17996146,0.063540615,dos
0.014595164,0.33194944,0.2623225,0.1549654,0.008967024,0.0008583182,0.16516182,0.06118033,dos
0.019878656,0.3492714,0.27969682,0.14098725,0.009164441,0.0008905728,0.14240386,0.057707027,dos
0.032062333,0.39132556,0.2739998,0.123128206,0.009851414,0.0009330703,0.11935816,0.049341362,dos
0.0655387,0.4358715,0.25137487,0.09566389,0.011144845,0.0010254381,0.1006383,0.03874246,dos
0.17934495,0.45745623,0.16269913,0.06786483,0.012433418,0.0013138785,0.09566786,0.02321974,dos
0.38019907,0.21023747,0.2647112,0.042846758,0.018592052,0.0051225326,0.03779662,0.040494293,ddos
0.40901768,0.18815388,0.3021932,0.031297266,0.01458397,0.003587036,0.019464362,0.03170269,ddos
0.43859664,0.14792211,0.33686438,0.02040152,0.01158133,0.0029618458,0.011923303,0.029748842,ddos
0.45432875,0.15031776,0.3407544,0.0135919005,0.007914318,0.0016412232,0.0084892195,0.022962466,ddos
0.48094043,0.14230734,0.33835885,0.0083108395,0.005342042,0.0009303151,0.005916881,0.017893309,ddos
0.5640187,0.11834544,0.2907017,0.004327621,0.003909726,0.0005694124,0.004152567,0.013974865,ddos
0.7063149,0.083823994,0.19134702,0.0031641312,0.003512873,0.00048958114,0.0027063591,0.008641094,ddos
0.5859792,0.116206124,0.27939153,0.0014287904,0.002166642,0.00029261666,0.0020736454,0.012461509,ddos
0.119978786,0.14195067,0.72258836,0.0021772562,0.0016795201,0.0001545403,0.004927659,0.00654313,injection
0.10168588,0.14354245,0.738874,0.0024271063,0.0017797151,0.00015469962,0.0051987367,0.0063373875,injection
0.07099076,0.1378333,0.7746448,0.0027026762,0.0016192785,0.00016656572,0.005622122,0.0064205695,injection
0.055499107,0.13636069,0.7900624,0.003036191,0.0018594924,0.0001692071,0.0063504246,0.0066623506,injection
0.040264595,0.13328922,0.80532885,0.0035534701,0.0023124253,0.00017616824,0.0077404035,0.007334885,injection
0.02793738,0.12762302,0.8180238,0.0043842047,0.003244712,0.00019252484,0.0100864535,0.008507935,injection
0.024412597,0.12753972,0.80980223,0.006179256,0.005662379,0.00030032443,0.014996778,0.011106696,injection
0.14577256,0.15997642,0.55962986,0.018263245,0.043582425,0.0028624411,0.02423035,0.045682643,injection
0.18884112,0.11685294,0.266706,0.096235014,0.15596215,0.01935461,0.067352206,0.088695906,injection
0.079499006,0.12530325,0.26715747,0.12515353,0.22471765,0.01976608,0.08372379,0.07467915,injection
0.055803843,0.08617893,0.17653544,0.11715801,0.3945609,0.025679171,0.07422872,0.06985501,normal
0.040056005,0.053075247,0.11576526,0.08767201,0.5555888,0.027391894,0.059474505,0.06097635,normal
0.029019773,0.032893244,0.076507516,0.062725484,0.6759591,0.026009632,0.04716211,0.049723152,normal
0.022235243,0.020803636,0.04879354,0.04401246,0.76605016,0.024290927,0.03692948,0.036884595,normal
0.017357098,0.0136462245,0.031567525,0.031122062,0.8294622,0.02232641,0.028545028,0.025973467,normal
0.013568452,0.008376278,0.016626067,0.019651264,0.88080007,0.024123283,0.019972404,0.01688214,normal
0.012274349,0.011135371,0.023266919,0.026190804,0.8540067,0.030037897,0.028849786,0.0142381415,normal
0.008617724,0.009569475,0.0148911495,0.020304572,0.887477,0.028337117,0.022386706,0.008416341,normal
0.0067077084,0.006648353,0.0100889085,0.012968222,0.9155896,0.025768224,0.016353931,0.0058750315,normal
0.0068102237,0.0076011615,0.010494887,0.01127816,0.9202803,0.023216937,0.014810709,0.0055076685,normal
0.0069704964,0.0048792935,0.0069358856,0.0070401165,0.9363317,0.02488594,0.008878166,0.0040783533,normal
0.0096908035,0.0048396867,0.0069976556,0.0069500525,0.9365671,0.023192115,0.0076826434,0.0040799547,normal
0.013912207,0.0049504237,0.0068866485,0.0069568837,0.9349524,0.021370742,0.0070036044,0.0039669587,normal
0.024681414,0.006731991,0.007879004,0.0077217524,0.92828953,0.014899263,0.006058275,0.0037387416,normal
0.03728255,0.009031307,0.0108175725,0.009146184,0.90835625,0.0140607,0.0067275087,0.004577922,normal
0.06071331,0.012318704,0.014401984,0.01087755,0.87504286,0.014145126,0.0071261954,0.0053742607,normal
0.10352888,0.01705292,0.021289647,0.01349168,0.8154516,0.014568707,0.0077177207,0.0068988325,normal
0.19015777,0.017923318,0.021245264,0.0124861505,0.7326397,0.013379903,0.0067240144,0.0054439106,normal
0.2948329,0.024619197,0.027486956,0.0144630205,0.61561507,0.012095086,0.0076495563,0.0032382247,normal
0.4388611,0.027684793,0.026549114,0.010146235,0.4742224,0.013712378,0.006153208,0.0026708355,normal
0.6316696,0.04223546,0.04007592,0.010518769,0.25801396,0.009081124,0.0057893675,0.0026158004,ddos
0.79446936,0.041066606,0.036645215,0.006939493,0.110613234,0.005077088,0.0035406926,0.0016483511,ddos
0.84774554,0.047258854,0.040992524,0.0056234477,0.051392224,0.0029155957,0.0027464423,0.0013254331,ddos
0.8908041,0.041366637,0.03607146,0.0036444068,0.023727749,0.0016880148,0.0017812165,0.00091632304,ddos
0.8978906,0.04247028,0.04052733,0.002944036,0.012739108,0.0010552221,0.0014840576,0.00088934414,ddos
0.9108592,0.037092593,0.03869437,0.002514646,0.007905177,0.00074572145,0.0012384831,0.000949836,ddos
0.93455607,0.02732946,0.028020583,0.0019954036,0.0057848464,0.0006437639,0.000935061,0.0007347649,ddos
0.6002117,0.10849199,0.2816324,0.0020425017,0.0028078952,0.00027782912,0.0021170692,0.002418697,ddos
0.5927864,0.108407475,0.28905004,0.0021769044,0.0026988948,0.00026347363,0.0021401756,0.002476741,ddos
