ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.03578025,0.21801056,0.09674746,0.6370064,0.00093256164,0.0042326096,1.6975629e-06,0.0072884667,mitm
0.08869249,0.053552948,0.14463179,0.6673178,0.0025623376,0.004409382,1.6730049e-06,0.038831554,mitm
0.03420666,0.01352811,0.049418136,0.8268697,0.0008425147,0.00080980465,2.2983766e-06,0.07432281,mitm
0.00071040465,0.00048108553,0.0037115067,0.87796134,0.00012351565,8.6770444e-05,3.3676595e-06,0.11692203,mitm
3.516279e-06,2.1981046e-05,2.1329357e-05,0.5618798,2.9353356e-05,1.6952168e-05,8.830101e-06,0.43801832,mitm
6.49382e-07,3.1898985e-06,4.6653818e-06,0.07546147,2.5740208e-05,1.9446285e-05,1.4448908e-05,0.9244705,xss
4.8746e-07,1.5758587e-06,2.6678235e-06,0.0029563988,6.3316045e-05,3.106606e-05,1.8099741e-05,0.99692625,xss
5.450336e-07,6.1567806e-07,1.0726775e-06,0.0007214098,8.106299e-05,6.62952e-05,1.5309399e-05,0.9991136,xss
1.8917974e-07,2.3376248e-07,9.434933e-07,0.000642744,5.03615e-05,7.2854826e-05,1.4564353e-05,0.999218,xss
5.866503e-08,1.11946285e-07,1.3753041e-05,0.0010480909,7.812053e-05,9.568944e-05,3.8882034e-05,0.99872524,xss
1.375826e-07,2.8956176e-06,4.1512416e-05,0.0032241608,7.641551e-05,4.3555072e-05,0.000152307,0.99645907,xss
9.0629555e-08,1.9264576e-06,3.955948e-05,0.005712737,0.000111017995,3.8340786e-05,0.000114429844,0.9939819,xss
1.0853173e-07,2.4478693e-06,1.2389478e-05,9.295424e-05,0.00012648493,3.2199085e-05,0.00020901284,0.99952435,xss
1.7404507e-07,1.1139149e-05,1.3801883e-05,0.00018878716,0.00017316567,1.482741e-05,0.00031999685,0.9992781,xss
5.493741e-07,5.924282e-05,5.0515817e-05,0.00078083563,0.00046766462,1.6007349e-05,0.00055762386,0.99806756,xss
1.7029355e-07,8.670281e-06,2.929835e-06,7.189544e-05,0.0007172004,7.4939853e-06,0.00055742584,0.99863416,xss
3.4416965e-07,2.0627383e-06,1.0937155e-06,2.6079373e-05,0.0009897591,8.084308e-06,0.00020939254,0.9987632,xss
6.977055e-07,3.741348e-06,2.0200657e-06,0.0005103741,0.00065409276,1.813344e-05,1.9877345e-05,0.99879104,xss
5.4165776e-06,3.8490525e-05,8.497353e-06,0.04003451,0.0014925059,7.8508696e-05,4.8325557e-05,0.95829374,xss
5.3974316e-05,0.00012762331,2.677049e-05,0.17707507,0.0049611973,0.00022919479,8.694326e-05,0.81743914,xss
2.7209908e-05,4.5358818e-05,1.0161341e-06,0.8803434,0.0012782045,0.00020387668,3.995591e-05,0.11806101,mitm
0.06743036,0.092916586,0.0020655,0.82521844,0.0012062499,0.0022568016,1.9426236e-06,0.008904068,mitm
0.78971285,0.08728919,0.12287073,2.2318625e-06,2.6597185e-05,9.812681e-05,8.738873e-09,2.763732e-07,ddos
0.96988636,0.010336721,0.019736523,6.469901e-08,1.7961653e-05,2.2408602e-05,3.9004844e-09,1.2694348e-07,ddos
0.9945574,0.0022326391,0.003182442,1.5285964e-08,1.5699845e-05,1.1638708e-05,7.2958156e-10,2.943808e-07,ddos
0.99250656,0.0008765035,0.0065553044,7.476072e-09,4.8662998e-05,1.2946964e-05,2.6115499e-09,9.8631695e-08,ddos
0.9942866,0.001610056,0.0040176907,4.7769504e-08,5.3639673e-05,3.112555e-05,4.3778733e-10,6.9332003e-07,ddos
0.99378246,0.0020707254,0.0040336624,1.0794861e-07,5.0527928e-05,6.10825e-05,2.781536e-10,1.3927136e-06,ddos
0.9935248,0.0009632791,0.0053879297,8.0369006e-08,2.9698487e-05,9.3227594e-05,2.201363e-10,9.669758e-07,ddos
0.98335576,0.00047253497,0.01607776,1.8144586e-08,2.2988339e-05,7.078746e-05,7.7098783e-10,1.18702744e-07,ddos
0.811627,0.00036823834,0.1878165,1.9070294e-08,3.3104054e-05,0.00015518509,9.669314e-09,3.8980343e-08,ddos
0.8221781,0.00038349078,0.17724437,1.7054633e-08,2.7921224e-05,0.00016604301,9.741227e-09,3.22138e-08,ddos
0.582804,0.0010524367,0.4157592,4.426187e-08,7.7068464e-05,0.0003071265,6.1843295e-08,3.4883165e-08,ddos
0.5631492,0.0007487722,0.43569496,3.7577927e-08,5.756281e-05,0.00034940394,9.960775e-08,2.9713664e-08,ddos
0.9927049,0.0015009172,0.0053657955,4.4037673e-08,3.6180983e-05,0.00039196765,1.5991882e-08,1.2092188e-07,ddos
0.95299196,2.0725829e-05,0.046653364,9.748064e-09,3.4016735e-05,0.00029932434,7.143442e-07,1.6803963e-08,ddos
0.9983163,4.930424e-05,0.0011747512,6.119858e-09,1.559718e-05,0.00044410967,2.7410461e-08,2.256513e-08,ddos
0.998602,0.00022541451,0.0001710644,8.577115e-09,1.3760474e-05,0.0009876604,3.4831746e-09,6.812058e-08,ddos
0.9954326,0.0013106813,9.921342e-05,2.052641e-08,1.6541691e-05,0.0031406486,1.1882829e-09,3.1683345e-07,ddos
0.990961,0.0030914682,0.0004291853,6.265443e-08,2.3152592e-05,0.0054946095,2.354322e-09,5.538007e-07,ddos
0.97337306,0.009126603,0.0009833687,3.0454973e-07,4.4045413e-05,0.016469715,3.6806014e-09,2.8148538e-06,ddos
0.88189054,0.022754276,0.005684895,1.8051832e-06,0.00015248705,0.08948752,4.085714e-08,2.8418064e-05,ddos
0.030756237,0.0009508432,0.0006622872,7.324188e-05,0.00024800928,0.9671313,3.018739e-07,0.00017773802,password
0.0010255238,6.006176e-05,0.00011602407,0.00038355374,0.00019960398,0.9980615,6.25634e-06,0.00014745172,password
0.0005556182,7.4274554e-05,0.00053473754,0.0029490027,0.0005064945,0.994628,0.00013863496,0.0006132437,password
0.003210732,0.0028698472,0.003304522,0.009838554,0.0003986961,0.9790197,2.6759495e-05,0.0013311397,password
0.00450195,0.007863058,0.010915599,0.016058967,0.00021610802,0.959302,6.314538e-06,0.0011360004,password
0.0006884002,0.0005670245,0.00064893824,0.0027099112,0.00022442386,0.9948773,8.202709e-07,0.00028324683,password
3.5550314e-05,1.5912252e-05,6.3248576e-06,0.00072358747,0.0024255628,0.99668354,5.530153e-07,0.000108921085,password
3.0162102e-05,2.6310236e-05,1.7149141e-05,0.0012049456,0.0032065117,0.995407,1.963718e-06,0.00010593746,password
6.588758e-05,9.638546e-05,0.00019304072,0.003333077,0.011168538,0.98497635,1.6984835e-05,0.00014976771,password
8.113662e-05,0.0012632296,0.0025208879,0.09541914,0.016419705,0.8836937,0.0002563789,0.00034581937,password
4.0248502e-05,0.0015025566,0.001330418,0.065540835,0.0072206515,0.92416096,0.00013969472,6.4677486e-05,password
0.00023838079,0.014164662,0.003069837,0.47422087,0.008865731,0.49910778,0.00026206323,7.081583e-05,password
0.0014984347,0.020003427,0.017146513,0.59411657,0.0035844492,0.3632859,0.00013151781,0.00023320071,mitm
0.0022443936,0.0055096117,0.007093304,0.3867664,0.008413731,0.58937943,7.9177706e-05,0.00051393104,password
0.0042685177,0.003548347,0.0019110357,0.19439214,0.101860866,0.6931896,0.0001533703,0.0006760862,password
0.0067011127,0.00412426,0.0034560903,0.015713628,0.06823336,0.9011281,0.00015365295,0.00048968627,password
0.0028819325,0.0009055457,0.0016868738,0.0035218832,0.022053521,0.9685536,0.00010655612,0.00029007695,password
0.0005857477,9.715145e-05,0.0004672908,0.00023156675,0.006592512,0.9918426,2.297729e-05,0.0001601928,password
7.910589e-06,1.0933339e-06,7.412674e-06,5.099806e-07,0.0009312099,0.9990472,4.5251164e-07,4.289071e-06,password
0.00015028872,1.9434945e-05,0.0005082507,2.4813914e-06,0.003101238,0.9961844,8.118574e-06,2.577414e-05,password
0.03195241,0.0015566736,0.033942603,1.6263104e-05,0.23972212,0.6857878,0.006702156,0.0003199785,password
0.057714466,0.00094864005,0.01762844,9.148252e-06,0.63810337,0.22346716,0.061929375,0.00019927166,normal
0.028216396,0.00019850764,0.008533509,4.135129e-06,0.72233677,0.09085251,0.14982487,3.337375e-05,normal
0.043480735,0.00025049396,0.0012012782,7.940429e-06,0.64105946,0.30075195,0.013153382,9.481673e-05,normal
0.013458003,0.00037409607,0.0007919404,4.7544104e-06,0.54317516,0.43960926,0.002519075,6.764192e-05,normal
0.08712052,0.0046716807,0.0013197814,9.960113e-06,0.5158271,0.38886264,0.0018787236,0.00030959322,normal
0.0866299,0.014420802,0.000980449,1.06778425e-05,0.66383153,0.23074538,0.0031479876,0.00023322087,normal
0.058934473,0.03425746,0.0012634832,9.1843785e-06,0.80419534,0.09616909,0.0050111134,0.00015984183,normal
0.03364313,0.044987794,0.001007691,9.055897e-06,0.8726352,0.044331305,0.0032957522,9.007683e-05,normal
0.02103967,0.13744015,0.0014881629,4.372836e-05,0.8164114,0.018749734,0.004737462,8.9754045e-05,normal
0.008585349,0.08531747,0.0017597137,7.311566e-05,0.8791326,0.012564574,0.0123517895,0.00021524733,normal
0.007297934,0.18536514,0.0031658593,9.4979034e-05,0.7722478,0.00807945,0.023417348,0.00033156408,normal
0.020430539,0.3553305,0.027266154,0.00038183283,0.48027775,0.030227484,0.08499128,0.0010944202,normal
0.014399011,0.35147518,0.107406475,0.0041920254,0.13526429,0.059461314,0.31988576,0.007915934,dos
0.00894351,0.5726058,0.110995956,0.021193396,0.042850457,0.05218162,0.14641114,0.04481815,dos
0.008318065,0.5092894,0.12446272,0.075553656,0.039254475,0.04831282,0.10930926,0.085499674,dos
0.0036250053,0.33058333,0.07017757,0.3559432,0.04009969,0.03904955,0.05375909,0.10676257,mitm
0.00027468984,0.075355604,0.004138733,0.8866991,0.01027657,0.0064010895,0.004505495,0.012348699,mitm
0.0045790654,0.75065523,0.09366641,0.13756375,0.0041637095,0.002695836,0.00089684443,0.005779176,dos
0.024792174,0.8575948,0.113667056,0.0007464884,0.00060477504,0.0010601026,0.000102348,0.0014323352,dos
0.038204037,0.8352456,0.10556231,0.0017392612,0.00545171,0.008231209,0.00033242482,0.005233457,dos
0.04011764,0.5656859,0.04794232,0.019411972,0.048348438,0.09189563,0.0055881185,0.18100993,dos
0.13294342,0.13485946,0.014899305,0.005995517,0.3685986,0.308476,0.001063076,0.033164553,normal
0.23481824,0.022642838,0.00069057924,0.00010266502,0.6958499,0.04555165,1.2595664e-05,0.00033159976,normal
0.033400066,0.0007709573,4.0637988e-06,3.1601985e-07,0.9611366,0.0046766438,2.1127161e-07,1.1238598e-05,normal
0.025253357,0.0011898807,1.0110406e-06,1.3906853e-07,0.9724336,0.0011126932,3.252994e-07,8.883808e-06,normal
0.0133182155,0.0011152528,6.5923405e-07,3.9244077e-07,0.9846505,0.00089819636,3.193258e-07,1.642153e-05,normal
0.0059598824,0.0016556939,1.6959058e-06,4.214193e-06,0.9897691,0.0025765027,5.421144e-07,3.2305623e-05,normal
0.0034760656,0.010372925,7.4656964e-05,0.0006054228,0.9666435,0.018616261,1.48145455e-05,0.00019629161,normal
0.013965474,0.14655687,0.0013521067,0.011620051,0.79377335,0.03012389,0.00066581817,0.0019424704,normal
0.032103043,0.17621087,0.006236553,0.02635549,0.6589985,0.09537464,0.0004613173,0.0042596124,normal
0.009631468,0.005957431,8.7434215e-05,0.0014584785,0.96278685,0.019740226,1.5988246e-05,0.00032216875,normal
0.00030124627,5.1637024e-05,8.7646254e-07,6.874194e-07,0.99858344,0.0010571174,5.497744e-07,4.474273e-06,normal
0.000465978,0.00010899478,3.1997452e-06,1.3505152e-06,0.9975138,0.0018971022,9.5125154e-07,8.607928e-06,normal
0.00083586265,0.00032995577,1.3218597e-05,1.877246e-05,0.9931485,0.005598252,2.0379382e-06,5.3334235e-05,normal
0.000863607,0.00033045796,1.8085137e-05,8.196329e-05,0.9875513,0.0110399425,2.576652e-06,0.00011200585,normal
0.0004286963,0.00023838335,1.3273719e-05,0.0003256739,0.9851355,0.013634365,3.3718545e-06,0.00022074142,normal
0.0005882408,0.000355957,6.277701e-05,0.0066810013,0.9396916,0.051097073,3.2232227e-05,0.0014912313,normal
0.0012925827,0.0016519919,0.0021266544,0.32113528,0.5315316,0.112966165,0.0013570655,0.027938684,normal
0.0022268188,0.012726872,0.015861407,0.6602196,0.20084225,0.07385292,0.0057611573,0.028508924,mitm
0.0047653243,0.04851642,0.03202065,0.77532715,0.05884236,0.041256927,0.020357365,0.018913765,mitm
0.0099500865,0.071903266,0.06715283,0.7177189,0.0386822,0.046337556,0.028425585,0.019829523,mitm
0.0114507405,0.046740375,0.18988833,0.4437978,0.06238575,0.17154089,0.04727869,0.026917454,mitm
0.0041867243,0.033021033,0.26015812,0.068564385,0.02215528,0.5902646,0.007804328,0.013845543,password
0.002007341,0.06501001,0.2558895,0.028113745,0.010646978,0.6071655,0.0032215274,0.027945427,password
0.0018182744,0.12068135,0.28392532,0.019123446,0.010015915,0.5204878,0.0050683985,0.038879488,password
0.0014030595,0.32507128,0.4077002,0.016889742,0.00560972,0.20992398,0.011508681,0.021893289,injection
0.0038745997,0.5001039,0.34682217,0.009484517,0.0036573536,0.09754823,0.015701182,0.02280801,dos
0.0066374266,0.3808311,0.38603413,0.009386437,0.0050126654,0.13292214,0.0271392,0.05203697,injection
0.012675893,0.2931812,0.26810178,0.0065445304,0.0067611304,0.2670398,0.03264563,0.113050066,dos
0.017655788,0.15285625,0.19834572,0.004603,0.009087487,0.49011493,0.037638165,0.089698665,password
0.016881313,0.22507727,0.18408734,0.0045136525,0.010436867,0.4424882,0.05001639,0.06649896,password
0.016416823,0.32152423,0.19504748,0.007927958,0.00848016,0.2984964,0.09256113,0.059545875,dos
0.0081157945,0.25218204,0.032881025,0.0060704523,0.007606298,0.6278405,0.007960946,0.057342935,password
0.0007879541,0.010164501,0.00029702144,0.00013483828,0.0016240276,0.9852505,1.11151785e-05,0.0017300061,password
0.00014535002,0.00035609593,2.2336944e-05,1.8565224e-05,0.00046350164,0.9989705,3.507305e-07,2.3318878e-05,password
0.0009125689,0.007849764,0.0013792795,0.00017386852,0.0016147918,0.9876346,1.6242571e-05,0.00041880517,password
0.004386872,0.1642314,0.030054018,0.0021964042,0.0058544776,0.77920437,0.00043548312,0.013636963,password
0.006555815,0.32712314,0.07200833,0.008702406,0.007879879,0.51703316,0.0016230921,0.059074074,password
0.0071579944,0.6408405,0.073159195,0.01695304,0.0068708463,0.10684115,0.0022872456,0.14589007,dos
0.0026963216,0.57041085,0.08919978,0.07820599,0.0038758698,0.014938959,0.008170103,0.23250213,dos
0.004213751,0.5511624,0.21623749,0.020631284,0.0032998908,0.014341636,0.015557313,0.17455618,dos
0.00017050972,0.042303395,0.02522101,0.81544226,0.0041739894,0.02016153,0.0064065126,0.08612078,mitm
1.1086766e-05,0.0024005526,0.0003188637,0.9909101,0.00043266808,0.0026973553,0.00053376146,0.0026955155,mitm
1.7372406e-05,0.0018355527,0.0007216458,0.99156064,0.00037557463,0.0013281485,0.0025037262,0.0016573824,mitm
0.00038174744,0.030514767,0.018405816,0.8922518,0.0015909838,0.0031510598,0.05016026,0.0035435704,mitm
0.0022350892,0.33028492,0.13371138,0.39179963,0.004138091,0.0043218406,0.13023524,0.0032738391,mitm
0.0016007987,0.6855388,0.14592017,0.023838425,0.008047734,0.0051316847,0.1266045,0.0033178811,dos
0.0014247693,0.7139697,0.15401189,0.015318378,0.010491012,0.004135404,0.094136186,0.0065126223,dos
0.0015648709,0.6942557,0.12203473,0.043621004,0.0120139215,0.00547822,0.10641191,0.014619612,dos
0.0015195877,0.49691546,0.108362615,0.15185842,0.016469045,0.00482766,0.1906664,0.0293808,dos
0.00031104987,0.09863699,0.023714047,0.55148274,0.009616519,0.0021388773,0.28114522,0.03295451,mitm
1.7205264e-05,0.0035158156,0.00065132004,0.6258913,0.0037990876,0.00083323545,0.33536628,0.029925702,mitm
1.2983081e-05,0.002943284,0.00014430395,0.37445435,0.005517503,0.0008393163,0.29848737,0.3176009,mitm
4.666559e-06,0.0013707825,2.7659222e-05,0.023205318,0.0029645758,0.00034966168,0.004292528,0.9677847,xss
4.760777e-06,0.0010137232,5.748267e-05,0.0064081494,0.0026853152,0.00041305207,0.0039324686,0.98548514,xss
6.805446e-07,2.4316387e-05,1.4625551e-06,0.0019281763,0.0012052011,2.2544e-05,0.020945294,0.9758723,xss
1.2630748e-06,2.7438175e-05,3.4921404e-06,0.011263837,0.0023151825,3.0376907e-05,0.08032114,0.90603733,xss
3.8157727e-06,6.5897984e-05,1.0448782e-05,0.023976857,0.0105706435,0.000109222936,0.22473642,0.7405267,xss
1.8478793e-05,3.116452e-05,1.6998707e-05,0.00010198924,0.16113658,0.0007679003,0.25983876,0.5780881,xss
1.7775004e-06,5.4883253e-07,1.0203103e-06,2.4174964e-05,0.09068159,0.00011504086,0.38663146,0.5225444,xss
3.315234e-08,2.6675239e-06,2.9007495e-06,2.0187279e-05,0.016794968,6.295236e-06,0.976485,0.0066879075,scanning
3.8064584e-08,3.794807e-05,0.00016892895,8.129445e-05,0.0048945653,7.402165e-06,0.9938002,0.0010096009,scanning
6.4160076e-08,4.1126943e-05,0.00045481214,0.00017795828,0.0028227747,5.4449615e-06,0.994138,0.0023598473,scanning
1.17976214e-07,7.391178e-05,0.00044152446,0.00019447865,0.003378833,5.118644e-06,0.9921818,0.0037242724,scanning
1.7215856e-07,8.048724e-05,0.0003569812,0.0002945547,0.004681302,4.0734267e-06,0.98830634,0.0062760445,scanning
7.016629e-08,3.2374493e-05,0.000113254755,0.0005251716,0.0069015515,2.4457522e-06,0.9870092,0.0054159043,scanning
3.546563e-08,1.4475312e-05,0.00017224408,0.00018529317,0.0023104209,1.3253891e-06,0.9932777,0.0040384075,scanning
6.205034e-08,1.6951271e-05,0.00040550288,0.00020475364,0.0018774295,1.7044766e-06,0.99151975,0.005973841,scanning
1.1829634e-07,2.604194e-05,0.0002885976,0.0003029341,0.0027278878,2.1325072e-06,0.9885798,0.008072432,scanning
3.9862192e-07,0.00051243126,0.00013296994,0.004664685,0.011362906,3.1353923e-06,0.9727753,0.0105482135,scanning
2.56956e-07,0.00034475324,0.00025203882,0.0010796016,0.008850795,1.7990135e-06,0.98075116,0.008719608,scanning
5.2210277e-07,0.00052235054,0.0006958444,0.00060170423,0.007058293,3.943503e-06,0.9758892,0.015228077,scanning
6.845385e-07,0.00023881329,0.00062679005,0.00082251616,0.008987197,3.6536426e-06,0.966513,0.022807412,scanning
9.4650017e-07,0.00018918012,0.00033142435,0.0013857125,0.022714632,5.131705e-06,0.94442207,0.030950876,scanning
9.2496356e-07,0.000114976116,0.0001221462,0.0016484911,0.04970453,5.9548584e-06,0.9255911,0.022811921,scanning
7.3042094e-07,0.00012203027,5.44519e-05,0.0012243076,0.05696454,8.238037e-06,0.92197406,0.019651651,scanning
8.033635e-07,0.00035400392,3.9499504e-05,0.0026817443,0.037220493,8.6821865e-06,0.94512254,0.01457228,scanning
2.4919855e-06,0.0011014644,4.8656897e-05,0.006465188,0.08192102,2.0752756e-05,0.8955872,0.0148531515,scanning
2.9896919e-05,0.007854401,0.0001567153,0.008998157,0.3076978,7.484126e-05,0.6327458,0.04244235,scanning
7.406511e-05,0.0011478044,1.205937e-05,0.0004620738,0.99774593,0.0003353978,5.8141744e-05,0.00016452308,normal
0.00040101094,0.0008701831,1.0954798e-06,0.00018992987,0.9954276,0.0030790109,2.4518943e-07,3.1008596e-05,normal
0.00041727134,3.6697962e-05,7.0876716e-08,5.335783e-06,0.9982185,0.0013072081,5.7625773e-08,1.478648e-05,normal
0.00016693884,3.8139133e-06,1.48086725e-08,4.6735568e-07,0.9991768,0.0006412411,4.19384e-08,1.0666232e-05,normal
5.5552933e-05,1.4558125e-06,9.208992e-09,1.8266797e-07,0.99955446,0.00037935114,4.7415067e-08,8.965729e-06,normal
2.1240308e-05,1.0682267e-06,1.066359e-08,1.9941511e-07,0.9997495,0.00022014411,6.9010525e-08,7.7536415e-06,normal
1.2027619e-05,9.149515e-07,1.3343401e-08,2.4659496e-07,0.9998115,0.00016787084,9.612253e-08,7.3059255e-06,normal
8.633078e-06,9.476371e-07,1.5899792e-08,2.3464433e-07,0.9998235,0.00015907803,1.1947259e-07,7.523216e-06,normal
8.301198e-06,7.063782e-07,1.4234721e-08,1.0628507e-07,0.9998754,0.00010850728,1.6649925e-07,6.6128096e-06,normal
9.407794e-06,5.6717425e-07,9.792372e-09,7.533423e-08,0.99986804,0.000113861184,1.8924054e-07,7.784636e-06,normal
0.000115126226,9.684708e-06,1.5545174e-08,2.8181887e-07,0.99948275,0.00036061474,6.154499e-07,3.0976174e-05,normal
0.00012604662,1.7463168e-05,3.421854e-08,4.839846e-07,0.99903935,0.00078217266,4.8351956e-07,3.3969303e-05,normal
0.0001377407,3.1931544e-05,6.831439e-08,1.0402043e-06,0.99815935,0.0016162617,4.6493363e-07,5.317224e-05,normal
0.00012852067,3.750005e-05,9.752914e-08,1.6796755e-06,0.99693334,0.0028143418,5.57537e-07,8.397871e-05,normal
0.0001252527,2.9016763e-05,9.744047e-08,1.8731316e-06,0.9954079,0.0043139975,9.144006e-07,0.00012088646,normal
0.00016739109,2.0919008e-05,7.2830794e-08,2.560733e-06,0.99186444,0.0077844867,2.0510824e-06,0.00015812145,normal
0.00011788189,2.107916e-05,9.013704e-08,2.275424e-05,0.99212575,0.0075785434,7.103366e-06,0.00012672899,normal
9.135404e-05,2.9191626e-05,3.112151e-07,7.186883e-05,0.99561393,0.004009767,7.1523275e-05,0.0001120533,normal
9.630917e-05,2.2291892e-05,1.0216658e-06,4.43224e-05,0.9934164,0.0051665176,0.0011508581,0.00010223529,normal
0.00015515446,2.8263968e-05,3.6121787e-06,5.226551e-05,0.9744781,0.010524704,0.014631886,0.00012589365,normal
0.014603821,0.0039876644,0.00037008236,0.00066261366,0.8437572,0.037063945,0.09755216,0.0020024702,normal
0.018732244,0.00043366585,9.3940735e-06,5.0694893e-05,0.9555993,0.010540813,0.013982707,0.0006511582,normal
0.02915115,3.6375375e-05,3.0613413e-07,2.5922916e-06,0.9671061,0.0015693854,0.0019096233,0.00022438524,normal
0.06149394,1.2459917e-05,2.1235316e-07,7.3418823e-07,0.9343612,0.00080034125,0.0031346492,0.00019649134,normal
0.13263084,1.3256514e-05,4.1807317e-07,6.1686893e-07,0.8605272,0.0009566374,0.005592856,0.00027818215,normal
0.25608823,1.16291885e-05,4.2767172e-07,2.9920346e-07,0.73839766,0.0010168952,0.0041932613,0.00029157646,normal
0.39997387,7.5898824e-06,2.2059474e-07,1.05876644e-07,0.5968881,0.0009602584,0.001954075,0.00021577567,normal
0.5581843,5.4990765e-06,1.0269825e-07,4.3421487e-08,0.44003293,0.0008257131,0.000806804,0.00014453627,ddos
0.7140708,4.7819544e-06,5.5887316e-08,2.3006294e-08,0.28487924,0.0006204986,0.0003283463,9.631762e-05,ddos
0.8151752,4.9887067e-06,4.4271314e-08,1.960975e-08,0.1841213,0.00047417032,0.00015136908,7.300817e-05,ddos
0.70052326,1.48679355e-05,2.912058e-07,8.6133457e-07,0.29870978,0.0005019154,6.0723072e-05,0.00018823413,ddos
0.37018204,2.4117397e-05,7.8324575e-07,2.4555926e-05,0.62804323,0.0012082275,4.1616553e-05,0.00047537507,normal
0.1813121,1.6883007e-05,1.5660644e-06,8.2810475e-05,0.81531763,0.002088077,3.7012687e-05,0.001143922,normal
