ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.2560704,0.009584795,0.013295637,0.00037018087,0.6816352,0.029728752,0.008000486,0.0013144996,normal
0.31877735,0.008235861,0.012863783,0.0003433162,0.61468095,0.03598981,0.0077806422,0.0013283255,normal
0.38091668,0.0067213327,0.011805994,0.00029554608,0.5496617,0.042263217,0.007130041,0.0012055439,normal
0.44114617,0.0051463535,0.010016796,0.0002405959,0.48604214,0.05029099,0.006152063,0.0009648547,normal
0.49067643,0.003722233,0.00826253,0.00018736502,0.43242016,0.058790863,0.005204989,0.00073550135,ddos
0.5248808,0.0026613153,0.006758732,0.00014613848,0.391498,0.06909142,0.0044089598,0.0005545763,ddos
0.54000163,0.0020553863,0.0058537354,0.000120819095,0.36645648,0.081214786,0.0038615698,0.00043552587,ddos
0.5424329,0.0017343876,0.00536834,0.0001061394,0.35095322,0.09555513,0.0034902147,0.00035958897,ddos
0.5612448,0.0014206916,0.004770243,9.5546544e-05,0.3241251,0.104855634,0.003165303,0.00032277507,ddos
0.6187061,0.0008772646,0.0035075294,9.2378694e-05,0.27650857,0.09705555,0.0029084373,0.00034413507,ddos
0.6079621,0.00087297044,0.0035907482,9.610522e-05,0.284437,0.09971697,0.0029768373,0.0003473264,ddos
0.591838,0.0008673294,0.0037265006,0.00010174815,0.2960219,0.10398889,0.003102765,0.00035289722,ddos
0.56962156,0.00086011476,0.003908134,0.000109162924,0.31207192,0.10978693,0.0032808871,0.00036130083,ddos
0.54110056,0.00084665045,0.0041089747,0.0001177361,0.33287156,0.11708895,0.003493141,0.00037244573,ddos
0.50828624,0.0008375444,0.0043363553,0.00012703368,0.3572518,0.12505153,0.0037241331,0.0003853223,ddos
0.47148937,0.0008249118,0.0045448556,0.00013596378,0.38479286,0.13386755,0.0039457385,0.00039874305,ddos
0.43212926,0.000806873,0.0047040773,0.00014357487,0.4142329,0.14343846,0.004133873,0.0004109836,ddos
0.39167327,0.0007821178,0.0047901752,0.00014912347,0.44416505,0.15374961,0.004270304,0.00042032832,normal
0.35144722,0.00075051043,0.0047910954,0.0001522109,0.4732406,0.16484673,0.0043462976,0.00042542693,normal
0.31248495,0.0007132195,0.004708357,0.00015280647,0.50036156,0.17679071,0.0043628947,0.000425519,normal
0.2754532,0.00067255896,0.0045558806,0.00015119383,0.52481925,0.18959764,0.0043297713,0.0004205083,normal
0.24064454,0.00063169876,0.0043569137,0.00014787125,0.54639477,0.20314984,0.004263408,0.00041091765,normal
0.20803767,0.00059438305,0.004140355,0.00014344192,0.56543046,0.21707101,0.0041849017,0.00039772983,normal
0.17748961,0.0005648911,0.003937427,0.00013852581,0.5827938,0.23057525,0.004118425,0.00038214738,normal
0.14900404,0.000548268,0.0037800614,0.00013374611,0.5997239,0.24235448,0.0040901606,0.00036537784,normal
0.12294639,0.00055076065,0.0037007085,0.00012979432,0.617509,0.2506869,0.00412785,0.00034858737,normal
0.10004364,0.0005799016,0.0037306715,0.00012747533,0.6369177,0.2540093,0.0042582485,0.00033303042,normal
0.08112963,0.0006431384,0.003892185,0.00012755039,0.6574693,0.25192007,0.0044980026,0.00032007231,normal
0.06683505,0.00073961983,0.0041712234,0.00013002098,0.67708844,0.2459,0.004824938,0.00031068604,normal
0.06911903,0.0012004646,0.0052475515,0.00013799689,0.6972393,0.22253123,0.0041934755,0.0003309581,normal
0.06999384,0.0012414542,0.0049594888,0.00015307736,0.6985725,0.22075912,0.0039386945,0.00038186053,normal
0.07049277,0.0013052901,0.0047485083,0.00018169159,0.6970982,0.22172067,0.0039908965,0.00046197893,normal
0.06971457,0.0014438635,0.004734537,0.00023223119,0.69617224,0.2226911,0.0044163493,0.0005950449,normal
0.06293162,0.0016604633,0.0047960686,0.00032619346,0.70352614,0.22025329,0.0056710937,0.0008351173,normal
0.05903093,0.0021713243,0.0055192555,0.0005041526,0.70548475,0.21758111,0.008405468,0.0013030034,normal
0.07254427,0.003448705,0.007826903,0.00070921925,0.6909237,0.21223624,0.010326079,0.001984884,normal
0.17432424,0.00811733,0.017495096,0.000861036,0.61092097,0.17862746,0.006875919,0.0027779022,normal
0.49707666,0.030381143,0.047229387,0.0010558885,0.31049985,0.1068688,0.00339469,0.0034935204,ddos
0.64609313,0.05184743,0.07197243,0.0012727983,0.16285138,0.060764305,0.0019832216,0.0032152745,ddos
0.6989549,0.08043114,0.09443147,0.0015477279,0.083372556,0.03803955,0.0013503289,0.0018723689,ddos
0.69621456,0.11663092,0.11679352,0.0019144202,0.043021426,0.023558317,0.000985009,0.0008818262,ddos
0.6670758,0.16206051,0.13246691,0.0021342596,0.022165947,0.01284518,0.00076492823,0.0004864365,ddos
0.64223534,0.2052917,0.1327065,0.0020046344,0.010661448,0.0062762126,0.000556385,0.00026784439,ddos
0.6584407,0.20874023,0.122145094,0.0015928484,0.0054522236,0.0030873194,0.00039631058,0.00014530086,ddos
0.6993223,0.20200478,0.09376719,0.0009238787,0.0022832514,0.0013867652,0.0002380905,7.3802024e-05,ddos
0.75539154,0.17367336,0.06822972,0.00054356613,0.0011964014,0.00075252,0.00016424787,4.8651236e-05,ddos
0.78786874,0.15570512,0.05436754,0.00043495282,0.0008854575,0.0005376734,0.00015733324,4.312234e-05,ddos
0.79202056,0.15734649,0.048764557,0.00044531206,0.0007760973,0.0004299212,0.00017327518,4.377136e-05,ddos
0.7639545,0.182507,0.05161043,0.000556887,0.0007494073,0.00036157566,0.00020977204,5.0422215e-05,ddos
0.7187868,0.2294997,0.049929135,0.0006346329,0.0004981084,0.00039021508,0.00022760364,3.388722e-05,ddos
0.6870512,0.257614,0.05351409,0.0006875817,0.0004751157,0.0003795807,0.00023938397,3.90699e-05,ddos
0.6408786,0.29227,0.06495473,0.0007962381,0.0004432761,0.0003631127,0.00024486208,4.9177197e-05,ddos
0.592387,0.32972383,0.07597807,0.00088057946,0.00038130436,0.0003338885,0.00025316727,6.210625e-05,ddos
0.54901105,0.3606907,0.08839416,0.00094232534,0.00030853416,0.0003102582,0.00026106686,8.1940205e-05,ddos
0.50069857,0.3882283,0.10898498,0.0011112328,0.00024245922,0.00033756244,0.00028056267,0.00011632633,ddos
0.42386556,0.44227067,0.13109341,0.0015885781,0.00021067561,0.00050764176,0.00032874415,0.00013459277,dos
0.34413466,0.46453658,0.18576553,0.003227921,0.0002658987,0.0014145012,0.00048824053,0.00016664498,dos
0.23694304,0.3290609,0.37634203,0.017713467,0.0015243922,0.036015242,0.0020417094,0.0003592781,injection
0.098021865,0.06978854,0.17633806,0.030138176,0.008608737,0.61219525,0.004460648,0.00044871913,password
0.013296188,0.0062113395,0.016252553,0.007997187,0.006894716,0.94745326,0.0017601531,0.00013459232,password
0.0045656795,0.0017690395,0.00354069,0.003404238,0.0055368417,0.98013365,0.0009673419,8.256434e-05,password
0.002492434,0.0009135958,0.0012841263,0.001994184,0.005238945,0.98732126,0.0006755466,7.9977675e-05,password
0.0018973028,0.0006191798,0.0005946816,0.0012412522,0.0057546385,0.9893328,0.0004738521,8.642751e-05,password
0.0017818945,0.00050789653,0.00034050434,0.00075671676,0.007405729,0.9887814,0.00033059614,9.521122e-05,password
0.0015370419,0.00053313776,0.00026402733,0.0005106478,0.006272668,0.9905211,0.00027782284,8.364833e-05,password
0.0016663579,0.00058272394,0.00020098388,0.0004220751,0.008494414,0.98826236,0.00026990738,0.000101274454,password
0.0017250181,0.0007032908,0.00018420008,0.00041542438,0.0054482524,0.9912203,0.0002488994,5.4641954e-05,password
0.0018109075,0.0008061059,0.00015140449,0.00044896387,0.006122652,0.9903286,0.00025752754,7.3854826e-05,password
0.0018302703,0.0009657714,0.00012853382,0.00053660973,0.0059292843,0.9902334,0.00027600184,0.00010016135,password
0.0014142911,0.00057801587,9.632487e-05,0.0004946131,0.005248964,0.9918411,0.00021964865,0.00010692444,password
0.0029189347,0.00085038715,0.00016093567,0.00085470936,0.010786687,0.9837406,0.00038771587,0.0003001076,password
0.001999531,0.00036423787,0.0001642123,0.00062624796,0.0077080405,0.9887061,0.0002577781,0.00017377736,password
0.00090318103,0.00011420088,0.00015363685,0.00042089232,0.004173006,0.99400157,0.00016383672,6.967783e-05,password
0.0005054903,5.1010094e-05,0.00018174126,0.0003559261,0.0028465874,0.995858,0.00015736691,4.3810836e-05,password
0.0004449193,5.1595005e-05,0.00024252546,0.00043766905,0.0020741741,0.99654216,0.00017411639,3.2920623e-05,password
0.00036595942,3.9696097e-05,0.00029677784,0.00040670138,0.0016614603,0.9969914,0.00020585019,3.2117612e-05,password
0.00035854778,3.5859044e-05,0.00037216142,0.00038604482,0.0012976846,0.9972663,0.00024558225,3.7750007e-05,password
0.00039007896,3.452233e-05,0.00044164507,0.00032924156,0.0009721003,0.9975147,0.0002709308,4.6725112e-05,password
0.0004703198,4.6474022e-05,0.0004410552,0.0003274523,0.00072948245,0.9976755,0.00026786578,4.1871343e-05,password
0.0006117233,6.8200075e-05,0.00045244073,0.00031682174,0.00058501394,0.99766576,0.00026174623,3.8422484e-05,password
0.0006791548,7.161168e-05,0.00046234988,0.00026884375,0.00051460543,0.9977443,0.00022168225,3.7376463e-05,password
0.0007563625,7.633317e-05,0.00046284348,0.00020511991,0.000534886,0.9977404,0.00019461654,2.9440624e-05,password
0.0008247512,7.528512e-05,0.0004831935,0.00015994292,0.0005936006,0.99766845,0.00016983652,2.4924182e-05,password
0.00090834213,7.207601e-05,0.00050803565,0.00012728453,0.0006802834,0.9975303,0.00015213375,2.1544298e-05,password
0.0009895688,6.862856e-05,0.0005237573,0.00010978931,0.0007878399,0.9973616,0.0001367625,2.2124363e-05,password
0.001095458,6.517421e-05,0.0005731164,0.00010138004,0.00088309,0.997127,0.00012997075,2.4851002e-05,password
0.0013498071,7.994891e-05,0.00068039214,0.00010152412,0.000971295,0.9966689,0.00012406417,2.401374e-05,password
0.0017735237,8.446147e-05,0.0010935796,0.00010709347,0.001323587,0.99542147,0.00015801284,3.8229846e-05,password
0.0016582288,7.1064685e-05,0.0009626008,9.802925e-05,0.0012516133,0.99577844,0.0001420369,3.7845977e-05,password
0.0015099263,6.28357e-05,0.00074173225,8.750354e-05,0.0012213864,0.99621695,0.00012617788,3.3557593e-05,password
0.0012965931,5.5083154e-05,0.000629467,8.590081e-05,0.0012389167,0.99653155,0.00012865597,3.3848282e-05,password
0.0010798789,4.9695722e-05,0.00053419225,9.0156565e-05,0.001234957,0.9968369,0.00013738884,3.6830344e-05,password
0.0009495916,4.8414135e-05,0.00052846776,0.00010291152,0.0012524572,0.9969146,0.000157375,4.6175464e-05,password
0.0008505537,5.1121213e-05,0.00056215643,0.00012706676,0.0013114376,0.996845,0.00019124414,6.15248e-05,password
0.0008145678,6.137292e-05,0.00066661247,0.00017238382,0.0014835643,0.99646026,0.0002533216,8.7822154e-05,password
0.0007506522,9.2936556e-05,0.00085146795,0.00024376478,0.0018428519,0.9957438,0.00034336597,0.0001310709,password
0.00080039224,0.00014464311,0.0010396873,0.00030192765,0.002826782,0.9942893,0.0004313623,0.0001658794,password
0.0010530698,0.00023506233,0.0012661719,0.00029202714,0.006318431,0.99016154,0.00049481355,0.00017898041,password
0.0020497143,0.0004513203,0.0018807084,0.00025339224,0.024873143,0.96966225,0.00062740676,0.0002021038,password
0.0054409783,0.0011739278,0.0034100087,0.00022516274,0.13844289,0.85010195,0.0009410631,0.0002640163,password
0.010203479,0.0024043045,0.005254603,0.00019381495,0.5063696,0.47386754,0.0013569717,0.00034967862,normal
0.009416739,0.0024454228,0.0037293627,0.00011416322,0.8181943,0.16472329,0.0011445321,0.00023218022,normal
0.0073828413,0.0022182576,0.0030644436,7.200568e-05,0.93389386,0.052160118,0.001011101,0.0001973615,normal
0.0061748507,0.0021673772,0.002558934,5.4418084e-05,0.9661106,0.021840109,0.0009244905,0.00016928898,normal
0.0053937007,0.0021629692,0.002379793,4.7549445e-05,0.97725403,0.011677152,0.00091960747,0.00016507973,normal
0.004904598,0.0021456636,0.0021768948,4.555448e-05,0.9816551,0.007989241,0.0009252659,0.00015761197,normal
0.0045095375,0.0020377552,0.0019783478,4.4772492e-05,0.9843999,0.005937617,0.0009377639,0.00015433294,normal
0.004261878,0.002207002,0.0022017946,4.7925943e-05,0.9851479,0.004928392,0.0010233205,0.00018180936,normal
0.0038648192,0.0020920935,0.0021148217,4.8097805e-05,0.98668,0.003997763,0.0010265416,0.00017593599,normal
0.003887602,0.0024090318,0.0019982178,5.629471e-05,0.9870745,0.0032699697,0.0011155674,0.00018878923,normal
0.0039277887,0.0025581568,0.0019383292,6.611189e-05,0.9866759,0.003422568,0.0012072916,0.00020374909,normal
0.0040969336,0.0028759246,0.0018966037,7.4261225e-05,0.9860286,0.003585994,0.0012264018,0.00021523988,normal
0.0040689893,0.0030344746,0.0018477881,8.221953e-05,0.98567975,0.0038407927,0.001220009,0.00022605702,normal
0.004105305,0.003256073,0.0017874466,9.260151e-05,0.98495805,0.0043525947,0.0012094642,0.00023837927,normal
0.0042213495,0.0036807242,0.0017762581,0.00010749616,0.9837376,0.0049812356,0.0012285367,0.00026668046,normal
0.0044149044,0.00436287,0.0018043732,0.00012975896,0.9818636,0.0058228415,0.0012757876,0.00032571203,normal
0.004684453,0.005476782,0.0019112193,0.00016490674,0.9790278,0.006908264,0.0013697305,0.0004568401,normal
0.005062764,0.007181522,0.002092011,0.00022107021,0.97447735,0.008732438,0.001495622,0.0007372976,normal
0.005938581,0.0112634525,0.0025962417,0.00034745628,0.9641729,0.012328666,0.0017716787,0.0015809506,normal
0.0072472827,0.017374974,0.0031944471,0.00057062245,0.9429123,0.02342156,0.0019323596,0.0033464448,normal
0.009343314,0.028151216,0.004341536,0.0010759392,0.88268626,0.0663899,0.002020687,0.005991168,normal
0.013408306,0.060437687,0.0076013627,0.003568781,0.5768112,0.32675087,0.002033722,0.009388002,normal
0.007186362,0.062320735,0.0073928656,0.0108419545,0.06691142,0.8384281,0.0009346344,0.0059839827,password
0.0031122484,0.032284204,0.004056022,0.011840875,0.016827272,0.92873126,0.00052752584,0.0026206688,password
0.0020739788,0.020835629,0.0025506937,0.00833589,0.013761817,0.9506722,0.00041624234,0.0013535604,password
0.0017637396,0.015792662,0.0018114226,0.0052454756,0.015373888,0.95893556,0.00034730195,0.00072996924,password
0.0017545713,0.013944715,0.0015543418,0.0034551176,0.019909907,0.958638,0.00032175108,0.00042151636,password
0.0018363107,0.013033133,0.0014494876,0.0024400286,0.025928317,0.95475835,0.0003137466,0.00024066502,password
0.0019761936,0.012634196,0.0014716662,0.0018670593,0.03395675,0.9476295,0.0003253108,0.00013930298,password
0.0019947013,0.010465393,0.0015416747,0.0013625723,0.04347836,0.94075024,0.00031926183,8.7758584e-05,password
0.002236365,0.010478481,0.0016321288,0.001144352,0.05939616,0.92469007,0.0003589494,6.343644e-05,password
0.0023525385,0.009542426,0.0015333783,0.0009796051,0.07378534,0.91137516,0.00038500133,4.649635e-05,password
0.0030111193,0.010426626,0.0016854636,0.00089699135,0.10419967,0.8792894,0.0004475333,4.321684e-05,password
0.003927772,0.011863644,0.001888602,0.0008505845,0.14819252,0.8327073,0.00052557996,4.3984404e-05,password
0.0052063363,0.013828652,0.0021387732,0.0008239436,0.21247098,0.7648672,0.00061624974,4.7890822e-05,password
0.006899341,0.016058331,0.0023709473,0.0007981365,0.3049791,0.66812825,0.00071228505,5.3648248e-05,password
0.008865605,0.017583057,0.0024250962,0.0007462065,0.4268235,0.542713,0.0007848483,5.8667156e-05,password
0.010528341,0.016736055,0.002108462,0.0006473655,0.565906,0.40322375,0.00079028576,5.97068e-05,normal
0.011181679,0.012799096,0.0014425669,0.0004929908,0.7032703,0.27004123,0.0007165234,5.5581077e-05,normal
0.009850263,0.007038252,0.00073010783,0.00035319614,0.77317375,0.2082415,0.0005654783,4.7452984e-05,normal
0.008558649,0.0038745306,0.00036516803,0.00025367818,0.82954925,0.15688604,0.0004692906,4.336302e-05,normal
0.0077863396,0.0026403312,0.00022379056,0.0001956864,0.87651366,0.112166055,0.00043059842,4.3485346e-05,normal
0.0074673435,0.002197542,0.00016571191,0.00016093838,0.9107287,0.07881382,0.0004201649,4.5822264e-05,normal
0.0074243085,0.0020805104,0.00013941855,0.00013925818,0.93344295,0.056301057,0.000423346,4.9239996e-05,normal
0.0075060306,0.002111388,0.00012687576,0.00012562337,0.9478482,0.041794766,0.00043406017,5.3045016e-05,normal
0.0076132454,0.0022101083,0.000120833014,0.00011674928,0.95705104,0.032382376,0.00044884425,5.674153e-05,normal
0.0076949927,0.0023359535,0.000118050484,0.00011047625,0.9632594,0.025955651,0.00046545808,6.001222e-05,normal
0.0077455733,0.002471857,0.00011703394,0.00010577753,0.96762675,0.0213874,0.00048273397,6.279789e-05,normal
0.0077820597,0.002612278,0.000116913616,0.00010281071,0.97065586,0.018164683,0.0005003133,6.5076005e-05,normal
0.006836293,0.0018819763,0.00012391317,8.5855885e-05,0.9739479,0.016629176,0.00042422576,7.067413e-05,normal
0.006418992,0.0015130846,0.00013887208,7.945565e-05,0.9746164,0.01677252,0.00038073745,8.000631e-05,normal
0.006370859,0.0013450135,0.00015539062,7.7161836e-05,0.97433305,0.017257202,0.00036671959,9.464195e-05,normal
0.0065526017,0.0012760748,0.00017323684,7.790567e-05,0.974133,0.017296204,0.00036611754,0.00012483803,normal
0.006558725,0.0012311082,0.00019490275,8.074995e-05,0.9758601,0.015467725,0.00038592034,0.00022067543,normal
0.0074061267,0.0015036231,0.00024105002,0.00010364604,0.97699547,0.012702892,0.00045402755,0.000593175,normal
0.007953022,0.0018470003,0.00031076954,0.00014759164,0.97714144,0.009964376,0.0006636923,0.0019720404,normal
0.009696512,0.0027620064,0.00052990374,0.00029655764,0.9657935,0.009287214,0.0012544037,0.010379907,normal
0.012284349,0.004373364,0.0011209236,0.0006761659,0.9140301,0.010635276,0.002786462,0.05409345,normal
0.014438932,0.006621326,0.002523467,0.001518654,0.7182696,0.01264361,0.0059290077,0.23805538,normal
0.010749662,0.0063279625,0.003972779,0.0020479583,0.35812885,0.010271545,0.0075408723,0.6009603,xss
0.00535233,0.0041476204,0.003998477,0.0018185307,0.11128971,0.0056199795,0.005698503,0.86207473,xss
0.0025075602,0.0026541965,0.0035399075,0.0014742723,0.032618992,0.0028325028,0.0037199839,0.9506526,xss
0.0013464141,0.002020605,0.0032292835,0.0013671933,0.012126792,0.0016674314,0.0027392558,0.975503,xss
0.000856018,0.0017796,0.0030197108,0.0014007635,0.006434576,0.0011997892,0.0023902007,0.98291934,xss
0.0006388497,0.0015589672,0.002771282,0.0013065442,0.0047700466,0.0010147359,0.0022010796,0.9857385,xss
0.00057757134,0.0013231072,0.002458415,0.0010762109,0.0043261084,0.00095815625,0.0019555148,0.98732495,xss
0.0005231659,0.0010127682,0.0021740026,0.00076771557,0.0037762187,0.00085871323,0.0015670734,0.9893203,xss
0.0004018763,0.00066361227,0.0018665171,0.0004840336,0.002773096,0.00065347814,0.0011052036,0.9920522,xss
0.00028914693,0.00039485234,0.0014890542,0.00029329027,0.0018114736,0.00044881587,0.0007113222,0.994562,xss
0.00020871098,0.00023346186,0.0010499449,0.00020317978,0.0010342201,0.00028885162,0.00045670636,0.9965249,xss
0.00016524842,0.00019187861,0.00081894395,0.00021219913,0.00068885385,0.00023807527,0.00038348173,0.9973014,xss
0.00014176815,0.0001800766,0.00071035814,0.0002476667,0.00045800587,0.00021759095,0.00033815776,0.9977063,xss
0.00014701778,0.00021847646,0.0007204171,0.00032363032,0.0003369574,0.00023034644,0.00031706307,0.99770606,xss
0.00019917921,0.0003902089,0.0008943132,0.00048562608,0.00031950645,0.00028655256,0.00033709468,0.9970874,xss
0.00035371043,0.0009495537,0.001305014,0.00078915816,0.00044524256,0.00041722442,0.00042129256,0.99531883,xss
0.0007322936,0.0020984623,0.0018505183,0.0010746698,0.000740618,0.00068306614,0.00046406372,0.9923563,xss
0.0017932405,0.0047920113,0.0029520122,0.0014315236,0.0016955956,0.0013952546,0.0005825079,0.98535776,xss
