ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.0074412483,0.011295869,0.00039944073,0.0018905008,0.014988789,0.0019136766,0.9613633,0.000707252,scanning
0.0048240926,0.0077738087,0.0002917602,0.0012991673,0.008127988,0.00105763,0.97602445,0.0006010879,scanning
0.0034941193,0.005965726,0.00023425824,0.00096947263,0.005359599,0.0006903778,0.9827381,0.0005482618,scanning
0.0027145622,0.004859897,0.00019670263,0.00075895747,0.00393497,0.0005021057,0.98651415,0.0005186343,scanning
0.0022011446,0.0040892605,0.00016859724,0.00060620706,0.0030650888,0.000387642,0.98898226,0.0004996882,scanning
0.0018545868,0.003476342,0.00014616935,0.00048232506,0.0025106766,0.00030932575,0.9907391,0.00048134354,scanning
0.001695534,0.0028908139,0.00012825803,0.00037341187,0.0022984415,0.00026146104,0.99190325,0.00044885254,scanning
0.0023728004,0.0027782603,0.00016718596,0.0002845521,0.0031608583,0.00037764828,0.9903826,0.00047617263,scanning
0.0027353424,0.00312992,0.0002109358,0.00027643898,0.0034747054,0.00050415786,0.9890891,0.00057949155,scanning
0.0030725836,0.0034834587,0.00025808896,0.00028175814,0.0038422446,0.0006456478,0.9876909,0.0007252893,scanning
0.00407697,0.004432271,0.0003439807,0.00044162964,0.0035085815,0.0016184774,0.98490787,0.000670212,scanning
0.0044374606,0.004918811,0.00040203898,0.000497179,0.003916356,0.0020665966,0.98293835,0.0008232462,scanning
0.0052761002,0.0057716006,0.00049586024,0.0005801388,0.0046916446,0.0030251665,0.97907686,0.0010827442,scanning
0.008691006,0.00799212,0.00079526333,0.0009257177,0.0061449995,0.010912944,0.96340054,0.0011373721,scanning
0.010264823,0.009879477,0.0011386236,0.001136327,0.0071563683,0.020276846,0.94866896,0.0014786052,scanning
0.018296033,0.014146175,0.001929045,0.0019591546,0.011796666,0.07387316,0.8763045,0.0016952461,scanning
0.030254032,0.017907936,0.0030541793,0.0031043102,0.019775245,0.24652618,0.6774282,0.001949959,scanning
0.035715245,0.018471582,0.0037007544,0.0038805923,0.022369266,0.5294862,0.38439298,0.0019833352,password
0.024847405,0.012886504,0.0034003644,0.0036289792,0.014731999,0.80551136,0.13378277,0.0012106472,password
0.014564545,0.008509654,0.0030244228,0.0033091279,0.008366471,0.91854113,0.04291561,0.00076903065,password
0.008988831,0.006418979,0.0030799569,0.003400676,0.0050137667,0.9562802,0.016268361,0.0005493547,password
0.006229655,0.0055510816,0.0035233086,0.003806977,0.0034508426,0.96915114,0.0078625055,0.00042447564,password
0.0051668272,0.0058452254,0.0042928187,0.0045383056,0.0024757443,0.9725213,0.0047754175,0.00038429344,password
0.0045935917,0.0065846895,0.005403561,0.005190982,0.0020710735,0.9720819,0.0036964815,0.0003776737,password
0.00410036,0.0070813857,0.0063058087,0.0055735335,0.0018686302,0.97155815,0.0031381948,0.00037388914,password
0.0034549055,0.0066626966,0.0065243733,0.0051813684,0.0017724847,0.973294,0.0027508135,0.00035937142,password
0.0025945052,0.004802312,0.005374988,0.0037455573,0.0017455309,0.9791229,0.0022874991,0.00032670156,password
0.0023860924,0.0038921682,0.0046493653,0.0027511374,0.0017821342,0.98210335,0.0021872814,0.00024849168,password
0.0023531406,0.0037632177,0.004753443,0.002696864,0.0022384252,0.9811002,0.0027895712,0.00030513637,password
0.0025663231,0.0039026968,0.004759471,0.0029670862,0.00347927,0.9772537,0.0046055466,0.0004659087,password
0.0034306333,0.004409217,0.0047984333,0.003995241,0.0065752515,0.9671408,0.008764536,0.00088585564,password
0.0053986274,0.008062369,0.0066213706,0.008544482,0.013788157,0.92613024,0.028465183,0.0029896074,password
0.006949862,0.010519435,0.007272763,0.008404125,0.013138211,0.92184186,0.029613912,0.0022597872,password
0.010179972,0.013857072,0.008684275,0.00861507,0.015523351,0.9072718,0.033762295,0.0021061793,password
0.01493985,0.024894873,0.01277327,0.016849773,0.023200093,0.8140561,0.086967885,0.006318164,password
0.015358458,0.029796574,0.013677447,0.020189522,0.03130208,0.72571087,0.14914112,0.014823983,password
0.017118763,0.04158596,0.015882863,0.036082964,0.03772145,0.52575505,0.2910493,0.03480365,password
0.01477602,0.04758922,0.015349266,0.051601432,0.03603071,0.30818734,0.46564937,0.060816668,scanning
0.01277277,0.04247378,0.012156968,0.055899967,0.036841147,0.1702314,0.60263026,0.066993766,scanning
0.008437778,0.036371708,0.009811616,0.062315267,0.027410118,0.107574455,0.6468365,0.10124255,scanning
0.0052407733,0.030404346,0.00787369,0.0661362,0.019577624,0.06850107,0.6578068,0.14445946,scanning
0.0053108637,0.040955655,0.00807669,0.06393518,0.0120306285,0.04572563,0.6570863,0.16687909,scanning
0.006224008,0.051284462,0.0072804103,0.07392549,0.008965084,0.028569303,0.64292115,0.1808301,scanning
0.006267027,0.058276404,0.008941753,0.087578714,0.008444332,0.027212946,0.63729835,0.16598052,scanning
0.0066695656,0.06773924,0.0112583265,0.111534685,0.008254319,0.026782474,0.61472195,0.15303938,scanning
0.007031472,0.08304542,0.016309869,0.1309944,0.0076939715,0.02755851,0.5784549,0.14891139,scanning
0.009127646,0.12488018,0.027719801,0.14327747,0.0072121085,0.032714292,0.5091493,0.14591916,scanning
0.010227422,0.16341119,0.048221882,0.14719664,0.0052976604,0.04413166,0.46805087,0.11346276,scanning
0.01035308,0.17903979,0.05637194,0.12516055,0.005264958,0.071799494,0.45558414,0.09642605,scanning
0.015261531,0.18972065,0.07054967,0.14801422,0.0052163624,0.10895818,0.39177704,0.07050236,scanning
0.023350077,0.2748167,0.0831457,0.17800209,0.0046276837,0.18837546,0.20717481,0.04050746,dos
0.025498582,0.22852433,0.10692513,0.16751899,0.0047672265,0.26560035,0.1682565,0.032908875,password
0.030481901,0.17808278,0.12897235,0.14719257,0.0049840803,0.361346,0.12330003,0.025640253,password
0.022322396,0.1312613,0.111250974,0.10390838,0.0055201845,0.47846624,0.12054482,0.026725713,password
0.014432995,0.09000618,0.082870536,0.064224616,0.005765556,0.61510086,0.10215091,0.025448438,password
0.011151222,0.046809882,0.051030286,0.035215337,0.0043780315,0.8002259,0.038609643,0.012579689,password
0.0063711214,0.024134943,0.03393608,0.015993834,0.0024281095,0.89832824,0.013833467,0.0049741548,password
0.0036520471,0.010564903,0.020538839,0.0076099373,0.0016885814,0.9484423,0.0051452564,0.0023580322,password
0.0022170774,0.0044976906,0.011071592,0.0040677157,0.0013610998,0.9736907,0.0019374375,0.001156729,password
0.0014753278,0.0018762404,0.0063076927,0.00198792,0.0014643953,0.98534364,0.00090163475,0.0006430768,password
0.0011804687,0.0009996892,0.004721252,0.0011471541,0.0016730668,0.98931587,0.0005065238,0.00045596255,password
0.0011664882,0.0006011838,0.0038922208,0.0007762702,0.002163724,0.9907059,0.0003239502,0.0003702864,password
0.0010696708,0.00047113776,0.0027956632,0.00054611644,0.0025037837,0.99204224,0.00026480353,0.00030657052,password
0.0009271276,0.0004269733,0.0021586518,0.000457499,0.0021701565,0.99341667,0.00020462034,0.00023834371,password
0.0007892581,0.000369022,0.0016961368,0.00037511718,0.0021555037,0.99424416,0.0001734611,0.00019722845,password
0.0007564816,0.0003062397,0.0013428609,0.0002725654,0.002978781,0.9940024,0.00017103521,0.00016970292,password
0.00074811204,0.0002509627,0.0009908365,0.00020655364,0.0036557594,0.9938247,0.0001657238,0.00015736239,password
0.0008486174,0.00030751424,0.0010198182,0.00029225444,0.0045196773,0.99262893,0.00017932925,0.00020382847,password
0.001098493,0.00046890022,0.0013474815,0.00037469793,0.005213967,0.990982,0.00022292118,0.00029154003,password
0.0015557085,0.0007232051,0.0016926025,0.0004744159,0.0061949478,0.98867154,0.00027807656,0.00040947332,password
0.0024800901,0.0010678051,0.0019522818,0.0005617332,0.0075961025,0.98544496,0.0003579947,0.0005389788,password
0.004549516,0.0018491385,0.0023741769,0.0006550763,0.008401308,0.98093665,0.00046275242,0.0007714846,password
0.009048028,0.002918277,0.0028818434,0.00085219095,0.012029273,0.97076696,0.0006532442,0.00085020816,password
0.020268366,0.004516774,0.0034424798,0.0011017742,0.019034656,0.9496842,0.0010374126,0.00091430056,password
0.04796615,0.0067486223,0.004033329,0.0014105411,0.03238717,0.9046593,0.0018242074,0.00097065384,password
0.110203765,0.009442122,0.0044973334,0.0017527656,0.05586242,0.8139004,0.0033311218,0.0010100249,password
0.22359453,0.01170143,0.0045299493,0.002016612,0.089919135,0.66151655,0.00572107,0.0010007762,password
0.34010223,0.012232842,0.0043285363,0.001991408,0.115106024,0.5172043,0.008028934,0.0010057021,password
0.449087,0.011798596,0.0039252173,0.0018413899,0.13555165,0.3868514,0.009988758,0.0009559807,ddos
0.5280806,0.01099849,0.0035196873,0.0016530397,0.15221938,0.29141867,0.011228856,0.00088125124,ddos
0.6093651,0.008491676,0.0028833903,0.0013945843,0.15344596,0.21194889,0.011621127,0.0008492794,ddos
0.6672509,0.00628232,0.0023380124,0.0011462403,0.15110663,0.15979806,0.011257754,0.0008200562,ddos
0.70782655,0.004525117,0.0019034394,0.0009370863,0.14767486,0.12582766,0.010497595,0.00080775435,ddos
0.7366911,0.00317236,0.0015557015,0.00076477724,0.14368506,0.10372663,0.009583055,0.00082126824,ddos
0.7362087,0.002707286,0.0014324787,0.0006781395,0.15632449,0.092874706,0.008987643,0.00078657304,ddos
0.71319294,0.0024677345,0.001431597,0.0006324793,0.1827738,0.09000153,0.008711367,0.0007885499,ddos
0.7021242,0.0015997621,0.0013614938,0.00050893996,0.2017731,0.08312172,0.008672226,0.0008386148,ddos
0.7409201,0.0008950196,0.0009751707,0.00034712948,0.18563005,0.061025936,0.009585589,0.0006209362,ddos
0.7432326,0.0011142851,0.0013851561,0.00036031788,0.18016908,0.063929774,0.009044476,0.0007642018,ddos
0.7343855,0.0014122088,0.002022528,0.00039033368,0.18268989,0.069848254,0.0082115205,0.0010396509,ddos
0.7144126,0.0017904929,0.00279861,0.00045570958,0.19437571,0.07655236,0.008213908,0.00140056,ddos
0.6834138,0.0022430154,0.003628552,0.0005554448,0.21628638,0.083106875,0.008949049,0.0018168013,ddos
0.63556534,0.0027810577,0.004625781,0.0006921352,0.2554591,0.0883115,0.010250385,0.002314743,ddos
0.56569946,0.0033897052,0.0055479035,0.0008596146,0.31810755,0.09150036,0.012129841,0.0027655468,ddos
0.46201053,0.004014813,0.0064173723,0.0010466925,0.42058423,0.08814917,0.014648135,0.003129078,ddos
0.3348073,0.0044553876,0.006917105,0.001207059,0.5545053,0.07790662,0.016868267,0.0033330244,normal
0.2163952,0.0044989483,0.0066246158,0.0012725152,0.68616515,0.06444137,0.017292371,0.003309851,normal
0.12773234,0.004174251,0.0058681876,0.0012465058,0.79156494,0.05022447,0.016011307,0.0031779686,normal
0.07100367,0.0036562758,0.0047135483,0.0011535307,0.86503744,0.03778212,0.013769208,0.002884225,normal
0.0374498,0.0030530903,0.0035493139,0.0010258767,0.91403675,0.026878472,0.0114856325,0.0025210008,normal
0.019002695,0.002474099,0.0025421209,0.0008894642,0.9451928,0.018194094,0.009601603,0.002103085,normal
0.009334519,0.0019542966,0.001782519,0.0007513873,0.9646533,0.011590184,0.008260454,0.0016731934,normal
0.0046192184,0.0015506884,0.001226691,0.0006231796,0.9760946,0.007153915,0.00749295,0.0012387433,normal
0.0024876718,0.0013002394,0.0009012272,0.0005329498,0.9819042,0.0045172777,0.007445737,0.0009105844,normal
0.0016118634,0.0012030775,0.0007231098,0.00049170124,0.9841024,0.0032502983,0.007893531,0.00072404963,normal
0.00121286,0.0011907335,0.000626523,0.00048099112,0.9847749,0.0027289726,0.008321766,0.0006632644,normal
0.0009621989,0.0011803074,0.0005537394,0.0004670555,0.98514557,0.0024944667,0.008540294,0.0006563057,normal
0.00079501915,0.0011469071,0.00046930677,0.00043147858,0.986072,0.0026284559,0.0078175105,0.000639366,normal
0.0008107171,0.0011670325,0.00044857746,0.00044237322,0.98629004,0.002671354,0.0075521874,0.00061781786,normal
0.00082786987,0.0011817577,0.00042062232,0.00045178033,0.9865645,0.0027399368,0.007217326,0.0005962289,normal
0.0008368372,0.0011958544,0.00038895395,0.0004598345,0.98685896,0.0028880746,0.0067903963,0.0005811018,normal
0.0008412754,0.0012051415,0.0003603353,0.00047239457,0.98712486,0.0030678883,0.006357497,0.00057066,normal
0.0008527193,0.0012173649,0.00032812337,0.0004954543,0.98733264,0.0033044256,0.0059152255,0.0005540691,normal
0.00084987667,0.001232742,0.0002920415,0.0005241329,0.9874556,0.0037358077,0.005367141,0.0005426459,normal
0.00086339336,0.0012294196,0.00026041485,0.0005728118,0.9875744,0.0040726294,0.004899744,0.0005271959,normal
0.0008745229,0.0012277015,0.00022752868,0.0006345687,0.98751104,0.0046049342,0.0044067074,0.00051308033,normal
0.0008848312,0.0012259093,0.00019729568,0.0007074668,0.9872075,0.005336124,0.003938132,0.00050272007,normal
0.0009069292,0.0012215956,0.00017229452,0.0007930666,0.98671687,0.006146843,0.0035496915,0.00049263856,normal
0.0010253594,0.0013519347,0.00016815795,0.00085653353,0.9852894,0.00735765,0.003400454,0.00055040617,normal
0.0011042507,0.0014545874,0.00016227723,0.0009565854,0.98381627,0.008486839,0.0034001234,0.0006190155,normal
0.0011938671,0.0015749924,0.00015825433,0.0010944469,0.98179173,0.009830063,0.0036585866,0.0006979909,normal
0.0013185142,0.0017534519,0.00015949627,0.0012976779,0.9786814,0.011803429,0.004174707,0.00081140356,normal
0.0014593906,0.0020150195,0.00016473603,0.0016018281,0.97335726,0.015498796,0.0049084784,0.000994485,normal
0.0016613478,0.0023985386,0.0001711388,0.0021119514,0.96569943,0.02049092,0.006253937,0.001212765,normal
0.0019329793,0.0029941066,0.00018211093,0.003011538,0.95307773,0.028708618,0.008513776,0.0015791493,normal
0.002388205,0.003942147,0.00020016177,0.0048007327,0.93452305,0.0388789,0.013158202,0.0021086668,normal
0.0030376248,0.0054682153,0.00022900665,0.008175235,0.9050832,0.05269438,0.022336619,0.0029756024,normal
0.003784784,0.007533836,0.0002692229,0.01389244,0.85970557,0.07139455,0.0389666,0.0044530598,normal
0.0044151363,0.009545562,0.0003261989,0.021831464,0.79779094,0.09185464,0.0677222,0.006513929,normal
0.004652387,0.008766773,0.0003447218,0.024277734,0.7599164,0.09411673,0.099238046,0.008687154,normal
0.0047714585,0.00779758,0.0003595437,0.025982397,0.71329546,0.09724167,0.13922086,0.011331037,normal
0.0046881298,0.0075385757,0.00037115806,0.029872896,0.642336,0.11107919,0.18947406,0.014639971,normal
0.004058962,0.0054871347,0.00044000568,0.02327684,0.6094945,0.11180209,0.21829288,0.027147692,normal
0.003891098,0.004550096,0.0006052815,0.019778384,0.5599977,0.11244219,0.24507125,0.053664003,normal
0.0034251588,0.0033128597,0.0006177012,0.01707763,0.52567464,0.10631039,0.25746444,0.08611715,normal
0.002985574,0.002760989,0.0006562998,0.016178476,0.46525246,0.10239714,0.27461007,0.13515905,normal
0.0026531625,0.0024400414,0.0007276637,0.0157307,0.38127616,0.09295644,0.28949922,0.21471664,normal
0.0022425856,0.0022115274,0.0008121797,0.014904936,0.27491537,0.0773485,0.29085052,0.3367143,xss
0.0016684617,0.0019065775,0.00087283563,0.01273203,0.16559365,0.05926469,0.24926074,0.508701,xss
0.0015162601,0.0018072505,0.00087732595,0.013100643,0.118264645,0.047572043,0.23292,0.5839418,xss
0.001519144,0.0017270129,0.0008483629,0.012623416,0.09760059,0.04090674,0.21413697,0.6306377,xss
0.0017071066,0.0018287274,0.0008235893,0.013949904,0.08558792,0.038668685,0.20856626,0.64886785,xss
0.0019500111,0.0020081548,0.0008047556,0.016153665,0.081520565,0.04051367,0.21006997,0.6469792,xss
0.0018782205,0.0020624462,0.001004331,0.015845396,0.06919733,0.032803163,0.20499514,0.672214,xss
0.0019701459,0.002180167,0.0010862257,0.018220263,0.06519814,0.0337615,0.1837168,0.6938667,xss
0.0020317256,0.0022560554,0.0011262719,0.020007597,0.069698185,0.03594061,0.15460442,0.71433514,xss
0.0022090196,0.0024105208,0.0011978562,0.022094594,0.07980352,0.038701247,0.13322085,0.7203624,xss
0.0027263025,0.0033373248,0.0014954683,0.03031986,0.07439718,0.037385684,0.14673723,0.70360094,xss
0.003076999,0.004784094,0.0020235584,0.040603165,0.067740805,0.033851016,0.14855696,0.6993634,xss
0.003961124,0.0077315476,0.002879666,0.062019866,0.067770384,0.03494499,0.14124389,0.6794486,xss
0.004146486,0.015034385,0.0045035146,0.096107,0.055961613,0.032956917,0.16205625,0.62923384,xss
0.004242164,0.028488457,0.007833423,0.1363408,0.048599824,0.031004472,0.20331366,0.54017717,xss
0.006209835,0.046929546,0.014257934,0.1851191,0.05471644,0.0348162,0.22076249,0.43718848,xss
0.0075966693,0.052774973,0.02536825,0.19699065,0.0700637,0.04510992,0.2521333,0.34996256,xss
0.0091341045,0.058396634,0.045026526,0.20548223,0.09191702,0.058132704,0.25240168,0.27950913,xss
0.008513083,0.09836793,0.07578145,0.24653669,0.07439773,0.05668983,0.21963666,0.22007667,mitm
0.011037137,0.12034947,0.119381614,0.25921437,0.08142221,0.053191446,0.19733402,0.15806982,mitm
0.012537425,0.13944504,0.17959043,0.24550168,0.088482365,0.04855563,0.1802911,0.10559635,mitm
0.012941932,0.15242854,0.23721443,0.229489,0.096804135,0.04375484,0.16454098,0.06282626,injection
0.011429935,0.15537015,0.29841504,0.19589956,0.10617777,0.0399806,0.15424071,0.038486168,injection
0.009788739,0.15033439,0.33121148,0.17593507,0.12416885,0.03953705,0.14611296,0.022911418,injection
0.008427099,0.14274488,0.33043814,0.16472037,0.15575741,0.042265635,0.14243127,0.0132152,injection
0.007101334,0.13766241,0.31895447,0.14104025,0.2024211,0.046063084,0.13901885,0.007738429,injection
0.005449149,0.14511251,0.31361833,0.10028274,0.2543086,0.047749795,0.12898938,0.004489458,injection
0.005303602,0.14455411,0.30453342,0.09853393,0.2663623,0.047115404,0.12960713,0.0039900304,injection
0.004246769,0.14554857,0.34840015,0.095290296,0.24055968,0.039548952,0.122165196,0.004240393,injection
0.0035082614,0.14728686,0.38914257,0.08430279,0.22798435,0.033479404,0.10998126,0.0043144743,injection
0.002569855,0.1532548,0.44013593,0.12073666,0.13182385,0.026779855,0.11964018,0.0050588804,injection
0.0025428447,0.14452276,0.40803117,0.12854572,0.110924035,0.029934177,0.17075592,0.0047434233,injection
0.0030608806,0.14084391,0.3940844,0.15256725,0.09311352,0.040269896,0.1714729,0.004587251,injection
0.0036629061,0.15021545,0.4099629,0.16648102,0.07472716,0.0578086,0.13224797,0.004894042,injection
0.0048004333,0.12935346,0.42451477,0.1446922,0.07940564,0.083129734,0.12973127,0.004372462,injection
0.006568447,0.10908276,0.40485832,0.14211732,0.08669829,0.13979928,0.10667516,0.004200418,injection
0.008627017,0.087944284,0.3411051,0.13187073,0.10262981,0.21720241,0.10681195,0.0038086823,injection
0.009600311,0.10328973,0.2996739,0.15893777,0.06402604,0.27835104,0.08204095,0.004080289,injection
0.010857658,0.06825179,0.23025584,0.13002181,0.068818726,0.43127874,0.05694831,0.0035671326,password
0.01110172,0.043951653,0.15582879,0.08975276,0.061265513,0.59648585,0.038617563,0.002996143,password
0.010027432,0.027505977,0.09560292,0.05634766,0.046730984,0.7376029,0.023764355,0.00241772,password
