ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.012070338,0.0006433359,0.0003443407,0.027955877,0.06968114,0.8831106,0.0031566238,0.0030378036,password
0.007643199,0.0010292942,0.0005438274,0.057314515,0.05056149,0.87651867,0.0033531059,0.0030359519,password
0.0067790267,0.0021773076,0.001155636,0.11592837,0.045042902,0.8211973,0.0044735027,0.003246015,password
0.0074058864,0.004771823,0.0025539282,0.20122647,0.048239946,0.72558385,0.0064936443,0.003724418,password
0.008362037,0.009413728,0.004948464,0.29099637,0.05635977,0.61661625,0.009044877,0.0042585544,password
0.009097929,0.017077928,0.008659306,0.3643465,0.06727891,0.51662254,0.012043005,0.0048739496,password
0.009435396,0.031187836,0.015224464,0.41486648,0.07903679,0.42819142,0.016401744,0.005655863,password
0.009804956,0.063519955,0.030143717,0.4387658,0.0887406,0.33840206,0.024046335,0.006576555,mitm
0.009275397,0.10592974,0.055598084,0.2958164,0.0776892,0.4332947,0.0147930905,0.0076033613,password
0.012871774,0.12859342,0.07945011,0.29691032,0.107916206,0.34263328,0.021002699,0.010622151,password
0.018387355,0.14345054,0.10552579,0.2709462,0.15327546,0.26548505,0.02858606,0.014343557,mitm
0.026328953,0.14228126,0.1239681,0.22560358,0.21648702,0.21065636,0.036077235,0.018597472,mitm
0.034989025,0.12454791,0.12196793,0.18219231,0.28806162,0.18449934,0.041407038,0.022334889,normal
0.04308669,0.101936646,0.10631946,0.14717464,0.3628449,0.16830248,0.045603402,0.024731768,normal
0.050286934,0.0805176,0.08570355,0.118168384,0.44005752,0.14937904,0.050085425,0.025801545,normal
0.05557903,0.061996732,0.064371146,0.09446498,0.51630205,0.1260007,0.055515543,0.025769865,normal
0.05774184,0.046683684,0.044949614,0.074904695,0.5879946,0.10053149,0.062340476,0.024853665,normal
0.055498157,0.034094997,0.029075207,0.056971714,0.65516734,0.07638443,0.069952205,0.02285593,normal
0.048318975,0.02213432,0.016150184,0.036254294,0.7291362,0.052710384,0.07634875,0.01894686,normal
0.044491395,0.010823215,0.008442244,0.013628668,0.816371,0.038021702,0.060266774,0.007955016,normal
0.029121473,0.0023305146,0.0021998251,0.0010679705,0.9103052,0.017728485,0.036237862,0.0010087019,normal
0.07020418,0.0003640625,0.0005396709,0.0001894291,0.89796627,0.022651112,0.0075461953,0.0005391441,normal
0.20519316,0.00019592061,0.00042102134,8.148272e-05,0.76327264,0.026856922,0.0034464814,0.0005323529,normal
0.39439794,0.00019129335,0.00048622116,5.9852977e-05,0.57767326,0.023786822,0.0028063837,0.0005982186,normal
0.5369748,0.00019807066,0.0005222873,5.0521718e-05,0.43972337,0.019199952,0.0027020841,0.0006289676,ddos
0.62253535,0.00020271252,0.00052212446,4.528073e-05,0.35710263,0.016233822,0.002716726,0.00064137025,ddos
0.6709948,0.00020614393,0.0005085735,4.2211086e-05,0.31010658,0.014731372,0.0027599684,0.00065044814,ddos
0.69759524,0.00020986063,0.0004934379,4.053436e-05,0.28401402,0.014186474,0.0028023708,0.0006580587,ddos
0.71196145,0.000212612,0.0004806519,3.946712e-05,0.26972443,0.014064361,0.0028505235,0.0006664912,ddos
0.7142999,0.0002126498,0.00047707043,3.9433166e-05,0.26760665,0.013817292,0.0028788345,0.0006681844,ddos
0.71704453,0.00021289337,0.00047403265,3.9406223e-05,0.26511312,0.013534598,0.0029110967,0.0006703547,ddos
0.72018576,0.00021333064,0.00047175272,3.9383136e-05,0.26225024,0.013220805,0.0029456185,0.0006730552,ddos
0.7239009,0.00021394192,0.0004700506,3.935683e-05,0.2588565,0.012858208,0.0029846248,0.00067638885,ddos
0.7280475,0.00021473119,0.0004693387,3.932078e-05,0.25505123,0.012474597,0.0030230274,0.00068032875,ddos
0.73259073,0.00021567487,0.0004696575,3.9270082e-05,0.25086102,0.012079854,0.003058862,0.00068487425,ddos
0.73761344,0.00021674491,0.00047073624,3.9201106e-05,0.24621005,0.011665754,0.0030939498,0.0006900415,ddos
0.74296594,0.00021791524,0.00047271096,3.9108705e-05,0.24123098,0.011252766,0.0031247693,0.00069569674,ddos
0.74840057,0.00021886917,0.0004757906,3.8942202e-05,0.23616248,0.010851035,0.0031498831,0.00070243893,ddos
0.754212,0.00022015264,0.00047893816,3.8796035e-05,0.23070699,0.010464812,0.0031690958,0.00070914254,ddos
0.7600067,0.00022142283,0.00048274014,3.863445e-05,0.22524883,0.010103618,0.00318163,0.00071628066,ddos
0.7656631,0.0002226491,0.00048711433,3.846149e-05,0.21990575,0.009771583,0.0031877062,0.0007237302,ddos
0.7710648,0.00022380053,0.0004919501,3.8280636e-05,0.21479096,0.009470674,0.0031881584,0.0007313053,ddos
0.775985,0.00022465817,0.00049734866,3.806555e-05,0.21012679,0.0092052305,0.0031835882,0.0007392833,ddos
0.78057384,0.00022560342,0.00050261535,3.7878133e-05,0.20576577,0.00897208,0.0031754212,0.0007467099,ddos
0.79358566,0.00022811156,0.00048836565,3.7851853e-05,0.19368587,0.007720044,0.0034956597,0.00075846753,ddos
0.80714273,0.0002335315,0.000479483,3.7909977e-05,0.18089312,0.0065256343,0.0039160713,0.0007715413,ddos
0.820294,0.00024202226,0.0004774009,3.8072925e-05,0.16825606,0.0054821842,0.004424125,0.00078609405,ddos
0.8327315,0.00025368202,0.0004817731,3.8342176e-05,0.1560752,0.0045970757,0.0050199428,0.00080252416,ddos
0.83119965,0.00026255584,0.0005335761,3.8162703e-05,0.15744036,0.0048020044,0.0049326573,0.00079106673,ddos
0.825698,0.00027115247,0.0005904327,3.818959e-05,0.16254862,0.005293205,0.004798708,0.00076164457,ddos
0.8147245,0.00028296813,0.0006565442,3.8349008e-05,0.1727171,0.006146248,0.0047233133,0.000710944,ddos
0.79384667,0.00030466967,0.0007383079,3.9040657e-05,0.19196516,0.0075845513,0.0048832064,0.00063836563,ddos
0.7544582,0.00034835856,0.0008537471,4.1244017e-05,0.22811726,0.01006913,0.0055591543,0.00055285875,ddos
0.6829356,0.00043474266,0.0010335334,4.673294e-05,0.29336613,0.014442637,0.0072718156,0.00046872208,ddos
0.5655671,0.0005941922,0.0013067307,5.8066165e-05,0.3992198,0.021838713,0.011020213,0.0003951709,ddos
0.40756056,0.0008584113,0.001665297,7.822217e-05,0.5383638,0.032646704,0.018495508,0.0003315291,normal
0.24947761,0.0012514181,0.0020533355,0.00011082727,0.66978896,0.04489875,0.032142606,0.00027653266,normal
0.13446586,0.0018218291,0.0024468545,0.00016360433,0.7498723,0.055197727,0.05579601,0.00023584138,normal
0.06844743,0.0027000422,0.0029072464,0.00025425354,0.7679143,0.061318595,0.09624326,0.000214838,normal
0.034781206,0.0041054212,0.0035117136,0.00041491742,0.7313681,0.06236181,0.16324313,0.00021361551,normal
0.018080905,0.006266019,0.004256445,0.0006915946,0.64808106,0.058127776,0.2642674,0.0002287694,normal
0.0096690515,0.0092215715,0.0049937135,0.0011309383,0.53136575,0.049631022,0.39373344,0.0002546075,normal
0.005356115,0.012624695,0.005467336,0.0017569601,0.4061401,0.039385863,0.52898484,0.0002840578,scanning
0.0031226699,0.015845498,0.005479983,0.0025658899,0.29718494,0.03004958,0.6454404,0.0003110125,scanning
0.0019468693,0.018266317,0.0050094877,0.0035363573,0.21514726,0.022915488,0.7328471,0.00033113456,scanning
0.0013018522,0.019593347,0.0042973054,0.004697007,0.15752065,0.01769432,0.79454947,0.00034598986,scanning
0.00093088887,0.019524358,0.003354494,0.0058913524,0.11805906,0.014180391,0.8377123,0.00034714505,scanning
0.0007040703,0.018295346,0.0024225283,0.00699884,0.09147844,0.0118364645,0.8679285,0.0003358118,scanning
0.00072173995,0.011959128,0.0013591027,0.00739331,0.070869826,0.01147042,0.8958025,0.00042406656,scanning
0.00096490065,0.011736761,0.0013918442,0.009056338,0.07450781,0.014680175,0.8870389,0.00062334276,scanning
0.0013034914,0.01332921,0.0016048033,0.012412435,0.08341971,0.015511083,0.8715031,0.00091616646,scanning
0.0017903732,0.013430111,0.0017024277,0.014652434,0.08532529,0.019110555,0.8625383,0.0014505446,scanning
0.0026454895,0.014284574,0.0018636942,0.016828315,0.08788972,0.022679927,0.85138136,0.0024268995,scanning
0.0051963497,0.016920142,0.0022212255,0.017811323,0.10294359,0.028015915,0.8223734,0.0045180004,scanning
0.008610904,0.021338696,0.0030687244,0.02103698,0.10981473,0.03628944,0.7901961,0.009644464,scanning
0.015254909,0.027590321,0.0042750575,0.024506662,0.1193532,0.04878347,0.7378603,0.022376003,scanning
0.026983226,0.03616,0.0061871717,0.028337749,0.12995213,0.06863015,0.647653,0.05609657,scanning
0.048012275,0.03593378,0.00726235,0.031241378,0.13739151,0.07851667,0.4936585,0.16798356,scanning
0.056442898,0.023899214,0.006459025,0.027847586,0.10690536,0.061088167,0.28487867,0.43247917,xss
0.041568086,0.012917442,0.0046802163,0.02111746,0.06632466,0.038510997,0.13611688,0.67876434,xss
0.015181776,0.003423337,0.0019462921,0.006874916,0.017859858,0.012679882,0.028291741,0.9137421,xss
0.007333438,0.0013477718,0.00096919754,0.0037941388,0.008624184,0.0057121837,0.010985067,0.961234,xss
0.003122481,0.00045475762,0.00043012452,0.0017775232,0.0037380366,0.0022418061,0.0040479978,0.9841871,xss
0.0011558207,0.0001670164,0.00020457598,0.0007525633,0.0014027242,0.0009950333,0.0013458852,0.99397635,xss
0.00054304156,8.2763974e-05,0.00011772019,0.00039736019,0.00071155076,0.00060559384,0.00060691754,0.996935,xss
0.00033903794,5.6958852e-05,8.626027e-05,0.000276744,0.00051532016,0.0004934493,0.00040088646,0.9978313,xss
0.00020778702,4.1026822e-05,6.578162e-05,0.00017513917,0.0003696885,0.00039673623,0.00025012658,0.9984937,xss
0.0001488431,3.3991284e-05,5.357636e-05,0.00011985022,0.00032051385,0.00034524399,0.00017927507,0.9987986,xss
0.00012101942,3.1787804e-05,5.5057026e-05,9.2988485e-05,0.0003222132,0.0003464955,0.00014337378,0.998887,xss
0.0001384678,3.3290984e-05,7.1043054e-05,0.00011024212,0.00033708333,0.00033902944,0.0001787181,0.9987921,xss
0.00017933012,3.787748e-05,0.00010215962,0.0001373412,0.00033896827,0.00036838176,0.00021544848,0.9986204,xss
0.00039952088,6.102069e-05,0.00016847212,0.00016922154,0.0006099416,0.00059177843,0.00037425847,0.99762577,xss
0.00095006183,0.00010209588,0.00032080818,0.00026472338,0.0009905193,0.00090897846,0.0006597772,0.99580306,xss
0.0027298364,0.0001979086,0.00069218304,0.00044660488,0.0020098544,0.0016468217,0.0014848186,0.9907919,xss
0.0083897915,0.0004200124,0.0016476619,0.0009878856,0.0050899433,0.0033406103,0.0043585477,0.97576547,xss
0.032683752,0.0009892704,0.0039062183,0.0019989628,0.013520894,0.007277022,0.012759146,0.92686474,xss
0.1060617,0.002149253,0.008197809,0.003600088,0.03524529,0.015050141,0.03571485,0.7939809,xss
0.25556237,0.0038480663,0.012506392,0.0053116586,0.07476295,0.026599547,0.07926347,0.54214555,xss
0.42234126,0.0042501343,0.011377913,0.004036012,0.13110451,0.031899977,0.12850021,0.26648998,ddos
0.52146244,0.003584572,0.007652471,0.0024035538,0.17497605,0.030299293,0.15441857,0.10520302,ddos
0.58561975,0.00296879,0.004218157,0.001445022,0.18152717,0.027416825,0.16431928,0.032485068,ddos
0.58779144,0.0024524415,0.0026275148,0.0010537062,0.19915484,0.022952197,0.1706713,0.013296533,ddos
0.605859,0.0019125893,0.0012654773,0.0006120166,0.19969757,0.021507302,0.1647931,0.004353002,ddos
0.6148532,0.0014487422,0.00057106646,0.0003262853,0.20315799,0.020201998,0.15794705,0.0014936872,ddos
0.5990976,0.0011557526,0.00037359406,0.0002504065,0.21920064,0.01656255,0.1624186,0.0009408809,ddos
0.5812546,0.0009125974,0.0002552341,0.0001931361,0.23792323,0.013743196,0.16505231,0.0006657341,ddos
0.56309885,0.0007177285,0.00019260336,0.0001555823,0.26470637,0.01144817,0.15914962,0.0005310236,ddos
0.5407959,0.00057312177,0.00013144003,0.0001277144,0.28679642,0.009554452,0.16163191,0.00038899004,ddos
0.5090225,0.0005480701,0.00011955259,0.00014290243,0.3230394,0.009546157,0.15718018,0.00040134107,ddos
0.5080091,0.00054672395,0.00012929976,0.00020676185,0.3145976,0.0073702303,0.16859104,0.0005492219,ddos
0.48734874,0.00065827667,0.0001805473,0.00029714432,0.32047525,0.009074259,0.18126084,0.00070497213,ddos
0.5063923,0.0006284434,0.0001867555,0.00039449922,0.32155195,0.0093261115,0.1606374,0.0008825525,ddos
0.5030904,0.00081394415,0.00028653824,0.0005211769,0.3391155,0.012097536,0.1430433,0.0010315732,ddos
0.51618546,0.0011300419,0.00047349025,0.00070076965,0.33821747,0.014443687,0.12767093,0.0011782008,ddos
0.5411008,0.0017673126,0.0008871478,0.00096879684,0.3239341,0.016270522,0.11374861,0.0013226668,ddos
0.5824757,0.0032796662,0.0020772782,0.001376814,0.29246417,0.017360762,0.09946817,0.0014974616,ddos
0.65611994,0.003415143,0.0023336916,0.0018874101,0.2365207,0.014567628,0.08358928,0.001566236,ddos
0.7171516,0.0073578414,0.007519653,0.0028322227,0.17702946,0.014325154,0.071873486,0.0019106104,ddos
0.8074064,0.007921243,0.009375614,0.00329765,0.113539435,0.00864655,0.04794046,0.0018725697,ddos
0.82376677,0.022987697,0.04402805,0.004056389,0.067421444,0.006679071,0.028678644,0.0023819609,ddos
0.74685884,0.051353402,0.14193122,0.0041299616,0.03407367,0.004781909,0.014038364,0.002832674,ddos
0.5738042,0.08240192,0.31141225,0.003937933,0.014715541,0.00336753,0.007148838,0.00321176,ddos
0.4407991,0.097104155,0.44233415,0.0033360326,0.0070062685,0.0023489445,0.0037773605,0.0032941273,injection
0.52192336,0.07965182,0.383687,0.0029229096,0.004690002,0.0015777127,0.002416951,0.003130222,ddos
0.59181887,0.062691815,0.3337684,0.0024998258,0.0033801573,0.0011615811,0.0015887907,0.0030906377,ddos
0.51212776,0.06799049,0.40980944,0.0021831554,0.002624756,0.0011531393,0.0010728122,0.0030384308,ddos
0.48770943,0.068191625,0.43514398,0.0019577902,0.0022459237,0.0011277479,0.0007869917,0.0028365606,ddos
0.56082654,0.05138745,0.37992546,0.0016605066,0.0019578903,0.00094778877,0.0006264806,0.0026679642,ddos
0.5089114,0.042137794,0.44018963,0.0016637133,0.0023869532,0.0009890426,0.000701496,0.0030199687,ddos
0.4939399,0.040359035,0.45521563,0.0022688655,0.0028101713,0.0010793568,0.0009297705,0.0033972845,ddos
0.46478304,0.04377302,0.4780223,0.0033524986,0.0033770516,0.0012414331,0.0012605307,0.004189992,injection
0.42024475,0.04598305,0.51767963,0.004500289,0.00380024,0.0017162632,0.0016326923,0.0044430452,injection
0.3460941,0.049055174,0.5846169,0.005943221,0.004699083,0.0018149299,0.0021799428,0.005596589,injection
0.35175627,0.048540283,0.5735809,0.0077193715,0.006408956,0.0021441188,0.003136595,0.006713356,injection
0.37147516,0.048785463,0.54316604,0.010648608,0.009891009,0.0027966942,0.0049643754,0.008272709,injection
0.3981237,0.05020934,0.5033913,0.01405637,0.013573776,0.0048082788,0.0071047456,0.008732446,injection
0.4525938,0.05119691,0.42279628,0.019054944,0.024612008,0.007486844,0.011642485,0.01061662,ddos
0.43171474,0.063042976,0.3816897,0.029833432,0.049302872,0.012675545,0.019385394,0.012355308,ddos
0.4117643,0.06595482,0.2925432,0.04162975,0.11824695,0.022183524,0.03339849,0.014279013,ddos
0.36288917,0.053589154,0.16641733,0.056377843,0.25288767,0.04573253,0.046938084,0.015168225,ddos
0.24808118,0.038146414,0.094744906,0.057621885,0.40643945,0.073057406,0.06380797,0.01810077,normal
0.120388635,0.03774123,0.06313602,0.078972615,0.5037955,0.07970174,0.09539606,0.020868296,normal
0.09300438,0.029016286,0.03873254,0.07513653,0.5692355,0.07999774,0.0962883,0.018588746,normal
0.07421959,0.021757742,0.023726773,0.06448863,0.62507284,0.07896026,0.09631338,0.015460818,normal
0.05997041,0.019014679,0.0136527745,0.062247265,0.640258,0.08248587,0.11020039,0.012170672,normal
0.05033307,0.018110998,0.00862165,0.064521156,0.6179019,0.08032979,0.1492526,0.010928907,normal
0.031578988,0.02401074,0.009678199,0.09071865,0.5448395,0.088065915,0.19570844,0.015399571,normal
0.02407868,0.01927387,0.006859865,0.095553406,0.5186273,0.06775689,0.24451984,0.023330027,normal
0.014561005,0.022742221,0.0050883573,0.12092872,0.4714658,0.10959743,0.23874451,0.016872015,normal
0.01496825,0.02923405,0.0055280086,0.10312681,0.48576006,0.1374258,0.20886704,0.015089952,normal
0.016835894,0.028600464,0.0063474528,0.09465706,0.51126134,0.09841323,0.23202488,0.011859661,normal
0.017096084,0.03315886,0.009644717,0.082607,0.50388926,0.064485,0.27868912,0.0104300175,normal
0.022422204,0.041199937,0.01420115,0.11445877,0.40303072,0.052965462,0.33759615,0.014125624,normal
0.027360559,0.05270762,0.019096801,0.16246958,0.27932376,0.06505454,0.3775905,0.016396696,scanning
0.033871233,0.06615024,0.025401846,0.19724545,0.18597603,0.11059857,0.36485422,0.015902359,scanning
0.040328763,0.0785761,0.03202518,0.20982935,0.12134708,0.20550297,0.29934925,0.013041283,scanning
0.04610589,0.06723622,0.03381951,0.19290368,0.085877046,0.34712353,0.21610573,0.010828367,password
0.03426373,0.041650254,0.024302194,0.115720436,0.035845354,0.65145695,0.091628365,0.005132721,password
0.019254932,0.01793841,0.012287372,0.055039432,0.013170551,0.8497929,0.030176612,0.0023399733,password
0.0091893235,0.005699613,0.0048671104,0.02076388,0.0050252955,0.94452274,0.008763016,0.0011690018,password
0.0055943853,0.001796555,0.0016450479,0.0038212345,0.0039069443,0.9782934,0.0045860955,0.00035622495,password
0.005030838,0.000923637,0.0010852849,0.0020722449,0.0033110196,0.98483616,0.0025090172,0.00023189372,password
0.0022841997,0.00045931953,0.0006299289,0.0009563693,0.0017293687,0.9929865,0.00081746286,0.00013689352,password
0.0013866506,0.0003828428,0.00055250095,0.00062902365,0.0012309597,0.99534494,0.00040306582,6.994708e-05,password
0.0010114816,0.00033491984,0.0004913635,0.0004441797,0.0009751046,0.99645895,0.00023923874,4.482556e-05,password
0.0006547207,0.00023817696,0.00036500292,0.00027586383,0.0007570161,0.9975304,0.00014280461,3.600223e-05,password
0.0004909166,0.00019301957,0.0002944334,0.00018552161,0.00063920225,0.99806803,9.632824e-05,3.2591633e-05,password
0.00046933247,0.00018893484,0.00028716982,0.00017591343,0.0007313326,0.9980019,0.00011174126,3.369549e-05,password
0.0004306456,0.00023194929,0.00026251658,0.0001681095,0.0007176939,0.9980203,0.00013704441,3.1782823e-05,password
0.00043487933,0.00022868729,0.0002845872,0.00018282636,0.0006964888,0.9979487,0.00015228266,7.1624716e-05,password
0.00047652557,0.00024361533,0.00033624689,0.00021402909,0.0007001908,0.99767715,0.00017889557,0.00017339532,password
0.00058054127,0.00030719786,0.00032492363,0.0002405374,0.0008412346,0.99719906,0.00023772371,0.00026889806,password
0.0006945359,0.00034851825,0.0003794074,0.0002670396,0.0009596943,0.99622077,0.00031064887,0.00081933505,password
0.0008635837,0.0004338822,0.00047333282,0.00030752306,0.0012176654,0.9934908,0.0004389908,0.0027741834,password
0.0012049992,0.0005603416,0.00055248063,0.00036692983,0.0016866596,0.9860415,0.00062189304,0.008965234,password
0.0017138034,0.00072022236,0.00075719954,0.0004868757,0.0022299117,0.96229506,0.0008039489,0.030992957,password
0.002712783,0.0009351458,0.000956354,0.0006821291,0.0036763924,0.88607824,0.0011760149,0.10378302,password
0.004709339,0.001136065,0.001277339,0.0008071241,0.004464874,0.7131536,0.0012837431,0.27316797,password
0.0051099113,0.001686554,0.002763534,0.0014196492,0.004393968,0.39828137,0.0019962124,0.5843488,xss
0.00357917,0.0011942801,0.00200892,0.0009284719,0.0029145104,0.15176398,0.0012164155,0.8363942,xss
0.0022218346,0.0008970593,0.0015290622,0.0007300078,0.0018440097,0.056741845,0.00094240933,0.9350938,xss
