ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.0006231423,0.0007088148,0.0011614675,0.023669412,0.0017520268,0.0011741342,0.003938346,0.9669727,xss
0.0007117953,0.0008684861,0.0011481545,0.034303587,0.0021393197,0.0013650846,0.004516307,0.95494723,xss
0.0008315902,0.0010316508,0.0011516878,0.045680214,0.0026134802,0.0016740931,0.004994093,0.9420233,xss
0.0009264672,0.0011771736,0.001089989,0.058430023,0.003095613,0.0020948073,0.0052078236,0.92797804,xss
0.0013407517,0.0016476024,0.0014828937,0.07643281,0.0037844996,0.0031993443,0.006664888,0.9054472,xss
0.0025053686,0.0034683016,0.0031621878,0.16307558,0.00598322,0.008035163,0.008145277,0.80562496,xss
0.004980438,0.007643178,0.0065493286,0.2656568,0.0101278005,0.01798983,0.012060018,0.6749926,xss
0.009900924,0.0145429885,0.011507364,0.3358432,0.016716745,0.047727212,0.014813074,0.5489485,xss
0.02794474,0.03208312,0.024015754,0.33095592,0.0327851,0.14855911,0.020257508,0.3833987,xss
0.0508846,0.0546622,0.02646334,0.24944595,0.043977585,0.4326566,0.017666012,0.12424374,password
0.04648271,0.055595145,0.02230322,0.17880858,0.034378167,0.60040605,0.012144833,0.0498813,password
0.033571422,0.059796758,0.019529197,0.16327378,0.027787313,0.66321415,0.012715398,0.02011195,password
0.029258935,0.056689095,0.01770626,0.13559553,0.022231491,0.7222337,0.007486709,0.008798263,password
0.022855457,0.052034922,0.014773541,0.107971445,0.01947903,0.77327496,0.0053753983,0.0042352416,password
0.01687037,0.05312189,0.0144807715,0.13388419,0.018334225,0.7535559,0.006465861,0.0032867994,password
0.01413707,0.051539224,0.012766379,0.117547475,0.018037088,0.7785626,0.0053937705,0.0020164347,password
0.012420441,0.050253518,0.01222409,0.10380987,0.018310366,0.7967217,0.004771082,0.0014888851,password
0.013898016,0.06579339,0.016328268,0.11742478,0.019132923,0.7599028,0.0059839874,0.0015358942,password
0.011419887,0.04729496,0.014362019,0.09178872,0.018507993,0.81028765,0.00507035,0.0012685017,password
0.009576314,0.02700651,0.011710318,0.058666106,0.021376085,0.86572325,0.004919105,0.0010223754,password
0.008522396,0.01473539,0.009606749,0.027475813,0.02786181,0.90636474,0.004784146,0.0006489972,password
0.008778674,0.010445439,0.010053297,0.011294249,0.034796625,0.9198173,0.0044139414,0.0004004457,password
0.010223696,0.009230008,0.012734798,0.004461921,0.0472044,0.9110686,0.0048070373,0.00026947973,password
0.014188354,0.01154088,0.019810839,0.002728939,0.07194263,0.87279636,0.0067214277,0.00027058256,password
0.020165931,0.015934974,0.032000087,0.0016577827,0.12327808,0.7955563,0.01111407,0.000292746,password
0.027873024,0.024844397,0.051272023,0.0013914524,0.20687407,0.6684105,0.018934587,0.0003999491,password
0.043672863,0.037126787,0.07961149,0.0013613403,0.3044552,0.50516635,0.027982194,0.0006237237,password
0.050899994,0.045993093,0.095393814,0.0012182161,0.4083386,0.36261973,0.03469778,0.00083878095,normal
0.054859534,0.05232183,0.10517508,0.0011877458,0.4737444,0.27510574,0.036572803,0.0010328563,normal
0.053384442,0.07377643,0.1326054,0.0015119149,0.48879647,0.20959982,0.03917109,0.0011544577,normal
0.05360104,0.074033566,0.12904043,0.0013828778,0.53724664,0.16747668,0.035939876,0.0012788075,normal
0.05257639,0.07567698,0.12529206,0.0013912482,0.56399775,0.14609168,0.033666596,0.0013072402,normal
0.052290466,0.06349591,0.1094051,0.001097471,0.61519235,0.12935479,0.02774659,0.0014172583,normal
0.058245417,0.044430565,0.08458292,0.0009100516,0.640625,0.14849548,0.02120846,0.0015020096,normal
0.06557855,0.029401427,0.06300315,0.0007616118,0.6497334,0.1741696,0.015727794,0.0016244854,normal
0.060621195,0.029227773,0.061824065,0.00070565095,0.6717729,0.15920497,0.015057385,0.0015860968,normal
0.06472781,0.02266823,0.052328877,0.00069673086,0.65923715,0.18588488,0.012671842,0.00178452,normal
0.06784039,0.015927177,0.037226398,0.0006370344,0.66377604,0.20131436,0.01116384,0.002114753,normal
0.07204198,0.020082684,0.052745957,0.0011160381,0.6024448,0.2358826,0.012527269,0.0031586888,normal
0.0762772,0.02201533,0.060991514,0.0015227336,0.5659053,0.25556928,0.013471102,0.004247547,normal
0.08276451,0.020416282,0.06061287,0.002097515,0.54250693,0.2706385,0.015054672,0.0059087123,normal
0.089449,0.019286226,0.053969737,0.0032409872,0.5351384,0.2737567,0.017587861,0.0075710765,normal
0.09627821,0.0197662,0.053080995,0.004179179,0.5104794,0.28799942,0.018649546,0.009567018,normal
0.10064527,0.020774473,0.05003744,0.0056034327,0.50365126,0.2869576,0.020104527,0.012225984,normal
0.10163327,0.022251932,0.045538787,0.0078080874,0.5021085,0.28346825,0.02159679,0.015594454,normal
0.097980745,0.024280503,0.039868854,0.011438972,0.50204057,0.28164342,0.0230124,0.019734532,normal
0.08906837,0.026646521,0.033176634,0.017501846,0.50045174,0.28460014,0.024123523,0.0244313,normal
0.0756779,0.028918514,0.02604996,0.02725063,0.49606425,0.29195008,0.024856875,0.029231848,normal
0.059898194,0.030550605,0.019344416,0.041073237,0.4915895,0.29856536,0.025387863,0.033590805,normal
0.043612454,0.030909365,0.013455954,0.056045577,0.49508083,0.29869708,0.02553975,0.036658984,normal
0.026925335,0.029165564,0.008058352,0.06468312,0.52197737,0.28934085,0.023365758,0.036483746,normal
0.013258114,0.024847142,0.0038262312,0.056264017,0.595397,0.25937626,0.016924461,0.030106734,normal
0.007769375,0.019290539,0.0019809715,0.032699812,0.69595265,0.21057262,0.011607271,0.02012667,normal
0.005593924,0.013570024,0.0011547261,0.013219185,0.786337,0.1607798,0.008104003,0.011241259,normal
0.0039643967,0.00671643,0.00055468053,0.0030167794,0.8605521,0.11528872,0.0053180913,0.0045888145,normal
0.0034701857,0.0050692675,0.00041503974,0.0010689534,0.9034004,0.079910584,0.0041314694,0.002534032,normal
0.0032200378,0.004218443,0.00034725558,0.00046042138,0.9321027,0.0543964,0.0036470802,0.0016076976,normal
0.0030076716,0.003009736,0.00024520725,0.00020870769,0.9547101,0.034391012,0.0035164957,0.0009110667,normal
0.0032321597,0.002436548,0.00021212138,0.00013562388,0.9692556,0.02045,0.0036012726,0.00067663105,normal
0.0034840945,0.002075824,0.0001820034,0.0001234156,0.9711737,0.018856745,0.0035751136,0.0005292175,normal
0.0040037297,0.0019756812,0.00017460827,0.00013751359,0.9712919,0.018192254,0.0037656154,0.00045871016,normal
0.004061881,0.0018484573,0.00015431756,0.00016895583,0.9729225,0.01655854,0.0038946748,0.0003906336,normal
0.0045353114,0.0019976688,0.00015362278,0.00027167992,0.9726112,0.015620524,0.004434759,0.0003752671,normal
0.007303553,0.0032284441,0.00022627713,0.00066965737,0.96452886,0.017136918,0.006491532,0.00041476902,normal
0.017369624,0.008989068,0.0006333037,0.0022449011,0.93572664,0.02394642,0.010483065,0.00060699077,normal
0.06672282,0.045357145,0.0037632133,0.014904109,0.8040939,0.03810794,0.025777558,0.0012734137,normal
0.15477505,0.12959899,0.0133421095,0.05708529,0.552965,0.042924866,0.047123857,0.002184854,normal
0.18980327,0.17101827,0.019646093,0.10439343,0.41204783,0.03972172,0.060445555,0.0029238716,normal
0.18189934,0.16018571,0.018999029,0.14872226,0.37218133,0.039183043,0.07488862,0.00394065,normal
0.15911911,0.121756226,0.014644574,0.18466184,0.37855697,0.04378158,0.09195959,0.0055200867,normal
0.15805192,0.11608217,0.016513823,0.28162673,0.26371557,0.05319508,0.101803936,0.0090107955,mitm
0.19688492,0.27699625,0.08970874,0.36073095,0.018221581,0.01833078,0.0310818,0.008044951,mitm
0.17531328,0.3710477,0.21975389,0.2102231,0.0027219846,0.0052137394,0.010651929,0.0050744456,dos
0.17364658,0.37585437,0.28123236,0.15114744,0.0017434466,0.003437515,0.008235516,0.00470281,dos
0.18365693,0.35898986,0.3311445,0.109960005,0.0014715866,0.0027389277,0.0072570876,0.004781113,dos
0.19046211,0.336098,0.37721473,0.08116109,0.0013479076,0.0022276607,0.0067281905,0.0047603846,injection
0.21108371,0.2959568,0.4370036,0.04232709,0.0011944028,0.0016339959,0.0056947707,0.005105552,injection
0.23322637,0.24884166,0.48675594,0.018662814,0.001116537,0.0011922109,0.0045940005,0.0056104613,injection
0.22750063,0.21910287,0.53147227,0.010909966,0.0010351758,0.0010279318,0.0039048705,0.00504635,injection
0.21942794,0.20487733,0.5565657,0.0085052205,0.0010076012,0.0009840002,0.0036482995,0.004983934,injection
0.2139121,0.19960772,0.5675048,0.008026026,0.0010390086,0.001016529,0.003624596,0.005269169,injection
0.2125068,0.20174323,0.56868356,0.007825654,0.00093319284,0.0010988503,0.0030734504,0.004135296,injection
0.2049148,0.20550953,0.57197356,0.008474025,0.0009273246,0.001247866,0.0029508905,0.004002061,injection
0.19478528,0.20638262,0.5815219,0.008936781,0.00083457364,0.001580503,0.0026659071,0.0032924432,injection
0.1859466,0.20308237,0.59155416,0.010260271,0.0008586742,0.002413352,0.0026968035,0.0031877428,injection
0.20833081,0.19885193,0.57048476,0.011007683,0.00095114013,0.0048042564,0.002669339,0.0029001227,injection
0.21874736,0.20584112,0.54484123,0.013252685,0.001177115,0.01054928,0.0029143316,0.0026769205,injection
0.22679795,0.20236613,0.4521739,0.02380796,0.0034035188,0.080924205,0.0058303964,0.004695918,injection
0.100798726,0.08504326,0.1206141,0.024016995,0.011325388,0.6425219,0.009019111,0.006660508,password
0.025709834,0.023614481,0.023694638,0.01009756,0.009584031,0.89913726,0.004656833,0.0035054001,password
0.0043131397,0.0048955735,0.003342449,0.003653879,0.0076629217,0.9722844,0.0022062308,0.0016413918,password
0.0017678622,0.0027407794,0.0015258918,0.002540057,0.006890647,0.9815793,0.0017148416,0.0012406361,password
0.0013012117,0.0026299716,0.0013083548,0.0024054195,0.006078875,0.983667,0.0015363949,0.0010728368,password
0.00096824346,0.0025066207,0.0012116648,0.0022578007,0.0062145623,0.984139,0.0015664353,0.0011356948,password
0.0008701594,0.0027104856,0.0011916711,0.0021777046,0.0060068322,0.98448837,0.0015057076,0.0010491027,password
0.0007369256,0.0026057852,0.0010110145,0.0019200903,0.006548206,0.984602,0.0015463969,0.0010296559,password
0.0006948489,0.0026465857,0.0009303458,0.0016752972,0.0065458775,0.98519474,0.0013879547,0.00092429895,password
0.00062236266,0.0022402692,0.00065561687,0.0013711598,0.008467809,0.98438936,0.001363196,0.00089013146,password
0.0006117273,0.0015046417,0.00038401506,0.0008458139,0.013273687,0.9815006,0.0013004743,0.00057890336,password
0.00061205536,0.0011077918,0.00024214726,0.0006176408,0.022030748,0.9736361,0.0014000859,0.00035344527,password
0.0006584205,0.0010360527,0.0002174729,0.0005200871,0.032568753,0.9633145,0.0014109687,0.000273759,password
0.0006908902,0.0009821954,0.00020086594,0.00047125216,0.045445375,0.9504475,0.0015108815,0.00025102496,password
0.00079046254,0.0011031758,0.00021396454,0.0005538054,0.059169613,0.93614256,0.0017495048,0.00027692737,password
0.00093760324,0.0012216727,0.0002156978,0.00060479005,0.077255316,0.91748095,0.001974569,0.00030947535,password
0.001148927,0.0015470426,0.00023059826,0.00084939995,0.09877787,0.89469093,0.0023833204,0.00037190894,password
0.0016564295,0.0020989093,0.0002464963,0.0013127914,0.13003312,0.86108685,0.0031063727,0.00045911336,password
0.0027213697,0.0035224836,0.00032598048,0.0025761814,0.16498165,0.82073236,0.004508856,0.0006310324,password
0.011528929,0.01399249,0.001045296,0.009253961,0.21979536,0.7341769,0.009055501,0.0011515983,password
0.21773867,0.4200101,0.04445079,0.056132592,0.05870245,0.1887149,0.012605384,0.0016451094,dos
0.23696944,0.5932292,0.119669326,0.032850794,0.004020561,0.009180309,0.00348979,0.00059058476,dos
0.21821776,0.6017476,0.1366533,0.033402722,0.0023404725,0.004313253,0.0027650767,0.0005598373,dos
0.22422805,0.5848666,0.15206684,0.03121761,0.0018164255,0.0029001147,0.0023398856,0.0005644798,dos
0.23691395,0.56127626,0.16855618,0.02679578,0.001595115,0.002300439,0.002015053,0.0005471625,dos
0.2502688,0.52997357,0.19302802,0.021079846,0.0014772968,0.0017421473,0.0018928767,0.0005374594,dos
0.26707214,0.49165437,0.22227445,0.013772125,0.0014573935,0.0013205437,0.0019082417,0.00054074393,dos
0.26541755,0.4785608,0.23931435,0.01157096,0.0014740343,0.0009824338,0.0020543088,0.0006255366,dos
0.25957185,0.46991053,0.25466326,0.010606982,0.0014957377,0.0008410873,0.0021809188,0.0007296049,dos
0.24926305,0.45598796,0.27822202,0.0113109825,0.0014449761,0.0006910951,0.0022111952,0.0008687408,dos
0.22690421,0.43427092,0.32204753,0.011912056,0.0013033602,0.0007047218,0.0019512626,0.0009058762,dos
0.20492776,0.4184406,0.35584706,0.015036819,0.0016467321,0.0009275787,0.0021091332,0.0010643288,dos
0.19641708,0.38434672,0.3873019,0.021960508,0.0033898535,0.001703942,0.003403741,0.0014762572,injection
0.20950057,0.31900907,0.41956002,0.02820374,0.009837169,0.005275224,0.0066611986,0.0019530563,injection
0.24628834,0.2630718,0.42548332,0.023191446,0.01814604,0.012001622,0.010286509,0.0015309504,injection
0.29631457,0.22150832,0.39819026,0.015978927,0.028496588,0.022544608,0.015899459,0.0010672874,injection
0.3590579,0.18581428,0.3382302,0.010794646,0.04367272,0.037333958,0.02424205,0.00085425685,ddos
0.43281087,0.14679317,0.25665623,0.007174206,0.065838784,0.05736591,0.032584116,0.0007767171,ddos
0.49233994,0.107791014,0.1723378,0.004475682,0.09976227,0.0826403,0.03992073,0.0007323524,ddos
0.52515495,0.07063002,0.10168797,0.002624788,0.14369768,0.11466682,0.040817276,0.00072053575,ddos
0.54221535,0.037584115,0.044753093,0.0012143413,0.19653459,0.13449273,0.04258061,0.0006252312,ddos
0.5203385,0.018724883,0.020512953,0.00058941235,0.24470542,0.15771508,0.03684394,0.0005698048,ddos
0.47452515,0.008552166,0.009153873,0.0002832731,0.2928585,0.1841414,0.029904062,0.0005816166,ddos
0.4467501,0.0046328967,0.0048442516,0.00015980758,0.31473947,0.20316298,0.02511734,0.0005931564,ddos
0.4276992,0.0027824598,0.002822984,9.955823e-05,0.3307862,0.2135245,0.021657972,0.00062712946,ddos
0.41660905,0.0017998684,0.0017142155,6.6304645e-05,0.34712684,0.21274848,0.019251438,0.0006838527,ddos
0.41588527,0.0013945989,0.0012201176,4.9465605e-05,0.3654163,0.1979325,0.017370934,0.0007307674,ddos
0.402657,0.0010974832,0.00091857533,3.9232465e-05,0.38638705,0.19249225,0.015586582,0.0008217951,ddos
0.38639858,0.00086333056,0.00065179134,3.147401e-05,0.4088007,0.18679518,0.015485206,0.0009737626,normal
0.3840967,0.0008652785,0.0006245547,4.4955537e-05,0.41407722,0.17864552,0.01996531,0.0016804483,normal
0.38151357,0.0011247625,0.00097511825,8.378368e-05,0.39218476,0.19993812,0.02188066,0.0022992205,normal
0.3726968,0.0015003395,0.0014810023,0.0001588497,0.37558997,0.22158994,0.023855753,0.003127313,normal
0.35886008,0.0019977181,0.0021640991,0.00030952474,0.35929534,0.24808325,0.025119038,0.004170901,normal
0.33891684,0.0026170348,0.0030210998,0.00063586945,0.33873612,0.285744,0.024954416,0.0053746277,ddos
0.30943245,0.0033177016,0.0039731367,0.0013949535,0.30957252,0.34299642,0.022800306,0.006512535,password
0.2668152,0.003995586,0.0048423912,0.0031937188,0.2696697,0.4253886,0.0189009,0.0071939374,password
0.21230175,0.004485456,0.005397249,0.0071383705,0.22191083,0.52727795,0.014375726,0.007112782,password
0.15395562,0.004595469,0.005440579,0.0143259475,0.17308751,0.63205004,0.010265115,0.0062797763,password
0.101682514,0.004196856,0.0048940033,0.02411623,0.12954757,0.7236153,0.006978948,0.004968518,password
0.05930294,0.0033349707,0.0037630242,0.038928382,0.08971678,0.7965791,0.004767268,0.0036075935,password
0.033706103,0.0023444267,0.0025458562,0.048014887,0.06487095,0.8429114,0.0032401134,0.0023661745,password
0.018922769,0.0016833235,0.0019115919,0.05729471,0.048158627,0.867831,0.0022838947,0.0019141503,password
0.010192659,0.0014045931,0.0016858142,0.072721794,0.034369886,0.87606525,0.0018203597,0.0017395964,password
0.00605361,0.002999888,0.0043135076,0.20019129,0.016848842,0.76486313,0.0022251115,0.0025046421,password
0.0059358217,0.009088425,0.016398024,0.45185566,0.009420388,0.5000718,0.0033205799,0.0039093085,password
0.0072419555,0.014800276,0.028497592,0.5131407,0.01031248,0.41709268,0.004302173,0.004612231,mitm
0.009705399,0.023636729,0.0452365,0.536282,0.01395963,0.35962355,0.0059924503,0.0055637043,mitm
0.013826928,0.040154714,0.07380169,0.541432,0.021045918,0.2934363,0.009231326,0.007071163,mitm
0.020488054,0.071277186,0.12536234,0.50733906,0.034047216,0.21649131,0.0155601,0.00943467,mitm
0.030326413,0.11937947,0.20462817,0.41057825,0.05468626,0.1406023,0.027306082,0.012493036,mitm
0.034442898,0.16607518,0.26608312,0.31285685,0.069683366,0.10219344,0.035509165,0.013155923,mitm
0.038201842,0.21140903,0.32570663,0.20721605,0.08660283,0.0740709,0.04386065,0.012932027,injection
0.041817393,0.2445169,0.37204674,0.11931191,0.105115645,0.054187316,0.051230382,0.011773662,injection
0.046110738,0.25990018,0.39788952,0.06138347,0.12651025,0.041080132,0.057117574,0.010008038,injection
0.052407883,0.2588237,0.4021154,0.029463554,0.15412717,0.03342269,0.061568037,0.008071629,injection
0.062488727,0.2447716,0.3855913,0.013858725,0.19262134,0.030265741,0.06415064,0.006251964,injection
0.07881365,0.2204555,0.3486522,0.006859858,0.24592349,0.031603415,0.0630007,0.004691162,injection
0.103801295,0.18806992,0.29395956,0.0038761538,0.31275967,0.038154133,0.055916987,0.0034622075,normal
0.13553779,0.15083039,0.2292778,0.0025045252,0.3855494,0.04933406,0.044406634,0.0025593634,normal
0.15775108,0.11693037,0.1681865,0.0017819273,0.45932743,0.06068334,0.03336833,0.0019709254,normal
0.16213383,0.10401325,0.13321364,0.0013717043,0.5102063,0.061904415,0.025715193,0.0014416634,normal
0.15021643,0.08707058,0.09769749,0.0010052258,0.58162594,0.061305683,0.019970553,0.0011081169,normal
0.21665786,0.03476817,0.0439386,0.00042717264,0.6056644,0.087253876,0.01045042,0.00083953503,normal
0.29633027,0.013131873,0.018647952,0.00018163733,0.5625934,0.102805294,0.0055505564,0.0007590188,normal
0.38935474,0.005739213,0.0087429825,9.1421745e-05,0.49284527,0.098873235,0.0034762907,0.0008768668,normal
0.4867373,0.003125444,0.0047726263,5.6762045e-05,0.4214775,0.07993514,0.0026670531,0.0012282177,ddos
0.57567686,0.0020751292,0.0029914267,4.1868156e-05,0.35688472,0.058030006,0.0024140922,0.0018858558,ddos
0.6476881,0.0015762568,0.0020821933,3.452445e-05,0.30211893,0.041170567,0.0024283463,0.0029011185,ddos
0.7038203,0.0013197807,0.0015833478,3.0386884e-05,0.2564854,0.030026745,0.0025795805,0.004154463,ddos
0.74477386,0.0011516524,0.001272928,2.730276e-05,0.22112297,0.023460696,0.0027746765,0.0054159244,ddos
0.74527675,0.0011539224,0.0012754175,2.7180336e-05,0.22066608,0.023444476,0.0027638625,0.0053922907,ddos
0.7459395,0.0011566692,0.0012783749,2.7054884e-05,0.22005811,0.023429316,0.0027515255,0.0053595123,ddos
0.7468013,0.0011600731,0.0012814042,2.6937121e-05,0.2192703,0.023402562,0.002738317,0.0053191627,ddos
0.7479084,0.0011645288,0.0012841007,2.6833775e-05,0.21827547,0.023340542,0.0027254333,0.005274764,ddos
0.7492956,0.0011704868,0.0012863714,2.6763493e-05,0.21705894,0.023215918,0.0027138202,0.005232048,ddos
0.7509786,0.0011784937,0.0012880692,2.6737358e-05,0.21563007,0.022994911,0.0027054066,0.00519776,ddos
0.75294614,0.0011890805,0.0012889548,2.6758471e-05,0.21402262,0.02264523,0.0027027444,0.0051785237,ddos
