ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.0071767275,0.0057803593,0.01126742,0.0036553624,0.0023643698,0.9687405,0.0007339688,0.0002812684,password
0.0018478145,0.0015786786,0.0022214814,0.0044747638,0.0016111606,0.9875074,0.0004442395,0.00031441456,password
0.00105649,0.0008922117,0.00093883136,0.0054338784,0.0015236883,0.9892852,0.00040366288,0.00046609834,password
0.000965961,0.0011059556,0.0009545935,0.0072064367,0.00141756,0.98738027,0.000493188,0.0004760212,password
0.001055549,0.0017980674,0.001261053,0.009231183,0.001686099,0.9838959,0.0006217322,0.0004504902,password
0.0011359542,0.0021448124,0.0013057428,0.009060439,0.0018896413,0.9831639,0.00072831643,0.0005712045,password
0.001134223,0.002613154,0.0015446709,0.009284068,0.001883158,0.9820747,0.00091852964,0.0005474498,password
0.0010985197,0.002948788,0.0018126079,0.009011117,0.0019673542,0.9814021,0.0011948041,0.00056468404,password
0.0009513152,0.0028151954,0.0017170246,0.008363327,0.0018336285,0.98262596,0.0012867841,0.00040686276,password
0.0010081728,0.0044189775,0.0025367588,0.009843556,0.0013834352,0.9789828,0.0015350954,0.00029129186,password
0.001105644,0.0064757955,0.004494124,0.013788054,0.0017559954,0.9697122,0.0023424507,0.00032559896,password
0.0009953366,0.0070676995,0.0064966795,0.014640738,0.002174585,0.9653217,0.003057805,0.00024541325,password
0.0010616748,0.008950875,0.010168191,0.016302347,0.0034144672,0.95539993,0.00452159,0.00018090045,password
0.0018726669,0.017393427,0.01980187,0.024936005,0.0075122975,0.91856307,0.0097123375,0.00020848666,password
0.0013828162,0.0127728265,0.019534444,0.019557083,0.008904634,0.9269347,0.0107971765,0.00011635427,password
0.0010788017,0.009162328,0.017638067,0.0135011915,0.009745025,0.9390043,0.009807356,6.28487e-05,password
0.0010919118,0.008236348,0.018461037,0.010303238,0.015912136,0.9330203,0.012929858,4.5221597e-05,password
0.0014966187,0.010207597,0.022976376,0.009229058,0.031662922,0.90440035,0.019986423,4.066721e-05,password
0.0023949598,0.013592797,0.028649116,0.008615194,0.06684568,0.84952074,0.030339755,4.1767977e-05,password
0.0038554396,0.01848773,0.03543071,0.008064327,0.13391939,0.75583416,0.04436143,4.675479e-05,password
0.005812461,0.02447475,0.04173625,0.008148696,0.23700204,0.6233712,0.059400808,5.3852764e-05,password
0.007777743,0.029242879,0.04416794,0.007673773,0.33896086,0.49798092,0.074134454,6.155651e-05,password
0.009824223,0.03332945,0.045777306,0.006955085,0.4117287,0.41912004,0.07319223,7.2895054e-05,password
0.011578604,0.03592801,0.045242243,0.0060644285,0.49704295,0.33543772,0.068614736,9.1331654e-05,normal
0.0141400425,0.05023165,0.04383976,0.008645294,0.56300443,0.231161,0.088846706,0.0001311141,normal
0.015555466,0.06288555,0.04057722,0.0114621455,0.59014565,0.16442381,0.11474617,0.00020386348,normal
0.016597157,0.068209864,0.0404405,0.012867501,0.6102186,0.13551375,0.115875095,0.00027758878,normal
0.017709557,0.079683736,0.041423537,0.017637987,0.6127835,0.10257247,0.12782787,0.00036136142,normal
0.018803159,0.08544501,0.038153403,0.023328329,0.6224118,0.078051604,0.13325857,0.0005482765,normal
0.020512626,0.10162394,0.0403735,0.029965615,0.5963542,0.07203973,0.13848466,0.0006457599,normal
0.025250146,0.08872816,0.03499645,0.027618282,0.6298779,0.061834212,0.13090555,0.00078932056,normal
0.027058776,0.11273511,0.040615574,0.04264481,0.55690527,0.06725133,0.15164274,0.0011463601,normal
0.027719822,0.13639662,0.046160445,0.06517289,0.4820378,0.071210004,0.16958487,0.001717533,normal
0.028149493,0.15634109,0.050741434,0.0927391,0.41314554,0.07625052,0.18023929,0.002393517,normal
0.02976678,0.17029211,0.05403248,0.11704407,0.3580877,0.08551091,0.1823157,0.002950227,normal
0.032996792,0.18780455,0.058226284,0.14552116,0.30107355,0.09647932,0.1741805,0.0037178416,normal
0.04504012,0.22249709,0.06422562,0.16838405,0.25323576,0.09138951,0.1505568,0.004671067,normal
0.0676542,0.27810967,0.0816415,0.16834326,0.18015338,0.109171964,0.10990596,0.0050200936,dos
0.1029278,0.3206702,0.0968135,0.14110811,0.13535883,0.12538227,0.07207108,0.005668221,dos
0.116305724,0.33352312,0.08356898,0.12238471,0.13354911,0.15984955,0.04477183,0.006047034,dos
0.088483736,0.2684152,0.041908443,0.1004475,0.24416132,0.22066996,0.028856786,0.0070571206,dos
0.05795102,0.15787709,0.013860547,0.0541992,0.44903675,0.24458337,0.016404936,0.0060870475,normal
0.050793193,0.10353006,0.005300109,0.02720686,0.5741715,0.22515564,0.009493681,0.004349027,normal
0.048620816,0.06954353,0.002343389,0.015276946,0.6067901,0.25026393,0.0052942103,0.0018670612,normal
0.052211337,0.05293755,0.0013917992,0.010205998,0.61943465,0.25897896,0.0038018555,0.0010378509,normal
0.051587585,0.058024637,0.0014207279,0.010862599,0.6318262,0.24109234,0.004250775,0.0009350917,normal
0.048358504,0.0683325,0.0016069039,0.014212948,0.63343316,0.2280466,0.0050720265,0.0009373229,normal
0.037578702,0.049929302,0.0010753196,0.015493567,0.70854574,0.18089138,0.0055780276,0.00090801076,normal
0.032602616,0.043079574,0.0009087384,0.014358386,0.7042128,0.19769591,0.00615084,0.000991127,normal
0.026398933,0.03676354,0.0008491258,0.012567861,0.7423636,0.17424998,0.0056771124,0.001129886,normal
0.021909032,0.03714807,0.0010095664,0.009903755,0.77943,0.14346012,0.0063137705,0.00082574756,normal
0.024114523,0.043615274,0.00124953,0.010759614,0.8029804,0.10911396,0.007314266,0.000852309,normal
0.025051821,0.04294549,0.0017347113,0.009231968,0.8163625,0.09537365,0.008267665,0.0010322559,normal
0.029230468,0.04461253,0.0032204941,0.009964278,0.7849084,0.11345968,0.0131494105,0.0014547106,normal
0.032846946,0.055021312,0.006542494,0.015390215,0.7104077,0.152145,0.025468446,0.0021779777,normal
0.030453036,0.062787846,0.01377678,0.026258763,0.60011184,0.22370587,0.03922026,0.0036856732,normal
0.024440276,0.066875055,0.02860973,0.04777006,0.40552464,0.3644526,0.056401487,0.005926216,normal
0.019222979,0.06579897,0.04749402,0.07584998,0.256211,0.45519122,0.071233176,0.008998623,password
0.013156375,0.059652895,0.071808025,0.08961279,0.15107512,0.53368074,0.068986535,0.012027489,password
0.011990185,0.06700416,0.09085186,0.115438044,0.12495312,0.5063193,0.07063686,0.012806548,password
0.009747638,0.06485116,0.12097163,0.112927824,0.08711108,0.52979857,0.060178116,0.014414012,password
0.008364706,0.0523886,0.14983642,0.09376323,0.062576026,0.5654144,0.051666457,0.015990175,password
0.0075233732,0.051047456,0.17568208,0.07724075,0.04342909,0.5854987,0.046953842,0.01262466,password
0.0069844015,0.048678894,0.20200878,0.06212954,0.030613977,0.5980956,0.041425973,0.0100628715,password
0.006377303,0.052613333,0.22383335,0.06965604,0.02105084,0.58542526,0.032332502,0.008711387,password
0.0056409887,0.04882279,0.24718292,0.059463426,0.01729818,0.5823157,0.031054832,0.008221119,password
0.0046014832,0.04625217,0.24707064,0.052865412,0.015473436,0.5988593,0.027180651,0.0076969075,password
0.0040179044,0.040512078,0.21810941,0.044343527,0.012347039,0.65376353,0.020514768,0.006391711,password
0.0033333302,0.033696283,0.17557384,0.026286202,0.012410304,0.7312157,0.0137828365,0.0037015716,password
0.0033717633,0.035500713,0.1474033,0.022540126,0.012313091,0.7658793,0.010527054,0.0024647114,password
0.0034800945,0.03780968,0.1396857,0.019492732,0.011180093,0.77703536,0.009287784,0.0020285815,password
0.0035413285,0.037377745,0.14765678,0.015527656,0.009695425,0.77602875,0.0075734565,0.0025988128,password
0.003702232,0.048124798,0.15225118,0.02011424,0.010620002,0.75346863,0.008507422,0.0032115108,password
0.004044236,0.054492805,0.14414713,0.023827689,0.010044826,0.7524929,0.008050836,0.0028995778,password
0.0049141212,0.1017768,0.21289144,0.066125214,0.011916797,0.5813037,0.014795476,0.0062764008,password
0.0048760795,0.11798579,0.21647488,0.11277932,0.012105483,0.50952435,0.017719809,0.008534196,password
0.0046868906,0.1358852,0.22603063,0.15212494,0.011274124,0.43848953,0.020638479,0.010870199,password
0.004443476,0.15064283,0.2373233,0.19783953,0.0105797965,0.3607088,0.0245378,0.013924474,password
0.0038692786,0.15484624,0.23245665,0.2628856,0.010745014,0.2911054,0.028467804,0.015624081,password
0.0030700995,0.17898038,0.22848883,0.3773713,0.007756464,0.14538223,0.036299154,0.02265149,mitm
0.0021938472,0.16095659,0.17366546,0.50549304,0.0063070436,0.08393024,0.041829757,0.02562398,mitm
0.0018384369,0.1505971,0.14287196,0.57295144,0.0051483,0.050142705,0.048000693,0.02844946,mitm
0.0013262016,0.1290715,0.10687603,0.64993715,0.004293991,0.027314447,0.053181913,0.027998785,mitm
0.0011098175,0.11258394,0.09531469,0.6793169,0.003795411,0.020186845,0.055441663,0.032250706,mitm
0.00093195675,0.096903786,0.07520129,0.71392393,0.0034706844,0.013159872,0.06283748,0.033571072,mitm
0.0009249327,0.08864845,0.065503865,0.7080625,0.003959802,0.009596543,0.084980465,0.038323388,mitm
0.00088856596,0.08005829,0.05289214,0.7185325,0.0044191955,0.00828653,0.09428048,0.040642273,mitm
0.0009405121,0.07651312,0.045254283,0.7060807,0.0053248405,0.008360235,0.111499935,0.046026323,mitm
0.00087293657,0.06336553,0.034294046,0.7225303,0.006198958,0.008750553,0.1157456,0.04824202,mitm
0.0008870967,0.055263046,0.026675155,0.7179802,0.0075330413,0.010497067,0.124813326,0.05635107,mitm
0.0008035654,0.042641792,0.019427702,0.7267954,0.009755316,0.014229602,0.12713917,0.059207518,mitm
0.00075006916,0.033826638,0.0148193585,0.7092778,0.011295773,0.019051112,0.12685409,0.084125124,mitm
0.00067748484,0.028689511,0.012611026,0.684026,0.013123353,0.02263841,0.12156574,0.11666851,mitm
0.00063726254,0.025727578,0.01142831,0.64185137,0.015341542,0.024686076,0.12220466,0.15812328,mitm
0.00072352414,0.027798144,0.011737584,0.5421341,0.022881038,0.026524639,0.16571051,0.20249043,mitm
0.000940137,0.02850731,0.0105145415,0.44090095,0.043470874,0.03423832,0.2333535,0.20807436,mitm
0.0010415901,0.025331471,0.009641828,0.35831392,0.051516317,0.034409784,0.29359543,0.22614963,mitm
0.0010861116,0.019763036,0.008448937,0.2484999,0.06053414,0.031452335,0.40640548,0.22381006,scanning
0.0009070053,0.012460173,0.006831702,0.1355125,0.06398218,0.02306146,0.5732046,0.18404041,scanning
0.00068488857,0.0069382745,0.00511709,0.058108076,0.06245507,0.01393466,0.7350912,0.117670774,scanning
0.0004484641,0.004665195,0.0044935937,0.025528142,0.053547394,0.007482765,0.84510994,0.058724437,scanning
0.00033234368,0.0036770147,0.0046377173,0.011181322,0.044558376,0.0044412185,0.89935493,0.031817023,scanning
0.00029423248,0.0034472,0.0051064487,0.00648238,0.03974719,0.0033183566,0.92075497,0.020849204,scanning
0.0002857538,0.0036311958,0.0054761153,0.0048907422,0.039432902,0.0029076866,0.92811924,0.015256344,scanning
0.00028648178,0.003551063,0.005534125,0.0042919307,0.039147973,0.0026288596,0.93135107,0.01320861,scanning
0.00027895582,0.0037246908,0.005706905,0.0038018338,0.04072035,0.0025539026,0.9312634,0.011950145,scanning
0.00028175424,0.0039197,0.005792016,0.003408469,0.041083757,0.002362995,0.93197656,0.01117479,scanning
0.00028881,0.00411164,0.0058677993,0.0032053783,0.04352141,0.002303088,0.93007845,0.010623461,scanning
0.00029277886,0.004396705,0.0060168607,0.0030481338,0.046081275,0.002257808,0.9275509,0.010355604,scanning
0.00032934741,0.0051161745,0.0066252337,0.003087589,0.047256406,0.002307333,0.92492414,0.010353784,scanning
0.0003746983,0.0065561817,0.007679561,0.0038653316,0.04930404,0.0025196187,0.91974837,0.009952189,scanning
0.00042066132,0.008043276,0.008552579,0.00493608,0.04691288,0.0027105988,0.91912174,0.009302231,scanning
0.0004761739,0.00975829,0.009664269,0.006226375,0.04744012,0.002945093,0.9144729,0.009016765,scanning
0.00055541843,0.01217865,0.0111005325,0.007987068,0.048584275,0.0031736265,0.9076267,0.0087936595,scanning
0.0006467958,0.015113306,0.013171869,0.010205162,0.04851717,0.0034706015,0.89999443,0.008880728,scanning
0.0007991529,0.019967992,0.016184876,0.014042917,0.04994956,0.003932385,0.88581425,0.0093088485,scanning
0.0009893685,0.026642516,0.021197751,0.019771477,0.050809015,0.004803012,0.8650186,0.010768303,scanning
0.001375,0.040605143,0.029080592,0.03062926,0.06023381,0.0064895893,0.8185409,0.013045786,scanning
0.0022491026,0.07032188,0.0387955,0.04378543,0.09466484,0.009616999,0.72459435,0.015971927,scanning
0.0041420665,0.12754689,0.044787817,0.043531056,0.20554419,0.013786907,0.54293424,0.017726911,scanning
0.006174189,0.17437805,0.03929304,0.025698937,0.40151185,0.015251796,0.3221895,0.015502622,normal
0.007109575,0.18236671,0.031362306,0.016651303,0.52791095,0.014514318,0.20772573,0.012359084,normal
0.008152326,0.17935337,0.022057045,0.014177946,0.6195017,0.0152840195,0.13212603,0.009347552,normal
0.009821781,0.13543263,0.008369843,0.00990531,0.76644146,0.018771773,0.0460049,0.005252349,normal
0.0115043055,0.08031702,0.002480102,0.005643436,0.86101514,0.024831416,0.011671311,0.0025372226,normal
0.013244222,0.060566433,0.001304863,0.0044121924,0.8821793,0.031170245,0.005464748,0.0016578772,normal
0.014622743,0.0573483,0.001060797,0.00441488,0.88145155,0.035486065,0.00425,0.0013656231,normal
0.015822688,0.06062069,0.0010237972,0.0051210714,0.873997,0.038144883,0.004049326,0.0012205634,normal
0.016248524,0.06604456,0.0010876182,0.005961906,0.8641067,0.041146632,0.004246465,0.0011575858,normal
0.018913692,0.09795557,0.0014628996,0.009481151,0.8224336,0.0434955,0.0048996243,0.0013579577,normal
0.01970953,0.09187246,0.0013744823,0.008507167,0.8293227,0.043348875,0.0044439095,0.0014209648,normal
0.02086023,0.077752486,0.0012303513,0.0065497244,0.8461654,0.041882172,0.0040905494,0.0014689495,normal
0.02443685,0.06715964,0.0011886652,0.005043923,0.8553584,0.040817376,0.0044068117,0.001588271,normal
0.031055938,0.057933938,0.0012214787,0.0038933067,0.8571712,0.041492525,0.005450574,0.0017811,normal
0.041157674,0.04696155,0.0012365698,0.0027794095,0.85497946,0.043976877,0.0069724675,0.0019360003,normal
0.056081746,0.035671156,0.0012096997,0.0018229397,0.84613127,0.048396252,0.008722448,0.001964453,normal
0.07874787,0.026639462,0.0011855472,0.0011686996,0.82446855,0.055226795,0.010700392,0.0018627265,normal
0.11725085,0.02099277,0.0012498494,0.00079967815,0.7783551,0.06602187,0.013644359,0.0016855228,normal
0.18398339,0.018364977,0.001507763,0.00064002856,0.69052,0.08450928,0.018939309,0.001535282,normal
0.2533595,0.015914757,0.0018170585,0.0005644221,0.59669894,0.10595964,0.024193231,0.0014924268,normal
0.28468254,0.012483428,0.0018524502,0.00046596976,0.5489909,0.124928534,0.025107667,0.0014884991,normal
0.29398075,0.0093626175,0.0017063493,0.00036505994,0.5284633,0.1406869,0.02395325,0.0014817601,normal
0.29698688,0.0069188345,0.0014984338,0.0002817176,0.51516104,0.15504609,0.022637682,0.0014692993,normal
0.29885283,0.005014085,0.0012601719,0.0002141101,0.50171345,0.17015295,0.021355249,0.0014372001,normal
0.30149448,0.003507344,0.0010023174,0.00015594091,0.48542988,0.18737465,0.01967726,0.0013581816,normal
0.30668646,0.0023421533,0.0007478942,0.00010517981,0.46537125,0.20623922,0.017292002,0.0012158265,normal
0.3179052,0.0015299132,0.0005343796,6.6741064e-05,0.44166026,0.22248955,0.014763318,0.0010506493,normal
0.33224553,0.0010378367,0.00039481648,4.3563276e-05,0.41962418,0.2330595,0.0126553215,0.000939318,normal
0.35313612,0.00076566136,0.00031700253,3.1500826e-05,0.39901292,0.23435578,0.0114716375,0.00090946123,normal
0.41984662,0.0007862479,0.00033042455,2.5524454e-05,0.3537736,0.21344423,0.011088532,0.0007047161,ddos
0.43961194,0.0010654153,0.00039008324,2.9902514e-05,0.34612435,0.20143938,0.010727595,0.0006113161,ddos
0.45674202,0.0014916653,0.00048471295,3.980174e-05,0.34197146,0.18827851,0.010372572,0.00061928073,ddos
0.47037366,0.002190599,0.0006375895,6.1009647e-05,0.34025958,0.17544511,0.010298615,0.0007338434,ddos
0.47709018,0.0034046024,0.0008908407,0.00010477336,0.34251982,0.1644251,0.010581871,0.0009827939,ddos
0.47834206,0.0057002655,0.0013407408,0.00020061868,0.347108,0.15441468,0.011448442,0.0014451719,ddos
0.47685966,0.0104616685,0.0022153086,0.00043914554,0.35016677,0.14422026,0.013321207,0.002315979,ddos
0.4747099,0.021105738,0.004080299,0.001116877,0.34528837,0.13295412,0.016745891,0.003998811,ddos
0.47546494,0.0449946,0.008260178,0.003130803,0.3202682,0.11913566,0.021725783,0.007019803,ddos
0.4890309,0.09259444,0.01732868,0.007916764,0.25739107,0.09987817,0.025092138,0.010767907,ddos
0.52737796,0.16607653,0.034989618,0.012817185,0.15442546,0.0728474,0.020043647,0.011422286,ddos
0.56579566,0.23979917,0.063378595,0.010470584,0.060804863,0.04310583,0.009404515,0.007240778,ddos
0.55923486,0.28471985,0.096014485,0.0064116074,0.021748561,0.02441912,0.0037704653,0.0036811226,ddos
0.53433096,0.31122842,0.12005246,0.0044049043,0.01029996,0.016008116,0.0018021357,0.0018729762,ddos
0.51466596,0.3314272,0.13130462,0.0030984133,0.005959075,0.011749602,0.0009414931,0.00085368706,ddos
0.49719357,0.3528332,0.13321428,0.0022637323,0.003993255,0.009590902,0.00054889085,0.00036216233,ddos
0.45310977,0.3974563,0.13351019,0.002375089,0.0035232182,0.009369922,0.00045712033,0.00019838336,ddos
0.38818604,0.4620672,0.13228579,0.0033178737,0.0036593715,0.009853455,0.00048510215,0.00014518811,dos
0.34813464,0.5062711,0.12681818,0.004328791,0.0037979712,0.010022115,0.0005075471,0.00011974051,dos
0.33700266,0.5236021,0.12039185,0.004922914,0.0037961092,0.009679492,0.0004989694,0.00010579211,dos
0.3619705,0.5042349,0.11562215,0.004809211,0.0036695483,0.009105808,0.00048279416,0.000105129046,dos
0.35941783,0.51040834,0.11112647,0.005095944,0.0037759684,0.009528435,0.0005341496,0.000112763126,dos
0.38664037,0.48008314,0.11412094,0.004862219,0.0037744953,0.009851045,0.00053498556,0.00013275823,dos
0.42125633,0.43962622,0.119922526,0.0045917723,0.0037866388,0.010111302,0.00054157234,0.00016365826,dos
0.4519305,0.40028062,0.1286208,0.004308359,0.0037729263,0.010315363,0.0005558159,0.0002156564,ddos
0.4925541,0.3578105,0.13073623,0.003795258,0.0035903289,0.010677461,0.0005353591,0.00030084298,ddos
0.5999688,0.26349232,0.11844811,0.0028592637,0.003307962,0.010740235,0.000392754,0.00079060387,ddos
0.6768724,0.18780756,0.10385312,0.00409484,0.0037793433,0.0147846425,0.00033886763,0.008469264,ddos
0.5168419,0.17539242,0.102018006,0.02130746,0.0076067834,0.032174136,0.00066801533,0.14399129,ddos
0.04125371,0.044891287,0.021503799,0.09234041,0.0047529554,0.020168796,0.0007264074,0.77436256,xss
0.009455094,0.010926923,0.006995238,0.051866155,0.002351486,0.008096351,0.00044273474,0.90986603,xss
0.0024164794,0.0030036536,0.0026233073,0.026702123,0.0011866183,0.00319869,0.00029464328,0.9605745,xss
0.00082574866,0.0010680521,0.0012429293,0.013999351,0.0006724576,0.001467449,0.00021601979,0.9805079,xss
0.00030147063,0.00042258133,0.00062792044,0.0073363776,0.00040979942,0.00064921466,0.00017633075,0.99007624,xss
0.00016128282,0.00021985202,0.00039914943,0.0045312364,0.00031759485,0.00039356633,0.00017588717,0.9938014,xss
0.000111597925,0.000116774856,0.00027618196,0.0025006933,0.000247652,0.00028276807,0.00015134722,0.99631304,xss
