disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z
0.0,0.0,0.0,0.0,0.032104296855261165,3.346608212576554e-05,0.003829980455254378,3.574665832577973e-05,0.002141741802246512,1.1277389960867456e-05,0.032197410054487924,0.9298245614035088,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6666666666666666,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.027034310835621283,3.346608212576554e-05,0.003829980455254378,3.574665832577973e-05,0.00228277842139727,1.1277389960867456e-05,0.14509558132246944,0.9298245614035088,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6666666666666666,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.03799962943623777,3.346608212576554e-05,0.003829980455254378,3.574665832577973e-05,0.0022263637737369667,0.011559324709889143,0.0574701024049494,0.9298245614035088,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6666666666666666,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.03906752682376324,3.346608212576554e-05,0.003829980455254378,3.574665832577973e-05,0.002183045383569234,1.1277389960867456e-05,0.04509659223016346,0.9298245614035088,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6666666666666666,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.03202344657986491,3.346608212576554e-05,0.003829980455254378,3.574665832577973e-05,0.0023794892459577895,1.1277389960867456e-05,0.20194903003406758,0.9298245614035088,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6666666666666666,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.07109097340362816,3.346608212576554e-05,0.003829980455254378,3.574665832577973e-05,0.002190097214526772,0.011559324709889143,0.00020015972341565493,0.9298245614035088,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6666666666666666,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.10612605348538079,0.13333333333333333,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2.2421021950180488e-05,0.0015264722423073834,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.10614525139664804,0.13333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.10614525139664804,0.13333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.2,0.10614525139664804,0.13333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2.2421021950180488e-05,0.0020620765378538334,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.1061644493079153,0.13333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2.2421021950180488e-05,0.0022763182560724135,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.2,0.10618364721918255,0.13333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2.2421021950180488e-05,0.0005623845103237729,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.10620284513044981,0.13333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2.2421021950180488e-05,0.004632977156476795,8.110957904128478e-05,0.507537688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.10620284513044981,0.13333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.2,0.10620284513044981,0.13333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2.2421021950180488e-05,0.000669505369433063,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.10622204304171706,0.13333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2.2421021950180488e-05,0.000669505369433063,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10624124095298432,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,0.00013390107388661259,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.2,0.10626043886425157,0.13333333333333333,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.2,0.10626043886425157,0.13333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2.2421021950180488e-05,0.00013390107388661259,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.1068747720248037,0.13333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2.2421021950180488e-05,0.000776626228542353,8.110957904128478e-05,0.5125628140703518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.202,0.107124344871278,0.13333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.202,0.107124344871278,0.13333333333333333,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2.2421021950180488e-05,0.00045526365121448275,8.110957904128478e-05,0.507537688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.202,0.10748910518535584,0.13333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2.2421021950180488e-05,0.000669505369433063,8.110957904128478e-05,0.507537688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.202,0.10748910518535584,0.13333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2.2421021950180488e-05,0.000990867946760933,8.110957904128478e-05,0.5125628140703518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.202,0.10748910518535584,0.13333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.10748910518535584,0.13333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.015625,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06371786749601643,0.16666666666666669,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.262,0.06371786749601643,0.16666666666666669,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.015625,0.5,1.0,0.7214285714285714,1.0,0.5,0.009900990099009901,0.29200000000000004,0.06371786749601643,0.16666666666666669,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.015625,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.20600000000000002,0.06371786749601643,0.16666666666666669,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.22000000000000003,0.06371786749601643,0.16666666666666669,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.015625,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.226,0.06371786749601643,0.03333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.30000000000000004,0.06371786749601643,0.16666666666666669,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.015625,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.20600000000000002,0.06371786749601643,0.16666666666666669,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.015625,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.202,0.06371786749601643,0.16666666666666669,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.015625,0.5,1.0,0.7214285714285714,1.0,0.5,0.009900990099009901,0.21600000000000003,0.06371786749601643,0.16666666666666669,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.5,0.009900990099009901,0.276,0.06371786749601643,0.16666666666666669,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.20800000000000002,0.06371786749601643,0.16666666666666669,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.015625,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.316,0.06371786749601643,0.16666666666666669,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.202,0.06371786749601643,0.16666666666666669,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.20400000000000001,0.06371786749601643,0.16666666666666669,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.5,0.009900990099009901,0.314,0.06371786749601643,0.16666666666666669,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.015625,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.262,0.06371786749601643,0.16666666666666669,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.015625,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.25,0.06371786749601643,0.16666666666666669,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.015625,0.5,1.0,0.7214285714285714,1.0,0.5,0.009900990099009901,0.2,0.06371786749601643,0.16666666666666669,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.013670434064916033,3.346608212576554e-05,0.002941582926973723,0.22557418069935783,0.02402659547675414,0.0005074825482390356,0.00041447215454756825,0.8771929824561403,0.2,0.015625,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.20800000000000002,0.06373706540728369,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,3.3687614748437734e-05,3.346608212576554e-05,0.011647878704124138,0.008432381365777682,0.5212814184254269,1.1277389960867456e-05,1.0109076940184591e-05,0.8859649122807017,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.030735855938873846,0.8333333333333334,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437734e-05,3.346608212576554e-05,0.011647878704124138,0.008434934698515239,0.5239006699239409,1.1277389960867456e-05,1.0109076940184591e-05,0.8859649122807017,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.030735855938873846,0.8333333333333334,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437734e-05,3.346608212576554e-05,0.011647878704124138,0.008436211364884014,0.5239006699239409,1.1277389960867456e-05,1.0109076940184591e-05,0.8859649122807017,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.030735855938873846,0.8333333333333334,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437734e-05,3.346608212576554e-05,0.011647878704124138,0.008438764697621571,0.5265602175993552,0.0014998928647953717,1.0109076940184591e-05,0.8859649122807017,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.030735855938873846,0.8333333333333334,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.030735855938873846,0.8333333333333334,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.030735855938873846,0.8333333333333334,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.202,0.030735855938873846,0.8333333333333334,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.21200000000000002,0.030735855938873846,0.8333333333333334,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.234,0.030735855938873846,0.8333333333333334,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.24000000000000002,0.030735855938873846,0.8333333333333334,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.030735855938873846,0.8333333333333334,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.202,0.030735855938873846,0.8333333333333334,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.20600000000000002,0.030735855938873846,0.8333333333333334,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.20800000000000002,0.030735855938873846,0.8333333333333334,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.20800000000000002,0.030735855938873846,0.8333333333333334,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.20600000000000002,0.030735855938873846,0.8333333333333334,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00017180683521703246,3.346608212576554e-05,0.011647878704124138,0.009928634349985319,0.0016914320253865914,0.00443201425462091,1.0109076940184591e-05,0.9210526315789473,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.202,0.030735855938873846,0.8333333333333334,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,5.05314221226566e-05,3.346608212576554e-05,0.011647878704124138,0.009929911016354096,0.0016944542386541075,0.0014998928647953717,0.0026384690813881784,0.9210526315789473,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.202,0.030735855938873846,0.8333333333333334,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.7056376223281504e-05,3.346608212576554e-05,0.011647878704124138,0.009931187682722874,0.0016944542386541075,0.0014998928647953717,1.0109076940184591e-05,0.9210526315789473,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.202,0.030735855938873846,0.8333333333333334,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437734e-05,3.346608212576554e-05,0.011647878704124138,0.009933741015460431,0.0016964690474991185,0.001454783304951902,0.002719341696909655,0.9210526315789473,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.202,0.030735855938873846,0.8333333333333334,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21503580410451342,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21507419992704793,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21511259574958244,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21515099157211695,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21518938739465146,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21522778321718597,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21526617903972048,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,0.0004055478952064239,0.5226130653266331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21528537695098773,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21532377277352224,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21536216859605675,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215381366507324,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21540056441859126,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21543896024112577,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,0.0004055478952064239,0.5175879396984924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21545815815239303,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
