disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.027549002668509667,0.4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0017719542572858966,3.346608212576554e-05,0.042216242445630596,0.34844055203053786,0.04191809802045031,0.30262005344332454,0.042063869148108085,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.054464474265199944,0.3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05486763040181228,0.3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0017824254249258,0.0001673304106288277,0.042216242445630596,0.34849161868528894,0.04224046743565204,0.30266440475002493,0.04238735961019399,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05651865077079614,0.3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,3.346608212576554e-05,0.042216242445630596,0.34849161868528894,0.03635722560822042,1.1087826675093414e-05,0.005873373702247248,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05651865077079614,0.3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,3.346608212576554e-05,0.042216242445630596,0.34849161868528894,0.03277086586410114,1.1087826675093414e-05,0.000495344770069045,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05651865077079614,0.3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0017824254249258,0.0001673304106288277,0.042216242445630596,0.34849161868528894,0.03252908880269984,0.30266440475002493,0.032642209439856046,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05651865077079614,0.3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,3.346608212576554e-05,0.042216242445630596,0.34849161868528894,0.029990429657986196,1.1087826675093414e-05,0.002395851234823748,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05651865077079614,0.3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,3.346608212576554e-05,0.042216242445630596,0.34849161868528894,0.009036417669873571,1.1087826675093414e-05,0.0029619595434740853,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05651865077079614,0.3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,3.346608212576554e-05,0.042216242445630596,0.34849161868528894,0.0069007202941620905,1.1087826675093414e-05,0.0019106155416948878,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05651865077079614,0.3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05651865077079614,0.3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0018848101751826347,3.346608212576554e-05,0.042216242445630596,0.3486448186495423,0.042804613912255075,0.30279745867012603,0.04295346791884433,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05678742152853769,0.3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,2.675965063530901e-05,6.693216425153108e-05,0.042216242445630596,0.3486448186495423,0.042764317735354856,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05678742152853769,0.3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,3.346608212576554e-05,0.042216242445630596,0.3486448186495423,0.03377827028660656,1.1087826675093414e-05,0.0031237047745170388,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05678742152853769,0.3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,3.346608212576554e-05,0.042216242445630596,0.3486448186495423,0.03305293910240266,1.1087826675093414e-05,0.0002527269235046148,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05678742152853769,0.3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,3.346608212576554e-05,0.042216242445630596,0.3486448186495423,0.03289175439480179,1.1087826675093414e-05,0.00017185430798313805,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05678742152853769,0.3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,3.346608212576554e-05,0.042216242445630596,0.3486448186495423,0.012421296529491765,1.1087826675093414e-05,0.02018782664954863,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05678742152853769,0.3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,3.346608212576554e-05,0.042216242445630596,0.3486448186495423,0.009560267969576387,1.1087826675093414e-05,0.00021229061574387642,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05678742152853769,0.3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,3.346608212576554e-05,0.042216242445630596,0.3486448186495423,0.007223089709363824,1.1087826675093414e-05,0.00021229061574387642,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05678742152853769,0.3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05678742152853769,0.3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.05678742152853769,0.3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05761293171302963,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.00016288482995405483,3.346608212576554e-05,4.4113106003793724e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05763212962429687,0.16666666666666669,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.00016288482995405483,3.346608212576554e-05,4.4113106003793724e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05765132753556412,0.16666666666666669,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05767052544683138,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05772811918063314,0.16666666666666669,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.057747317091900396,0.16666666666666669,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1.6437365419070632e-05,0.003535892228717079,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05780491082570216,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.003535892228717079,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057824108736969415,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.057824108736969415,0.16666666666666669,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1.6437365419070632e-05,0.003535892228717079,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057862504559503924,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.00016288482995405483,3.346608212576554e-05,4.4113106003793724e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05792009829330569,0.16666666666666669,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1.6437365419070632e-05,0.003535892228717079,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05793929620457294,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05793929620457294,0.16666666666666669,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.00031878888148150733,3.346608212576554e-05,4.4113106003793724e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05799688993837471,0.16666666666666669,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.00031878888148150733,3.346608212576554e-05,4.4113106003793724e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05801608784964196,0.16666666666666669,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.00016288482995405483,3.346608212576554e-05,4.4113106003793724e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058073681583443726,0.16666666666666669,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.00031878888148150733,3.346608212576554e-05,4.4113106003793724e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.058169671139779985,0.16666666666666669,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058208066962314495,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.00016288482995405483,3.346608212576554e-05,4.4113106003793724e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05822726487358175,0.16666666666666669,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058246462784849004,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17647058823529413,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.222,0.025034076292499374,0.3666666666666667,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.01507306408928777,5.7375638303976134e-05,0.00016252234682268812,0.5175879396984924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021405671062988345,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.10294117647058823,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.026205148879801875,0.6666666666666666,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.10294117647058823,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.026205148879801875,0.6666666666666666,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0001547405884563521,6.693216425153108e-05,0.004720102342405929,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.02985275202058016,0.6666666666666666,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.02985275202058016,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03083184549521012,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00047668359715304835,5.7375638303976134e-05,0.00016252234682268812,0.5577889447236181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03083184549521012,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005933888916284498,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03083184549521012,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.218682709535316e-05,5.7375638303976134e-05,0.00016252234682268812,0.5175879396984924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03083184549521012,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.2,0.0318877306149091,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.0318877306149091,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.0318877306149091,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.2,0.03530495882048033,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.018623535019807028,5.7375638303976134e-05,0.00016252234682268812,0.6733668341708542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16176470588235295,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.20800000000000002,0.03622645856130853,0.6666666666666666,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16176470588235295,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.20400000000000001,0.03622645856130853,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.21600000000000003,0.03622645856130853,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.2,0.03622645856130853,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.03622645856130853,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.03622645856130853,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.0009753858511675943,0.00016252234682268812,0.507537688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6911764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.36200000000000004,0.03906774942886214,0.6333333333333333,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.6519999999999999,0.03906774942886214,0.6333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.20600000000000002,0.03906774942886214,0.6333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9117647058823529,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.2,0.03906774942886214,0.6333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.926470588235294,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.202,0.03906774942886214,0.6333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.926470588235294,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.2,0.03906774942886214,0.6333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9117647058823529,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.202,0.03906774942886214,0.6333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8970588235294117,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.03906774942886214,0.6333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8970588235294117,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.2,0.03906774942886214,0.6333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8676470588235293,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.20400000000000001,0.03906774942886214,0.6333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8823529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.202,0.03906774942886214,0.6333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8676470588235293,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.03906774942886214,0.6333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8676470588235293,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.2,0.03906774942886214,0.6333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8970588235294117,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.20800000000000002,0.03906774942886214,0.6333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8676470588235293,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.202,0.03906774942886214,0.6333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8970588235294117,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.03906774942886214,0.6333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
