PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
0.06502036672643768,0.10261059756582117,0.29722935858421534,0.26605377007395153,0.29202273923129335,0.4705772177883353,0.5391499308425507,0.4046775651102147
0.06501956631796901,0.10260992020383511,0.29722918763645745,0.2660537590583642,0.292022701367571,0.4705769416196842,0.5391498349190302,0.4046771694237177
0.06501876590950029,0.10260924284184902,0.2972290166886995,0.26605374804277687,0.2920226635038487,0.47057666545103316,0.5391497389955098,0.40467677373722066
0.0650179655010315,0.10260856547986297,0.29722884574094155,0.26605373702718954,0.2920226256401264,0.47057638928238205,0.5391496430719892,0.40467637805072365
0.06501716509256283,0.10260788811787688,0.29722867479318366,0.2660537260116022,0.29202258777640405,0.470576113113731,0.5391495471484687,0.40467598236422664
0.06501636468409411,0.10260721075589083,0.2972285038454257,0.2660537149960149,0.29202254991268173,0.4705758369450799,0.5391494512249482,0.4046755866777296
0.06501556427562538,0.10260653339390471,0.29722833289766776,0.26605370398042755,0.2920225120489594,0.4705755607764288,0.5391493553014277,0.4046751909912326
0.06501476386715666,0.10260585603191866,0.29722816194990986,0.2660536929648402,0.2920224741852371,0.47057528460777776,0.5391492593779073,0.4046747953047356
0.06501396345868798,0.10260517866993257,0.2972279910021519,0.2660536819492529,0.29202243632151476,0.4705750084391267,0.5391491634543867,0.4046743996182386
0.0650131630502192,0.10260450130794649,0.29722782005439397,0.26605367093366555,0.29202239845779243,0.4705747322704756,0.5391490675308662,0.4046740039317416
0.06501236264175053,0.10260382394596043,0.29722764910663607,0.2660536599180782,0.2920223605940701,0.4705744561018245,0.5391489716073457,0.40467360824524456
0.0650115622332818,0.10260314658397435,0.2972274781588781,0.2660536489024909,0.2920223227303478,0.47057417993317346,0.5391488756838252,0.40467321255874755
0.06501076182481308,0.10260246922198829,0.29722730721112023,0.26605363788690356,0.29202228486662546,0.47057390376452235,0.5391487797603046,0.40467281687225054
0.8212638172339132,0.5867765803285945,0.25328243914807774,0.16092346844667219,0.4372428522119539,0.7718820918914127,0.2642848142754822,0.22138000520202272
0.8212638160634442,0.5867765812032142,0.25328243677119133,0.16092346828810059,0.43724285185452705,0.7718820901544514,0.26428481335164977,0.22138000566887617
0.8212638199650073,0.5867765782878154,0.25328244469414596,0.16092346881667255,0.4372428530459499,0.7718820959443221,0.2642848164310912,0.221380004112698
0.8212638148929754,0.5867765820778338,0.2532824343943049,0.160923468129529,0.4372428514971002,0.7718820884174904,0.2642848124278174,0.2213800061357296
0.8212638133323502,0.5867765832439933,0.25328243122512306,0.16092346791810022,0.43724285102053106,0.7718820861015421,0.2642848111960408,0.22138000675820088
0.8212638191846947,0.5867765788708952,0.253282443109555,0.16092346871095817,0.43724285280766534,0.771882094786348,0.2642848158152029,0.22138000442393363
0.8212638145028192,0.5867765823693736,0.2532824336020094,0.16092346807667182,0.43724285137795793,0.7718820878385033,0.2642848121198732,0.22138000629134744
0.8212638113815687,0.5867765847016926,0.2532824272636457,0.16092346765381427,0.43724285042481964,0.7718820832066069,0.2642848096563201,0.22138000753628995
0.821263819574851,0.5867765785793553,0.2532824439018505,0.16092346876381536,0.43724285292680765,0.771882095365335,0.264284816123147,0.22138000426831583
0.8212638129421939,0.5867765835355332,0.25328243043282755,0.16092346786524306,0.43724285090138876,0.771882085522555,0.26428481088809663,0.22138000691381868
0.6702080576269508,0.592479258457542,0.05144040229914182,0.0833032889631192,0.46735031305470603,0.48839529248527236,0.3775713313383628,0.3355880732907656
0.6512241262191638,0.580627793820808,0.05493528026941624,0.0858919070339374,0.4571808311281266,0.5044702327028899,0.37886078725229433,0.33387310164695827
0.054687669432173125,0.0950106319785333,0.3001905376132363,0.26377504725436174,0.3310468996834704,0.40616502270223326,0.40773292249459897,0.3363638868753044
0.056549596655485035,0.09753750093350488,0.30122421257895565,0.2650034139860391,0.33051535586294684,0.4065885648363848,0.40775918110212656,0.3385162759438864
0.058877076825610664,0.10069625424871365,0.302516357537719,0.26653896964408713,0.32985091582398,0.4071179533085368,0.40779198862760707,0.3412069526428337
0.05841159501978266,0.10006453700997076,0.3022579387962892,0.2662318779611678,0.3299838017791109,0.4070120677749989,0.4077854239757252,0.3406688553756882
0.057946042072969106,0.09943265264973358,0.30199946880324524,0.26592468903479716,0.3301166979975541,0.4069062214369984,0.4077788750577722,0.3401305677453229
0.05701507846131304,0.09816921817224777,0.30148263132038555,0.2653105056689585,0.33038246990781595,0.40669445036992263,0.4077657457540085,0.33905437321103193
0.05934255863143861,0.10132797148745654,0.3027747762791489,0.2668460613270065,0.3297180298688491,0.40722383884207464,0.407798553279489,0.34174504990997917
0.05654966779647069,0.09753766805499917,0.30122426383056977,0.2650035112294904,0.33051534559963447,0.40658852564084735,0.4077591653681976,0.3385164663071062
0.0560265817677878,0.098759659144485,0.30222560358986045,0.26710120711102653,0.32940624649428324,0.40602492638806265,0.4073519115248072,0.3404139166852082
0.05602578135931907,0.0987589817824989,0.30222543264210255,0.2671011960954392,0.3294062086305609,0.4060246502194116,0.4073518156012867,0.3404135209987112
0.056024980950850345,0.09875830442051284,0.3022252616943446,0.26710118507985187,0.3294061707668386,0.4060243740507605,0.4073517196777662,0.3404131253122142
0.05602418054238162,0.09875762705852675,0.30222509074658666,0.26710117406426453,0.32940613290311627,0.4060240978821094,0.4073516237542457,0.34041272962571717
0.05602338013391289,0.09875694969654067,0.30222491979882876,0.2671011630486772,0.32940609503939394,0.40602382171345835,0.40735152783072515,0.34041233393922016
0.056022579725444166,0.09875627233455461,0.3022247488510708,0.2671011520330899,0.3294060571756716,0.40602354554480724,0.4073514319072047,0.34041193825272315
0.05602137911274113,0.0987552562915755,0.30222449242943394,0.2671011355097089,0.3294060003800881,0.40602313129183065,0.4073512880219239,0.3404113447229776
0.056020578704272406,0.09875457892958944,0.302224321481676,0.26710112449412154,0.3294059625163658,0.4060228551231796,0.4073511920984034,0.3404109490364806
0.05462336202568918,0.09685854007859651,0.3014489867976592,0.2661796715175887,0.32980449728106354,0.4057050780234289,0.40733163134251055,0.33879610922482795
0.05601897788733495,0.09875322420561727,0.30222397958616015,0.2671011024629469,0.32940588678892113,0.4060223027858774,0.4073510002513624,0.3404101576634866
0.05601817747886623,0.09875254684363119,0.3022238086384022,0.2671010914473595,0.3294058489251988,0.4060220266172263,0.4073509043278419,0.3404097619769896
0.0560173770703975,0.09875186948164513,0.3022236376906443,0.2671010804317722,0.3294058110614765,0.40602175044857525,0.40735080840432136,0.34040936629049257
0.05601657666192883,0.09875119211965905,0.30222346674288636,0.26710106941618483,0.32940577319775416,0.4060214742799242,0.4073507124808009,0.34040897060399555
0.05508524199340792,0.09748720918840206,0.3017066362741783,0.266486713630365,0.32967144093918216,0.40580972079803695,0.4073377643385502,0.3393324259027369
0.05601537604922574,0.09875017607667996,0.30222321032124944,0.26710105289280384,0.3294057164021707,0.40602106002694754,0.4073505685955201,0.34040837707425003
0.05601457564075696,0.09874949871469388,0.30222303937349154,0.2671010418772165,0.3294056785384484,0.4060207838582965,0.40735047267199964,0.34040798138775297
0.05601377523228829,0.09874882135270777,0.3022228684257336,0.2671010308616292,0.32940564067472605,0.4060205076896454,0.40735037674847907,0.34040758570125595
0.05601297482381956,0.09874814399072171,0.3022226974779757,0.26710101984604184,0.32940560281100373,0.4060202315209943,0.4073502808249586,0.340407190014759
0.0560125746195852,0.09874780530972868,0.3022226120040967,0.2671010143382482,0.32940558387914254,0.4060200934366688,0.4073502328631983,0.3404069921715105
0.05601177421111647,0.09874712794774262,0.3022224410563388,0.26710100332266085,0.3294055460154202,0.4060198172680177,0.4073501369396778,0.3404065964850135
0.05497976803198473,0.09824979522451646,0.3026937395134146,0.2672039217435474,0.33313762272293,0.399518826982507,0.3941544404805555,0.3339146663899578
0.054957756799094926,0.0982311677698994,0.30268903845007156,0.2672036188148958,0.3331365814705661,0.3995112323446024,0.39415180258374155,0.33390378501129
0.05495615598215747,0.09822981304592726,0.30268869655455566,0.26720359678372113,0.3331365057431214,0.3995106800073003,0.3941516107367006,0.33390299363829595
0.05495455516522002,0.09822845832195512,0.3026883546590398,0.26720357475254647,0.3331364300156768,0.3995101276699981,0.39415141888965954,0.33390220226530193
0.0549337445450333,0.09821084691031717,0.3026839100173337,0.2672032883472758,0.33313544555889635,0.39950294728507013,0.39414892487812636,0.3338919144163796
0.05493214372809585,0.09820949218634503,0.30268356812181785,0.26720326631610114,0.3331353698314517,0.39950239494776796,0.39414873303108533,0.3338911230433856
0.05493054291115845,0.09820813746237289,0.302683226226302,0.2672032442849265,0.33313529410400705,0.3995018426104658,0.39414854118404435,0.33389033167039156
0.05491333412908095,0.09819357417967228,0.30267955084950654,0.26720300744979886,0.33313448003397705,0.39949590498446763,0.3941464788283534,0.3338818244107058
0.054909732290971736,0.09819052605073494,0.3026787815845958,0.26720295787965587,0.3331343096472266,0.3994946622255378,0.39414604717251117,0.3338800438214692
0.054907731269799975,0.09818883264576975,0.302678354215201,0.26720293034068754,0.3331342149879208,0.3994939718039101,0.39414580736370985,0.33387905460522666
0.05490412943169071,0.09818578451683241,0.30267758495029035,0.26720288077054455,0.33313404460117035,0.3994927290449803,0.3941453757078676,0.3338772740159901
0.054902528614753254,0.09818442979286027,0.3026772430547745,0.2672028587393699,0.3331339688737257,0.3994921767076781,0.3941451838608266,0.3338764826429961
0.05490092779781586,0.09818307506888813,0.3026769011592586,0.2672028367081952,0.33313389314628106,0.39949162437037594,0.3941449920137856,0.33387569127000205
0.054898126368175315,0.09818070430193684,0.3026763028421059,0.26720279815363956,0.3331337606232529,0.3994906577800972,0.3941446562814638,0.3338743063672625
0.05489652555123786,0.0981793495779647,0.30267596094659,0.2672027761224649,0.33313368489580825,0.39949010544279506,0.3941444644344228,0.3338735149942685
0.054892523508894286,0.09817596276803434,0.30267510620780036,0.26720272104452825,0.3331334955771966,0.39948872459953966,0.3941439848168202,0.3338715365617834
0.05347219868115183,0.0969739839237452,0.3023717594113566,0.2671831738848074,0.33306630640193163,0.39899866332820383,0.3939737685296808,0.3331693908728345
0.05343417927888766,0.0969418092294067,0.302363639392855,0.2671826506444091,0.3330645078751212,0.39898554531727765,0.39396921216245673,0.3331505957642264
0.05342977703230972,0.09693808373848328,0.3023626991801864,0.2671825900586788,0.3330642996246484,0.39898402638969677,0.3939686845830939,0.33314841948849283
0.05342577498996609,0.09693469692855289,0.30236184444139674,0.2671825349807421,0.3330641103060368,0.39898264554644136,0.3939682049654914,0.33314644105600777
0.07355896034894993,0.10682836813271473,0.29351931548615773,0.2652343112091873,0.26217949146519554,0.522682627606251,0.6447493635182684,0.45675268320410534
0.07355815994048115,0.10682769077072862,0.29351914453839983,0.26523430019359995,0.2621794536014732,0.5226823514375999,0.6447492675947478,0.4567522875176083
0.07355695932777806,0.10682667472774954,0.2935188881167629,0.26523428367021895,0.26217939680588975,0.5226819371846233,0.6447491237094671,0.4567516939878628
0.0735549583066063,0.10682498132278434,0.2935184607473681,0.2652342561312506,0.2621793021465839,0.5226812467629955,0.6447488839006659,0.4567507047716203
0.07355375769390321,0.10682396527980523,0.2935182043257312,0.2652342396078696,0.26217924535100046,0.522680832510019,0.6447487400153851,0.45675011124187476
0.07355255708120012,0.10682294923682611,0.2935179479040943,0.26523422308448863,0.26217918855541694,0.5226804182570424,0.6447485961301043,0.45674951771212924
0.07354855503885654,0.10681956242689575,0.29351709316530467,0.265234168006552,0.2621789992368053,0.522679037413787,0.6447481165125017,0.4567475392796442
0.07354695422191915,0.1068182077029236,0.2935167512697888,0.2652341459753773,0.2621789235093607,0.5226784850764848,0.6447479246654607,0.45674674790665015
0.07354575360921606,0.1068171916599445,0.2935164948481519,0.2652341294519963,0.2621788667137772,0.5226780708235081,0.64474778078018,0.45674615437690463
0.07354215177110679,0.10681414353100713,0.29351572558324124,0.2652340798818533,0.26217869632702673,0.5226768280645784,0.6447473491243377,0.4567443737876681
0.07353975054570067,0.10681211144504893,0.29351521273996745,0.26523404683509133,0.26217858273585976,0.5226759995586251,0.6447470613537762,0.45674318672817704
0.07353895013723188,0.10681143408306285,0.29351504179220955,0.265234035819504,0.26217854487213743,0.522675723389974,0.6447469654302557,0.45674279104168003
0.0735377495245288,0.10681041804008373,0.29351478537057263,0.265234019296123,0.262178488076554,0.5226753091369974,0.644746821544975,0.4567421975119345
0.07353654891182576,0.10680940199710462,0.29351452894893576,0.265234002772742,0.26217843128097046,0.5226748948840207,0.6447466776596942,0.456741603982189
0.07353214666524777,0.10680567650618122,0.29351358873626715,0.2652339421870117,0.26217822303049765,0.5226733759564399,0.6447461500803314,0.4567394277064554
0.07352854482713855,0.10680262837724389,0.29351281947135643,0.2652338926168687,0.2621780526437472,0.52267213319751,0.6447457184244891,0.45673764711721887
0.07352574339749801,0.1068002576102926,0.2935122211542037,0.26523385406231303,0.2621779201207191,0.5226711666072312,0.6447453826921673,0.4567362622144793
0.07352374237632625,0.10679856420532743,0.2935117937848089,0.26523382652334465,0.26217782546141327,0.5226704761856036,0.644745142883366,0.4567352729982368
0.07352254176362316,0.10679754816234832,0.29351153736317204,0.26523380999996365,0.26217776866582976,0.522670061932627,0.6447449989980854,0.4567346794684913
0.07352174135515449,0.10679687080036224,0.2935113664154141,0.2652337989843764,0.2621777308021075,0.5226697857639758,0.6447449030745648,0.4567342837819942
0.8026566377617284,0.1526922824392184,0.3657360469992024,0.0061625839355622936,0.3679777787604541,0.04391357704162424,0.4572223173978492,0.3827611031852668
0.8501371445880176,0.21713071366941894,0.39209572299483547,0.037487852878111405,0.3544232351768764,0.054713105046369614,0.4578915482282717,0.437650729747924
