disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD
0.0,12.0,0.0,0.0,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1921.0,0.0,148.0,17624.0,2344.0,0.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,2100.0,0.0,148.0,17624.0,2344.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,2
,,,,1053.0,0.0,148.0,17628.0,2344.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,2106.0,0.0,148.0,17628.0,2344.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1921.0,0.0,148.0,17624.0,2348.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3787.0,5
0.0,8.0,0.0,0.02,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,3788.0,5
0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,3788.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,3788.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3788.0,5
0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3789.0,5
0.0,4.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,3789.0,5
0.0,8.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,3789.0,5
0.0,8.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,3789.0,5
0.0,8.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,3789.0,5
0.0,12.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,3789.0,5
0.0,16.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,3789.0,5
0.0,8.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,3789.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3789.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3789.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3790.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3790.0,5
0.0,32.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,3791.0,5
0.0,8.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,3791.0,5
0.0,12.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,3791.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5663.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5664.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.01,5665.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5666.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5668.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5669.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5670.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5671.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5672.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5674.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5675.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5676.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5678.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5679.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5681.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5682.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5684.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5685.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5686.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5687.0,15
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.04,2906.0,27
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.03,2906.0,27
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.05,2906.0,27
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.06,2906.0,27
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.13,2906.0,27
,,,,,,,,,,,,1.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,R,0.11,2906.0,27
,,,,6.0,0.0,10.0,1.1,48300.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,2973.0,27
,,,,103.0,0.0,10.0,1.1,48300.0,296.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,2973.0,27
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.01,2973.0,27
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.13,2973.0,27
0.0,0.0,0.0,0.0,661.0,0.0,95.0,18604.0,2104.0,18604.0,2104.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1378.0,21
,,,,0.0,0.0,95.0,18604.0,2016.0,0.0,88.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1378.0,21
,,,,0.0,0.0,95.0,18604.0,1684.0,0.0,276.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1378.0,21
,,,,0.0,0.0,95.0,18604.0,1588.0,0.0,8.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1378.0,21
,,,,0.0,0.0,95.0,18604.0,584.0,0.0,16.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1378.0,21
,,,,0.0,0.0,95.0,18604.0,572.0,0.0,12.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1378.0,21
,,,,0.0,0.0,95.0,18604.0,560.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1378.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1378.0,21
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,1443.0,21
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1488.0,21
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3984.0,6
,,,,323.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3988.0,6
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3989.0,6
,,,,262.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3990.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3990.0,6
,,,,290.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3991.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3991.0,6
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3992.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3993.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3995.0,6
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3996.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3997.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3997.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3999.0,6
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4000.0,6
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4001.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4002.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4004.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4005.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4006.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.03,3895.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,S,0.06,3895.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,S,0.03,3895.0,6
0.0,8.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,3896.0,6
0.0,8.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,3896.0,6
0.0,8.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,3896.0,6
0.0,12.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,3896.0,6
0.0,8.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,3896.0,6
0.0,8.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,3896.0,6
0.0,16.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,3896.0,6
0.0,8.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,3896.0,6
0.0,16.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,3896.0,6
0.0,4.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,3896.0,6
0.0,16.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,3896.0,6
0.0,28.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,3896.0,6
0.0,12.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,3896.0,6
0.0,32.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,3896.0,6
0.0,24.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,3896.0,6
0.0,24.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,3896.0,6
0.0,20.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,3896.0,6
,,,,1954.0,0.0,148.0,17952.0,2568.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,6
,,,,1950.0,0.0,148.0,17952.0,2568.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,6
,,,,1958.0,0.0,148.0,17952.0,2568.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,6
,,,,1972.0,0.0,148.0,17952.0,2568.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,6
,,,,1970.0,0.0,148.0,17952.0,2572.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,6
,,,,1971.0,0.0,148.0,17952.0,2576.0,0.0,4.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,6
,,,,1963.0,0.0,148.0,17952.0,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,6
,,,,1971.0,0.0,148.0,17952.0,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,6
,,,,1958.0,0.0,148.0,17952.0,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,6
,,,,1959.0,0.0,148.0,17952.0,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,R,0.01,3896.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,S,0.01,3896.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,S,0.02,3896.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,-,0.0,R,0.01,3896.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.01,3896.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,S,0.02,3896.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,-,0.0,S,0.02,3896.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,-,0.0,R,0.02,3896.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,S,0.04,3896.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9320.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9333.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9345.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9357.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9468.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9480.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9495.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9507.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9519.0,4
352.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9763.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10364.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10378.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10392.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10406.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10420.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10434.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10448.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10463.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10478.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10916.0,4
,,,,14.0,0.0,589.0,649.0,42816.0,132.0,264.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,13.0,0.0,589.0,649.2,42956.0,128.0,140.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,21.0,0.0,589.0,656.9,50948.0,128.0,268.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,7.0,0.0,589.0,657.1,50948.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,24.0,0.0,589.0,657.6,51592.0,140.0,260.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,7.0,0.0,589.0,657.6,51592.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,28.0,0.0,589.0,657.8,51668.0,132.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,13.0,0.0,589.0,658.1,52056.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,14.0,0.0,589.0,658.2,52184.0,128.0,128.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,13.0,0.0,589.0,658.4,52184.0,132.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,14.0,0.0,589.0,658.5,52444.0,132.0,260.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,14.0,0.0,589.0,658.6,52584.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,14.0,0.0,589.0,658.7,52752.0,0.0,40.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,14.0,0.0,589.0,658.9,52952.0,128.0,128.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,2536.0,26
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.09,2536.0,26
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.34,2536.0,26
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.19,2536.0,26
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.14,2536.0,26
,,,,,,,,,,,,1.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,R,0.0,2577.0,25
,,,,,,,,,,,,1.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,R,0.01,2577.0,25
,,,,0.0,0.0,36.0,381.1,9396.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,2807.0,25
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2807.0,25
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2807.0,25
0.0,0.0,0.0,0.0,4570.0,28.0,36.0,381.0,16920.0,381.0,16920.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,4570.0,28.0,36.0,381.0,16920.0,381.0,16920.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,4.0,0.0,36.0,381.0,16920.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,0.0,0.0,36.0,381.0,16716.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,24.0,17.0,36.0,381.0,14656.0,0.0,232.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,0.0,0.0,36.0,381.0,9224.0,0.0,5432.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,0.0,0.0,36.0,381.0,8356.0,0.0,868.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,0.0,0.0,36.0,381.0,7464.0,0.0,4.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,42.0,12.0,36.0,381.0,4932.0,0.0,72.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,13.0,2.0,36.0,381.0,4932.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,0.0,0.0,36.0,381.0,4864.0,0.0,68.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,0.0,0.0,36.0,381.0,3712.0,0.0,1152.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,0.0,0.0,36.0,381.0,2968.0,0.0,744.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,3.0,5.0,36.0,381.0,3184.0,0.0,216.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,67.0,47.0,36.0,381.0,3544.0,0.0,360.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1399.0,31
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.01,1399.0,31
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,1399.0,31
,,,,,,,,,,,,2.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,R,0.01,1399.0,31
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,1399.0,31
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.14,1399.0,31
,,,,,,,,,,,,0.0,6.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.04,1399.0,31
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.05,1399.0,31
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.1,1399.0,31
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.07,1399.0,31
,,,,,,,,,,,,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1399.0,31
,,,,18.0,0.0,47.0,505.2,4408.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1400.0,31
,,,,0.0,0.0,47.0,505.2,4388.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1400.0,31
,,,,19.0,0.0,47.0,505.2,4408.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1400.0,31
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1400.0,31
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,1400.0,31
4.0,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,1404.0,31
,,,,1478.0,2.0,47.0,433.1,5020.0,433.1,5020.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1404.0,31
,,,,7.0,0.0,47.0,433.1,5020.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1404.0,31
,,,,17.0,0.0,47.0,433.1,5020.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1404.0,31
,,,,8837.0,0.0,193.0,1.8,229.8,0.0,17276.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,6622.0,0.0,193.0,1.8,220.6,0.0,9356.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,13202.0,0.0,193.0,1.8,215.9,0.0,4816.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,7697.0,0.0,193.0,1.8,229.9,0.0,14288.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
