disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD,label
,,,,2503.0,0.0,148.0,18176.0,2672.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2498.0,0.0,148.0,18176.0,2672.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2495.0,0.0,148.0,18176.0,2672.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2527.0,0.0,148.0,18176.0,2688.0,0.0,16.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2535.0,0.0,148.0,18176.0,2688.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2537.0,0.0,148.0,18176.0,2688.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6622.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6624.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6629.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6631.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6635.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6637.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6642.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6644.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6648.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6650.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6654.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6656.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6669.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6673.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6677.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6681.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6685.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6689.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6693.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6697.0,17,0.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.03,3895.0,30,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,S,0.06,3895.0,30,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,S,0.03,3895.0,30,1.0
0.0,8.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,3896.0,30,0.0
0.0,8.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,3896.0,30,0.0
0.0,8.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,3896.0,30,0.0
0.0,12.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,3896.0,30,0.0
0.0,8.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,3896.0,30,0.0
0.0,8.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,3896.0,30,0.0
0.0,16.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,3896.0,30,0.0
0.0,8.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,3896.0,30,0.0
0.0,16.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,3896.0,30,0.0
0.0,4.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,3896.0,30,0.0
0.0,16.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,3896.0,30,0.0
0.0,28.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,3896.0,30,0.0
0.0,12.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,3896.0,30,0.0
0.0,32.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,3896.0,30,0.0
0.0,24.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,3896.0,30,0.0
0.0,24.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,3896.0,30,0.0
0.0,20.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,3896.0,30,0.0
0.0,8.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,2844.0,30,1.0
0.0,8.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,2844.0,30,1.0
0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2847.0,30,1.0
0.0,4.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,2847.0,30,1.0
0.0,8.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,2847.0,30,1.0
0.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2847.0,30,1.0
0.0,8.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,2847.0,30,1.0
0.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2847.0,30,1.0
0.0,8.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,2847.0,30,1.0
0.0,8.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,2847.0,30,1.0
0.0,4.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,2847.0,30,1.0
0.0,4.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,2847.0,30,1.0
0.0,8.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,2847.0,30,1.0
0.0,8.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,2847.0,30,1.0
0.0,4.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,2847.0,30,1.0
0.0,8.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,2847.0,30,1.0
0.0,8.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,2847.0,30,1.0
0.0,8.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,2847.0,30,1.0
0.0,4.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,2847.0,30,1.0
,,,,132.0,15644.0,9476.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.01,2982.0,30,1.0
,,,,0.0,0.0,47.0,433.1,5024.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1404.0,23,1.0
,,,,7.0,0.0,47.0,433.1,5024.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1404.0,23,1.0
,,,,18.0,0.0,47.0,433.1,5024.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1404.0,23,1.0
,,,,14.0,0.0,47.0,433.1,5024.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1404.0,23,1.0
,,,,0.0,0.0,47.0,433.1,5028.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1404.0,23,1.0
,,,,17.0,0.0,47.0,433.1,5028.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1404.0,23,1.0
,,,,0.0,0.0,47.0,441.1,7076.0,0.0,2024.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1404.0,23,1.0
,,,,18.0,0.0,47.0,441.1,7076.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1404.0,23,1.0
,,,,0.0,0.0,47.0,505.1,7084.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1404.0,23,1.0
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,1404.0,23,1.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,1404.0,23,1.0
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,1404.0,23,1.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,1404.0,23,1.0
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,1404.0,23,1.0
,,,,0.0,0.0,47.0,425.1,5012.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1406.0,23,1.0
,,,,18.0,0.0,47.0,433.1,5028.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1406.0,23,1.0
,,,,18.0,0.0,47.0,497.1,5048.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1406.0,23,1.0
,,,,19.0,0.0,47.0,497.1,5052.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1406.0,23,1.0
,,,,14.0,0.0,47.0,497.1,5052.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1406.0,23,1.0
,,,,16.0,0.0,47.0,497.1,5052.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1406.0,23,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5609.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5610.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5611.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5613.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5615.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5617.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5618.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5620.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5621.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5622.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5624.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5625.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5626.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5628.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5629.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5633.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5634.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5635.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5636.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5637.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,5567.0,18,1.0
0.0,112.0,0.0,0.04,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,5567.0,18,1.0
0.0,156.0,0.0,0.05,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,5569.0,18,1.0
0.0,224.0,0.0,0.07,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,5569.0,18,1.0
0.0,104.0,0.0,0.03,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,5569.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,5569.0,18,1.0
0.0,8.0,0.0,0.06,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.01,5570.0,18,1.0
0.0,104.0,0.0,0.04,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.01,5570.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,5570.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5571.0,18,1.0
0.0,64.0,0.0,0.09,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5572.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,5572.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5573.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,5574.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,5574.0,18,1.0
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,Z,0.0,5575.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,5579.0,18,1.0
0.0,200.0,0.0,0.06,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,5579.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,5579.0,18,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,R,0.01,5579.0,18,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5954.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5955.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5956.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5957.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5962.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5965.0,5,1.0
,,,,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5969.0,5,1.0
,,,,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5974.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5977.0,5,1.0
,,,,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5981.0,5,1.0
,,,,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5986.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6004.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6006.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6007.0,5,1.0
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6008.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6009.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6011.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6012.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6021.0,5,1.0
,,,,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6028.0,5,1.0
,,,,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4902.0,20,1.0
,,,,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4904.0,20,1.0
,,,,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.01,4917.0,20,1.0
,,,,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4919.0,20,1.0
,,,,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4920.0,20,1.0
,,,,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4947.0,20,1.0
,,,,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4948.0,20,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4949.0,20,1.0
,,,,569.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.01,5063.0,20,1.0
,,,,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5064.0,20,1.0
,,,,573.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5179.0,20,1.0
,,,,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5181.0,20,1.0
,,,,569.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6871.0,20,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6872.0,20,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6874.0,20,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4157.0,21,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3979.0,17,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3980.0,17,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3981.0,17,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3982.0,17,0.0
0.0,0.0,4.0,0.03,,,,,,,,,,,,,,,,,,,,,11101.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11103.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11105.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11107.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11122.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11124.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11125.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11127.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11129.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11131.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11133.0,18,1.0
0.0,0.0,4.0,0.03,,,,,,,,,,,,,,,,,,,,,11134.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11135.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11138.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11140.0,18,1.0
0.0,0.0,4.0,0.03,,,,,,,,,,,,,,,,,,,,,11141.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11143.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11145.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11147.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11149.0,18,1.0
0.0,8.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,5717.0,18,1.0
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,Z,0.0,5717.0,18,1.0
0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5718.0,18,1.0
0.0,24.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5718.0,18,1.0
0.0,56.0,0.0,0.02,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5718.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,5718.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,5718.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,5719.0,18,1.0
0.0,172.0,0.0,0.08,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,5719.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5720.0,18,1.0
0.0,16.0,0.0,0.15,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,5721.0,18,1.0
0.0,16.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,5721.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,5721.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,5722.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,5723.0,18,1.0
0.0,16.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,5724.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,5724.0,18,1.0
0.0,40.0,0.0,0.02,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,5724.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,5724.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,5724.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11793.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11797.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11801.0,17,0.0
0.0,4.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,11823.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11827.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11831.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11835.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11839.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11851.0,17,0.0
0.0,8.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,11855.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11859.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11863.0,17,0.0
