disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.07,3103.0,21
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.04,3103.0,21
,,,,,,,,,,,,1.0,28.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,R,0.05,3103.0,21
,,,,,,,,,,,,1.0,28.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,R,0.05,3103.0,21
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.16,3103.0,21
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.17,3103.0,21
,,,,,,,,,,,,1.0,28.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,R,0.06,3103.0,21
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.09,3103.0,21
,,,,,,,,,,,,1.0,28.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.12,3103.0,21
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.08,3103.0,21
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.18,1498.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1501.0,22
,,,,0.0,0.0,148.0,280.7,4052.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,1501.0,22
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.01,1501.0,22
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1503.0,22
44.0,0.0,0.0,0.0,173.0,0.0,41.0,4368.0,684.0,4368.0,684.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1408.0,28
,,,,173.0,0.0,41.0,4368.0,684.0,4368.0,684.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1408.0,28
,,,,0.0,0.0,41.0,4368.0,672.0,0.0,12.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1408.0,28
,,,,0.0,0.0,41.0,4368.0,500.0,0.0,116.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1408.0,28
,,,,0.0,0.0,41.0,4368.0,412.0,0.0,80.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1408.0,28
,,,,0.0,0.0,41.0,4368.0,412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1408.0,28
,,,,0.0,0.0,41.0,4368.0,372.0,0.0,40.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1408.0,28
,,,,0.0,0.0,41.0,4368.0,372.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1408.0,28
,,,,0.0,0.0,41.0,4368.0,348.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1408.0,28
,,,,0.0,0.0,41.0,4368.0,340.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1408.0,28
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,1408.0,28
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,1408.0,28
,,,,173.0,0.0,41.0,4368.0,688.0,4368.0,688.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1413.0,28
,,,,0.0,0.0,41.0,4368.0,688.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1455.0,28
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1455.0,28
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6695.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6697.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6698.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6699.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6702.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6704.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6715.0,15
,,,,1814.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,1.0,6716.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6716.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6718.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6723.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6724.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6725.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6726.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6728.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6729.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6730.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6731.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6733.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6734.0,15
,,,,0.0,0.0,36.0,159.8,2536.0,0.0,212.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,7.0,0.0,36.0,159.8,2496.0,0.0,44.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,7.0,0.0,36.0,159.8,2496.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,0.0,0.0,36.0,159.8,2004.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,7.0,0.0,36.0,159.8,2004.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,7.0,0.0,36.0,159.8,1992.0,0.0,8.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,8.0,1.0,36.0,159.8,1992.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,0.0,0.0,36.0,159.8,2000.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,7.0,0.0,36.0,159.8,1928.0,0.0,72.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,22.0,1.0,36.0,159.8,1948.0,0.0,20.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,7.0,0.0,36.0,159.8,1992.0,0.0,44.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,0.0,0.0,36.0,159.8,1980.0,0.0,12.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,0.0,0.0,36.0,159.8,1980.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,0.0,0.0,36.0,159.8,1984.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,0.0,0.0,36.0,159.8,1904.0,0.0,80.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,0.0,0.0,36.0,159.8,1904.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,0.0,0.0,36.0,159.8,1892.0,0.0,4.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,0.0,0.0,36.0,159.8,1892.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,0.0,0.0,36.0,159.8,1896.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,7.0,0.0,36.0,159.8,1596.0,0.0,300.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.01,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.03,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.11,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.16,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.01,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.02,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.01,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.44,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.19,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.29,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.12,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.07,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.09,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.06,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.04,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.1,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.04,1442.0,21
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,R,0.18,1442.0,21
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,R,0.63,1442.0,21
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,R,0.61,1442.0,21
,,,,2363.0,0.0,148.0,17948.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,1676.0,0.0,148.0,17948.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2009.0,0.0,148.0,17952.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2194.0,0.0,148.0,17948.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2077.0,0.0,148.0,17952.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,1953.0,0.0,148.0,17948.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2034.0,0.0,148.0,17952.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2039.0,0.0,148.0,17948.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2145.0,0.0,148.0,17952.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2036.0,0.0,148.0,17948.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2549.0,0.0,148.0,17952.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2186.0,0.0,148.0,17952.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,1818.0,0.0,148.0,17948.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,1936.0,0.0,148.0,17952.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2072.0,0.0,148.0,17952.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,1896.0,0.0,148.0,17952.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2229.0,0.0,148.0,17952.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2428.0,0.0,148.0,17952.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2077.0,0.0,148.0,17948.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2336.0,0.0,148.0,17952.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,0.0,0.0,1071.0,342.0,2104.0,0.0,108.0,0.0,,,,,,,,,,,,,1124.0,21
,,,,14.0,9.0,1071.0,342.0,2300.0,0.0,196.0,0.0,,,,,,,,,,,,,1124.0,21
,,,,60.0,13.0,1071.0,342.0,2468.0,0.0,172.0,0.0,,,,,,,,,,,,,1124.0,21
,,,,0.0,0.0,1071.0,342.0,2296.0,0.0,0.0,0.0,,,,,,,,,,,,,1124.0,21
,,,,0.0,0.0,1071.0,342.0,2272.0,0.0,0.0,0.0,,,,,,,,,,,,,1124.0,21
,,,,3.0,2.0,1071.0,342.0,2152.0,0.0,0.0,0.0,,,,,,,,,,,,,1124.0,21
,,,,0.0,0.0,1071.0,342.0,1916.0,0.0,4.0,0.0,,,,,,,,,,,,,1124.0,21
,,,,0.0,0.0,1071.0,342.0,1904.0,0.0,12.0,0.0,,,,,,,,,,,,,1124.0,21
,,,,0.0,0.0,1071.0,342.0,1684.0,0.0,12.0,0.0,,,,,,,,,,,,,1124.0,21
,,,,0.0,0.0,1071.0,342.0,1684.0,0.0,0.0,0.0,,,,,,,,,,,,,1124.0,21
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1192.0,21
0.0,4.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,1192.0,21
0.0,4.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,1192.0,21
0.0,4.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,1192.0,21
0.0,4.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,1192.0,21
4.0,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,1192.0,21
28.0,4.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,1192.0,21
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1237.0,21
0.0,4.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,1237.0,21
0.0,4.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,1237.0,21
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5745.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5746.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5747.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5749.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5751.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5752.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5754.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5755.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.01,5756.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5758.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5761.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5762.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5763.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5765.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5766.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5767.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5768.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5769.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5770.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5771.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,6739.0,5
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,Z,0.0,6739.0,5
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,Z,0.0,6740.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,6741.0,5
,,,,0.0,0.0,596.0,191.6,8652.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.07,6743.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,R,0.08,6743.0,5
0.0,24.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,6743.0,5
0.0,24.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,6744.0,5
0.0,12.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,6745.0,5
0.0,16.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,6746.0,5
0.0,20.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,6747.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,6747.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,6748.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,6749.0,5
0.0,4.0,0.0,0.05,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,6750.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,6750.0,5
0.0,16.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,6751.0,5
0.0,196.0,0.0,0.07,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,6755.0,5
0.0,168.0,0.0,0.06,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,6756.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,6756.0,5
,,,,0.0,0.0,18.0,441.1,4272.0,0.0,12.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,0.0,0.0,18.0,441.1,4068.0,0.0,204.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,0.0,0.0,18.0,441.1,3840.0,0.0,228.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,0.0,0.0,18.0,441.1,3760.0,0.0,20.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,10.0,1.0,18.0,441.1,2568.0,0.0,236.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,0.0,0.0,18.0,441.1,2560.0,0.0,8.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,0.0,0.0,18.0,441.1,2560.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,0.0,0.0,18.0,441.1,2532.0,0.0,4.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,7.0,0.0,18.0,441.1,2532.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,1.0,0.0,18.0,441.1,2500.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,0.0,0.0,18.0,441.1,2476.0,0.0,24.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,0.0,0.0,18.0,441.1,1852.0,0.0,8.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,0.0,0.0,18.0,441.1,1728.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,0.0,0.0,18.0,441.1,1712.0,0.0,16.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,0.0,0.0,18.0,441.1,1708.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,0.0,0.0,18.0,441.1,1700.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,0.0,0.0,18.0,441.1,1568.0,0.0,132.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,0.0,0.0,18.0,441.1,1556.0,0.0,12.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,1.0,0.0,18.0,441.1,1556.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3311.0,14
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3787.0,5
0.0,8.0,0.0,0.02,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,3788.0,5
0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,3788.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,3788.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3788.0,5
