disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD,label
,,,,859.0,0.0,148.0,18172.0,2572.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6,1.0
,,,,635.0,0.0,148.0,18172.0,2584.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6,1.0
,,,,2437.0,0.0,148.0,18172.0,2656.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6,1.0
,,,,4556.0,0.0,148.0,18172.0,2660.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6,1.0
,,,,18.0,0.0,148.0,18172.0,2660.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6,1.0
,,,,2030.0,0.0,148.0,18176.0,2660.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6,1.0
,,,,4423.0,0.0,148.0,18172.0,2660.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6,1.0
,,,,911.0,0.0,148.0,18172.0,2660.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6,1.0
,,,,2532.0,0.0,148.0,18172.0,2664.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6,1.0
,,,,2535.0,0.0,148.0,18172.0,2664.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6,1.0
,,,,2539.0,0.0,148.0,18172.0,2664.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6,1.0
,,,,2511.0,0.0,148.0,18172.0,2676.0,0.0,12.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6,1.0
,,,,1911.0,0.0,148.0,18172.0,2676.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6,1.0
,,,,1838.0,0.0,148.0,18176.0,2676.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6,1.0
,,,,4383.0,0.0,148.0,18176.0,2676.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6,1.0
,,,,2243.0,0.0,148.0,18172.0,2676.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6,1.0
,,,,1555.0,0.0,148.0,18176.0,2676.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6,1.0
,,,,2498.0,0.0,148.0,18172.0,2676.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6,1.0
,,,,909.0,0.0,152.0,70492.0,2052.0,70492.0,2052.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5269.0,15,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5270.0,15,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5273.0,15,1.0
,,,,909.0,0.0,152.0,70492.0,2052.0,70492.0,2052.0,0.0,,,,,,,,,,,,,5275.0,15,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,5276.0,15,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,5279.0,15,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,5280.0,15,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,R,0.0,5285.0,15,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5286.0,15,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,5288.0,15,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5291.0,15,1.0
,,,,221.0,0.0,152.0,29840.0,952.0,29840.0,952.0,0.0,,,,,,,,,,,,,5294.0,15,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,5298.0,15,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,5299.0,15,1.0
,,,,518.0,0.0,152.0,70300.0,1816.0,70300.0,1816.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.01,5304.0,15,1.0
,,,,221.0,0.0,152.0,29840.0,952.0,29840.0,952.0,0.0,,,,,,,,,,,,,5305.0,15,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5306.0,15,1.0
,,,,518.0,0.0,152.0,70300.0,1816.0,70300.0,1816.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.01,5311.0,15,1.0
,,,,221.0,0.0,152.0,29840.0,952.0,29840.0,952.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5316.0,15,1.0
,,,,518.0,0.0,152.0,70300.0,1816.0,70300.0,1816.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,5317.0,15,1.0
0.0,0.0,0.0,0.0,1294.0,25.0,239.0,78328.0,4632.0,78328.0,4632.0,0.0,,,,,,,,,,,,,2437.0,21,0.0
,,,,0.0,0.0,239.0,78328.0,4632.0,0.0,0.0,0.0,,,,,,,,,,,,,2437.0,21,0.0
,,,,0.0,0.0,239.0,78328.0,3732.0,0.0,12.0,0.0,,,,,,,,,,,,,2437.0,21,0.0
,,,,1.0,0.0,239.0,78328.0,3732.0,0.0,0.0,0.0,,,,,,,,,,,,,2437.0,21,0.0
,,,,0.0,0.0,239.0,78328.0,1980.0,0.0,964.0,0.0,,,,,,,,,,,,,2437.0,21,0.0
,,,,172.0,24.0,239.0,78328.0,2328.0,0.0,444.0,0.0,,,,,,,,,,,,,2437.0,21,0.0
,,,,1467.0,49.0,239.0,78328.0,2328.0,78328.0,2328.0,0.0,,,,,,,,,,,,,2437.0,21,0.0
,,,,1.0,0.0,239.0,78328.0,1976.0,0.0,352.0,0.0,,,,,,,,,,,,,2437.0,21,0.0
,,,,0.0,0.0,239.0,78328.0,1960.0,0.0,0.0,0.0,,,,,,,,,,,,,2437.0,21,0.0
,,,,0.0,0.0,239.0,78328.0,1872.0,0.0,8.0,0.0,,,,,,,,,,,,,2437.0,21,0.0
,,,,0.0,0.0,239.0,78328.0,1384.0,0.0,12.0,0.0,,,,,,,,,,,,,2437.0,21,0.0
,,,,0.0,0.0,239.0,78328.0,1376.0,0.0,4.0,0.0,,,,,,,,,,,,,2437.0,21,0.0
,,,,0.0,0.0,239.0,78328.0,1116.0,0.0,88.0,0.0,,,,,,,,,,,,,2437.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2449.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2517.0,21,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,2437.0,13,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,2437.0,13,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,2437.0,13,0.0
,,,,1.0,0.0,239.0,78328.0,4632.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2442.0,13,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,2442.0,13,1.0
,,,,1522.0,0.0,956.0,27292.0,4160.0,27292.0,4160.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3844.0,10,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3865.0,10,1.0
,,,,1531.0,4.0,956.0,27296.0,4192.0,27296.0,4192.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3951.0,10,0.0
,,,,0.0,0.0,956.0,27296.0,3608.0,0.0,580.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3951.0,10,0.0
,,,,0.0,0.0,956.0,27296.0,3252.0,0.0,48.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3951.0,10,0.0
,,,,1531.0,4.0,956.0,27296.0,3228.0,27296.0,3228.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3951.0,10,0.0
,,,,0.0,0.0,956.0,27296.0,2976.0,0.0,236.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3951.0,10,0.0
,,,,0.0,0.0,956.0,27296.0,896.0,0.0,292.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3951.0,10,0.0
,,,,0.0,0.0,956.0,27296.0,684.0,0.0,188.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3951.0,10,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3951.0,10,0.0
,,,,1619.0,0.0,956.0,27308.0,4248.0,27308.0,4248.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3965.0,10,0.0
,,,,22.0,1.0,956.0,27308.0,4244.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3965.0,10,0.0
,,,,0.0,0.0,956.0,27308.0,3352.0,0.0,308.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3965.0,10,0.0
,,,,0.0,0.0,956.0,27308.0,3280.0,0.0,24.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3965.0,10,0.0
,,,,0.0,0.0,956.0,27308.0,3264.0,0.0,16.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3965.0,10,0.0
,,,,0.0,0.0,956.0,27308.0,1232.0,0.0,1996.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3965.0,10,0.0
,,,,0.0,0.0,956.0,27308.0,948.0,0.0,20.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3965.0,10,0.0
,,,,0.0,0.0,956.0,27308.0,716.0,0.0,20.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3965.0,10,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3965.0,10,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3965.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4008.0,6,1.0
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4009.0,6,1.0
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4010.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4011.0,6,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4014.0,6,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4015.0,6,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4018.0,6,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4019.0,6,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4019.0,6,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4021.0,6,1.0
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4024.0,6,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4025.0,6,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4025.0,6,1.0
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4028.0,6,1.0
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4029.0,6,1.0
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4032.0,6,1.0
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4037.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4039.0,6,1.0
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4040.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4041.0,6,1.0
,,,,,,,,,,,,0.0,11.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.11,2311.0,12,1.0
916.0,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,2122.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2372.0,21,1.0
,,,,,,,,,,,,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2372.0,21,1.0
0.0,0.0,0.0,0.0,132.0,1.0,106.0,0.0,0.0,0.0,0.0,0.02,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,2562.0,21,1.0
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,2562.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2613.0,21,1.0
28.0,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,2613.0,21,1.0
360.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2613.0,21,1.0
4.0,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,2613.0,21,1.0
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,2668.0,21,1.0
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,2668.0,21,1.0
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,2668.0,21,1.0
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,2846.0,21,1.0
1132.0,0.0,0.0,0.34,,,,,,,,,0.0,10.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.04,2894.0,21,1.0
,,,,,,,,,,,,0.0,10.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.02,2894.0,21,1.0
,,,,,,,,,,,,1.0,4.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,R,0.08,2894.0,21,1.0
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,2894.0,21,1.0
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,2894.0,21,1.0
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,2894.0,21,1.0
0.0,16.0,0.0,0.01,,,,,,,,,3.0,46.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.81,3042.0,20,1.0
,,,,,,,,,,,,1.0,63.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,R,2.26,3042.0,20,1.0
,,,,,,,,,,,,0.0,63.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.03,3042.0,20,1.0
,,,,,,,,,,,,0.0,61.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3042.0,20,1.0
,,,,,,,,,,,,0.0,62.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.01,3042.0,20,1.0
,,,,,,,,,,,,0.0,62.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,3042.0,20,1.0
,,,,,,,,,,,,0.0,61.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.01,3042.0,20,1.0
,,,,,,,,,,,,0.0,60.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3042.0,20,1.0
,,,,,,,,,,,,0.0,60.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3042.0,20,1.0
,,,,,,,,,,,,0.0,58.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.02,3042.0,20,1.0
,,,,,,,,,,,,0.0,59.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.01,3042.0,20,1.0
,,,,,,,,,,,,0.0,58.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3042.0,20,1.0
,,,,,,,,,,,,0.0,58.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,3042.0,20,1.0
,,,,,,,,,,,,0.0,60.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.04,3042.0,20,1.0
,,,,,,,,,,,,0.0,58.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.01,3042.0,20,1.0
,,,,,,,,,,,,0.0,60.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,3042.0,20,1.0
,,,,,,,,,,,,0.0,59.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3042.0,20,1.0
,,,,,,,,,,,,0.0,60.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.03,3042.0,20,1.0
,,,,,,,,,,,,0.0,57.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3042.0,20,1.0
,,,,,,,,,,,,0.0,57.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,3042.0,20,1.0
,,,,58.0,0.0,10.0,1.4,28744.0,0.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27,0.0
,,,,114.0,0.0,10.0,1.4,28744.0,0.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27,0.0
,,,,114.0,0.0,10.0,1.4,28744.0,224.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27,0.0
,,,,4.0,0.0,10.0,1.4,28744.0,216.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27,0.0
,,,,46.0,0.0,10.0,1.4,28744.0,0.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27,0.0
,,,,62.0,0.0,10.0,1.4,28744.0,0.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27,0.0
,,,,60.0,0.0,10.0,1.4,28744.0,216.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27,0.0
,,,,30.0,0.0,10.0,1.4,28744.0,0.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27,0.0
,,,,131.0,0.0,10.0,1.4,19320.0,0.0,9424.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27,0.0
,,,,56.0,0.0,10.0,1.4,19328.0,0.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27,0.0
,,,,115.0,1.0,10.0,1.4,19500.0,0.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27,0.0
,,,,92.0,0.0,10.0,1.4,19512.0,8.0,4.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27,0.0
,,,,42.0,0.0,10.0,1.4,19512.0,0.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27,0.0
,,,,32.0,0.0,10.0,1.4,19512.0,0.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27,0.0
,,,,2.0,0.0,10.0,1.4,19512.0,224.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27,0.0
,,,,109.0,0.0,10.0,1.4,19512.0,224.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27,0.0
,,,,62.0,0.0,10.0,1.4,19512.0,0.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27,0.0
,,,,58.0,0.0,10.0,1.4,19512.0,0.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27,0.0
,,,,60.0,0.0,10.0,1.4,19512.0,8.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27,0.0
,,,,138.0,0.0,10.0,1.4,19512.0,8.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11321.0,15,0.0
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,11325.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11335.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11339.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11343.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11344.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11348.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11358.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11362.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11366.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11370.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11379.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11384.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11388.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11393.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11397.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11407.0,15,0.0
0.0,4.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,11411.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11415.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11419.0,15,0.0
,,,,22.0,0.0,589.0,630.5,24008.0,132.0,264.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26,1.0
,,,,3.0,0.0,589.0,630.6,24008.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26,1.0
,,,,28.0,0.0,589.0,630.8,24272.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26,1.0
,,,,10.0,0.0,589.0,630.9,24404.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26,1.0
,,,,7.0,0.0,589.0,631.0,24404.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26,1.0
,,,,7.0,0.0,589.0,631.1,24664.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26,1.0
,,,,13.0,0.0,589.0,631.3,24664.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26,1.0
,,,,7.0,0.0,589.0,631.4,24928.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26,1.0
,,,,27.0,0.0,589.0,631.5,24928.0,132.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26,1.0
,,,,2.0,0.0,589.0,631.6,25188.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26,1.0
,,,,20.0,0.0,589.0,631.8,25188.0,132.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26,1.0
