disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.02,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.02,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,R,0.02,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,6452.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,S,0.02,9967.0,6
,,,,1930.0,0.0,148.0,17928.0,2412.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,R,0.02,14797.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,R,0.02,14797.0,6
0.0,8.0,0.0,0.22,1930.0,0.0,148.0,17928.0,2412.0,0.0,0.0,0.0,,,,,,,,,,,,,14798.0,6
,,,,1929.0,0.0,148.0,17928.0,2412.0,0.0,0.0,0.0,,,,,,,,,,,,,14798.0,6
0.0,8.0,0.0,0.09,1933.0,0.0,148.0,17924.0,2408.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,R,0.02,14799.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,R,0.02,14799.0,6
0.0,4.0,0.0,0.06,1930.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
0.0,8.0,0.0,0.25,1930.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
,,,,1929.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
,,,,1935.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,S,0.02,14800.0,6
,,,,2482.0,0.0,148.0,17880.0,2528.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,52885.0,2
,,,,358.0,0.0,148.0,17880.0,2592.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,52885.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11176.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11187.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11191.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11195.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11199.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11334.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11338.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11342.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11382.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11386.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11391.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11395.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11405.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11409.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11413.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11417.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11421.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11426.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11430.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11434.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12246.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12253.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12257.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12267.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15744.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15881.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15885.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15889.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15893.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15908.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15914.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15917.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15919.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15924.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15933.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15939.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15947.0,10
,,,,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3749.0,21
,,,,219.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3859.0,21
,,,,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3868.0,21
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.04,2821.0,27
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.09,2821.0,27
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.02,2821.0,27
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.02,2821.0,27
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.1,2821.0,27
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.17,2821.0,27
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,1.6,2821.0,27
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.09,2821.0,27
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,2821.0,27
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.01,2821.0,27
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.12,2821.0,27
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.08,2821.0,27
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.01,2821.0,27
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.07,2821.0,27
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.01,2821.0,27
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.11,2821.0,27
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.13,2821.0,27
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.09,2821.0,27
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.09,2821.0,27
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.06,2821.0,27
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4515.0,8
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4520.0,8
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4524.0,8
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4528.0,8
,,,,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4555.0,8
,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4646.0,8
,,,,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4668.0,8
,,,,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4868.0,8
,,,,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4869.0,8
,,,,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5049.0,8
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5940.0,8
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5949.0,8
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5966.0,8
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5967.0,8
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5969.0,8
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5970.0,8
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5972.0,8
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5975.0,8
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5976.0,8
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5979.0,8
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.45,6452.0,6
,,,,,,,,,,,,0.0,0.0,1.0,norm,20.0,100.0,0.0,1.0,0,0.0,D,0.12,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.02,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.02,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,R,0.02,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,6452.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,S,0.02,9967.0,6
,,,,1930.0,0.0,148.0,17928.0,2412.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,R,0.02,14797.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,R,0.02,14797.0,6
0.0,8.0,0.0,0.22,1930.0,0.0,148.0,17928.0,2412.0,0.0,0.0,0.0,,,,,,,,,,,,,14798.0,6
,,,,1929.0,0.0,148.0,17928.0,2412.0,0.0,0.0,0.0,,,,,,,,,,,,,14798.0,6
0.0,8.0,0.0,0.09,1933.0,0.0,148.0,17924.0,2408.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,R,0.02,14799.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,R,0.02,14799.0,6
0.0,4.0,0.0,0.06,1930.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
0.0,8.0,0.0,0.25,1930.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
,,,,1929.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
,,,,1935.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,S,0.02,14800.0,6
,,,,2482.0,0.0,148.0,17880.0,2528.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,52885.0,6
,,,,358.0,0.0,148.0,17880.0,2592.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,52885.0,6
1920.0,496.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,2872.0,6
0.0,452.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,2872.0,6
0.0,488.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,2872.0,6
0.0,520.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,2872.0,6
0.0,584.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,2872.0,6
0.0,736.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,2872.0,6
0.0,960.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,2872.0,6
0.0,1072.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,2872.0,6
0.0,1208.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,2872.0,6
0.0,1308.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,2872.0,6
0.0,732.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,2872.0,6
0.0,468.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,2872.0,6
0.0,448.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,2872.0,6
0.0,384.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,2872.0,6
0.0,316.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,2872.0,6
0.0,112.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,2872.0,6
500.0,92.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,2872.0,6
0.0,192.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,2872.0,6
0.0,396.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,2872.0,6
2096.0,12.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,2872.0,6
,,,,0.0,0.0,141.0,436.0,3196.0,0.0,236.0,0.0,,,,,,,,,,,,,2830.0,24
,,,,0.0,0.0,141.0,436.0,3420.0,0.0,8.0,0.0,,,,,,,,,,,,,2830.0,24
,,,,0.0,0.0,141.0,436.0,3416.0,0.0,4.0,0.0,,,,,,,,,,,,,2830.0,24
,,,,0.0,0.0,141.0,436.0,3300.0,0.0,112.0,0.0,,,,,,,,,,,,,2830.0,24
,,,,0.0,0.0,141.0,436.0,2980.0,0.0,320.0,0.0,,,,,,,,,,,,,2830.0,24
,,,,0.0,0.0,141.0,436.0,2416.0,0.0,12.0,0.0,,,,,,,,,,,,,2830.0,24
,,,,0.0,0.0,141.0,436.0,2324.0,0.0,32.0,0.0,,,,,,,,,,,,,2830.0,24
,,,,0.0,0.0,141.0,436.0,2264.0,0.0,44.0,0.0,,,,,,,,,,,,,2830.0,24
,,,,0.0,0.0,141.0,436.0,2096.0,0.0,76.0,0.0,,,,,,,,,,,,,2830.0,24
,,,,0.0,0.0,141.0,436.0,2084.0,0.0,8.0,0.0,,,,,,,,,,,,,2830.0,24
,,,,0.0,0.0,141.0,436.0,1308.0,0.0,716.0,0.0,,,,,,,,,,,,,2830.0,24
404.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2900.0,24
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2988.0,24
,,,,132.0,255.4,7252.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2073.0,27
0.0,0.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,2317.0,27
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,2317.0,27
0.0,0.0,0.0,0.0,0.0,0.0,23.0,192.2,3248.0,0.0,0.0,0.0,,,,,,,,,,,,,2504.0,27
,,,,0.0,0.0,23.0,192.0,3164.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2510.0,27
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,2510.0,27
0.0,0.0,0.0,0.0,1137.0,0.0,23.0,192.0,3200.0,192.0,3200.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2517.0,27
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13924.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13926.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13929.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13932.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13934.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13937.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13940.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13942.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13945.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13947.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13949.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13951.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13953.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13955.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13958.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13960.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13962.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13965.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13968.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13970.0,22
,,,,0.0,0.0,66.0,706.3,21664.0,0.0,0.0,0.01,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2547.0,13
,,,,0.0,0.0,66.0,706.3,21644.0,0.0,20.0,0.01,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2547.0,13
,,,,91.0,0.0,66.0,706.7,21680.0,396.0,36.0,0.01,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2547.0,13
,,,,4.0,0.0,66.0,706.7,21708.0,0.0,28.0,0.01,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2547.0,13
,,,,0.0,0.0,66.0,706.7,21112.0,0.0,596.0,0.01,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2547.0,13
,,,,0.0,0.0,66.0,706.7,21112.0,0.0,0.0,0.01,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2547.0,13
,,,,0.0,0.0,66.0,710.1,24832.0,0.0,500.0,0.01,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2547.0,13
,,,,0.0,0.0,66.0,710.1,24760.0,0.0,20.0,0.01,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2547.0,13
,,,,149.0,7.0,66.0,710.1,19724.0,0.0,308.0,0.01,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2547.0,13
,,,,2.0,0.0,66.0,710.1,19880.0,0.0,0.0,0.01,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2547.0,13
,,,,0.0,0.0,66.0,710.1,19880.0,0.0,0.0,0.01,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2547.0,13
,,,,6685.0,16.0,66.0,710.1,19872.0,710.1,19872.0,0.01,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2547.0,13
,,,,0.0,0.0,66.0,710.1,19928.0,0.0,0.0,0.01,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2547.0,13
,,,,2.0,0.0,66.0,710.1,19932.0,0.0,4.0,0.01,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2547.0,13
,,,,2.0,0.0,66.0,710.1,19932.0,0.0,0.0,0.01,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2547.0,13
,,,,0.0,0.0,66.0,710.1,19956.0,0.0,0.0,0.01,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2547.0,13
,,,,0.0,0.0,66.0,710.1,19960.0,0.0,0.0,0.01,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2547.0,13
,,,,19.0,0.0,66.0,710.1,19956.0,0.0,4.0,0.01,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2547.0,13
,,,,2.0,0.0,66.0,710.1,18792.0,0.0,1164.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2547.0,13
,,,,0.0,0.0,66.0,710.1,18780.0,0.0,12.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2547.0,13
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,4691.0,16
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,4691.0,16
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,4780.0,16
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,4780.0,16
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.01,4780.0,16
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4876.0,16
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,4876.0,16
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.01,4876.0,16
,,,,,,,,,,,,0.0,0.0,1.0,norm,0.0,120.0,0.0,2.0,0,0.0,D,0.0,4876.0,16
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,5066.0,16
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,5225.0,16
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,5225.0,16
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,I,0.0,5274.0,16
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,I,0.0,5274.0,16
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,5660.0,16
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,5660.0,16
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,5697.0,16
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,5697.0,16
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,5697.0,16
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,I,0.0,5791.0,16
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14454.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14459.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14463.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14466.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14470.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14472.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14474.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14476.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14479.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14481.0,22
