disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD,label,type
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4114.0,worer/u256:1,1.0,injection
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4410.0,worer/u256:1,1.0,injection
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5443.0,worer/u256:1,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6638.0,worer/u256:1,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8461.0,worer/u256:1,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8657.0,worer/u256:1,1.0,password
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4065.0,atop,1.0,scanning
0.0,8.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,4065.0,atop,1.0,scanning
0.0,8.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,4065.0,atop,1.0,scanning
0.0,56.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4065.0,atop,1.0,scanning
0.0,32.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4065.0,atop,1.0,scanning
0.0,88.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,4065.0,atop,1.0,scanning
0.0,40.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4065.0,atop,1.0,scanning
0.0,4.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,4065.0,atop,1.0,scanning
0.0,4.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,4065.0,atop,1.0,scanning
0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4065.0,atop,1.0,scanning
0.0,8.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,4065.0,atop,1.0,scanning
4.0,12.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4065.0,atop,1.0,scanning
0.0,20.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,4065.0,atop,1.0,scanning
0.0,16.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4065.0,atop,1.0,scanning
0.0,16.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,4065.0,atop,1.0,scanning
0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4065.0,atop,1.0,scanning
0.0,52.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4131.0,atop,1.0,scanning
0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4131.0,atop,1.0,scanning
0.0,40.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,4131.0,atop,1.0,scanning
0.0,4.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,4131.0,atop,1.0,scanning
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11682.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11686.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11690.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11694.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11698.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11705.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11709.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11713.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11717.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11722.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11726.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11730.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11734.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11738.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11742.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11746.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11750.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11754.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11758.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11765.0,<vsftpd>,0.0,normal
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,1297.0,apache2,1.0,scanning
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,1301.0,apache2,1.0,xss
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,1301.0,apache2,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,1326.0,apache2,1.0,xss
0.0,4.0,0.0,0.02,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,1326.0,apache2,1.0,xss
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,1326.0,apache2,1.0,xss
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,1326.0,apache2,1.0,xss
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,1329.0,apache2,1.0,xss
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,1331.0,apache2,1.0,xss
0.0,136.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,1332.0,apache2,1.0,xss
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,1332.0,apache2,1.0,xss
0.0,12.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,1358.0,apache2,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,1359.0,apache2,1.0,xss
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,1359.0,apache2,1.0,xss
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1362.0,apache2,1.0,xss
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,1365.0,apache2,1.0,xss
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,1365.0,apache2,1.0,xss
0.0,112.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,1384.0,apache2,1.0,xss
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,1384.0,apache2,1.0,xss
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,1384.0,apache2,1.0,xss
,,,,12.0,0.0,152.0,34268.0,1696.0,35.4,232.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,5381.0,vsftpd,1.0,password
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,5383.0,vsftpd,1.0,password
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5387.0,vsftpd,1.0,password
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5388.0,vsftpd,1.0,password
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5476.0,vsftpd,1.0,password
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,5480.0,vsftpd,1.0,password
,,,,221.0,0.0,152.0,29840.0,956.0,29840.0,956.0,0.0,,,,,,,,,,,,,5489.0,vsftpd,1.0,password
,,,,221.0,0.0,152.0,29840.0,956.0,29840.0,956.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5493.0,vsftpd,1.0,password
,,,,756.0,0.0,152.0,34268.0,1696.0,34268.0,1696.0,0.0,,,,,,,,,,,,,5496.0,vsftpd,1.0,password
,,,,221.0,0.0,152.0,29840.0,956.0,29840.0,956.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5505.0,vsftpd,1.0,password
,,,,756.0,0.0,152.0,34268.0,1696.0,34268.0,1696.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,5508.0,vsftpd,1.0,password
,,,,221.0,0.0,152.0,29840.0,956.0,29840.0,956.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,5509.0,vsftpd,1.0,password
,,,,756.0,0.0,152.0,34268.0,1696.0,34268.0,1696.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,5512.0,vsftpd,1.0,password
,,,,221.0,0.0,152.0,29840.0,956.0,29840.0,956.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,5513.0,vsftpd,1.0,password
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,5516.0,vsftpd,1.0,password
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,5520.0,vsftpd,1.0,password
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5523.0,vsftpd,1.0,password
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5529.0,vsftpd,1.0,password
,,,,221.0,0.0,152.0,29840.0,952.0,29840.0,952.0,0.0,,,,,,,,,,,,,5533.0,vsftpd,1.0,password
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5536.0,vsftpd,1.0,password
,,,,8.0,0.0,1350.0,1.4,48976.0,0.0,0.0,0.01,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,8.0,0.0,1350.0,1.4,25016.0,0.0,23.4,0.01,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,23.0,8.0,1350.0,1.4,25000.0,0.0,0.0,0.01,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,8.0,1.0,1350.0,1.4,25000.0,0.0,0.0,0.01,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,8.0,0.0,1350.0,1.4,24928.0,0.0,72.0,0.01,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,8.0,0.0,1350.0,1.4,24384.0,0.0,544.0,0.01,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,10.0,0.0,1350.0,1.4,24568.0,0.0,184.0,0.01,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,9.0,1.0,1350.0,1.4,24568.0,0.0,0.0,0.01,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,8.0,1.0,1350.0,1.4,24568.0,0.0,0.0,0.01,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,364.0,83.0,1350.0,1.4,18824.0,0.0,1600.0,0.01,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,52.0,12.0,1350.0,1.4,19000.0,0.0,152.0,0.01,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,8.0,1.0,1350.0,1.4,19000.0,0.0,0.0,0.01,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,8.0,2.0,1350.0,1.4,19000.0,0.0,0.0,0.01,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,,,,,,,,,1.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,R,0.05,2797.0,nautilus,0.0,normal
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,2797.0,nautilus,0.0,normal
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.02,2797.0,nautilus,0.0,normal
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.01,2797.0,nautilus,0.0,normal
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.01,2797.0,nautilus,0.0,normal
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,2797.0,nautilus,0.0,normal
,,,,0.0,0.0,2132.0,2.4,25172.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,ostinato,0.0,normal
,,,,0.0,0.0,2132.0,2.4,25124.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,ostinato,0.0,normal
,,,,0.0,0.0,2132.0,2.4,24508.0,0.0,604.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,ostinato,0.0,normal
,,,,0.0,0.0,2132.0,2.4,21896.0,0.0,2612.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,ostinato,0.0,normal
,,,,0.0,0.0,2132.0,2.4,14440.0,0.0,7456.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,ostinato,0.0,normal
,,,,0.0,1.0,2132.0,2.4,14440.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,ostinato,0.0,normal
,,,,0.0,0.0,2132.0,2.4,13052.0,0.0,1388.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,ostinato,0.0,normal
,,,,0.0,0.0,2132.0,2.4,8984.0,0.0,4068.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,ostinato,0.0,normal
,,,,6.0,2.0,2132.0,2.4,8672.0,0.0,312.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,ostinato,0.0,normal
,,,,2.0,0.0,2132.0,2.4,8672.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,ostinato,0.0,normal
,,,,0.0,0.0,2132.0,2.4,8664.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,ostinato,0.0,normal
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,ostinato,0.0,normal
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.01,3790.0,ostinato,0.0,normal
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.01,3790.0,ostinato,0.0,normal
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.03,3790.0,ostinato,0.0,normal
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.04,3790.0,ostinato,0.0,normal
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.01,3790.0,ostinato,0.0,normal
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.02,3790.0,ostinato,0.0,normal
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,3790.0,ostinato,0.0,normal
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3790.0,ostinato,0.0,normal
0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3303.0,atop,1.0,injection
0.0,8.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,3303.0,atop,1.0,injection
0.0,4.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,3303.0,atop,1.0,injection
0.0,4.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,3303.0,atop,1.0,injection
0.0,4.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,3303.0,atop,1.0,injection
0.0,4.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,3303.0,atop,1.0,injection
0.0,8.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,3303.0,atop,1.0,injection
0.0,16.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,3303.0,atop,1.0,injection
0.0,8.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,3303.0,atop,1.0,injection
0.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3303.0,atop,1.0,injection
0.0,12.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,3303.0,atop,1.0,injection
0.0,12.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,3303.0,atop,1.0,injection
0.0,16.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,3303.0,atop,1.0,injection
0.0,12.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,3303.0,atop,1.0,injection
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3304.0,atop,1.0,injection
0.0,28.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,3304.0,atop,1.0,injection
0.0,4.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,3304.0,atop,1.0,injection
0.0,28.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,3304.0,atop,1.0,injection
0.0,24.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,3304.0,atop,1.0,injection
0.0,24.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,3304.0,atop,1.0,injection
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2125.0,apache2,1.0,injection
,,,,1.0,0.0,596.0,191.6,8416.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.01,2127.0,apache2,1.0,injection
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,2127.0,apache2,1.0,injection
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.06,2128.0,apache2,1.0,injection
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.01,2128.0,apache2,1.0,injection
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,2128.0,apache2,1.0,injection
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2128.0,apache2,1.0,injection
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.02,2128.0,apache2,1.0,injection
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.03,2128.0,apache2,1.0,injection
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,R,0.02,2128.0,apache2,1.0,injection
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.02,2128.0,apache2,1.0,injection
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.01,2128.0,apache2,1.0,injection
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.03,2128.0,apache2,1.0,injection
,,,,1.0,0.0,596.0,191.6,8416.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,2129.0,apache2,1.0,injection
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.01,2129.0,apache2,1.0,injection
0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2822.0,apache2,1.0,xss
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2822.0,apache2,1.0,xss
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,2822.0,apache2,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2830.0,apache2,1.0,xss
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,2830.0,apache2,1.0,xss
0.0,2920.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,3393.0,drone,1.0,scanning
0.0,2912.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,3393.0,drone,1.0,scanning
0.0,1876.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,3393.0,drone,1.0,scanning
0.0,800.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,3393.0,drone,1.0,scanning
0.0,700.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,3393.0,drone,1.0,scanning
0.0,664.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,3393.0,drone,1.0,scanning
0.0,2244.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,3393.0,drone,1.0,scanning
0.0,3048.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,3393.0,drone,1.0,scanning
0.0,3368.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,3393.0,drone,1.0,scanning
0.0,3560.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,3393.0,drone,1.0,scanning
0.0,4344.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,3393.0,drone,1.0,scanning
0.0,4452.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,3393.0,drone,1.0,scanning
0.0,4184.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,3393.0,drone,1.0,scanning
0.0,3932.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,3393.0,drone,1.0,scanning
0.0,3736.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,3393.0,drone,1.0,scanning
0.0,2844.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,3393.0,drone,1.0,scanning
0.0,3444.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,3393.0,drone,1.0,scanning
0.0,3688.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,3393.0,drone,1.0,scanning
0.0,4200.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,3393.0,drone,1.0,scanning
0.0,3160.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,3393.0,drone,1.0,scanning
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10767.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10771.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10773.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10775.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10778.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10780.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10784.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10786.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10788.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10790.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10792.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10794.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10798.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10800.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10803.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10805.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10807.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10809.0,<vsftpd>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10813.0,<vsftpd>,0.0,normal
